learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  -0.121182  0.164669  0.060229  -0.0550334  -0.0144498  -0.058094  2.498e-16  
t = 183
CFR  0  0.0579518  0.171593  -0.0452721  0.0158653  0.237035  0.107627  
CFR_IN  -0.0579518  -5.55112e-17  0.00123025  -0.0507822  -0.137284  -0.0638259  -0.212631  
A-CFR_IN  -0.171593  -0.00123025  8.32667e-17  -0.181177  -0.345692  -0.245317  -0.0686319  
BPS-CFR  0.0452721  0.0507822  0.181177  0  0.00665792  -0.0291715  0.0820642  
TIPS-CFR  -0.0158653  0.137284  0.345692  -0.00665792  2.62811e-16  -0.000669047  -0.0347493  
CSPS-CFR  -0.237035  0.0638259  0.245317  0.0291715  0.000669047  5.55112e-17  0.0405554  
CFPS-CFR  -0.107627  0.212631  0.0686319  -0.0820642  0.0347493  -0.0405554  5.55112e-17  
t = 184
CFR  5.55112e-17  0.186811  0.157723  -0.023276  0.0260972  0.186014  0.0636824  
CFR_IN  -0.186811  -2.08167e-16  0.0228687  -0.00302768  -0.120187  0.0179826  -0.196872  
A-CFR_IN  -0.157723  -0.0228687  1.30451e-15  -0.221366  -0.354114  -0.244955  -0.0795921  
BPS-CFR  0.023276  0.00302768  0.221366  -2.08167e-17  0.0332465  -0.0127825  0.08671  
TIPS-CFR  -0.0260972  0.120187  0.354114  -0.0332465  1.80411e-16  -0.00350102  -0.0751344  
CSPS-CFR  -0.186014  -0.0179826  0.244955  0.0127825  0.00350102  1.66533e-16  0.00668024  
CFPS-CFR  -0.0636824  0.196872  0.0795921  -0.08671  0.0751344  -0.00668024  3.33067e-16  
t = 185
CFR  0  0.109563  0.142135  0.0353704  0.0512144  0.160416  0.0195058  
CFR_IN  -0.109563  1.38778e-17  0.046025  -0.0240048  -0.0242448  0.293516  -0.14023  
A-CFR_IN  -0.142135  -0.046025  4.16334e-17  -0.22582  -0.359384  -0.243884  -0.0889563  
BPS-CFR  -0.0353704  0.0240048  0.22582  -2.77556e-17  0.061329  -0.00343  0.0545819  
TIPS-CFR  -0.0512144  0.0242448  0.359384  -0.061329  1.52656e-16  0.00756655  -0.0894797  
CSPS-CFR  -0.160416  -0.293516  0.243884  0.00343  -0.00756655  1.38778e-17  -0.0173954  
CFPS-CFR  -0.0195058  0.14023  0.0889563  -0.0545819  0.0894797  0.0173954  4.71845e-16  
t = 186
CFR  0  -0.0104122  0.152976  0.0442758  0.0655674  0.0447072  -0.0358356  
CFR_IN  0.0104122  1.249e-16  0.0494123  -0.129487  0.0936569  0.290906  -0.0670184  
A-CFR_IN  -0.152976  -0.0494123  7.77156e-16  -0.234731  -0.380303  -0.243071  -0.106233  
BPS-CFR  -0.0442758  0.129487  0.234731  0  0.0877687  -0.0169788  0.0459951  
TIPS-CFR  -0.0655674  -0.0936569  0.380303  -0.0877687  8.32667e-17  0.00264512  -0.0522087  
CSPS-CFR  -0.0447072  -0.290906  0.243071  0.0169788  -0.00264512  5.55112e-17  -0.00251289  
CFPS-CFR  0.0358356  0.0670184  0.106233  -0.0459951  0.0522087  0.00251289  3.33067e-16  
t = 187
CFR  -2.42861e-17  -0.0781366  0.157842  -0.0162659  0.034679  0.0084222  -0.0758893  
CFR_IN  0.0781366  9.71445e-17  0.05621  -0.198398  0.154892  0.176602  -0.0130714  
A-CFR_IN  -0.157842  -0.05621  4.30211e-16  -0.225075  -0.388497  -0.243023  -0.122955  
BPS-CFR  0.0162659  0.198398  0.225075  -7.63278e-17  0.0609203  -0.0303969  0.036519  
TIPS-CFR  -0.034679  -0.154892  0.388497  -0.0609203  3.88578e-16  0.0164139  0.0319828  
CSPS-CFR  -0.0084222  -0.176602  0.243023  0.0303969  -0.0164139  1.11022e-16  -0.0126024  
CFPS-CFR  0.0758893  0.0130714  0.122955  -0.036519  -0.0319828  0.0126024  1.94289e-16  
t = 188
CFR  6.245e-17  -0.0693355  0.157306  -0.0788161  0.00442781  -0.0050783  -0.0251001  
CFR_IN  0.0693355  6.93889e-17  0.0471451  -0.224709  0.178468  0.0398941  -0.0548996  
A-CFR_IN  -0.157306  -0.0471451  1.29063e-15  -0.221052  -0.35872  -0.243137  -0.137813  
BPS-CFR  0.0788161  0.224709  0.221052  0  0.083155  -0.0482654  0.0345392  
TIPS-CFR  -0.00442781  -0.178468  0.35872  -0.083155  1.38778e-17  0.0263316  0.0638441  
CSPS-CFR  0.0050783  -0.0398941  0.243137  0.0482654  -0.0263316  1.11022e-16  -0.0231579  
CFPS-CFR  0.0251001  0.0548996  0.137813  -0.0345392  -0.0638441  0.0231579  5.55112e-17  
t = 189
CFR  9.71445e-17  -0.0800978  0.160849  -0.127087  0.0208211  0.000712191  0.0381855  
CFR_IN  0.0800978  3.05311e-16  0.0511482  -0.182784  0.13003  0.046122  -0.115772  
A-CFR_IN  -0.160849  -0.0511482  2.35922e-16  -0.218561  -0.338887  -0.241159  -0.126984  
BPS-CFR  0.127087  0.182784  0.218561  6.93889e-18  0.0955905  -0.071426  0.00853619  
TIPS-CFR  -0.0208211  -0.13003  0.338887  -0.0955905  5.55112e-17  -0.0338153  0.0282474  
CSPS-CFR  -0.000712191  -0.046122  0.241159  0.071426  0.0338153  1.38778e-16  -0.0381439  
CFPS-CFR  -0.0381855  0.115772  0.126984  -0.00853619  -0.0282474  0.0381439  1.11022e-16  
t = 190
CFR  1.38778e-17  -0.0740127  0.159748  -0.165607  0.0465057  0.00509219  0.132793  
CFR_IN  0.0740127  1.66533e-16  0.128038  -0.124788  0.0922534  0.0719829  -0.113776  
A-CFR_IN  -0.159748  -0.128038  1.51268e-15  -0.21287  -0.232134  -0.239063  -0.0625169  
BPS-CFR  0.165607  0.124788  0.21287  -1.11022e-16  0.0858678  -0.0216983  -0.0664484  
TIPS-CFR  -0.0465057  -0.0922534  0.232134  -0.0858678  1.31839e-16  -0.104473  -0.0196092  
CSPS-CFR  -0.00509219  -0.0719829  0.239063  0.0216983  0.104473  1.38778e-16  -0.0502146  
CFPS-CFR  -0.132793  0.113776  0.0625169  0.0664484  0.0196092  0.0502146  2.22045e-16  
t = 191
CFR  0  -0.0459721  0.147669  -0.189486  0.0224201  0.0119686  0.217314  
CFR_IN  0.0459721  3.05311e-16  0.208883  -0.114952  0.00398329  0.0741158  -0.0961175  
A-CFR_IN  -0.147669  -0.208883  6.93889e-16  -0.206287  -0.148939  -0.239753  -0.0340539  
BPS-CFR  0.189486  0.114952  0.206287  0  0.0716081  -0.0280716  -0.144888  
TIPS-CFR  -0.0224201  -0.00398329  0.148939  -0.0716081  9.71445e-17  -0.165621  0.0382662  
CSPS-CFR  -0.0119686  -0.0741158  0.239753  0.0280716  0.165621  4.16334e-17  -0.0494547  
CFPS-CFR  -0.217314  0.0961175  0.0340539  0.144888  -0.0382662  0.0494547  1.94289e-16  
t = 192
CFR  2.77556e-17  -0.0497135  0.136945  -0.198686  -0.0434186  -0.0545292  0.238687  
CFR_IN  0.0497135  1.11022e-16  0.224456  -0.0891265  -0.0285842  0.0452768  -0.0823148  
A-CFR_IN  -0.136945  -0.224456  9.71445e-17  -0.210562  -0.183217  -0.237871  -0.0362553  
BPS-CFR  0.198686  0.0891265  0.210562  0  0.0410586  -0.0753298  -0.190934  
TIPS-CFR  0.0434186  0.0285842  0.183217  -0.0410586  6.59195e-17  -0.197305  0.102043  
CSPS-CFR  0.0545292  -0.0452768  0.237871  0.0753298  0.197305  9.71445e-17  -0.0427023  
CFPS-CFR  -0.238687  0.0823148  0.0362553  0.190934  -0.102043  0.0427023  1.66533e-16  
t = 193
CFR  -2.77556e-17  -0.0808142  0.133779  -0.19581  -0.119056  -0.115542  0.251138  
CFR_IN  0.0808142  2.15106e-16  0.245613  -0.0694725  -0.0603121  0.0197034  -0.0751039  
A-CFR_IN  -0.133779  -0.245613  1.26288e-15  -0.215031  -0.262189  -0.227976  0.03057  
BPS-CFR  0.19581  0.0694725  0.215031  5.55112e-17  0.0122157  -0.113263  -0.182282  
TIPS-CFR  0.119056  0.0603121  0.262189  -0.0122157  -3.29597e-17  -0.193554  0.17492  
CSPS-CFR  0.115542  -0.0197034  0.227976  0.113263  0.193554  8.32667e-17  -0.0254219  
CFPS-CFR  -0.251138  0.0751039  -0.03057  0.182282  -0.17492  0.0254219  2.77556e-16  
t = 194
CFR  0  0.00076503  0.130943  -0.121154  -0.126074  -0.145364  0.211599  
CFR_IN  -0.00076503  6.93889e-17  0.263009  -0.067048  -0.0875492  0.00329498  -0.0964074  
A-CFR_IN  -0.130943  -0.263009  2.498e-16  -0.219103  -0.332239  -0.203684  -0.0715728  
BPS-CFR  0.121154  0.067048  0.219103  -1.11022e-16  -0.00677784  -0.182322  -0.137047  
TIPS-CFR  0.126074  0.0875492  0.332239  0.00677784  2.77556e-17  -0.14519  0.229418  
CSPS-CFR  0.145364  -0.00329498  0.203684  0.182322  0.14519  2.22045e-16  -0.027919  
CFPS-CFR  -0.211599  0.0964074  0.0715728  0.137047  -0.229418  0.027919  5.55112e-17  
t = 195
CFR  0  0.0532509  0.127826  0.0651112  -0.128973  -0.167119  0.143684  
CFR_IN  -0.0532509  2.22045e-16  0.313281  -0.08212  -0.0524923  0.062209  -0.098877  
A-CFR_IN  -0.127826  -0.313281  1.63758e-15  -0.295137  -0.380896  -0.23155  -0.147647  
BPS-CFR  -0.0651112  0.08212  0.295137  5.55112e-17  -0.0168683  -0.192619  -0.0885245  
TIPS-CFR  0.128973  0.0524923  0.380896  0.0168683  5.55112e-17  -0.0706351  0.264556  
CSPS-CFR  0.167119  -0.062209  0.23155  0.192619  0.0706351  2.77556e-17  -0.0325103  
CFPS-CFR  -0.143684  0.098877  0.147647  0.0885245  -0.264556  0.0325103  2.22045e-16  
t = 196
CFR  -5.55112e-17  0.0546167  0.124172  -0.124407  -0.110466  -0.17575  0.0491083  
CFR_IN  -0.0546167  0  0.363253  -0.0991458  -0.0148552  0.10378  -0.0899014  
A-CFR_IN  -0.124172  -0.363253  6.93889e-17  -0.331597  -0.405486  -0.251111  -0.193368  
BPS-CFR  0.124407  0.0991458  0.331597  2.77556e-17  -0.0191064  -0.180192  -0.0171454  
TIPS-CFR  0.110466  0.0148552  0.405486  0.0191064  -1.38778e-17  0.0319876  0.245029  
CSPS-CFR  0.17575  -0.10378  0.251111  0.180192  -0.0319876  7.97973e-17  -0.00591717  
CFPS-CFR  -0.0491083  0.0899014  0.193368  0.0171454  -0.245029  0.00591717  2.498e-16  
t = 197
CFR  -5.55112e-17  0.0232111  0.120337  -0.257605  -0.0784344  -0.185457  0.0220969  
CFR_IN  -0.0232111  1.66533e-16  0.405026  -0.11641  0.0165695  0.0419115  -0.0433639  
A-CFR_IN  -0.120337  -0.405026  4.44089e-16  -0.3201  -0.411641  -0.235817  -0.211654  
BPS-CFR  0.257605  0.11641  0.3201  -1.11022e-16  -0.0207596  -0.137517  0.0510367  
TIPS-CFR  0.0784344  -0.0165695  0.411641  0.0207596  -5.55112e-17  0.0816839  0.210094  
CSPS-CFR  0.185457  -0.0419115  0.235817  0.137517  -0.0816839  6.59195e-17  -0.0136606  
CFPS-CFR  -0.0220969  0.0433639  0.211654  -0.0510367  -0.210094  0.0136606  1.11022e-16  
t = 198
CFR  -2.77556e-17  -0.0013205  0.11883  -0.229812  -0.0613073  -0.173955  0.0355188  
CFR_IN  0.0013205  1.66533e-16  0.401043  -0.117763  0.0361905  0.0435723  0.0434601  
A-CFR_IN  -0.11883  -0.401043  2.22045e-16  -0.29547  -0.396038  -0.0966002  -0.238589  
BPS-CFR  0.229812  0.117763  0.29547  -5.55112e-17  -0.0611639  -0.0619579  0.0805206  
TIPS-CFR  0.0613073  -0.0361905  0.396038  0.0611639  3.19189e-16  0.117812  0.158446  
CSPS-CFR  0.173955  -0.0435723  0.0966002  0.0619579  -0.117812  -2.60209e-18  0.000619784  
CFPS-CFR  -0.0355188  -0.0434601  0.238589  -0.0805206  -0.158446  -0.000619784  1.63064e-16  
t = 199
CFR  -2.77556e-17  -0.031097  0.125337  -0.0872573  -0.0364171  -0.121688  0.0610819  
CFR_IN  0.031097  5.55112e-17  0.390314  -0.110808  0.0516426  0.0211453  0.0747333  
A-CFR_IN  -0.125337  -0.390314  4.44089e-16  -0.208089  -0.415279  0.052192  -0.264814  
BPS-CFR  0.0872573  0.110808  0.208089  8.32667e-17  -0.0738818  0.0252503  0.085213  
TIPS-CFR  0.0364171  -0.0516426  0.415279  0.0738818  1.11022e-16  0.136681  0.0863893  
CSPS-CFR  0.121688  -0.0211453  -0.052192  -0.0252503  -0.136681  -3.29597e-17  0.0179256  
CFPS-CFR  -0.0610819  -0.0747333  0.264814  -0.085213  -0.0863893  -0.0179256  3.05311e-16  
t = 200
CFR  0  -0.037584  0.132206  -0.013752  -0.0239536  -0.0375545  0.111621  
CFR_IN  0.037584  8.32667e-17  0.415513  -0.0692083  0.0327567  -0.0868927  0.0112878  
A-CFR_IN  -0.132206  -0.415513  9.29812e-16  -0.0760854  -0.411443  0.0585387  -0.268487  
BPS-CFR  0.013752  0.0692083  0.0760854  0  -0.0678581  0.0537832  0.0589173  
TIPS-CFR  0.0239536  -0.0327567  0.411443  0.0678581  4.16334e-17  0.124457  0.0294168  
CSPS-CFR  0.0375545  0.0868927  -0.0585387  -0.0537832  -0.124457  3.55618e-17  0.0640426  
CFPS-CFR  -0.111621  -0.0112878  0.268487  -0.0589173  -0.0294168  -0.0640426  1.94289e-16  
t = 201
CFR  0  -0.0215094  0.140658  0.0170137  -0.0468284  0.0899765  0.22195  
CFR_IN  0.0215094  1.66533e-16  0.415474  -0.0461676  0.015498  -0.184888  -0.0336402  
A-CFR_IN  -0.140658  -0.415474  3.19189e-16  -0.0964913  -0.394311  0.0556656  -0.268151  
BPS-CFR  -0.0170137  0.0461676  0.0964913  -6.245e-17  -0.0725098  0.0190714  0.0676775  
TIPS-CFR  0.0468284  -0.015498  0.394311  0.0725098  8.32667e-17  0.0892128  0.0531523  
CSPS-CFR  -0.0899765  0.184888  -0.0556656  -0.0190714  -0.0892128  1.11022e-16  0.0417472  
CFPS-CFR  -0.22195  0.0336402  0.268151  -0.0676775  -0.0531523  -0.0417472  3.40006e-16  
t = 202
CFR  0  -0.033286  0.220236  0.0600512  -0.0674391  0.151771  0.188599  
CFR_IN  0.033286  1.38778e-16  0.421537  0.0453944  0.0149383  -0.185693  -0.0733851  
A-CFR_IN  -0.220236  -0.421537  9.71445e-16  -0.110364  -0.388218  -0.0545746  -0.262296  
BPS-CFR  -0.0600512  -0.0453944  0.110364  2.77556e-17  -0.0751394  0.0594196  0.0527643  
TIPS-CFR  0.0674391  -0.0149383  0.388218  0.0751394  -2.08167e-17  0.0335692  -0.0152815  
CSPS-CFR  -0.151771  0.185693  0.0545746  -0.0594196  -0.0335692  5.55112e-17  -0.0386773  
CFPS-CFR  -0.188599  0.0733851  0.262296  -0.0527643  0.0152815  0.0386773  2.27249e-16  
t = 203
CFR  -2.77556e-17  -0.0864349  0.263605  0.0868414  -0.0633144  0.162534  0.101582  
CFR_IN  0.0864349  2.77556e-16  0.292032  0.122136  0.0349111  -0.200576  -0.0747371  
A-CFR_IN  -0.263605  -0.292032  4.85723e-16  -0.121401  -0.374369  -0.251963  -0.258505  
BPS-CFR  -0.0868414  -0.122136  0.121401  -1.11022e-16  -0.0940531  0.0886476  0.0182695  
TIPS-CFR  0.0633144  -0.0349111  0.374369  0.0940531  7.28584e-17  -0.00329288  -0.122687  
CSPS-CFR  -0.162534  0.200576  0.251963  -0.0886476  0.00329288  1.66533e-16  -0.13007  
CFPS-CFR  -0.101582  0.0747371  0.258505  -0.0182695  0.122687  0.13007  3.55618e-17  
t = 204
CFR  0  -0.177065  0.298406  0.0912  -0.0394235  0.08853  -0.0152209  
CFR_IN  0.177065  2.77556e-17  0.295419  0.17149  0.0484226  -0.201945  -0.0451933  
A-CFR_IN  -0.298406  -0.295419  6.80012e-16  -0.135244  -0.352464  -0.230389  -0.250126  
BPS-CFR  -0.0912  -0.17149  0.135244  -4.16334e-17  -0.116824  0.116705  -0.00345382  
TIPS-CFR  0.0394235  -0.0484226  0.352464  0.116824  0  -0.0347257  -0.14991  
CSPS-CFR  -0.08853  0.201945  0.230389  -0.116705  0.0347257  1.11022e-16  -0.114965  
CFPS-CFR  0.0152209  0.0451933  0.250126  0.00345382  0.14991  0.114965  2.35922e-16  
t = 205
CFR  2.08167e-17  -0.0534376  0.174313  0.0835118  -0.00878384  -0.0371745  -0.0943198  
CFR_IN  0.0534376  1.11022e-16  0.299234  0.159933  0.096213  -0.167997  -0.0568617  
A-CFR_IN  -0.174313  -0.299234  8.88178e-16  -0.14652  -0.34444  -0.138622  -0.240367  
BPS-CFR  -0.0835118  -0.159933  0.14652  1.38778e-17  -0.129675  0.176957  -0.00815825  
TIPS-CFR  0.00878384  -0.096213  0.34444  0.129675  5.55112e-17  -0.0373719  -0.0522418  
CSPS-CFR  0.0371745  0.167997  0.138622  -0.176957  0.0373719  5.55112e-17  -0.0635778  
CFPS-CFR  0.0943198  0.0568617  0.240367  0.00815825  0.0522418  0.0635778  3.33067e-16  
t = 206
CFR  0  0.058611  0.162777  0.0677779  0.0370163  -0.126325  -0.135968  
CFR_IN  -0.058611  3.05311e-16  0.303582  0.138799  0.129065  0.0838093  -0.049431  
A-CFR_IN  -0.162777  -0.303582  7.77156e-16  -0.156346  -0.343898  0.00163932  -0.229205  
BPS-CFR  -0.0677779  -0.138799  0.156346  0  -0.0966881  0.261656  0.173133  
TIPS-CFR  -0.0370163  -0.129065  0.343898  0.0966881  5.55112e-17  -0.0154558  0.0698296  
CSPS-CFR  0.126325  -0.0838093  -0.00163932  -0.261656  0.0154558  -2.77556e-17  -0.0809807  
CFPS-CFR  0.135968  0.049431  0.229205  -0.173133  -0.0698296  0.0809807  1.38778e-16  
t = 207
CFR  0  0.151258  0.183141  0.0682743  0.0289722  -0.166739  -0.136951  
CFR_IN  -0.151258  1.11022e-16  0.183548  0.0862993  0.112431  0.164444  -0.0861207  
A-CFR_IN  -0.183141  -0.183548  1.15186e-15  -0.165942  -0.34386  0.0389337  -0.227984  
BPS-CFR  -0.0682743  -0.0862993  0.165942  2.77556e-17  -0.0917153  0.092695  0.161408  
TIPS-CFR  -0.0289722  -0.112431  0.34386  0.0917153  1.66533e-16  0.00177628  0.0733133  
CSPS-CFR  0.166739  -0.164444  -0.0389337  -0.092695  -0.00177628  0  -0.10853  
CFPS-CFR  0.136951  0.0861207  0.227984  -0.161408  -0.0733133  0.10853  8.32667e-17  
t = 208
CFR  -6.93889e-17  0.161211  0.216526  0.0601372  -0.0765558  -0.184426  -0.123524  
CFR_IN  -0.161211  2.22045e-16  0.0786306  0.0422126  0.0652251  0.167109  -0.0957815  
A-CFR_IN  -0.216526  -0.0786306  4.44089e-16  -0.181842  -0.34327  -0.00488941  -0.223584  
BPS-CFR  -0.0601372  -0.0422126  0.181842  2.77556e-17  -0.0818354  0.0698649  -0.0414715  
TIPS-CFR  0.0765558  -0.0652251  0.34327  0.0818354  1.11022e-16  -0.0156584  0.0846241  
CSPS-CFR  0.184426  -0.167109  0.00488941  -0.0698649  0.0156584  1.11022e-16  -0.130078  
CFPS-CFR  0.123524  0.0957815  0.223584  0.0414715  -0.0846241  0.130078  1.11022e-16  
t = 209
CFR  2.77556e-17  0.201062  0.233278  0.0504477  -0.0815007  -0.137723  -0.0943564  
CFR_IN  -0.201062  1.11022e-16  0.0666201  0.00261205  -0.0344708  0.0882093  -0.12327  
A-CFR_IN  -0.233278  -0.0666201  4.16334e-16  -0.195048  -0.341103  -0.167625  -0.218991  
BPS-CFR  -0.0504477  -0.00261205  0.195048  0  -0.0468534  0.0306804  0.0275595  
TIPS-CFR  0.0815007  0.0344708  0.341103  0.0468534  3.33067e-16  -0.0480128  0.0892806  
CSPS-CFR  0.137723  -0.0882093  0.167625  -0.0306804  0.0480128  1.38778e-16  -0.13843  
CFPS-CFR  0.0943564  0.12327  0.218991  -0.0275595  -0.0892806  0.13843  2.498e-16  
t = 210
CFR  -5.55112e-17  0.272115  0.245439  0.0435637  -0.0499435  -0.106775  -0.0878701  
CFR_IN  -0.272115  0  0.0553786  -0.0152504  -0.0679196  0.0504889  -0.110198  
A-CFR_IN  -0.245439  -0.0553786  9.71445e-17  -0.208913  -0.335543  -0.332559  -0.212231  
BPS-CFR  -0.0435637  0.0152504  0.208913  1.11022e-16  -0.0246227  -0.109388  0.0820211  
TIPS-CFR  0.0499435  0.0679196  0.335543  0.0246227  1.66533e-16  -0.0576861  0.0894948  
CSPS-CFR  0.106775  -0.0504889  0.332559  0.109388  0.0576861  1.52656e-16  -0.105696  
CFPS-CFR  0.0878701  0.110198  0.212231  -0.0820211  -0.0894948  0.105696  5.55112e-17  
t = 211
CFR  0  0.282778  0.257218  0.02513  0.0264259  -0.0639564  -0.130448  
CFR_IN  -0.282778  5.46438e-17  0.0620779  -0.0123991  -0.0777011  0.0159541  -0.106292  
A-CFR_IN  -0.257218  -0.0620779  4.71845e-16  -0.223271  -0.328985  -0.127955  -0.191856  
BPS-CFR  -0.02513  0.0123991  0.223271  2.77556e-17  -0.0240443  -0.15278  0.142205  
TIPS-CFR  -0.0264259  0.0777011  0.328985  0.0240443  2.22045e-16  -0.0697327  0.0852602  
CSPS-CFR  0.0639564  -0.0159541  0.127955  0.15278  0.0697327  5.55112e-17  -0.0359879  
CFPS-CFR  0.130448  0.106292  0.191856  -0.142205  -0.0852602  0.0359879  1.11022e-16  
t = 212
CFR  0  0.252557  0.268799  0.00370499  0.08696  0.000126201  -0.222035  
CFR_IN  -0.252557  1.58727e-16  0.128329  -0.0289324  -0.0898719  0.0381694  -0.133989  
A-CFR_IN  -0.268799  -0.128329  6.80012e-16  -0.219748  -0.321036  -0.116008  -0.171662  
BPS-CFR  -0.00370499  0.0289324  0.219748  0  0.0118248  -0.118614  0.130329  
TIPS-CFR  -0.08696  0.0898719  0.321036  -0.0118248  1.11022e-16  -0.074178  0.0769755  
CSPS-CFR  -0.000126201  -0.0381694  0.116008  0.118614  0.074178  1.38778e-17  0.0492517  
CFPS-CFR  0.222035  0.133989  0.171662  -0.130329  -0.0769755  -0.0492517  1.66533e-16  
t = 213
CFR  0  0.247184  0.28077  -0.040651  0.0735215  0.0331887  -0.227047  
CFR_IN  -0.247184  1.30972e-16  0.164686  -0.0192242  -0.108015  0.0549725  -0.179815  
A-CFR_IN  -0.28077  -0.164686  4.996e-16  -0.189493  -0.325964  -0.112664  -0.153894  
BPS-CFR  0.040651  0.0192242  0.189493  -6.76542e-17  0.0662123  -0.127185  0.120068  
TIPS-CFR  -0.0735215  0.108015  0.325964  -0.0662123  4.09395e-16  -0.0708083  0.0530835  
CSPS-CFR  -0.0331887  -0.0549725  0.112664  0.127185  0.0708083  1.52656e-16  0.0642569  
CFPS-CFR  0.227047  0.179815  0.153894  -0.120068  -0.0530835  -0.0642569  1.94289e-16  
t = 214
CFR  6.59195e-17  0.200014  0.268385  -0.0605023  0.0275122  0.0256127  -0.182599  
CFR_IN  -0.200014  1.47885e-16  0.200603  0.0543884  -0.0868778  0.0466837  -0.163537  
A-CFR_IN  -0.268385  -0.200603  7.07767e-16  -0.182781  -0.344569  -0.117441  -0.135908  
BPS-CFR  0.0605023  -0.0543884  0.182781  2.77556e-17  0.0827948  -0.113859  -0.0902417  
TIPS-CFR  -0.0275122  0.0868778  0.344569  -0.0827948  2.81025e-16  -0.104683  0.0156304  
CSPS-CFR  -0.0256127  -0.0466837  0.117441  0.113859  0.104683  0  0.057929  
CFPS-CFR  0.182599  0.163537  0.135908  0.0902417  -0.0156304  -0.057929  6.93889e-17  
t = 215
CFR  0  0.0687937  0.252572  -0.0760383  -0.0103114  -0.00830565  -0.173436  
CFR_IN  -0.0687937  7.02563e-17  0.208386  0.0941755  -0.0864216  0.0111547  -0.0706053  
A-CFR_IN  -0.252572  -0.208386  1.76248e-15  -0.182304  -0.556516  -0.117982  -0.124645  
BPS-CFR  0.0760383  -0.0941755  0.182304  -5.55112e-17  -0.000868955  -0.0867347  -0.0776626  
TIPS-CFR  0.0103114  0.0864216  0.556516  0.000868955  2.93168e-16  -0.108199  0.0372672  
CSPS-CFR  0.00830565  -0.0111547  0.117982  0.0867347  0.108199  8.32667e-17  -0.0767701  
CFPS-CFR  0.173436  0.0706053  0.124645  0.0776626  -0.0372672  0.0767701  9.71445e-17  
t = 216
CFR  5.55112e-17  -0.0104709  0.257974  -0.0700381  -0.0278183  -0.0150938  -0.197397  
CFR_IN  0.0104709  1.64799e-16  0.211669  0.118941  -0.096636  -0.0172496  0.0268712  
A-CFR_IN  -0.257974  -0.211669  7.21645e-16  -0.182303  -0.553801  -0.120243  -0.116807  
BPS-CFR  0.0700381  -0.118941  0.182303  5.55112e-17  -0.0251384  -0.0741153  -0.136437  
TIPS-CFR  0.0278183  0.096636  0.553801  0.0251384  2.22045e-16  -0.0859445  0.0700852  
CSPS-CFR  0.0150938  0.0172496  0.120243  0.0741153  0.0859445  1.11022e-16  -0.0774941  
CFPS-CFR  0.197397  -0.0268712  0.116807  0.136437  -0.0700852  0.0774941  9.71445e-17  
t = 217
CFR  -5.55112e-17  -0.107802  0.264768  -0.0620576  -0.03081  0.01999  -0.124069  
CFR_IN  0.107802  1.30104e-16  0.210623  0.117527  -0.0905701  -0.0769471  0.0982325  
A-CFR_IN  -0.264768  -0.210623  8.04912e-16  -0.183735  -0.467205  -0.124719  -0.125522  
BPS-CFR  0.0620576  -0.117527  0.183735  1.11022e-16  -0.0105173  -0.122135  -0.0761089  
TIPS-CFR  0.03081  0.0905701  0.467205  0.0105173  2.67147e-16  -0.0645305  0.0429108  
CSPS-CFR  -0.01999  0.0769471  0.124719  0.122135  0.0645305  5.55112e-17  -0.0121687  
CFPS-CFR  0.124069  -0.0982325  0.125522  0.0761089  -0.0429108  0.0121687  1.04083e-16  
t = 218
CFR  1.11022e-16  -0.186254  0.265368  -0.051382  -0.0108098  0.0479318  -0.0248414  
CFR_IN  0.186254  -3.81639e-17  0.20919  0.0767411  -0.0869742  -0.117998  0.151941  
A-CFR_IN  -0.265368  -0.20919  6.10623e-16  -0.187592  -0.388686  -0.130735  -0.131478  
BPS-CFR  0.051382  -0.0767411  0.187592  -6.93889e-17  0.00398359  -0.0727086  0.0415199  
TIPS-CFR  0.0108098  0.0869742  0.388686  -0.00398359  1.249e-16  -0.0248073  -0.0513747  
CSPS-CFR  -0.0479318  0.117998  0.130735  0.0727086  0.0248073  1.11022e-16  0.0256619  
CFPS-CFR  0.0248414  -0.151941  0.131478  -0.0415199  0.0513747  -0.0256619  2.5327e-16  
t = 219
CFR  -5.55112e-17  -0.198896  0.279152  -0.0287275  -0.0199775  0.0815711  0.0386341  
CFR_IN  0.198896  6.245e-17  0.2  0.0485209  -0.0872061  -0.1137  0.16328  
A-CFR_IN  -0.279152  -0.2  1.52656e-16  -0.197079  -0.265939  -0.175509  -0.138588  
BPS-CFR  0.0287275  -0.0485209  0.197079  0  0.0821409  -0.0839674  0.0983452  
TIPS-CFR  0.0199775  0.0872061  0.265939  -0.0821409  3.46945e-16  0.0214802  -0.0382371  
CSPS-CFR  -0.0815711  0.1137  0.175509  0.0839674  -0.0214802  1.43982e-16  0.0137666  
CFPS-CFR  -0.0386341  -0.16328  0.138588  -0.0983452  0.0382371  -0.0137666  1.59595e-16  
t = 220
CFR  0  -0.218056  0.299093  0.0142455  -0.0208641  0.0324835  -0.13335  
CFR_IN  0.218056  3.81639e-17  0.2  0.0424198  -0.101979  -0.0672368  0.162032  
A-CFR_IN  -0.299093  -0.2  8.32667e-16  -0.200431  -0.249106  -0.198471  -0.156947  
