learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  0.0660655  -0.0259378  -0.151539  0.251849  -0.176012  -0.0259436  0.162763  0.0677948  -0.0468185  0.114687  5.55112e-17  
t = 295
CFR  -5.55112e-17  0.150083  0.0604393  0.266667  -0.0630762  -0.11519  0.0518694  0.00388211  -0.0276777  0.00874592  -0.0738969  
CFR_EX+IN  -0.150083  5.89806e-17  -0.163104  0.276802  -0.0837265  -0.0347243  -0.0479192  0.00292189  -0.217965  -0.00276906  0.0137218  
CFR_IN  -0.0604393  0.163104  -2.77556e-17  0.236107  -0.0317404  0.0132639  -0.18568  -0.00764198  -0.326707  -0.0482396  0.11393  
A-CFR_IN  -0.266667  -0.276802  -0.236107  0  -0.256501  -0.383333  -0.266667  -0.392167  -0.305483  -0.383333  -0.241939  
BPS-CFR  0.0630762  0.0837265  0.0317404  0.256501  0  -0.0615377  0.017961  0.130984  0.00348394  -0.0288474  0.227079  
TIPS-CFR  0.11519  0.0347243  -0.0132639  0.383333  0.0615377  -2.77556e-17  -0.0730274  -0.0491652  0.0209574  -0.0515241  0.0386996  
CSPS-CFR  -0.0518694  0.0479192  0.18568  0.266667  -0.017961  0.0730274  0  0.0643114  -0.0617574  -0.0754591  -0.145229  
CFPS-CFR  -0.00388211  -0.00292189  0.00764198  0.392167  -0.130984  0.0491652  -0.0643114  5.55112e-17  -0.0147093  0.0660058  -0.00274856  
CFPS-CFR_EX+IN  0.0276777  0.217965  0.326707  0.305483  -0.00348394  -0.0209574  0.0617574  0.0147093  5.55112e-17  -0.120026  0.0300235  
TIPS-CFR_EX+IN  -0.00874592  0.00276906  0.0482396  0.383333  0.0288474  0.0515241  0.0754591  -0.0660058  0.120026  1.11022e-16  -0.129522  
BEHAV-CFR  0.0738969  -0.0137218  -0.11393  0.241939  -0.227079  -0.0386996  0.145229  0.00274856  -0.0300235  0.129522  -2.77556e-17  
t = 296
CFR  0  0.112323  0.0636952  0.26013  -0.0684135  -0.127203  0.0465666  0.00616241  -0.0138997  -0.0106793  -0.0501875  
CFR_EX+IN  -0.112323  0  -0.133254  0.277523  0.0311103  0.0200612  -0.0506431  0.0483997  -0.102869  -0.0496945  -0.0151006  
CFR_IN  -0.0636952  0.133254  -6.93889e-17  0.268081  -0.0119535  -0.0112034  -0.160381  0.0271461  -0.375312  -0.0453069  0.0924641  
A-CFR_IN  -0.26013  -0.277523  -0.268081  0  -0.259729  -0.383333  -0.266667  -0.388762  -0.321143  -0.383333  -0.236033  
BPS-CFR  0.0684135  -0.0311103  0.0119535  0.259729  0  -0.051264  0.0571447  0.10674  -0.0325038  -0.0182597  0.0874569  
TIPS-CFR  0.127203  -0.0200612  0.0112034  0.383333  0.051264  4.16334e-17  -0.0635401  -0.0558216  0.0244425  -0.0384665  0.06247  
CSPS-CFR  -0.0465666  0.0506431  0.160381  0.266667  -0.0571447  0.0635401  1.11022e-16  0.0568974  -0.0766555  -0.0548543  -0.12665  
CFPS-CFR  -0.00616241  -0.0483997  -0.0271461  0.388762  -0.10674  0.0558216  -0.0568974  2.77556e-17  -0.0283053  0.0509071  0.051916  
CFPS-CFR_EX+IN  0.0138997  0.102869  0.375312  0.321143  0.0325038  -0.0244425  0.0766555  0.0283053  4.16334e-17  -0.117058  0.0199032  
TIPS-CFR_EX+IN  0.0106793  0.0496945  0.0453069  0.383333  0.0182597  0.0384665  0.0548543  -0.0509071  0.117058  1.9082e-17  -0.131335  
BEHAV-CFR  0.0501875  0.0151006  -0.0924641  0.236033  -0.0874569  -0.06247  0.12665  -0.051916  -0.0199032  0.131335  -8.32667e-17  
t = 297
CFR  0  0.0690997  0.0669052  0.256148  -0.112535  -0.134906  0.00742956  -0.0773769  -0.0042922  -0.0179862  -0.0387616  
CFR_EX+IN  -0.0690997  -4.51028e-17  -0.101799  0.278114  0.116082  0.0789299  -0.0556596  0.129404  0.0805328  -0.0315184  -0.0217554  
CFR_IN  -0.0669052  0.101799  8.32667e-17  0.285635  -0.0110163  -0.0279224  -0.0779207  0.0204261  -0.373139  -0.0218779  0.11018  
A-CFR_IN  -0.256148  -0.278114  -0.285635  0  -0.263685  -0.383333  -0.266667  -0.378913  -0.334435  -0.383333  -0.252954  
BPS-CFR  0.112535  -0.116082  0.0110163  0.263685  0  -0.0403546  0.109098  0.0828362  -0.0341593  -0.015331  -0.0434829  
TIPS-CFR  0.134906  -0.0789299  0.0279224  0.383333  0.0403546  -2.77556e-17  -0.0452482  -0.0222048  0.0461509  -0.0620839  0.0862245  
CSPS-CFR  -0.00742956  0.0556596  0.0779207  0.266667  -0.109098  0.0452482  5.55112e-17  0.0564561  0.0315642  -0.0219291  -0.104657  
CFPS-CFR  0.0773769  -0.129404  -0.0204261  0.378913  -0.0828362  0.0222048  -0.0564561  1.38778e-17  -0.0298711  0.00891419  0.0962659  
CFPS-CFR_EX+IN  0.0042922  -0.0805328  0.373139  0.334435  0.0341593  -0.0461509  -0.0315642  0.0298711  9.71445e-17  -0.127218  0.0051474  
TIPS-CFR_EX+IN  0.0179862  0.0315184  0.0218779  0.383333  0.015331  0.0620839  0.0219291  -0.00891419  0.127218  5.55112e-17  -0.120264  
BEHAV-CFR  0.0387616  0.0217554  -0.11018  0.252954  0.0434829  -0.0862245  0.104657  -0.0962659  -0.0051474  0.120264  0  
t = 298
CFR  -5.55112e-17  0.0387341  0.0637526  0.253355  -0.187307  -0.140377  -0.0099299  -0.11399  0.0121348  -0.0110677  -0.0465494  
CFR_EX+IN  -0.0387341  2.77556e-17  -0.0879823  0.278302  0.128208  0.149281  -0.0558496  0.1122  0.114077  0.0475808  -0.0264311  
CFR_IN  -0.0637526  0.0879823  0  0.30121  -0.0125093  0.0240352  0.131228  0.263424  -0.356491  -0.00101559  0.114974  
A-CFR_IN  -0.253355  -0.278302  -0.30121  0  -0.266667  -0.383333  -0.266667  -0.37013  -0.347343  -0.383333  -0.271593  
BPS-CFR  0.187307  -0.128208  0.0125093  0.266667  5.55112e-17  0.0365032  0.123948  0.0721902  -0.0310753  -0.0175944  -0.030458  
TIPS-CFR  0.140377  -0.149281  -0.0240352  0.383333  -0.0365032  0  -0.0274034  -0.00252825  0.0670708  -0.00936112  0.0817143  
CSPS-CFR  0.0099299  0.0558496  -0.131228  0.266667  -0.123948  0.0274034  1.11022e-16  0.0302815  0.146752  -0.00230737  -0.0743646  
CFPS-CFR  0.11399  -0.1122  -0.263424  0.37013  -0.0721902  0.00252825  -0.0302815  -1.11022e-16  -0.0613468  -0.0525178  0.162435  
CFPS-CFR_EX+IN  -0.0121348  -0.114077  0.356491  0.347343  0.0310753  -0.0670708  -0.146752  0.0613468  5.55112e-17  -0.131507  -0.0475993  
TIPS-CFR_EX+IN  0.0110677  -0.0475808  0.00101559  0.383333  0.0175944  0.00936112  0.00230737  0.0525178  0.131507  0  -0.106422  
BEHAV-CFR  0.0465494  0.0264311  -0.114974  0.271593  0.030458  -0.0817143  0.0743646  -0.162435  0.0475993  0.106422  1.38778e-17  
t = 299
CFR  -2.77556e-17  0.0159679  0.0625413  0.251022  -0.231618  -0.141012  0.00696476  -0.127035  0.0179746  0.0296178  -0.0332255  
CFR_EX+IN  -0.0159679  0  -0.0885466  0.278494  0.113486  0.186717  -0.0522352  0.0685748  -0.00177353  0.0874597  -0.0274859  
CFR_IN  -0.0625413  0.0885466  1.38778e-17  0.322655  -0.0277044  0.0452672  0.285009  0.0414945  -0.34565  0.00114904  0.115198  
A-CFR_IN  -0.251022  -0.278494  -0.322655  0  -0.266667  -0.383333  -0.266667  -0.361083  -0.361387  -0.383333  -0.289938  
BPS-CFR  0.231618  -0.113486  0.0277044  0.266667  0  0.0438332  0.104076  0.0680746  -0.0349294  -0.0195833  0.0531184  
TIPS-CFR  0.141012  -0.186717  -0.0452672  0.383333  -0.0438332  0  0.00232108  -0.130492  0.0591322  0.0220032  0.0558732  
CSPS-CFR  -0.00696476  0.0522352  -0.285009  0.266667  -0.104076  -0.00232108  -1.38778e-17  -0.00670278  0.232106  0.00962974  -0.0445782  
CFPS-CFR  0.127035  -0.0685748  -0.0414945  0.361083  -0.0680746  0.130492  0.00670278  -8.32667e-17  -0.100357  -0.0611501  0.168619  
CFPS-CFR_EX+IN  -0.0179746  0.00177353  0.34565  0.361387  0.0349294  -0.0591322  -0.232106  0.100357  0  -0.12356  -0.0311989  
TIPS-CFR_EX+IN  -0.0296178  -0.0874597  -0.00114904  0.383333  0.0195833  -0.0220032  -0.00962974  0.0611501  0.12356  5.55112e-17  -0.093701  
BEHAV-CFR  0.0332255  0.0274859  -0.115198  0.289938  -0.0531184  -0.0558732  0.0445782  -0.168619  0.0311989  0.093701  -2.77556e-17  
t = 300
CFR  5.55112e-17  0.0161562  0.0644912  0.24878  -0.250227  -0.108509  -0.00310072  -0.104065  0.0187548  0.0710602  -0.035198  
CFR_EX+IN  -0.0161562  0  -0.0703503  0.278691  0.244959  0.205448  -0.0502877  -0.0231221  -0.0841652  0.0877301  -0.0304605  
CFR_IN  -0.0644912  0.0703503  -1.38778e-17  0.331644  -0.061886  0.0595507  0.38165  -0.26901  -0.325524  0.0304154  0.131018  
A-CFR_IN  -0.24878  -0.278691  -0.331644  0  -0.266667  -0.383333  -0.266667  -0.337269  -0.378689  -0.383333  -0.306701  
BPS-CFR  0.250227  -0.244959  0.061886  0.266667  0  -0.0189952  0.0258485  0.0622366  -0.0235376  -0.0223119  0.127182  
TIPS-CFR  0.108509  -0.205448  -0.0595507  0.383333  0.0189952  0  0.00244009  -0.103036  0.0555195  0.0500341  -0.0267868  
CSPS-CFR  0.00310072  0.0502877  -0.38165  0.266667  -0.0258485  -0.00244009  1.38778e-17  -0.0372305  0.296534  0.0293237  -0.0192366  
CFPS-CFR  0.104065  0.0231221  0.26901  0.337269  -0.0622366  0.103036  0.0372305  -6.93889e-18  -0.125963  -0.06586  0.018895  
CFPS-CFR_EX+IN  -0.0187548  0.0841652  0.325524  0.378689  0.0235376  -0.0555195  -0.296534  0.125963  0  -0.108879  -0.0170767  
TIPS-CFR_EX+IN  -0.0710602  -0.0877301  -0.0304154  0.383333  0.0223119  -0.0500341  -0.0293237  0.06586  0.108879  4.16334e-17  -0.0851776  
BEHAV-CFR  0.035198  0.0304605  -0.131018  0.306701  -0.127182  0.0267868  0.0192366  -0.018895  0.0170767  0.0851776  0  
t = 301
CFR  -5.55112e-17  -0.00906028  0.0681854  0.246221  -0.282707  -0.0600397  0.0374991  -0.0568404  0.0210036  0.106518  -0.0483718  
CFR_EX+IN  0.00906028  5.55112e-17  -0.047677  0.278894  0.241908  0.212538  -0.0618332  -0.0666795  -0.133726  0.0605944  -0.0120357  
CFR_IN  -0.0681854  0.047677  -8.32667e-17  0.336129  -0.12594  0.0429351  0.245269  -0.313906  -0.253607  0.00349229  0.124776  
A-CFR_IN  -0.246221  -0.278894  -0.336129  0  -0.266667  -0.383333  -0.266667  -0.308471  -0.398372  -0.383333  -0.323323  
BPS-CFR  0.282707  -0.241908  0.12594  0.266667  5.55112e-17  -0.00829157  -0.00207233  0.0495697  -0.0169863  -0.0316135  0.131147  
TIPS-CFR  0.0600397  -0.212538  -0.0429351  0.383333  0.00829157  0  0.0326645  -0.0867005  0.0783783  -0.0177707  -0.0524344  
CSPS-CFR  -0.0374991  0.0618332  -0.245269  0.266667  0.00207233  -0.0326645  -9.36751e-17  -0.0459658  0.267777  0.0772619  -0.0113636  
CFPS-CFR  0.0568404  0.0666795  0.313906  0.308471  -0.0495697  0.0867005  0.0459658  6.93889e-18  -0.139233  -0.0661866  -0.12114  
CFPS-CFR_EX+IN  -0.0210036  0.133726  0.253607  0.398372  0.0169863  -0.0783783  -0.267777  0.139233  -2.77556e-17  -0.0899084  -0.0344551  
TIPS-CFR_EX+IN  -0.106518  -0.0605944  -0.00349229  0.383333  0.0316135  0.0177707  -0.0772619  0.0661866  0.0899084  2.77556e-17  -0.0702718  
BEHAV-CFR  0.0483718  0.0120357  -0.124776  0.323323  -0.131147  0.0524344  0.0113636  0.12114  0.0344551  0.0702718  -2.77556e-17  
t = 302
CFR  -1.11022e-16  -0.0301106  0.0696451  0.247152  -0.248583  0.0010722  0.0555306  -0.0373436  0.0181477  0.102903  -0.0387416  
CFR_EX+IN  0.0301106  0  -0.0226567  0.279102  0.223888  0.205309  -0.0725694  -0.0902571  -0.226111  0.0346687  0.00771726  
CFR_IN  -0.0696451  0.0226567  0  0.346834  -0.186592  0.0348092  0.0905835  -0.134897  -0.172047  -0.0897551  0.115993  
A-CFR_IN  -0.247152  -0.279102  -0.346834  0  -0.266667  -0.383601  -0.266667  -0.296636  -0.4  -0.383333  -0.343812  
BPS-CFR  0.248583  -0.223888  0.186592  0.266667  0  0.0209521  -0.0219946  0.0183076  -0.0257248  -0.0399516  0.0597946  
TIPS-CFR  -0.0010722  -0.205309  -0.0348092  0.383601  -0.0209521  0  0.039906  -0.0768974  0.0576  -0.0423118  -0.0577469  
CSPS-CFR  -0.0555306  0.0725694  -0.0905835  0.266667  0.0219946  -0.039906  2.08167e-17  -0.0442427  0.216988  0.0915707  -0.0146073  
CFPS-CFR  0.0373436  0.0902571  0.134897  0.296636  -0.0183076  0.0768974  0.0442427  -5.55112e-17  -0.146894  -0.0378176  -0.191881  
CFPS-CFR_EX+IN  -0.0181477  0.226111  0.172047  0.4  0.0257248  -0.0576  -0.216988  0.146894  8.32667e-17  -0.0576718  -0.0194542  
TIPS-CFR_EX+IN  -0.102903  -0.0346687  0.0897551  0.383333  0.0399516  0.0423118  -0.0915707  0.0378176  0.0576718  -5.55112e-17  -0.071288  
BEHAV-CFR  0.0387416  -0.00771726  -0.115993  0.343812  -0.0597946  0.0577469  0.0146073  0.191881  0.0194542  0.071288  1.38778e-17  
t = 303
CFR  -1.11022e-16  -0.0495865  0.0496553  0.243654  -0.137416  0.0167404  0.100331  -0.0537547  0.0207248  0.0750735  -0.030187  
CFR_EX+IN  0.0495865  -5.55112e-17  0.00444632  0.279316  0.123411  0.123926  -0.0708024  -0.0184593  -0.281819  0.00852342  0.000613555  
CFR_IN  -0.0496553  -0.00444632  0  0.358473  -0.186124  0.0468523  -0.0480804  -0.0632595  -0.0963995  -0.0896345  0.100298  
A-CFR_IN  -0.243654  -0.279316  -0.358473  0  -0.266667  -0.388621  -0.266667  -0.327441  -0.4  -0.383333  -0.371646  
BPS-CFR  0.137416  -0.123411  0.186124  0.266667  0  0.0452866  -0.0904282  -0.0220702  -0.0330399  -0.0764482  -0.0475819  
TIPS-CFR  -0.0167404  -0.123926  -0.0468523  0.388621  -0.0452866  -5.55112e-17  0.0334104  -0.0689195  0.0126485  -0.0868964  -0.0633639  
CSPS-CFR  -0.100331  0.0708024  0.0480804  0.266667  0.0904282  -0.0334104  -6.93889e-18  -0.0527891  0.176874  0.0788176  -0.0102198  
CFPS-CFR  0.0537547  0.0184593  0.0632595  0.327441  0.0220702  0.0689195  0.0527891  0  -0.14653  -0.00680828  -0.262512  
CFPS-CFR_EX+IN  -0.0207248  0.281819  0.0963995  0.4  0.0330399  -0.0126485  -0.176874  0.14653  -5.55112e-17  -0.0193235  -0.0570473  
TIPS-CFR_EX+IN  -0.0750735  -0.00852342  0.0896345  0.383333  0.0764482  0.0868964  -0.0788176  0.00680828  0.0193235  -1.73472e-17  -0.0817089  
BEHAV-CFR  0.030187  -0.000613555  -0.100298  0.371646  0.0475819  0.0633639  0.0102198  0.262512  0.0570473  0.0817089  -2.77556e-17  
t = 304
CFR  0  -0.0657501  0.0235312  0.240393  -0.0785429  0.0326063  0.133858  -0.0763624  0.0244945  0.0420751  -0.00432693  
CFR_EX+IN  0.0657501  -5.55112e-17  0.0339603  0.279537  0.0653612  0.0700123  -0.0743394  0.04667  -0.303881  -0.0793161  -0.0323832  
CFR_IN  -0.0235312  -0.0339603  0  0.368352  -0.159137  0.039857  -0.323711  0.0119252  -0.0129183  -0.0231071  -0.0114793  
A-CFR_IN  -0.240393  -0.279537  -0.368352  0  -0.266667  -0.392059  -0.266667  -0.355637  -0.4  -0.383333  -0.339212  
BPS-CFR  0.0785429  -0.0653612  0.159137  0.266667  -5.55112e-17  0.049952  -0.136646  -0.0784258  -0.0438588  -0.121117  -0.117684  
TIPS-CFR  -0.0326063  -0.0700123  -0.039857  0.392059  -0.049952  0  0.0308251  -0.0554001  0.0156909  -0.14299  -0.0631749  
CSPS-CFR  -0.133858  0.0743394  0.323711  0.266667  0.136646  -0.0308251  -2.77556e-17  -0.0386073  0.143803  0.0644711  0.00475925  
CFPS-CFR  0.0763624  -0.04667  -0.0119252  0.355637  0.0784258  0.0554001  0.0386073  1.11022e-16  -0.140689  0.0315338  -0.222331  
CFPS-CFR_EX+IN  -0.0244945  0.303881  0.0129183  0.4  0.0438588  -0.0156909  -0.143803  0.140689  2.77556e-17  0.0147206  -0.0679218  
TIPS-CFR_EX+IN  -0.0420751  0.0793161  0.0231071  0.383333  0.121117  0.14299  -0.0644711  -0.0315338  -0.0147206  -1.38778e-17  -0.0934846  
BEHAV-CFR  0.00432693  0.0323832  0.0114793  0.339212  0.117684  0.0631749  -0.00475925  0.222331  0.0679218  0.0934846  -1.66533e-16  
t = 305
CFR  0  -0.0949841  -0.00340976  0.247651  -0.0209955  0.0461866  0.102829  -0.00838845  0.0222384  0.0486746  -9.46029e-05  
CFR_EX+IN  0.0949841  -2.77556e-17  0.06529  0.278831  0.0528454  0.0445208  -0.0717546  0.108453  -0.202267  -0.0963118  -0.0622087  
CFR_IN  0.00340976  -0.06529  1.38778e-17  0.377546  -0.132981  0.0153189  -0.361477  0.027798  0.0725805  -0.0323811  -0.0635481  
A-CFR_IN  -0.247651  -0.278831  -0.377546  0  -0.266667  -0.393594  -0.266667  -0.36984  -0.4  -0.383333  -0.372334  
BPS-CFR  0.0209955  -0.0528454  0.132981  0.266667  2.77556e-17  0.0406138  -0.164826  -0.0915791  -0.028184  -0.163137  -0.0908484  
TIPS-CFR  -0.0461866  -0.0445208  -0.0153189  0.393594  -0.0406138  -1.11022e-16  0.0508989  -0.0406088  0.0239072  -0.125121  -0.0429211  
CSPS-CFR  -0.102829  0.0717546  0.361477  0.266667  0.164826  -0.0508989  -9.71445e-17  0.00545219  0.109841  0.0632652  0.0187503  
CFPS-CFR  0.00838845  -0.108453  -0.027798  0.36984  0.0915791  0.0406088  -0.00545219  0  -0.106188  0.0404966  -0.181754  
CFPS-CFR_EX+IN  -0.0222384  0.202267  -0.0725805  0.4  0.028184  -0.0239072  -0.109841  0.106188  -5.55112e-17  0.0503255  -0.0475794  
TIPS-CFR_EX+IN  -0.0486746  0.0963118  0.0323811  0.383333  0.163137  0.125121  -0.0632652  -0.0404966  -0.0503255  -2.08167e-17  -0.080587  
BEHAV-CFR  9.46029e-05  0.0622087  0.0635481  0.372334  0.0908484  0.0429211  -0.0187503  0.181754  0.0475794  0.080587  5.55112e-17  
t = 306
CFR  1.11022e-16  -0.184138  -0.0161551  0.260818  0.00416662  0.0604617  0.104952  0.0166652  0.0237278  0.0646968  0.00407085  
CFR_EX+IN  0.184138  -1.11022e-16  0.0825234  0.276168  0.042579  0.0147701  -0.0548679  0.139128  -0.0973512  -0.0678631  -0.0867574  
CFR_IN  0.0161551  -0.0825234  0  0.38612  -0.105982  -0.0218787  -0.360591  0.0308704  0.141165  -0.0389912  -0.103101  
A-CFR_IN  -0.260818  -0.276168  -0.38612  0  -0.266667  -0.393393  -0.266667  -0.378771  -0.4  -0.382916  -0.357169  
BPS-CFR  -0.00416662  -0.042579  0.105982  0.266667  2.77556e-17  0.0266442  -0.189473  -0.100849  -0.00460132  -0.217146  -0.0457587  
TIPS-CFR  -0.0604617  -0.0147701  0.0218787  0.393393  -0.0266442  5.55112e-17  0.0233343  -0.0134208  0.0613778  -0.0939906  -0.00287072  
CSPS-CFR  -0.104952  0.0548679  0.360591  0.266667  0.189473  -0.0233343  1.38778e-17  0.0971602  0.0683618  0.028156  0.0308335  
CFPS-CFR  -0.0166652  -0.139128  -0.0308704  0.378771  0.100849  0.0134208  -0.0971602  5.55112e-17  -0.0751653  0.0306896  -0.103557  
CFPS-CFR_EX+IN  -0.0237278  0.0973512  -0.141165  0.4  0.00460132  -0.0613778  -0.0683618  0.0751653  -6.93889e-17  0.0667793  -0.0282319  
TIPS-CFR_EX+IN  -0.0646968  0.0678631  0.0389912  0.382916  0.217146  0.0939906  -0.028156  -0.0306896  -0.0667793  -1.249e-16  -0.0522695  
BEHAV-CFR  -0.00407085  0.0867574  0.103101  0.357169  0.0457587  0.00287072  -0.0308335  0.103557  0.0282319  0.0522695  2.77556e-17  
t = 307
CFR  0  -0.080701  -0.0312972  0.254985  0.0245152  0.0739476  0.111612  0.00980059  0.0347497  0.0685026  0.0116147  
CFR_EX+IN  0.080701  2.77556e-17  0.10194  0.274475  0.0468691  -0.0176666  -0.0409234  0.109309  0.00600305  -0.0252923  -0.104552  
CFR_IN  0.0312972  -0.10194  0  0.403374  -0.0866476  -0.0662967  -0.35004  0.0338051  0.0595085  -0.0492845  -0.135903  
A-CFR_IN  -0.254985  -0.274475  -0.403374  0  -0.266667  -0.391708  -0.266667  -0.386898  -0.4  -0.382397  -0.34746  
BPS-CFR  -0.0245152  -0.0468691  0.0866476  0.266667  0  0.0102859  -0.21286  -0.107505  0.0115592  -0.0618913  -0.0456534  
TIPS-CFR  -0.0739476  0.0176666  0.0662967  0.391708  -0.0102859  5.55112e-17  0.00564198  -0.0140377  0.0481427  -0.0400317  0.0733456  
CSPS-CFR  -0.111612  0.0409234  0.35004  0.266667  0.21286  -0.00564198  0  0.122923  0.00788303  -0.00750949  0.0331168  
CFPS-CFR  -0.00980059  -0.109309  -0.0338051  0.386898  0.107505  0.0140377  -0.122923  0  -0.0275919  0.00696149  0.00666403  
CFPS-CFR_EX+IN  -0.0347497  -0.00600305  -0.0595085  0.4  -0.0115592  -0.0481427  -0.00788303  0.0275919  0  0.0739982  -0.0301037  
TIPS-CFR_EX+IN  -0.0685026  0.0252923  0.0492845  0.382397  0.0618913  0.0400317  0.00750949  -0.00696149  -0.0739982  2.77556e-17  -0.0129534  
BEHAV-CFR  -0.0116147  0.104552  0.135903  0.34746  0.0456534  -0.0733456  -0.0331168  -0.00666403  0.0301037  0.0129534  9.02056e-17  
t = 308
CFR  0  -0.013991  -0.0499312  0.00795299  0.046918  0.0574917  0.0942828  -0.0281971  0.0232837  0.0683393  0.0106988  
CFR_EX+IN  0.013991  -2.77556e-17  0.100744  0.273003  0.0561596  -0.0254136  -0.031356  0.0903441  0.0475266  0.0227247  -0.104724  
CFR_IN  0.0499312  -0.100744  -1.38778e-17  0.469086  -0.0804312  -0.0405133  -0.312065  0.0516017  0.0152578  -0.0507734  -0.121681  
A-CFR_IN  -0.00795299  -0.273003  -0.469086  0  -0.266667  -0.388639  -0.266667  -0.376113  -0.4  -0.381923  -0.339869  
BPS-CFR  -0.046918  -0.0561596  0.0804312  0.266667  0  -0.00714616  -0.237576  -0.115227  0.0203471  0.0935457  0.0325923  
TIPS-CFR  -0.0574917  0.0254136  0.0405133  0.388639  0.00714616  1.11022e-16  -0.0572436  -0.0205622  0.042967  0.0342662  0.0976066  
CSPS-CFR  -0.0942828  0.031356  0.312065  0.266667  0.237576  0.0572436  4.51028e-17  0.103686  -0.00559334  -0.0568245  -0.038517  
CFPS-CFR  0.0281971  -0.0903441  -0.0516017  0.376113  0.115227  0.0205622  -0.103686  0  -0.0213808  -0.0272861  0.0439607  
CFPS-CFR_EX+IN  -0.0232837  -0.0475266  -0.0152578  0.4  -0.0203471  -0.042967  0.00559334  0.0213808  -6.93889e-18  0.0828668  -0.0289657  
TIPS-CFR_EX+IN  -0.0683393  -0.0227247  0.0507734  0.381923  -0.0935457  -0.0342662  0.0568245  0.0272861  -0.0828668  2.77556e-17  0.0530481  
BEHAV-CFR  -0.0106988  0.104724  0.121681  0.339869  -0.0325923  -0.0976066  0.038517  -0.0439607  0.0289657  -0.0530481  1.38778e-17  
t = 309
CFR  -8.32667e-17  -0.00381952  -0.0623509  0.0861068  0.104607  0.0077852  -0.000397301  -0.0662996  0.016832  0.0499629  0.00135142  
CFR_EX+IN  0.00381952  -2.77556e-17  0.0844826  0.271476  0.0611303  -0.0235428  -0.026314  0.0400723  0.0343293  0.0610095  -0.0983015  
CFR_IN  0.0623509  -0.0844826  2.77556e-17  0.503856  -0.113969  -0.0179387  -0.255823  0.109543  0.036688  -0.0463112  -0.109684  
A-CFR_IN  -0.0861068  -0.271476  -0.503856  0  -0.266667  -0.383992  -0.266667  -0.391696  -0.4  -0.413986  -0.335871  
BPS-CFR  -0.104607  -0.0611303  0.113969  0.266667  -5.55112e-17  -0.0245178  -0.189575  -0.123103  0.0268265  0.106362  0.0927202  
TIPS-CFR  -0.0077852  0.0235428  0.0179387  0.383992  0.0245178  5.55112e-17  -0.0482058  -0.0269106  -0.00117993  0.110411  0.10983  
CSPS-CFR  0.000397301  0.026314  0.255823  0.266667  0.189575  0.0482058  -4.16334e-17  0.0947145  -0.00496184  -0.087232  -0.0143667  
CFPS-CFR  0.0662996  -0.0400723  -0.109543  0.391696  0.123103  0.0269106  -0.0947145  0  -0.0397754  -0.0528474  0.0938318  
CFPS-CFR_EX+IN  -0.016832  -0.0343293  -0.036688  0.4  -0.0268265  0.00117993  0.00496184  0.0397754  3.46945e-17  0.0980561  -0.0208164  
TIPS-CFR_EX+IN  -0.0499629  -0.0610095  0.0463112  0.413986  -0.106362  -0.110411  0.087232  0.0528474  -0.0980561  0  0.110267  
BEHAV-CFR  -0.00135142  0.0983015  0.109684  0.335871  -0.0927202  -0.10983  0.0143667  -0.0938318  0.0208164  -0.110267  -5.55112e-17  
t = 310
CFR  -5.55112e-17  -0.0663262  -0.0770166  0.0197477  0.152711  0.104832  -0.244038  -0.0761414  0.0100717  -0.00242093  -0.0243807  
CFR_EX+IN  0.0663262  -5.55112e-17  0.0178776  0.269635  0.0537032  -0.0224052  -0.0186605  0.0215596  0.0210807  0.00955576  -0.0833713  
CFR_IN  0.0770166  -0.0178776  0  0.535218  -0.142369  0.000713924  -0.186436  0.236585  0.0912904  -0.029101  -0.116844  
A-CFR_IN  -0.0197477  -0.269635  -0.535218  0  -0.266667  -0.376911  -0.266667  -0.412686  -0.4  -0.449008  -0.330783  
BPS-CFR  -0.152711  -0.0537032  0.142369  0.266667  0  -0.0406139  -0.118312  -0.121676  0.0389935  0.0790431  0.112107  
TIPS-CFR  -0.104832  0.0224052  -0.000713924  0.376911  0.0406139  0  -0.0720387  -0.0303577  -0.0642066  0.114891  0.112748  
CSPS-CFR  0.244038  0.0186605  0.186436  0.266667  0.118312  0.0720387  2.77556e-17  0.0318941  -0.00107809  -0.0982502  0.0204788  
CFPS-CFR  0.0761414  -0.0215596  -0.236585  0.412686  0.121676  0.0303577  -0.0318941  -8.32667e-17  -0.0690671  -0.0269504  0.0977084  
CFPS-CFR_EX+IN  -0.0100717  -0.0210807  -0.0912904  0.4  -0.0389935  0.0642066  0.00107809  0.0690671  3.81639e-17  0.113458  -0.0105514  
TIPS-CFR_EX+IN  0.00242093  -0.00955576  0.029101  0.449008  -0.0790431  -0.114891  0.0982502  0.0269504  -0.113458  -2.77556e-17  0.0978216  
BEHAV-CFR  0.0243807  0.0833713  0.116844  0.330783  -0.112107  -0.112748  -0.0204788  -0.0977084  0.0105514  -0.0978216  6.93889e-17  
t = 311
CFR  2.77556e-17  -0.111282  -0.0937491  -0.0333333  0.176849  0.140774  -0.282798  -0.0581414  0.00858466  -0.0552642  -0.047527  
