learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  -0.0164478  -0.198204  -0.00916228  0.343373  0.0362305  -0.0892524  0.0583445  -0.128088  -2.77556e-17  -0.0317008  
TIPS-CFR_EX+IN  0.105358  0.105047  0.000542662  0.277121  0.0487725  -0.0112038  -0.0764453  0.0276902  0.0317008  1.11022e-16  
t = 176
CFR  0  0.0547922  0.0355867  0.208785  -0.104387  0.0269073  -0.26582  -0.17719  0.041601  -0.120533  
CFR_EX+IN  -0.0547922  0  -0.0105873  0.310791  0.0954723  -0.309359  -0.0153365  0.17868  0.197692  -0.0913726  
CFR_IN  -0.0355867  0.0105873  4.16334e-17  0.149504  0.165856  0.0705581  -0.00419975  0.0621541  0.0385197  0.0537072  
A-CFR_IN  -0.208785  -0.310791  -0.149504  8.32667e-17  -0.0617866  -0.322895  -0.268734  -0.310311  -0.359822  -0.232373  
BPS-CFR  0.104387  -0.0954723  -0.165856  0.0617866  5.55112e-17  -0.106248  -0.0260973  -0.0501267  -0.015639  -0.138598  
TIPS-CFR  -0.0269073  0.309359  -0.0705581  0.322895  0.106248  2.77556e-17  -0.0336407  0.0964174  0.100476  0.0426168  
CSPS-CFR  0.26582  0.0153365  0.00419975  0.268734  0.0260973  0.0336407  1.38778e-16  0.1494  -0.00157173  0.0761195  
CFPS-CFR  0.17719  -0.17868  -0.0621541  0.310311  0.0501267  -0.0964174  -0.1494  2.15106e-16  0.0925162  0.00611438  
CFPS-CFR_EX+IN  -0.041601  -0.197692  -0.0385197  0.359822  0.015639  -0.100476  0.00157173  -0.0925162  8.32667e-17  -0.0231632  
TIPS-CFR_EX+IN  0.120533  0.0913726  -0.0537072  0.232373  0.138598  -0.0426168  -0.0761195  -0.00611438  0.0231632  -2.77556e-17  
t = 177
CFR  0  0.155988  -0.0290981  0.173223  -0.108658  0.0459329  -0.141401  -0.091138  0.0618899  -0.121692  
CFR_EX+IN  -0.155988  8.32667e-17  -0.0374199  0.193392  0.124435  -0.424262  -0.179226  0.233012  0.199829  -0.0741548  
CFR_IN  0.0290981  0.0374199  2.35922e-16  0.124079  0.15934  0.0372206  0.0166911  -0.00501675  0.0301362  0.0971535  
A-CFR_IN  -0.173223  -0.193392  -0.124079  1.63758e-15  -0.123968  -0.318728  -0.247249  -0.272267  -0.373902  -0.223289  
BPS-CFR  0.108658  -0.124435  -0.15934  0.123968  5.55112e-17  -0.13721  0.00809368  -0.0514903  -0.0177431  -0.224427  
TIPS-CFR  -0.0459329  0.424262  -0.0372206  0.318728  0.13721  5.27356e-16  -0.0196786  0.0903849  0.0634071  0.0692404  
CSPS-CFR  0.141401  0.179226  -0.0166911  0.247249  -0.00809368  0.0196786  6.93889e-17  0.118484  0.00110244  0.0612162  
CFPS-CFR  0.091138  -0.233012  0.00501675  0.272267  0.0514903  -0.0903849  -0.118484  2.65413e-16  0.0192911  0.0487582  
CFPS-CFR_EX+IN  -0.0618899  -0.199829  -0.0301362  0.373902  0.0177431  -0.0634071  -0.00110244  -0.0192911  2.63678e-16  -0.0404144  
TIPS-CFR_EX+IN  0.121692  0.0741548  -0.0971535  0.223289  0.224427  -0.0692404  -0.0612162  -0.0487582  0.0404144  1.11022e-16  
t = 178
CFR  5.55112e-17  0.179797  -0.0146612  0.131899  -0.0962826  0.0431157  0.000584142  0.0103178  0.0751808  -0.12663  
CFR_EX+IN  -0.179797  5.55112e-17  -0.0624093  -0.0363565  0.138136  -0.311984  -0.0824782  0.236402  0.197524  -0.0546604  
CFR_IN  0.0146612  0.0624093  5.55112e-17  0.072507  0.102086  -0.0485592  0.0177313  0.000858976  0.0519274  0.0963955  
A-CFR_IN  -0.131899  0.0363565  -0.072507  1.94289e-16  -0.102802  -0.296246  -0.243604  -0.228339  -0.370619  -0.204855  
BPS-CFR  0.0962826  -0.138136  -0.102086  0.102802  0  -0.186749  0.0278306  -0.0506825  -0.128155  -0.208739  
TIPS-CFR  -0.0431157  0.311984  0.0485592  0.296246  0.186749  8.32667e-17  -0.0169196  0.063479  0.0487553  0.000575043  
CSPS-CFR  -0.000584142  0.0824782  -0.0177313  0.243604  -0.0278306  0.0169196  1.94289e-16  0.088737  -0.0210315  0.0391996  
CFPS-CFR  -0.0103178  -0.236402  -0.000858976  0.228339  0.0506825  -0.063479  -0.088737  5.55112e-16  -0.0374783  0.0402388  
CFPS-CFR_EX+IN  -0.0751808  -0.197524  -0.0519274  0.370619  0.128155  -0.0487553  0.0210315  0.0374783  1.04083e-16  -0.0601435  
TIPS-CFR_EX+IN  0.12663  0.0546604  -0.0963955  0.204855  0.208739  -0.000575043  -0.0391996  -0.0402388  0.0601435  1.38778e-16  
t = 179
CFR  5.55112e-17  0.0454537  0.0146939  0.121037  -0.0994524  0.00878916  0.0802017  0.0862627  0.0624706  -0.119139  
CFR_EX+IN  -0.0454537  2.77556e-17  -0.0586218  0.276349  0.117295  -0.216457  -0.0252106  0.200993  0.186589  -0.0336931  
CFR_IN  -0.0146939  0.0586218  1.11022e-16  -0.0613923  0.0561328  -0.0717046  -0.0128712  0.00404401  0.0780048  0.0520298  
A-CFR_IN  -0.121037  -0.276349  0.0613923  9.29812e-16  -0.0909881  -0.276262  -0.24052  -0.150275  -0.248754  -0.192145  
BPS-CFR  0.0994524  -0.117295  -0.0561328  0.0909881  5.55112e-17  -0.185181  0.0208799  -0.0377774  -0.0895978  -0.248279  
TIPS-CFR  -0.00878916  0.216457  0.0717046  0.276262  0.185181  2.35922e-16  -0.00979907  0.0296265  0.056275  0.0390987  
CSPS-CFR  -0.0802017  0.0252106  0.0128712  0.24052  -0.0208799  0.00979907  6.93889e-17  0.0482247  -0.0162454  0.0135074  
CFPS-CFR  -0.0862627  -0.200993  -0.00404401  0.150275  0.0377774  -0.0296265  -0.0482247  1.38778e-16  -0.0671967  0.00255632  
CFPS-CFR_EX+IN  -0.0624706  -0.186589  -0.0780048  0.248754  0.0895978  -0.056275  0.0162454  0.0671967  2.25514e-16  -0.108709  
TIPS-CFR_EX+IN  0.119139  0.0336931  -0.0520298  0.192145  0.248279  -0.0390987  -0.0135074  -0.00255632  0.108709  1.11022e-16  
t = 180
CFR  5.55112e-17  -0.142733  -0.00977353  0.11596  -0.116237  0.0209833  0.131346  0.106622  0.064833  -0.0210417  
CFR_EX+IN  0.142733  0  0.0071967  0.322781  0.0673467  -0.0374706  0.0209327  0.207043  0.0870607  -0.032997  
CFR_IN  0.00977353  -0.0071967  -5.55112e-17  -0.0654559  0.00697308  -0.124042  -0.0413039  -0.041112  0.0786042  -0.00466886  
A-CFR_IN  -0.11596  -0.322781  0.0654559  2.77556e-17  -0.117138  -0.281934  -0.22821  -0.0859589  -0.178024  -0.191854  
BPS-CFR  0.116237  -0.0673467  -0.00697308  0.117138  -1.11022e-16  -0.121658  0.0220874  -0.00619225  -0.0322389  -0.219348  
TIPS-CFR  -0.0209833  0.0374706  0.124042  0.281934  0.121658  2.55004e-16  -0.00509594  0.0150667  0.0291136  0.0966798  
CSPS-CFR  -0.131346  -0.0209327  0.0413039  0.22821  -0.0220874  0.00509594  1.66533e-16  -0.00698789  0.0278235  -0.023373  
CFPS-CFR  -0.106622  -0.207043  0.041112  0.0859589  0.00619225  -0.0150667  0.00698789  1.11022e-16  -0.0743543  -0.0414092  
CFPS-CFR_EX+IN  -0.064833  -0.0870607  -0.0786042  0.178024  0.0322389  -0.0291136  -0.0278235  0.0743543  1.45717e-16  -0.126243  
TIPS-CFR_EX+IN  0.0210417  0.032997  0.00466886  0.191854  0.219348  -0.0966798  0.023373  0.0414092  0.126243  1.31839e-16  
t = 181
CFR  -1.11022e-16  -0.272024  0.0121276  0.147993  -0.100085  0.0288062  0.181037  0.114396  0.034784  0.0771695  
CFR_EX+IN  0.272024  0  0.102725  0.323058  0.00781306  0.140055  0.0683056  0.160024  0.0239523  -0.0702735  
CFR_IN  -0.0121276  -0.102725  -2.77556e-17  -0.0311498  -0.00724432  -0.1882  -0.0771104  -0.100637  0.100247  -0.0537817  
A-CFR_IN  -0.147993  -0.323058  0.0311498  1.36002e-15  -0.135984  -0.320723  -0.198327  -0.0567847  -0.194375  -0.202075  
BPS-CFR  0.100085  -0.00781306  0.00724432  0.135984  0  -0.0422629  0.000514865  0.0246387  0.0146479  -0.120532  
TIPS-CFR  -0.0288062  -0.140055  0.1882  0.320723  0.0422629  1.63064e-16  -0.00306155  0.00265847  0.0207325  0.116299  
CSPS-CFR  -0.181037  -0.0683056  0.0771104  0.198327  -0.000514865  0.00306155  1.11022e-16  0.00733378  0.0459159  -0.0501797  
CFPS-CFR  -0.114396  -0.160024  0.100637  0.0567847  -0.0246387  -0.00265847  -0.00733378  1.11022e-16  -0.0755335  0.00565227  
CFPS-CFR_EX+IN  -0.034784  -0.0239523  -0.100247  0.194375  -0.0146479  -0.0207325  -0.0459159  0.0755335  9.88792e-17  -0.125251  
TIPS-CFR_EX+IN  -0.0771695  0.0702735  0.0537817  0.202075  0.120532  -0.116299  0.0501797  -0.00565227  0.125251  1.66533e-16  
t = 182
CFR  5.55112e-17  -0.31283  0.0224599  0.217544  -0.0625961  0.023463  0.230805  0.121182  0.00487238  0.276938  
CFR_EX+IN  0.31283  5.55112e-17  0.017908  0.320834  -0.0475107  0.243719  0.123724  0.0574426  -0.0383417  -0.128405  
CFR_IN  -0.0224599  -0.017908  -6.93889e-17  -0.0163681  -0.0279012  -0.145263  -0.147077  -0.164669  0.130087  -0.0848302  
A-CFR_IN  -0.217544  -0.320834  0.0163681  5.96745e-16  -0.148608  -0.33595  -0.248173  -0.060229  -0.221985  -0.199876  
BPS-CFR  0.0625961  0.0475107  0.0279012  0.148608  -1.38778e-17  -0.00658609  -0.0199434  0.0550334  -0.0269852  -0.056059  
TIPS-CFR  -0.023463  -0.243719  0.145263  0.33595  0.00658609  5.0307e-17  -0.000643141  0.0144498  -0.00131145  0.117048  
CSPS-CFR  -0.230805  -0.123724  0.147077  0.248173  0.0199434  0.000643141  1.38778e-16  0.058094  0.102291  -0.0670937  
CFPS-CFR  -0.121182  -0.0574426  0.164669  0.060229  -0.0550334  -0.0144498  -0.058094  2.498e-16  -0.0193224  0.0992902  
CFPS-CFR_EX+IN  -0.00487238  0.0383417  -0.130087  0.221985  0.0269852  0.00131145  -0.102291  0.0193224  1.8735e-16  -0.12316  
TIPS-CFR_EX+IN  -0.276938  0.128405  0.0848302  0.199876  0.056059  -0.117048  0.0670937  -0.0992902  0.12316  1.66533e-16  
t = 183
CFR  0  -0.286156  0.0579518  0.171593  -0.0452721  0.0158653  0.237035  0.107627  0.0275284  0.137391  
CFR_EX+IN  0.286156  5.55112e-17  -0.0276991  0.329545  -0.0648998  0.236259  0.149248  -0.0455876  -0.122202  -0.130529  
CFR_IN  -0.0579518  0.0276991  -5.55112e-17  0.00123025  -0.0507822  -0.137284  -0.0638259  -0.212631  0.122241  -0.0963947  
A-CFR_IN  -0.171593  -0.329545  -0.00123025  8.32667e-17  -0.181177  -0.345692  -0.245317  -0.0686319  -0.285769  -0.213115  
BPS-CFR  0.0452721  0.0648998  0.0507822  0.181177  0  0.00665792  -0.0291715  0.0820642  -0.046123  -0.0872351  
TIPS-CFR  -0.0158653  -0.236259  0.137284  0.345692  -0.00665792  2.62811e-16  -0.000669047  -0.0347493  -0.05792  0.120677  
CSPS-CFR  -0.237035  -0.149248  0.0638259  0.245317  0.0291715  0.000669047  5.55112e-17  0.0405554  0.167413  -0.0751512  
CFPS-CFR  -0.107627  0.0455876  0.212631  0.0686319  -0.0820642  0.0347493  -0.0405554  5.55112e-17  0.0452218  0.0891709  
CFPS-CFR_EX+IN  -0.0275284  0.122202  -0.122241  0.285769  0.046123  0.05792  -0.167413  -0.0452218  2.01228e-16  -0.0986589  
TIPS-CFR_EX+IN  -0.137391  0.130529  0.0963947  0.213115  0.0872351  -0.120677  0.0751512  -0.0891709  0.0986589  2.63678e-16  
t = 184
CFR  5.55112e-17  -0.144561  0.186811  0.157723  -0.023276  0.0260972  0.186014  0.0636824  0.0378412  -0.0594114  
CFR_EX+IN  0.144561  1.11022e-16  -0.153108  0.371376  -0.0728682  0.183991  0.135389  -0.117749  -0.176163  -0.111543  
CFR_IN  -0.186811  0.153108  -2.08167e-16  0.0228687  -0.00302768  -0.120187  0.0179826  -0.196872  0.176289  -0.105281  
A-CFR_IN  -0.157723  -0.371376  -0.0228687  1.30451e-15  -0.221366  -0.354114  -0.244955  -0.0795921  -0.340115  -0.236069  
BPS-CFR  0.023276  0.0728682  0.00302768  0.221366  -2.08167e-17  0.0332465  -0.0127825  0.08671  -0.0523041  -0.0782791  
TIPS-CFR  -0.0260972  -0.183991  0.120187  0.354114  -0.0332465  1.80411e-16  -0.00350102  -0.0751344  -0.106715  0.104899  
CSPS-CFR  -0.186014  -0.135389  -0.0179826  0.244955  0.0127825  0.00350102  1.66533e-16  0.00668024  0.180037  -0.0738588  
CFPS-CFR  -0.0636824  0.117749  0.196872  0.0795921  -0.08671  0.0751344  -0.00668024  3.33067e-16  0.0929973  0.0538092  
CFPS-CFR_EX+IN  -0.0378412  0.176163  -0.176289  0.340115  0.0523041  0.106715  -0.180037  -0.0929973  3.46945e-17  -0.0823328  
TIPS-CFR_EX+IN  0.0594114  0.111543  0.105281  0.236069  0.0782791  -0.104899  0.0738588  -0.0538092  0.0823328  6.93889e-17  
t = 185
CFR  0  -0.173225  0.109563  0.142135  0.0353704  0.0512144  0.160416  0.0195058  0.0287176  -0.131301  
CFR_EX+IN  0.173225  1.11022e-16  -0.206691  0.431782  -0.0768453  0.160484  0.107707  -0.0833751  -0.201691  -0.0903346  
CFR_IN  -0.109563  0.206691  1.38778e-17  0.046025  -0.0240048  -0.0242448  0.293516  -0.14023  0.238012  -0.0978971  
A-CFR_IN  -0.142135  -0.431782  -0.046025  4.16334e-17  -0.22582  -0.359384  -0.243884  -0.0889563  -0.342185  -0.25609  
BPS-CFR  -0.0353704  0.0768453  0.0240048  0.22582  -2.77556e-17  0.061329  -0.00343  0.0545819  -0.0304918  -0.0202554  
TIPS-CFR  -0.0512144  -0.160484  0.0242448  0.359384  -0.061329  1.52656e-16  0.00756655  -0.0894797  -0.100928  0.0655804  
CSPS-CFR  -0.160416  -0.107707  -0.293516  0.243884  0.00343  -0.00756655  1.38778e-17  -0.0173954  0.164944  -0.0333771  
CFPS-CFR  -0.0195058  0.0833751  0.14023  0.0889563  -0.0545819  0.0894797  0.0173954  4.71845e-16  0.135899  0.0192956  
CFPS-CFR_EX+IN  -0.0287176  0.201691  -0.238012  0.342185  0.0304918  0.100928  -0.164944  -0.135899  1.45717e-16  -0.0715395  
TIPS-CFR_EX+IN  0.131301  0.0903346  0.0978971  0.25609  0.0202554  -0.0655804  0.0333771  -0.0192956  0.0715395  8.32667e-17  
t = 186
CFR  0  -0.119292  -0.0104122  0.152976  0.0442758  0.0655674  0.0447072  -0.0358356  0.0504798  -0.0738952  
CFR_EX+IN  0.119292  0  -0.17351  0.423425  -0.0964677  0.149415  0.0490527  -0.0367339  -0.208373  -0.0757233  
CFR_IN  0.0104122  0.17351  1.249e-16  0.0494123  -0.129487  0.0936569  0.290906  -0.0670184  0.201094  -0.0885652  
A-CFR_IN  -0.152976  -0.423425  -0.0494123  7.77156e-16  -0.234731  -0.380303  -0.243071  -0.106233  -0.344505  -0.272439  
BPS-CFR  -0.0442758  0.0964677  0.129487  0.234731  0  0.0877687  -0.0169788  0.0459951  -0.0359018  0.024775  
TIPS-CFR  -0.0655674  -0.149415  -0.0936569  0.380303  -0.0877687  8.32667e-17  0.00264512  -0.0522087  -0.0166273  -0.0193183  
CSPS-CFR  -0.0447072  -0.0490527  -0.290906  0.243071  0.0169788  -0.00264512  5.55112e-17  -0.00251289  0.16651  -0.00740292  
CFPS-CFR  0.0358356  0.0367339  0.0670184  0.106233  -0.0459951  0.0522087  0.00251289  3.33067e-16  0.0988176  -0.021758  
CFPS-CFR_EX+IN  -0.0504798  0.208373  -0.201094  0.344505  0.0359018  0.0166273  -0.16651  -0.0988176  1.47451e-16  -0.0619981  
TIPS-CFR_EX+IN  0.0738952  0.0757233  0.0885652  0.272439  -0.024775  0.0193183  0.00740292  0.021758  0.0619981  6.93889e-17  
t = 187
CFR  -2.42861e-17  -0.0621919  -0.0781366  0.157842  -0.0162659  0.034679  0.0084222  -0.0758893  0.0735621  0.00210878  
CFR_EX+IN  0.0621919  5.55112e-17  -0.124475  0.525858  -0.108746  0.184216  0.00629649  0.0199506  -0.14964  -0.0801445  
CFR_IN  0.0781366  0.124475  9.71445e-17  0.05621  -0.198398  0.154892  0.176602  -0.0130714  0.14004  -0.0597092  
A-CFR_IN  -0.157842  -0.525858  -0.05621  4.30211e-16  -0.225075  -0.388497  -0.243023  -0.122955  -0.347043  -0.284328  
BPS-CFR  0.0162659  0.108746  0.198398  0.225075  -7.63278e-17  0.0609203  -0.0303969  0.036519  -0.0449063  0.0640304  
TIPS-CFR  -0.034679  -0.184216  -0.154892  0.388497  -0.0609203  3.88578e-16  0.0164139  0.0319828  0.104334  -0.0699589  
CSPS-CFR  -0.0084222  -0.00629649  -0.176602  0.243023  0.0303969  -0.0164139  1.11022e-16  -0.0126024  0.158813  -0.0155685  
CFPS-CFR  0.0758893  -0.0199506  0.0130714  0.122955  -0.036519  -0.0319828  0.0126024  1.94289e-16  0.0496426  -0.0646141  
CFPS-CFR_EX+IN  -0.0735621  0.14964  -0.14004  0.347043  0.0449063  -0.104334  -0.158813  -0.0496426  2.35922e-16  -0.0349139  
TIPS-CFR_EX+IN  -0.00210878  0.0801445  0.0597092  0.284328  -0.0640304  0.0699589  0.0155685  0.0646141  0.0349139  1.38778e-17  
t = 188
CFR  6.245e-17  0.0395175  -0.0693355  0.157306  -0.0788161  0.00442781  -0.0050783  -0.0251001  0.08297  0.0845041  
CFR_EX+IN  -0.0395175  0  -0.088625  0.326279  -0.107238  0.169122  -0.0233749  0.0683746  -0.0677621  -0.0372602  
CFR_IN  0.0693355  0.088625  6.93889e-17  0.0471451  -0.224709  0.178468  0.0398941  -0.0548996  0.0584741  -0.00631853  
A-CFR_IN  -0.157306  -0.326279  -0.0471451  1.29063e-15  -0.221052  -0.35872  -0.243137  -0.137813  -0.349806  -0.291862  
BPS-CFR  0.0788161  0.107238  0.224709  0.221052  0  0.083155  -0.0482654  0.0345392  -0.0253349  0.0708496  
TIPS-CFR  -0.00442781  -0.169122  -0.178468  0.35872  -0.083155  1.38778e-17  0.0263316  0.0638441  0.157424  -0.0984517  
CSPS-CFR  0.0050783  0.0233749  -0.0398941  0.243137  0.0482654  -0.0263316  1.11022e-16  -0.0231579  0.121937  -0.00865024  
CFPS-CFR  0.0251001  -0.0683746  0.0548996  0.137813  -0.0345392  -0.0638441  0.0231579  5.55112e-17  0.0291752  -0.118883  
CFPS-CFR_EX+IN  -0.08297  0.0677621  -0.0584741  0.349806  0.0253349  -0.157424  -0.121937  -0.0291752  1.83881e-16  -0.00907434  
TIPS-CFR_EX+IN  -0.0845041  0.0372602  0.00631853  0.291862  -0.0708496  0.0984517  0.00865024  0.118883  0.00907434  4.33681e-17  
t = 189
CFR  9.71445e-17  0.146535  -0.0800978  0.160849  -0.127087  0.0208211  0.000712191  0.0381855  0.0743175  0.0976908  
CFR_EX+IN  -0.146535  8.32667e-17  -0.0979272  0.130444  -0.0643029  0.092037  -0.0563004  0.0991162  0.0450836  -0.00764071  
CFR_IN  0.0800978  0.0979272  3.05311e-16  0.0511482  -0.182784  0.13003  0.046122  -0.115772  -0.0029745  0.0169266  
A-CFR_IN  -0.160849  -0.130444  -0.0511482  2.35922e-16  -0.218561  -0.338887  -0.241159  -0.126984  -0.352824  -0.284532  
BPS-CFR  0.127087  0.0643029  0.182784  0.218561  6.93889e-18  0.0955905  -0.071426  0.00853619  0.0486614  0.0422864  
TIPS-CFR  -0.0208211  -0.092037  -0.13003  0.338887  -0.0955905  5.55112e-17  -0.0338153  0.0282474  0.156461  -0.115219  
CSPS-CFR  -0.000712191  0.0563004  -0.046122  0.241159  0.071426  0.0338153  1.38778e-16  -0.0381439  0.0486621  0.00372897  
CFPS-CFR  -0.0381855  -0.0991162  0.115772  0.126984  -0.00853619  -0.0282474  0.0381439  1.11022e-16  0.0847551  -0.137689  
CFPS-CFR_EX+IN  -0.0743175  -0.0450836  0.0029745  0.352824  -0.0486614  -0.156461  -0.0486621  -0.0847551  8.32667e-17  0.0227922  
TIPS-CFR_EX+IN  -0.0976908  0.00764071  -0.0169266  0.284532  -0.0422864  0.115219  -0.00372897  0.137689  -0.0227922  2.94903e-17  
t = 190
CFR  1.38778e-17  0.169429  -0.0740127  0.159748  -0.165607  0.0465057  0.00509219  0.132793  0.0815777  0.105937  
CFR_EX+IN  -0.169429  8.32667e-17  -0.101807  0.0893362  -0.0203156  0.0876767  -0.0896975  0.0705927  0.0901991  0.029766  
CFR_IN  0.0740127  0.101807  1.66533e-16  0.128038  -0.124788  0.0922534  0.0719829  -0.113776  -0.0710337  0.00839836  
A-CFR_IN  -0.159748  -0.0893362  -0.128038  1.51268e-15  -0.21287  -0.232134  -0.239063  -0.0625169  -0.356161  -0.266408  
BPS-CFR  0.165607  0.0203156  0.124788  0.21287  -1.11022e-16  0.0858678  -0.0216983  -0.0664484  0.0867565  0.0208245  
TIPS-CFR  -0.0465057  -0.0876767  -0.0922534  0.232134  -0.0858678  1.31839e-16  -0.104473  -0.0196092  0.105165  -0.0993106  
CSPS-CFR  -0.00509219  0.0896975  -0.0719829  0.239063  0.0216983  0.104473  1.38778e-16  -0.0502146  0.00568435  0.0256591  
CFPS-CFR  -0.132793  -0.0705927  0.113776  0.0625169  0.0664484  0.0196092  0.0502146  2.22045e-16  0.136021  -0.122998  
CFPS-CFR_EX+IN  -0.0815777  -0.0901991  0.0710337  0.356161  -0.0867565  -0.105165  -0.00568435  -0.136021  2.77556e-17  0.050106  
TIPS-CFR_EX+IN  -0.105937  -0.029766  -0.00839836  0.266408  -0.0208245  0.0993106  -0.0256591  0.122998  -0.050106  3.29597e-17  
t = 191
CFR  0  0.194453  -0.0459721  0.147669  -0.189486  0.0224201  0.0119686  0.217314  0.0754188  0.100351  
CFR_EX+IN  -0.194453  -2.77556e-17  -0.0565508  0.0770635  0.0247959  0.086365  -0.111831  0.0456046  0.0543702  0.0573202  
CFR_IN  0.0459721  0.0565508  3.05311e-16  0.208883  -0.114952  0.00398329  0.0741158  -0.0961175  -0.0972326  0.000398934  
A-CFR_IN  -0.147669  -0.0770635  -0.208883  6.93889e-16  -0.206287  -0.148939  -0.239753  -0.0340539  -0.359906  -0.238461  
BPS-CFR  0.189486  -0.0247959  0.114952  0.206287  0  0.0716081  -0.0280716  -0.144888  0.135805  -0.00860363  
TIPS-CFR  -0.0224201  -0.086365  -0.00398329  0.148939  -0.0716081  9.71445e-17  -0.165621  0.0382662  0.0440695  -0.0259977  
CSPS-CFR  -0.0119686  0.111831  -0.0741158  0.239753  0.0280716  0.165621  4.16334e-17  -0.0494547  0.00283226  0.0448638  
CFPS-CFR  -0.217314  -0.0456046  0.0961175  0.0340539  0.144888  -0.0382662  0.0494547  1.94289e-16  0.152  -0.099209  
CFPS-CFR_EX+IN  -0.0754188  -0.0543702  0.0972326  0.359906  -0.135805  -0.0440695  -0.00283226  -0.152  6.93889e-17  0.0597792  
TIPS-CFR_EX+IN  -0.100351  -0.0573202  -0.000398934  0.238461  0.00860363  0.0259977  -0.0448638  0.099209  -0.0597792  1.73472e-18  
t = 192
CFR  2.77556e-17  0.214731  -0.0497135  0.136945  -0.198686  -0.0434186  -0.0545292  0.238687  0.0852604  0.0763225  
CFR_EX+IN  -0.214731  4.16334e-17  0.0110402  0.129737  0.0830097  0.071722  -0.112964  0.0300353  -0.00737067  0.0817804  
CFR_IN  0.0497135  -0.0110402  1.11022e-16  0.224456  -0.0891265  -0.0285842  0.0452768  -0.0823148  -0.143928  -0.00576996  
A-CFR_IN  -0.136945  -0.129737  -0.224456  9.71445e-17  -0.210562  -0.183217  -0.237871  -0.0362553  -0.364194  -0.188067  
BPS-CFR  0.198686  -0.0830097  0.0891265  0.210562  0  0.0410586  -0.0753298  -0.190934  0.180556  -0.0227503  
TIPS-CFR  0.0434186  -0.071722  0.0285842  0.183217  -0.0410586  6.59195e-17  -0.197305  0.102043  -0.0191366  0.0322233  
CSPS-CFR  0.0545292  0.112964  -0.0452768  0.237871  0.0753298  0.197305  9.71445e-17  -0.0427023  0.00490687  0.0607661  
CFPS-CFR  -0.238687  -0.0300353  0.0823148  0.0362553  0.190934  -0.102043  0.0427023  1.66533e-16  0.110574  -0.0823653  
CFPS-CFR_EX+IN  -0.0852604  0.00737067  0.143928  0.364194  -0.180556  0.0191366  -0.00490687  -0.110574  0  0.0256087  
TIPS-CFR_EX+IN  -0.0763225  -0.0817804  0.00576996  0.188067  0.0227503  -0.0322233  -0.0607661  0.0823653  -0.0256087  9.71445e-17  
t = 193
CFR  -2.77556e-17  0.235174  -0.0808142  0.133779  -0.19581  -0.119056  -0.115542  0.251138  0.114476  0.0509676  
CFR_EX+IN  -0.235174  9.71445e-17  0.0676491  0.147903  0.137014  0.0583543  -0.0822711  -0.00155538  -0.0694034  -0.0207744  
CFR_IN  0.0808142  -0.0676491  2.15106e-16  0.245613  -0.0694725  -0.0603121  0.0197034  -0.0751039  -0.0561542  -0.0287285  
A-CFR_IN  -0.133779  -0.147903  -0.245613  1.26288e-15  -0.215031  -0.262189  -0.227976  0.03057  -0.369226  -0.124978  
BPS-CFR  0.19581  -0.137014  0.0694725  0.215031  5.55112e-17  0.0122157  -0.113263  -0.182282  0.222085  -0.0552145  
TIPS-CFR  0.119056  -0.0583543  0.0603121  0.262189  -0.0122157  -3.29597e-17  -0.193554  0.17492  -0.0955941  0.0081937  
CSPS-CFR  0.115542  0.0822711  -0.0197034  0.227976  0.113263  0.193554  8.32667e-17  -0.0254219  -0.00507572  0.079517  
CFPS-CFR  -0.251138  0.00155538  0.0751039  -0.03057  0.182282  -0.17492  0.0254219  2.77556e-16  0.036936  -0.0540298  
CFPS-CFR_EX+IN  -0.114476  0.0694034  0.0561542  0.369226  -0.222085  0.0955941  0.00507572  -0.036936  4.16334e-17  0.0204027  
TIPS-CFR_EX+IN  -0.0509676  0.0207744  0.0287285  0.124978  0.0552145  -0.0081937  -0.079517  0.0540298  -0.0204027  5.55112e-17  
t = 194
CFR  0  0.0427841  0.00076503  0.130943  -0.121154  -0.126074  -0.145364  0.211599  0.118752  0.0687574  
CFR_EX+IN  -0.0427841  2.28983e-16  0.121808  0.302819  0.0997478  0.073632  -0.0655118  -0.0156347  -0.110436  -0.078941  
CFR_IN  -0.00076503  -0.121808  6.93889e-17  0.263009  -0.067048  -0.0875492  0.00329498  -0.0964074  -0.0480956  -0.0552697  
A-CFR_IN  -0.130943  -0.302819  -0.263009  2.498e-16  -0.219103  -0.332239  -0.203684  -0.0715728  -0.372956  -0.0986734  
BPS-CFR  0.121154  -0.0997478  0.067048  0.219103  -1.11022e-16  -0.00677784  -0.182322  -0.137047  0.180942  -0.0520934  
TIPS-CFR  0.126074  -0.073632  0.0875492  0.332239  0.00677784  2.77556e-17  -0.14519  0.229418  -0.174436  -0.0150813  
CSPS-CFR  0.145364  0.0655118  -0.00329498  0.203684  0.182322  0.14519  2.22045e-16  -0.027919  -0.0105274  0.10991  
CFPS-CFR  -0.211599  0.0156347  0.0964074  0.0715728  0.137047  -0.229418  0.027919  5.55112e-17  -0.0250389  -0.0452361  
CFPS-CFR_EX+IN  -0.118752  0.110436  0.0480956  0.372956  -0.180942  0.174436  0.0105274  0.0250389  1.66533e-16  0.0368804  
