learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.664227  4.29007  1.8345  0.35591  0.15  2.65073  4.52916  1.27541  1.74204  3.20185  
TIPS-CFR  0.868335  4.18443  1.94834  0.345632  0.4  2.66669  4.96423  1.11704  1.64092  3.07685  
CSPS-CFR  0.742953  4.49708  1.94834  0.35591  0.4  2.69147  4.57288  1.19253  1.85229  3.17307  
CFPS-CFR  0.664227  4.01834  1.94834  0.35591  0.4  2.79581  5.03657  0.996047  1.54928  3.35295  
CFPS-CFR_EX+IN  0.796539  4.1489  1.94834  0.35591  0.4  2.77568  4.64144  1.2275  1.67355  3.22193  
TIPS-CFR_EX+IN  0.900405  3.91187  1.94834  0.35591  0.4  2.70147  4.68907  1.1781  1.61834  3.06611  
BR  1.97508  5.32718  2.24042  0.398764  0.45  3.5644  5.66347  1.60015  2.56511  3.9021  
t = 231
CFR  1.27655  3.66766  1.22711  0.35591  0.15  2.94449  4.30684  1.26998  1.64049  3.27431  
CFR_EX+IN  1.27655  3.45352  1.30635  0.35591  0.4  3.00416  4.43119  1.23911  1.69679  3.23611  
CFR_IN  1.27655  3.43211  1.40969  0.35591  0.4  3.05389  4.4137  1.25321  1.53727  3.32714  
A-CFR_IN  1.65377  1.3769  0.737633  0.204722  0.4  1.85772  1.47805  1.22442  1.36326  2.93867  
BPS-CFR  0.664227  3.84614  1.78804  0.35591  0.15  2.76574  4.60819  1.27006  1.77286  3.12623  
TIPS-CFR  0.997463  4.10358  1.83384  0.345632  0.4  2.65462  4.76603  1.13849  1.68245  3.04444  
CSPS-CFR  0.758481  3.80093  1.83384  0.35591  0.4  2.74857  4.67686  1.20395  1.92752  3.09583  
CFPS-CFR  0.664227  3.71576  1.83384  0.35591  0.4  2.78414  4.61937  1.01736  1.72166  3.30818  
CFPS-CFR_EX+IN  0.821189  3.50161  1.83384  0.35591  0.4  2.81575  4.74232  1.22738  1.69294  3.16339  
TIPS-CFR_EX+IN  0.900405  3.43346  1.83384  0.35591  0.4  2.71401  4.7358  1.18678  1.635  3.01424  
BR  1.97508  4.97617  2.27452  0.398764  0.45  3.53741  5.69303  1.60099  2.60802  3.78441  
t = 232
CFR  1.27655  3.43666  1.00385  0.35591  0.15  2.94316  4.26276  1.24011  1.6889  3.18665  
CFR_EX+IN  1.27655  3.24376  0.820029  0.35591  0.4  2.85875  4.36469  1.20122  1.72767  3.16552  
CFR_IN  1.27655  3.51608  1.22101  0.35591  0.4  2.82305  4.26343  1.21882  1.56344  3.2699  
A-CFR_IN  1.65377  1.23258  0.545688  0.204722  0.4  1.76028  1.47805  1.22411  1.5297  2.71349  
BPS-CFR  0.664227  3.36556  1.65532  0.35591  0.15  2.81398  4.65056  1.24077  1.82915  3.01333  
TIPS-CFR  1.08453  3.92207  1.47478  0.345632  0.4  2.65377  4.79278  1.1565  1.79069  3.01536  
CSPS-CFR  0.78143  3.12968  1.47478  0.35591  0.4  2.75971  4.75447  1.18897  2.03925  2.9785  
CFPS-CFR  0.664228  3.32221  1.47478  0.35591  0.4  2.70717  4.72849  1.02742  1.82132  3.2604  
CFPS-CFR_EX+IN  0.850078  3.13525  1.47478  0.35591  0.4  2.75831  4.82611  1.20385  1.74605  3.0972  
TIPS-CFR_EX+IN  0.900405  3.1144  1.47478  0.35591  0.4  2.72146  4.87643  1.1686  1.67396  2.95914  
BR  1.97508  4.70971  2.22244  0.398764  0.45  3.62033  6.02892  1.57971  2.77947  3.80679  
t = 233
CFR  1.27655  3.16775  1.29355  0.35591  0.15  2.98276  4.20202  1.22136  1.75529  3.16243  
CFR_EX+IN  1.27655  3.03665  0.874133  0.35591  0.4  2.75507  4.30378  1.17766  1.77126  3.14406  
CFR_IN  1.27655  3.56005  1.25456  0.35591  0.4  2.71767  4.35996  1.19768  1.60805  3.25051  
A-CFR_IN  1.65377  1.14206  0.830339  0.204722  0.4  1.66781  1.47805  1.22686  1.62051  2.55068  
BPS-CFR  0.703785  2.60332  1.72924  0.35591  0.15  2.84382  4.77997  1.22265  1.88136  2.96536  
TIPS-CFR  1.18911  3.58906  1.28669  0.345632  0.4  2.6356  4.83901  1.16162  1.87694  3.05741  
CSPS-CFR  0.801372  2.18708  1.28669  0.35591  0.4  2.76544  4.63969  1.17792  2.14838  2.93131  
CFPS-CFR  0.664228  2.97096  1.28669  0.35591  0.4  2.64544  4.80077  1.03545  1.86294  3.24478  
CFPS-CFR_EX+IN  0.877119  2.67605  1.28669  0.35591  0.4  2.73265  4.81213  1.19307  1.80099  3.08841  
TIPS-CFR_EX+IN  0.900405  3.12737  1.28669  0.35591  0.4  2.70596  4.84036  1.15923  1.70473  2.94856  
BR  1.97508  4.44349  2.47041  0.398764  0.45  3.73199  5.96929  1.57916  2.81531  3.76988  
t = 234
CFR  1.27655  3.17875  1.59218  0.35591  0.15  3.05956  3.94437  1.19851  1.81662  3.1734  
CFR_EX+IN  1.27655  3.06569  1.29215  0.35591  0.4  2.78369  4.05067  1.1501  1.81104  3.14624  
CFR_IN  1.27655  3.74811  1.32823  0.35591  0.4  2.77739  4.10455  1.17291  1.65511  3.24769  
A-CFR_IN  1.65377  1.18881  0.992219  0.204722  0.4  1.64524  1.48092  1.2291  1.72242  2.43627  
BPS-CFR  0.734427  2.47623  1.90837  0.35591  0.15  2.93171  4.60625  1.2006  1.9341  2.94467  
TIPS-CFR  1.3136  3.2971  1.35287  0.345632  0.4  2.68111  4.63984  1.16071  1.95006  3.13484  
CSPS-CFR  0.817325  2.0717  1.35287  0.35591  0.4  2.92097  4.60352  1.16157  2.23732  2.91587  
CFPS-CFR  0.664228  2.86107  1.35287  0.35591  0.4  2.70174  4.61183  1.04488  1.91392  3.25223  
CFPS-CFR_EX+IN  0.900405  2.56587  1.55192  0.35591  0.4  2.8004  4.60237  1.17741  1.84474  3.11404  
TIPS-CFR_EX+IN  0.915708  3.13429  1.35287  0.35591  0.4  2.83502  4.64877  1.14753  1.72427  2.96906  
BR  1.97508  4.34035  2.58059  0.398764  0.45  3.85122  5.85086  1.57276  2.82186  3.75628  
t = 235
CFR  1.27655  2.94545  1.71883  0.35591  0.15  3.03922  3.87145  1.18012  1.87723  3.16559  
CFR_EX+IN  1.27655  3.04625  1.72102  0.35591  0.4  2.8184  4.00148  1.12712  1.86195  3.15027  
CFR_IN  1.27655  3.22808  1.35123  0.35591  0.4  2.68794  3.97613  1.1531  1.71753  3.24272  
A-CFR_IN  1.65377  1.16988  1.05739  0.204722  0.4  1.63643  1.62208  1.23469  1.87578  2.36481  
BPS-CFR  0.757486  2.25739  1.88395  0.35591  0.15  2.9886  4.51899  1.18322  1.99298  2.92617  
TIPS-CFR  1.38206  2.84377  1.24155  0.345632  0.4  2.79514  4.70168  1.15854  2.00825  3.18409  
CSPS-CFR  0.832236  2.79341  2.18507  0.35591  0.4  3.00492  4.53233  1.15124  2.31182  2.90664  
CFPS-CFR  0.664228  2.65803  1.74102  0.35591  0.4  2.75057  4.57052  1.05572  2.02113  3.27496  
CFPS-CFR_EX+IN  0.900405  2.22202  1.68448  0.35591  0.4  2.87652  4.54731  1.16573  1.88821  3.15294  
TIPS-CFR_EX+IN  1.06091  2.91179  1.24155  0.35591  0.4  2.98182  4.63874  1.14119  1.77903  3.01343  
BR  1.97508  4.25368  2.54001  0.398764  0.45  3.88904  5.7398  1.57303  2.81717  3.78592  
t = 236
CFR  1.27655  2.87767  1.60969  0.35591  0.15  2.92719  3.904  1.17263  1.94256  3.16114  
CFR_EX+IN  1.27655  3.01987  1.57562  0.35591  0.4  2.79486  4.07287  1.11513  1.91008  3.15869  
CFR_IN  1.27655  3.01987  1.4014  0.35591  0.4  2.57325  3.93401  1.14464  1.79768  3.24143  
A-CFR_IN  1.65377  1.17945  1.30131  0.204722  0.4  1.6757  1.66019  1.24432  1.92439  2.38524  
BPS-CFR  0.777459  2.18199  1.73422  0.35591  0.15  2.91025  4.52623  1.17694  2.06082  2.90865  
TIPS-CFR  1.40706  2.68292  1.74642  0.345632  0.4  2.84582  4.76715  1.16152  2.12765  3.22407  
CSPS-CFR  0.847951  2.72554  2.13986  0.35591  0.4  3.00971  4.51479  1.15071  2.36715  2.89876  
CFPS-CFR  0.664227  2.77952  1.78628  0.35591  0.4  2.75532  4.50704  1.06807  2.00711  3.30156  
CFPS-CFR_EX+IN  0.900405  2.17877  1.75856  0.35591  0.4  2.89822  4.54306  1.16417  1.93566  3.18478  
TIPS-CFR_EX+IN  1.15444  2.95491  1.70405  0.35591  0.4  3.03295  4.60372  1.14396  1.84653  3.05365  
BR  1.97508  4.25972  2.34211  0.398764  0.45  3.91344  5.77333  1.58569  2.7976  3.80249  
t = 237
CFR  1.27655  3.07721  1.54334  0.35591  0.15  2.86976  4.23544  1.16608  2.02127  3.16026  
CFR_EX+IN  1.27655  3.10961  1.46016  0.35591  0.4  2.79613  4.30945  1.10364  1.95243  3.17065  
CFR_IN  1.27655  3.03882  1.4005  0.35591  0.4  2.62535  4.1475  1.13763  1.90764  3.24384  
A-CFR_IN  1.65377  1.25473  1.33654  0.204722  0.4  1.74622  1.69294  1.25546  2.00299  2.35365  
BPS-CFR  0.796491  2.34066  1.68656  0.35591  0.15  2.88995  4.53828  1.17196  2.14874  2.8923  
TIPS-CFR  1.43363  2.86623  1.97855  0.345632  0.4  2.94141  4.5886  1.1655  2.18443  3.26748  
CSPS-CFR  0.863457  3.02612  1.97855  0.35591  0.4  3.07312  4.50575  1.15066  2.40271  2.89333  
CFPS-CFR  0.664227  3.0145  1.97855  0.35591  0.4  2.77575  4.53013  1.08268  2.01393  3.3325  
CFPS-CFR_EX+IN  0.900405  2.34066  1.86213  0.35591  0.4  2.94071  4.37123  1.16301  1.98576  3.21376  
TIPS-CFR_EX+IN  1.22972  3.18358  1.97855  0.35591  0.4  3.12843  4.39316  1.14728  1.94496  3.0921  
BR  1.97508  4.25972  2.20534  0.398764  0.45  3.97272  5.74204  1.59843  2.76891  3.81782  
t = 238
CFR  1.27655  3.1381  1.51274  0.35591  0.15  2.78303  4.3649  1.108  2.12139  3.16305  
CFR_EX+IN  1.27655  3.21642  1.41523  0.35591  0.4  2.76906  4.44534  1.04077  2.00145  3.17683  
CFR_IN  1.28696  3.06584  1.37742  0.35591  0.4  2.64778  4.23975  1.08217  2.0577  3.25022  
A-CFR_IN  1.65377  1.3123  1.45114  0.204722  0.4  1.78488  1.72805  1.24587  2.01123  2.31576  
BPS-CFR  0.816146  2.5209  1.66259  0.35591  0.15  2.88791  4.44806  1.1161  2.22526  2.88222  
TIPS-CFR  1.46415  3.12371  1.8264  0.345632  0.4  2.97843  4.55513  1.11745  2.21977  3.27783  
CSPS-CFR  0.880659  3.21087  1.8264  0.35591  0.4  3.11673  4.46983  1.09982  2.42317  2.89248  
CFPS-CFR  0.686279  3.07523  1.8264  0.35591  0.4  2.73409  4.49205  1.09002  2.01645  3.36132  
CFPS-CFR_EX+IN  0.900405  2.5209  1.8264  0.35591  0.4  2.94592  4.4046  1.11077  2.04006  3.23515  
TIPS-CFR_EX+IN  1.30466  3.3058  1.8264  0.35591  0.4  3.1561  4.43239  1.09906  2.04371  3.12972  
BR  1.97508  4.26695  2.15815  0.398764  0.45  3.92932  5.6674  1.5742  2.78609  3.83221  
t = 239
CFR  1.317  3.19392  1.5813  0.35591  0.15  2.8493  4.51035  1.09488  2.25629  3.16656  
CFR_EX+IN  1.33821  3.29686  1.50663  0.35591  0.4  2.85384  4.5524  1.0245  2.05623  3.17454  
CFR_IN  1.33791  3.11737  1.45807  0.35591  0.4  2.76638  4.42492  1.07422  2.07689  3.28475  
A-CFR_IN  1.65377  1.38654  1.56196  0.204722  0.4  1.87099  1.72805  1.25129  2.00739  2.28399  
BPS-CFR  0.936745  2.73402  1.65494  0.35591  0.15  3.00049  4.51351  1.10426  2.26265  2.8741  
TIPS-CFR  1.51379  3.25148  1.77926  0.345632  0.4  3.0882  4.65628  1.11755  2.2412  3.26852  
CSPS-CFR  1.01034  3.33578  1.77926  0.35591  0.4  3.2217  4.56124  1.0954  2.42027  2.89339  
CFPS-CFR  0.829946  3.10574  1.77926  0.35591  0.4  2.87336  4.55928  1.0962  2.01997  3.37698  
CFPS-CFR_EX+IN  1.02065  2.70619  1.77926  0.35591  0.4  3.09209  4.46524  1.10277  2.10131  3.25134  
TIPS-CFR_EX+IN  1.44223  3.41893  1.77926  0.35591  0.4  3.26136  4.55088  1.09787  2.13347  3.16744  
BR  1.97508  4.28292  2.3232  0.398764  0.45  4.01809  5.72861  1.58496  2.82895  3.84809  
t = 240
CFR  1.35452  3.32259  1.65394  0.35591  0.15  3.02035  4.68528  1.08875  2.25713  3.18523  
CFR_EX+IN  1.39595  3.37255  1.68107  0.35591  0.4  3.01051  4.7047  1.02014  2.11698  3.18754  
CFR_IN  1.3862  3.13787  1.56481  0.35591  0.4  2.95506  4.58382  1.06893  2.08496  3.35512  
A-CFR_IN  1.65377  1.63578  1.69675  0.204722  0.4  2.01225  1.72805  1.26152  2.00513  2.25764  
BPS-CFR  1.05193  2.94185  1.71003  0.35591  0.15  3.19892  4.59754  1.09965  2.30244  2.8668  
TIPS-CFR  1.54954  3.37061  1.79135  0.345632  0.4  3.29337  4.78648  1.12256  2.25564  3.25683  
CSPS-CFR  1.12988  3.42696  1.79135  0.35591  0.4  3.38075  4.68632  1.09876  2.40113  2.8964  
CFPS-CFR  0.958282  3.11697  1.79135  0.35591  0.4  3.07965  4.6518  1.10484  2.03436  3.39481  
CFPS-CFR_EX+IN  1.13213  2.84681  1.79135  0.35591  0.4  3.29171  4.52782  1.1001  2.17444  3.26593  
TIPS-CFR_EX+IN  1.56199  3.49654  1.79135  0.35591  0.4  3.39611  4.65419  1.104  2.19125  3.20666  
BR  1.97508  4.30224  2.58694  0.398764  0.45  4.17306  5.84761  1.59996  2.89142  3.93375  
t = 241
CFR  1.38256  3.39798  1.7486  0.35698  0.15  3.09231  4.90996  1.0783  2.25569  3.24873  
CFR_EX+IN  1.43905  3.45212  1.74913  0.35591  0.4  3.08931  4.88869  1.00927  2.18197  3.24547  
CFR_IN  1.42282  3.14129  1.67446  0.35591  0.4  3.02352  4.71918  1.05998  2.09174  3.40873  
A-CFR_IN  1.65377  1.68085  1.84624  0.204722  0.4  2.10915  1.72805  1.26773  2.00579  2.2403  
BPS-CFR  1.14101  3.08591  1.7773  0.35591  0.15  3.33815  4.7176  1.09052  2.35465  2.87576  
TIPS-CFR  1.57903  3.45445  1.80378  0.345632  0.4  3.48874  4.94906  1.12508  2.27688  3.22607  
CSPS-CFR  1.21539  3.59011  1.80378  0.35591  0.4  3.56794  4.8071  1.09827  2.38239  2.90991  
CFPS-CFR  1.0908  3.11695  1.80378  0.35591  0.4  3.22192  4.7935  1.10893  2.12393  3.37157  
CFPS-CFR_EX+IN  1.21539  3.02834  1.80378  0.35591  0.4  3.39493  4.66645  1.09211  2.26432  3.26876  
TIPS-CFR_EX+IN  1.59432  3.48573  1.80378  0.35591  0.4  3.56615  4.77986  1.10335  2.26807  3.24649  
BR  1.97508  4.47084  2.85786  0.398764  0.45  4.32632  5.93488  1.61126  2.98673  4.02572  
t = 242
CFR  1.40621  3.44945  1.82031  0.359884  0.15  3.00883  5.03732  1.06189  2.295  3.28715  
CFR_EX+IN  1.47539  3.54374  1.79947  0.35591  0.4  2.99918  4.99421  0.994636  2.26296  3.27924  
CFR_IN  1.46776  3.13293  1.82031  0.35591  0.4  2.94802  4.74661  1.04668  2.10591  3.44996  
A-CFR_IN  1.65377  1.68085  2.06905  0.204722  0.4  2.22142  1.72805  1.26509  2.01086  2.21475  
BPS-CFR  1.21644  3.1987  1.80905  0.35591  0.15  3.37301  4.80215  1.07648  2.43339  2.90803  
TIPS-CFR  1.60735  3.55148  1.82031  0.345632  0.4  3.75485  4.99027  1.11762  2.32303  3.17569  
CSPS-CFR  1.28567  3.89851  1.82031  0.35591  0.4  3.37201  4.84516  1.09251  2.38419  2.93263  
CFPS-CFR  1.20215  3.1069  1.82031  0.35591  0.4  3.27357  4.83997  1.10494  2.20883  3.29819  
CFPS-CFR_EX+IN  1.28567  3.22984  1.82031  0.35591  0.4  3.39365  4.7731  1.07902  2.35721  3.25283  
TIPS-CFR_EX+IN  1.61254  3.50333  1.82031  0.35591  0.4  3.59995  4.78939  1.09584  2.38336  3.28539  
BR  1.97508  4.8082  3.21824  0.398764  0.45  4.76827  5.87862  1.61065  3.09679  4.12377  
t = 243
CFR  1.42784  3.41839  1.88993  0.361907  0.15  3.09686  4.96996  1.04284  2.38717  3.31516  
CFR_EX+IN  1.50861  3.59343  1.88659  0.35591  0.4  3.09451  4.96567  0.977004  2.35302  3.30433  
CFR_IN  1.50857  3.04773  1.88894  0.35591  0.4  3.03926  4.75065  1.03261  2.1375  3.44018  
A-CFR_IN  1.65377  1.68085  2.14968  0.204722  0.4  2.37908  1.72805  1.26004  2.01929  2.18144  
BPS-CFR  1.26915  3.23447  1.82031  0.35591  0.15  3.74681  4.80375  1.06276  2.51826  2.97453  
TIPS-CFR  1.63064  3.53564  1.82031  0.345632  0.4  3.82115  4.93436  1.12008  2.48397  3.14975  
CSPS-CFR  1.34993  2.5545  1.82031  0.35591  0.4  3.79364  4.86993  1.08324  2.47629  2.97579  
CFPS-CFR  1.2935  3.0521  1.82031  0.35591  0.4  3.68274  4.75135  1.0988  2.30366  3.20468  
CFPS-CFR_EX+IN  1.34993  3.36575  1.82031  0.35591  0.4  3.74096  4.83411  1.06681  2.43511  3.2289  
TIPS-CFR_EX+IN  1.6292  3.50887  1.82031  0.35591  0.4  3.9726  4.82868  1.08486  2.54316  3.32683  
BR  1.97508  5.16834  3.21824  0.398764  0.45  5.05153  5.99815  1.61006  3.16675  4.20375  
t = 244
CFR  1.4489  3.43137  2.11256  0.363534  0.15  3.26224  4.91813  1.01861  2.48171  3.34664  
CFR_EX+IN  1.54097  3.60494  2.02833  0.35591  0.4  3.19184  4.9525  0.954124  2.42242  3.337  
CFR_IN  1.54726  3.01543  1.93245  0.35591  0.4  3.13581  4.75522  1.01286  2.23877  3.4243  
A-CFR_IN  1.65377  1.68085  2.14968  0.204722  0.406869  2.49722  1.72805  1.25053  2.02976  2.1379  
BPS-CFR  1.3205  3.20391  1.82031  0.35591  0.15  4.20573  4.84753  1.04418  2.59621  3.20197  
TIPS-CFR  1.64712  3.55624  1.82031  0.345632  0.4  4.03863  4.90477  1.08789  2.59565  3.24721  
CSPS-CFR  1.41252  3.95362  1.82031  0.35591  0.4  4.15499  4.94355  1.0691  2.60936  3.13471  
CFPS-CFR  1.37913  3.10783  1.82031  0.35591  0.4  3.97528  4.72787  1.08911  2.40224  3.08882  
CFPS-CFR_EX+IN  1.41252  3.38693  1.82031  0.35591  0.4  4.02985  4.89858  1.04797  2.55886  3.19264  
TIPS-CFR_EX+IN  1.64543  3.53184  1.82031  0.35591  0.4  4.13114  4.94952  1.06755  2.70481  3.38606  
BR  1.97508  5.37249  3.21824  0.398764  0.45  5.16152  6.08425  1.60309  3.32542  4.25991  
t = 245
CFR  1.47063  3.45859  2.4053  0.364964  0.15  3.68552  4.89952  0.991538  2.56396  3.32568  
CFR_EX+IN  1.57434  3.61955  2.36562  0.356343  0.4  3.65739  4.97187  0.928714  2.58751  3.32048  
CFR_IN  1.58858  3.27021  1.97173  0.35591  0.4  3.60251  4.82844  0.98012  2.3851  3.37788  
A-CFR_IN  1.65377  1.68085  2.14968  0.204722  0.413682  2.54518  1.72805  1.23491  2.044  2.18514  
BPS-CFR  1.37345  3.22347  1.82031  0.35591  0.15  4.33577  4.92675  1.01431  2.6694  3.31407  
TIPS-CFR  1.66415  3.39784  1.82031  0.345632  0.4  4.13196  4.96325  1.0534  2.71597  3.2842  
CSPS-CFR  1.47708  3.94763  1.82031  0.35591  0.4  4.29657  5.00939  1.04181  2.70571  3.22144  
CFPS-CFR  1.46403  3.19167  1.82031  0.35591  0.4  4.08302  4.83323  1.07437  2.49867  2.95144  
CFPS-CFR_EX+IN  1.47708  3.44239  1.82031  0.35591  0.4  4.30073  5.04142  1.01822  2.71635  3.13778  
TIPS-CFR_EX+IN  1.66219  3.55203  1.82031  0.35591  0.4  4.29245  5.12149  1.04307  2.89843  3.41322  
BR  1.97508  5.46364  3.21824  0.398764  0.45  5.23973  6.27193  1.59155  3.49228  4.29285  
t = 246
CFR  1.49438  3.94621  2.61592  0.366303  0.15  4.20998  5.13107  0.938807  2.64294  3.33619  
CFR_EX+IN  1.61083  3.56911  2.56345  0.358941  0.4  4.17475  5.1358  0.883827  2.7595  3.33184  
CFR_IN  1.62472  3.65305  2.18469  0.35591  0.4  4.16172  4.84805  0.927297  2.55739  3.38431  
A-CFR_IN  1.65377  1.68085  2.04548  0.204722  0.416667  2.61192  1.72805  1.19797  2.06163  2.3633  
BPS-CFR  1.43134  3.79655  1.75405  0.35591  0.15  4.40507  5.10809  0.957246  2.86778  3.37147  
TIPS-CFR  1.6828  3.52869  1.75405  0.345632  0.4  4.17795  5.18717  1.00794  2.86473  3.37312  
CSPS-CFR  1.54765  3.59907  1.75405  0.35591  0.4  4.3767  5.24104  0.985059  2.78663  3.25439  
CFPS-CFR  1.54415  3.76494  1.75405  0.35591  0.4  4.16596  4.99837  1.05181  2.60547  3.00068  
CFPS-CFR_EX+IN  1.54765  3.61457  1.75405  0.35591  0.4  4.37641  5.19261  0.961646  2.89204  3.18557  
TIPS-CFR_EX+IN  1.6805  3.70527  1.75405  0.35591  0.4  4.38069  5.31069  0.995044  3.09546  3.43706  
BR  1.97508  5.40068  3.08293  0.398764  0.45  5.25549  6.8896  1.57442  3.66939  4.26084  
t = 247
CFR  1.52213  3.89764  2.72893  0.367625  0.15  4.84338  5.1196  0.947257  2.8044  3.33897  
CFR_EX+IN  1.65349  3.41287  2.72895  0.360885  0.4  4.85571  5.25428  0.899702  2.93191  3.33593  
CFR_IN  1.66079  3.6794  2.36115  0.35591  0.4  4.88408  4.94493  0.937742  2.74655  3.3776  
A-CFR_IN  1.65377  1.68085  1.9376  0.204722  0.416667  2.6979  1.72805  1.18828  2.10085  2.40426  
BPS-CFR  1.49897  3.81679  1.68343  0.35591  0.15  4.48421  5.09371  0.964409  3.10781  3.418  
TIPS-CFR  1.70461  3.51943  1.68343  0.345632  0.4  4.26835  5.16287  1.02748  2.97465  3.41963  
CSPS-CFR  1.6301  3.16275  1.68343  0.35591  0.4  4.40643  5.23416  0.995662  2.84501  3.28761  
CFPS-CFR  1.62949  3.91417  1.68343  0.35591  0.4  4.27852  4.96001  1.06923  2.72676  3.0336  
CFPS-CFR_EX+IN  1.6301  3.48795  1.68343  0.35591  0.4  4.4572  5.0982  0.970562  3.04858  3.3318  
TIPS-CFR_EX+IN  1.70191  3.28673  1.68343  0.35591  0.4  4.42998  5.18682  1.01203  3.24999  3.45635  
BR  2.00364  5.20536  3.09144  0.398764  0.45  5.57356  6.59517  1.5703  3.81671  4.21945  
t = 248
CFR  1.55744  3.75972  2.58663  0.368997  0.15  5.29042  5.42878  0.944484  3.04728  3.33477  
CFR_EX+IN  1.70781  3.30136  2.58634  0.362573  0.4  5.33269  5.54188  0.903156  3.07752  3.33352  
CFR_IN  1.70617  3.42329  2.57221  0.35591  0.4  5.39075  5.15964  0.936815  2.93498  3.35899  
A-CFR_IN  1.65377  1.68085  1.81821  0.204722  0.416667  2.79032  1.72805  1.17398  2.13616  2.45413  
BPS-CFR  1.58504  3.65511  1.8461  0.35591  0.15  4.50942  5.3632  0.960805  3.31749  3.45846  
TIPS-CFR  1.73239  3.36906  1.60638  0.345632  0.4  4.38421  5.64334  1.03964  3.01453  3.45523  
CSPS-CFR  1.73502  2.90344  1.96079  0.35591  0.4  4.47413  5.55372  1.00646  2.84739  3.31962  
CFPS-CFR  1.72658  3.71654  1.60638  0.35591  0.4  4.44471  5.01634  1.08169  2.82823  3.09449  
CFPS-CFR_EX+IN  1.73502  3.35077  1.60638  0.35591  0.4  4.53781  5.42595  0.973805  3.1312  3.33693  
TIPS-CFR_EX+IN  1.72916  3.13859  1.60638  0.35591  0.4  4.45292  5.63167  1.02416  3.34942  3.47245  
BR  2.17999  4.98259  3.30143  0.398764  0.45  5.95422  7.17464  1.55648  3.84621  4.16875  
t = 249
CFR  1.58413  3.53374  2.60104  0.370498  0.15  5.37601  5.46863  0.944657  3.2333  3.32288  
CFR_EX+IN  1.74836  3.28203  2.60104  0.364196  0.4  5.42296  5.67073  0.907626  3.18237  3.32386  
CFR_IN  1.74355  3.14895  2.60104  0.35591  0.4  5.48679  5.5151  0.938117  3.1798  3.33146  
A-CFR_IN  1.65377  1.68085  1.81409  0.204722  0.416667  2.75628  1.72805  1.16392  2.16767  2.5078  
BPS-CFR  1.6501  3.48174  2.25829  0.35591  0.15  4.85524  5.40513  0.960338  3.54921  3.48795  
TIPS-CFR  1.75349  3.33936  1.82779  0.345632  0.4  4.40199  5.32091  1.05676  3.03028  3.48003  
CSPS-CFR  1.81433  2.72982  2.31173  0.35591  0.4  4.42289  5.43348  1.01851  2.78805  3.35015  
CFPS-CFR  1.79465  3.51663  2.02569  0.35591  0.4  5.08678  5.15283  1.09381  2.86335  3.14466  
CFPS-CFR_EX+IN  1.81433  3.25529  1.8756  0.35591  0.4  4.68405  5.41525  0.979921  3.22158  3.33436  
TIPS-CFR_EX+IN  1.74979  3.23509  1.86236  0.35591  0.4  4.44496  5.35124  1.03471  3.48195  3.48501  
BR  2.31663  4.76383  3.56259  0.398764  0.45  6.13837  6.61081  1.54872  3.87634  4.14571  
t = 250
CFR  1.58413  3.34316  2.60104  0.372239  0.159604  4.36954  4.93733  0.942912  3.50296  3.30172  
CFR_EX+IN  1.74836  3.46735  2.60277  0.365725  0.4  4.4097  5.2972  0.909723  3.27153  3.30521  
CFR_IN  1.74836  3.31688  2.60104  0.35591  0.4  4.49507  5.28828  0.938041  3.18527  3.29785  
A-CFR_IN  1.65377  1.68085  1.81409  0.204722  0.416667  2.00186  1.72805  1.15684  2.19988  2.56618  
BPS-CFR  1.6501  3.27865  2.38362  0.35591  0.15  3.89385  4.74629  0.969271  3.60627  3.49658  
TIPS-CFR  1.75373  3.1047  2.24478  0.345632  0.4  3.74472  4.93268  1.08514  3.28634  3.50014  
CSPS-CFR  1.81433  2.98947  2.5927  0.35591  0.4  3.81302  5.01589  1.04387  2.7186  3.3791  
CFPS-CFR  1.79835  3.29598  2.29524  0.35591  0.4  4.31813  5.13077  1.10726  2.87063  3.25038  
CFPS-CFR_EX+IN  1.81433  3.21438  2.30669  0.35591  0.4  3.953  5.23573  0.991276  3.32015  3.32542  
TIPS-CFR_EX+IN  1.74986  3.34859  2.32364  0.35591  0.4  3.7402  4.73164  1.06355  3.54466  3.49319  
BR  2.31663  4.59914  3.56259  0.398764  0.45  5.46263  6.10149  1.5459  4.02357  4.16712  
t = 251
CFR  1.58413  3.43329  2.60104  0.374417  0.165782  4.43396  4.90039  0.944553  3.44914  3.26729  
CFR_EX+IN  1.74836  3.518  2.60843  0.366948  0.402445  4.48441  5.22311  0.916264  3.33324  3.27335  
CFR_IN  1.74836  3.23395  2.60104  0.35591  0.4  4.58949  5.21154  0.943171  3.15397  3.25554  
A-CFR_IN  1.65377  1.68085  1.79742  0.204722  0.416667  2.0645  1.72805  1.15115  2.23404  2.63054  
BPS-CFR  1.6501  3.02731  2.48895  0.35591  0.15  4.26068  4.88409  0.984115  3.52517  3.50068  
TIPS-CFR  1.75397  2.82655  2.5792  0.345632  0.4  4.49801  4.98062  1.11996  3.30618  3.52778  
CSPS-CFR  1.81433  3.14281  2.60342  0.35591  0.4  4.23158  4.95608  1.07136  2.58984  3.40599  
