learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  12.5843  11.4982  21.7989  13.0955  12.0032  20.6721  11.4014  16.3202  11.6561  11.7336  
TIPS-CFR_EX+IN  12.5843  11.5285  21.8033  13.0955  12.0037  20.6703  11.3347  16.3202  11.6409  11.7381  
BR  13.6371  12.7736  22.8147  13.1171  13.5919  22.8728  11.9223  19.3019  11.8358  12.2898  
t = 167
CFR  12.5554  11.5654  21.9897  13.0955  12.0009  20.6566  11.3499  16.1999  11.6311  11.6686  
CFR_EX+IN  12.5732  11.426  22.1175  13.0955  12.0912  20.6237  11.3822  16.2156  11.6826  11.574  
CFR_IN  12.5858  11.3818  21.543  13.0954  11.4615  20.441  11.4711  15.7548  11.7275  11.6304  
A-CFR_IN  10.5853  10.5026  15.7315  8.24945  10.4064  12.2024  11.1153  16.9463  10.4155  10.0266  
BPS-CFR  12.5724  11.6365  21.6725  13.0955  11.9487  20.6573  11.3549  16.224  11.646  11.7418  
TIPS-CFR  12.5858  11.3888  21.945  13.0955  11.7559  20.4359  11.4283  16.1443  11.7227  11.8394  
CSPS-CFR  12.5679  11.6143  21.8796  13.0955  12.0605  20.645  11.36  16.2239  11.6539  11.701  
CFPS-CFR  12.5858  11.4063  21.9265  13.0955  11.6701  20.4617  11.4814  15.9148  11.7337  11.6834  
CFPS-CFR_EX+IN  12.5844  11.5062  21.9718  13.0955  12.0173  20.6422  11.3957  16.2281  11.678  11.7091  
TIPS-CFR_EX+IN  12.5844  11.5257  21.9738  13.0955  12.0181  20.6367  11.345  16.234  11.664  11.7112  
BR  13.6558  12.709  23.2132  13.1094  13.5919  22.8869  11.89  19.011  11.8293  12.2949  
t = 168
CFR  12.5591  11.5686  22.2773  13.0955  11.986  20.5346  11.3304  16.1867  11.6534  11.6218  
CFR_EX+IN  12.5787  11.4494  22.311  13.0955  12.0932  20.5116  11.3644  16.192  11.7031  11.5466  
CFR_IN  12.5858  11.2692  21.813  13.0955  11.6005  20.3715  11.4391  15.7712  11.7486  11.6058  
A-CFR_IN  10.5853  10.5914  15.7315  8.18592  10.6208  12.2024  11.0709  16.5834  10.4148  10.0136  
BPS-CFR  12.5768  11.6345  21.9491  13.0955  11.9351  20.5615  11.3354  16.1963  11.6683  11.7132  
TIPS-CFR  12.5858  11.2703  22.1862  13.0955  11.7852  20.3492  11.4017  16.182  11.7442  11.7877  
CSPS-CFR  12.5725  11.6063  22.19  13.0955  12.0924  20.5602  11.3419  16.1973  11.6759  11.667  
CFPS-CFR  12.5858  11.2743  22.137  13.0955  11.6396  20.3696  11.4495  15.885  11.7529  11.6787  
CFPS-CFR_EX+IN  12.5844  11.5023  22.2277  13.0955  12.0247  20.5593  11.3744  16.1981  11.6988  11.6928  
TIPS-CFR_EX+IN  12.5844  11.5066  22.2301  13.0955  12.0264  20.5664  11.3401  16.2871  11.6862  11.6912  
BR  13.6753  12.5734  24.1397  13.1083  13.5919  22.911  11.8342  18.8565  11.8193  12.2967  
t = 169
CFR  12.5629  11.5554  23.0492  13.0955  11.9749  20.4174  11.3174  16.0439  11.675  11.6144  
CFR_EX+IN  12.5846  11.4516  23.0267  13.0955  12.1029  20.3904  11.3538  16.0561  11.7219  11.5098  
CFR_IN  12.5858  11.1584  22.5941  13.0954  11.6883  20.3166  11.414  15.6217  11.768  11.5727  
A-CFR_IN  10.5853  10.6531  15.7315  8.14448  10.8743  12.2024  11.0327  16.367  10.4116  10.0043  
BPS-CFR  12.5815  11.6204  22.816  13.0955  11.9206  20.4503  11.3224  16.0599  11.6894  11.6796  
TIPS-CFR  12.5858  11.1566  22.9292  13.0955  11.7972  20.2703  11.3819  15.9795  11.7633  11.711  
CSPS-CFR  12.5775  11.5857  22.9744  13.0955  12.1269  20.4544  11.3302  16.0624  11.6966  11.6279  
CFPS-CFR  12.5858  11.1497  22.8746  13.0955  11.5951  20.2839  11.4245  15.7662  11.77  11.6401  
CFPS-CFR_EX+IN  12.5845  11.4904  22.9756  13.0955  12.0375  20.4438  11.3598  16.0674  11.7182  11.6696  
TIPS-CFR_EX+IN  12.5845  11.4802  22.9815  13.0955  12.0406  20.4611  11.3344  16.2026  11.7072  11.6668  
BR  13.713  12.6098  25.2922  13.113  13.5919  22.9548  11.7861  18.6857  11.8056  12.3312  
t = 170
CFR  12.5669  11.5319  23.5  13.0955  11.9642  20.2715  11.3102  15.7634  11.6958  11.5821  
CFR_EX+IN  12.5853  11.4378  23.4725  13.0955  12.0496  20.2366  11.35  15.7757  11.7388  11.5055  
CFR_IN  12.5858  11.057  23.2554  13.0955  11.7902  20.2514  11.3953  15.3029  11.7851  11.5215  
A-CFR_IN  10.5853  10.7093  15.7315  8.13612  10.814  12.2024  11.0002  15.8224  10.4055  9.98816  
BPS-CFR  12.5856  11.5996  23.4388  13.0955  11.9034  20.3113  11.315  15.7802  11.7091  11.6144  
TIPS-CFR  12.5858  11.0519  23.5737  13.0955  11.6471  20.1694  11.3684  15.3997  11.7798  11.5457  
CSPS-CFR  12.5825  11.5603  23.5641  13.0955  12.1695  20.3241  11.3243  15.7833  11.7158  11.5594  
CFPS-CFR  12.5858  11.036  23.5043  13.0955  11.5166  20.1744  11.406  15.5108  11.7844  11.5423  
CFPS-CFR_EX+IN  12.5846  11.4741  23.488  13.0955  12.008  20.2991  11.3513  15.7908  11.7358  11.6252  
TIPS-CFR_EX+IN  12.5846  11.4527  23.496  13.0955  12.0091  20.3294  11.332  15.9584  11.7265  11.6225  
BR  13.7661  12.6765  26.3345  13.1107  13.5919  23.0124  11.7449  18.5445  11.8127  12.6454  
t = 171
CFR  12.5711  11.498  23.5829  13.0955  11.9361  20.09  11.3083  15.5093  11.7153  11.6092  
CFR_EX+IN  12.5853  11.412  23.5641  13.0955  11.9599  20.0536  11.3526  15.5284  11.7532  11.6435  
CFR_IN  12.5858  10.9609  23.7036  13.0955  11.8998  20.1224  11.3824  15.3023  11.7997  11.5276  
A-CFR_IN  10.5853  10.8207  15.7315  8.14297  11.0782  12.2024  10.9731  15.3582  10.3968  10.0329  
BPS-CFR  12.5858  11.5711  23.8067  13.0955  11.8843  20.1305  11.3131  15.5367  11.727  11.6385  
TIPS-CFR  12.5858  10.9497  23.9792  13.0955  11.7613  20.0075  11.3584  15.1109  11.7937  11.4095  
CSPS-CFR  12.5858  11.5311  23.8192  13.0955  12.2053  20.1663  11.3239  15.7479  11.7332  11.6081  
CFPS-CFR  12.5858  10.9249  23.8005  13.0955  11.3987  20.0167  11.3932  15.3164  11.7959  11.4664  
CFPS-CFR_EX+IN  12.5847  11.4562  23.6355  13.0955  11.9368  20.1177  11.3485  15.5533  11.7512  11.5977  
TIPS-CFR_EX+IN  12.5847  11.4269  23.6502  13.0955  11.9385  20.1713  11.3337  15.7421  11.7439  11.6039  
BR  13.822  12.7842  27.6392  13.1073  13.5483  22.9385  11.7105  18.4877  11.8231  12.9364  
t = 172
CFR  12.5392  11.4526  23.7808  13.0955  11.9516  19.785  11.3116  15.4856  11.7331  11.6458  
CFR_EX+IN  12.5444  11.3759  23.7696  13.0955  11.9499  19.7492  11.3606  15.5157  11.7649  11.8324  
CFR_IN  12.545  10.8816  23.5645  13.0955  11.9249  19.8536  11.3766  15.5536  11.8112  11.5936  
A-CFR_IN  10.5745  10.9173  15.7315  8.18891  11.1047  12.2024  10.9511  14.9754  10.3854  10.1984  
BPS-CFR  12.545  11.5327  24.1813  13.0955  11.8791  19.8234  11.3163  15.5329  11.7428  11.6853  
TIPS-CFR  12.545  10.8824  25.046  13.0955  11.7695  19.722  11.3534  15.0933  11.8045  11.279  
CSPS-CFR  12.545  11.4979  24.1747  13.0955  12.2081  19.8859  11.3286  15.8833  11.7482  11.6637  
CFPS-CFR  12.545  10.8083  24.0134  13.0955  11.3752  19.7122  11.3861  15.2738  11.8041  11.4001  
CFPS-CFR_EX+IN  12.5438  11.4369  23.8583  13.0955  11.9361  19.8121  11.3511  15.668  11.7642  11.5848  
TIPS-CFR_EX+IN  12.5439  11.4018  23.8471  13.0955  11.9399  19.8891  11.3398  15.8653  11.7589  11.6044  
BR  13.8003  12.9949  28.4031  13.1045  13.4887  22.7461  11.6839  18.461  11.8301  13.1015  
t = 173
CFR  12.43  11.3936  23.7252  13.0955  12.0277  19.8068  11.3197  15.5817  11.7488  11.6471  
CFR_EX+IN  12.4167  11.3302  23.7163  13.0955  11.9866  19.7639  11.3724  15.5986  11.7734  12.0003  
CFR_IN  12.4172  10.8196  23.9263  13.0955  11.9379  19.8713  11.3758  15.8056  11.8193  11.6941  
A-CFR_IN  10.5409  11.0278  15.7315  8.22809  11.1398  12.2024  10.934  14.8221  10.3711  10.493  
BPS-CFR  12.4172  11.4815  24.2683  13.0955  11.88  19.8343  11.3245  15.8734  11.7561  11.6898  
TIPS-CFR  12.4172  10.8391  25.3204  13.0955  11.8359  19.735  11.3537  15.3268  11.8118  11.1965  
CSPS-CFR  12.4172  11.4483  24.282  13.0955  12.2131  19.9238  11.3384  15.9445  11.7607  11.6762  
CFPS-CFR  12.4172  10.7421  24.5688  13.0955  11.4316  19.725  11.3842  15.3046  11.8087  11.3623  
CFPS-CFR_EX+IN  12.4162  11.4141  23.9976  13.0955  11.9819  19.8239  11.3588  15.9127  11.7743  11.6615  
TIPS-CFR_EX+IN  12.4162  11.3738  23.9664  13.0955  11.9892  19.9181  11.3505  15.9487  11.7712  11.6139  
BR  13.6089  13.232  28.077  13.1021  13.4098  22.6869  11.675  18.46  11.8333  13.1195  
t = 174
CFR  12.3393  11.3167  23.7074  13.0955  12.0178  19.8581  11.3328  15.5819  11.7622  11.5875  
CFR_EX+IN  12.3099  11.2737  23.559  13.0955  12.0153  19.8118  11.3891  15.572  11.7785  12.083  
CFR_IN  12.3104  10.7108  24.1716  13.0955  11.916  19.9187  11.3801  15.8482  11.8237  11.9067  
A-CFR_IN  10.5128  11.2075  15.7315  8.27074  11.1491  12.2024  10.9216  14.6879  10.354  10.5482  
BPS-CFR  12.324  11.4122  24.4717  13.0955  11.8377  19.8805  11.3375  15.9257  11.7666  11.6091  
TIPS-CFR  12.3104  10.7539  25.1738  13.0955  11.8723  19.7783  11.3593  15.667  11.8153  11.1605  
CSPS-CFR  12.3104  11.3768  24.5627  13.0955  12.1521  19.9839  11.3532  15.9092  11.7702  11.6093  
CFPS-CFR  12.3104  10.6758  24.7956  13.0955  11.492  19.7914  11.3876  15.2986  11.8094  11.5936  
CFPS-CFR_EX+IN  12.3095  11.3902  24.1504  13.0955  12.0205  19.8709  11.3718  15.9257  11.7813  11.7225  
TIPS-CFR_EX+IN  12.3095  11.3444  24.1587  13.0955  12.0364  19.9748  11.3659  15.91  11.7804  11.7039  
BR  13.4596  13.522  27.6457  13.0999  13.2318  22.7765  11.6717  18.258  11.8324  13.1957  
t = 175
CFR  12.2576  11.2092  23.8469  13.0955  11.7797  19.6831  11.3507  15.1713  11.7726  11.6313  
CFR_EX+IN  12.26  11.2027  23.623  13.0955  11.832  19.6361  11.4107  15.1558  11.7798  12.1641  
CFR_IN  12.2181  10.5971  24.4649  13.0955  11.711  19.7515  11.3895  15.4126  11.824  12.0842  
A-CFR_IN  10.4885  11.4826  15.7315  8.31913  11.1436  12.2024  10.9138  14.6084  10.3339  10.5442  
BPS-CFR  12.2572  11.3114  24.8978  13.0955  11.6663  19.7027  11.3555  15.5024  11.774  11.6479  
TIPS-CFR  12.2181  10.6244  25.2612  13.0955  11.7418  19.6291  11.37  15.5274  11.8147  11.2277  
CSPS-CFR  12.2181  11.2696  24.9657  13.0955  11.88  19.7949  11.373  15.4824  11.7765  11.6564  
CFPS-CFR  12.2181  10.5643  24.9803  13.0955  11.3601  19.6431  11.3961  14.6505  11.8058  11.7959  
CFPS-CFR_EX+IN  12.2173  11.2902  24.5281  13.0955  11.7617  19.6941  11.3899  15.5002  11.7847  11.8209  
TIPS-CFR_EX+IN  12.2173  11.2338  24.5708  13.0955  11.7644  19.7965  11.3862  15.4814  11.7863  11.7972  
BR  13.2845  13.9118  27.6372  13.0982  12.7469  22.6276  11.674  17.6649  11.8343  13.2788  
t = 176
CFR  12.1847  11.0558  24.1441  13.0955  11.6775  19.5122  11.3736  16.1932  11.7798  11.7576  
CFR_EX+IN  12.232  11.0991  23.8467  13.0955  11.7261  19.4649  11.4373  16.1906  11.7771  12.2639  
CFR_IN  12.1364  10.4367  24.9017  13.0955  11.5992  19.5949  11.404  16.448  11.8198  12.2457  
A-CFR_IN  10.4671  11.6425  15.7315  8.38266  11.1517  12.2024  10.9108  14.5677  10.3109  10.7629  
BPS-CFR  12.1968  11.1381  25.1543  13.0955  11.5506  19.5295  11.3784  16.6683  11.778  11.775  
TIPS-CFR  12.1364  10.4627  25.4942  13.0955  11.8049  19.4865  11.386  16.3638  11.8096  11.4259  
CSPS-CFR  12.1427  11.1086  25.1764  13.0955  11.7184  19.585  11.398  16.6158  11.7792  11.795  
CFPS-CFR  12.1364  10.4294  25.1837  13.0955  11.4408  19.5151  11.4099  15.9982  11.7976  12.0228  
CFPS-CFR_EX+IN  12.1378  11.1006  25.0966  13.0955  11.5735  19.5222  11.4133  16.3578  11.7843  11.9521  
TIPS-CFR_EX+IN  12.1357  11.0421  25.1412  13.0955  11.5504  19.6069  11.4114  16.3407  11.7885  11.9224  
BR  13.1218  14.2827  27.5283  13.0969  12.5452  22.4827  11.6818  18.3407  11.8384  13.3692  
t = 177
CFR  12.1189  10.8923  24.4944  13.0955  11.6334  19.3683  11.4015  16.4642  11.7833  11.9534  
CFR_EX+IN  12.199  10.9354  24.015  13.0955  11.632  19.3223  11.4685  16.4611  11.77  12.3781  
CFR_IN  12.0627  10.2953  25.0079  13.0955  11.5199  19.47  11.4244  16.6342  11.8111  12.402  
A-CFR_IN  10.5655  12.168  15.7315  8.4952  11.1559  12.2024  10.913  14.566  10.285  10.8921  
BPS-CFR  12.1409  10.9128  25.2572  13.0955  11.4564  19.3836  11.4065  16.8131  11.7783  11.9663  
TIPS-CFR  12.076  10.3883  25.6239  13.0955  11.7719  19.3708  11.4079  16.5993  11.7992  11.9471  
CSPS-CFR  12.0816  10.8671  25.2662  13.0955  11.5932  19.4401  11.428  16.7907  11.7781  11.9802  
CFPS-CFR  12.0627  10.3524  25.3491  13.0955  11.4992  19.4184  11.4295  16.3444  11.7844  12.2684  
CFPS-CFR_EX+IN  12.111  10.8725  25.3437  13.0955  11.5268  19.3776  11.442  16.7726  11.7798  12.1203  
TIPS-CFR_EX+IN  12.062  10.8093  25.5076  13.0955  11.38  19.4424  11.4418  16.7579  11.7869  12.0831  
BR  12.9748  14.3097  27.3394  13.1013  12.4149  22.3374  11.6949  18.6112  11.8744  13.5394  
t = 178
CFR  12.0585  10.772  24.9606  13.0955  11.5495  19.387  11.4345  16.7019  11.7826  12.169  
CFR_EX+IN  12.168  10.777  24.5619  13.0955  11.5899  19.3427  11.5043  16.6711  11.7584  12.5243  
CFR_IN  11.995  10.1664  25.1801  13.0955  11.406  19.5083  11.451  16.7123  11.7975  12.6032  
A-CFR_IN  10.238  12.3577  15.7315  8.54768  11.0925  12.2024  10.9208  14.5798  10.2562  10.8762  
BPS-CFR  12.0886  10.7402  25.4612  13.0955  11.4054  19.4005  11.4399  16.854  11.7747  12.1735  
TIPS-CFR  12.047  10.3303  25.8543  13.0955  11.6168  19.4037  11.4361  16.7158  11.7829  12.2967  
CSPS-CFR  12.0344  10.6389  25.47  13.0955  11.4549  19.4427  11.4633  16.8325  11.7729  12.1882  
CFPS-CFR  11.995  10.2537  25.6324  13.0955  11.0561  19.4749  11.4554  16.4847  11.7661  12.5036  
CFPS-CFR_EX+IN  12.0981  10.6895  25.5902  13.0955  11.41  19.3963  11.476  16.8523  11.7709  12.3544  
TIPS-CFR_EX+IN  11.9944  10.6284  25.7298  13.0955  11.18  19.4437  11.4774  16.837  11.7811  12.3057  
BR  12.8717  14.3275  27.4839  13.1234  12.4244  22.2407  11.713  18.7591  11.9139  13.6947  
t = 179
CFR  12.0023  10.777  25.1301  13.0955  11.461  19.4348  11.4729  16.8315  11.7775  12.3823  
CFR_EX+IN  12.1357  10.777  24.8194  13.0955  11.5447  19.3922  11.5455  16.8035  11.742  12.6692  
CFR_IN  11.9321  10.3746  25.1462  13.0955  11.3077  19.5864  11.4824  16.7644  11.7789  12.8177  
A-CFR_IN  10.5823  12.3976  15.7315  8.58247  11.0187  12.2024  10.9335  14.5895  10.2246  10.8211  
BPS-CFR  12.0391  10.777  25.4082  13.0955  11.3719  19.4467  11.4787  16.8754  11.767  12.3755  
TIPS-CFR  12.1762  10.4783  25.8347  13.0955  11.4168  19.4612  11.4698  16.8162  11.7611  12.6589  
CSPS-CFR  11.9949  10.695  25.4226  13.0955  11.3262  19.4703  11.5042  16.8562  11.7635  12.3926  
CFPS-CFR  11.9321  10.4953  25.5768  13.0955  11.1169  19.5543  11.4866  16.5905  11.7425  12.7432  
CFPS-CFR_EX+IN  12.0842  10.7726  25.6106  13.0955  11.4267  19.4443  11.5158  16.8735  11.7572  12.593  
TIPS-CFR_EX+IN  11.9316  10.763  25.6738  13.0955  10.9975  19.4702  11.5187  16.862  11.7708  12.5514  
BR  12.7804  14.3748  27.3366  13.1466  12.4409  22.163  11.7373  18.8666  11.9486  13.9573  
t = 180
CFR  11.9494  10.777  25.0589  13.0955  11.3958  19.4705  11.5174  16.8179  11.7672  12.4289  
CFR_EX+IN  12.1075  10.777  24.721  13.0955  11.5005  19.4297  11.5927  16.8016  11.7207  12.6483  
CFR_IN  11.8728  10.5839  24.8038  13.0955  11.2737  19.655  11.5196  16.7384  11.7552  12.8237  
A-CFR_IN  10.5667  12.4015  15.7315  8.62199  10.9766  12.2024  10.9514  14.0862  10.1908  10.7362  
BPS-CFR  11.992  10.777  25.0716  13.0955  11.3378  19.5673  11.5235  16.8299  11.7552  12.4149  
TIPS-CFR  12.2087  10.8093  25.3549  13.0955  11.556  19.5058  11.5096  16.7453  11.7342  12.7814  
CSPS-CFR  11.9581  10.777  25.0762  13.0955  11.2312  19.4878  11.5515  16.8125  11.7497  12.4345  
CFPS-CFR  11.8728  10.9522  25.2047  13.0955  11.0014  19.6138  11.5239  16.6248  11.7135  12.774  
CFPS-CFR_EX+IN  12.0757  10.7802  25.1813  13.0955  11.4382  19.4907  11.5619  16.8278  11.7386  12.5851  
TIPS-CFR_EX+IN  11.9498  10.8759  25.183  13.0955  10.8682  19.4862  11.5662  16.8208  11.756  12.5845  
BR  12.6946  14.3748  26.4742  13.1779  12.4695  22.0793  11.7682  18.8743  11.9802  13.7074  
t = 181
CFR  11.899  10.777  24.872  13.0955  11.346  19.4917  11.5686  17.1382  11.7516  12.4773  
CFR_EX+IN  12.086  10.777  24.6007  13.0955  11.4662  19.4528  11.6465  17.0248  11.6937  12.6385  
CFR_IN  11.8165  10.8095  24.5804  13.0955  11.242  19.7006  11.5633  16.9285  11.7265  12.7894  
A-CFR_IN  10.5519  12.4015  15.7315  8.62904  10.9473  12.2024  10.975  13.8464  10.1552  10.7901  
BPS-CFR  11.9468  10.777  24.8859  13.0955  11.3109  19.6906  11.575  16.9838  11.7391  12.4652  
TIPS-CFR  12.2125  11.1221  24.9542  13.0955  11.5151  19.5362  11.556  17.012  11.702  12.7676  
CSPS-CFR  11.9245  10.777  24.8653  13.0955  11.158  19.4915  11.6059  16.9693  11.7313  12.4851  
CFPS-CFR  11.8165  11.2277  24.9335  13.0955  10.9297  19.6582  11.5677  16.9057  11.679  12.766  
CFPS-CFR_EX+IN  12.0732  10.8617  24.8015  13.0955  11.4285  19.6355  11.615  16.9866  11.7148  12.5848  
TIPS-CFR_EX+IN  11.9547  11.0103  24.8018  13.0955  10.7689  19.4886  11.6206  16.9868  11.7365  12.5847  
BR  12.6128  14.3748  25.7248  13.1778  12.4991  21.9896  11.806  19.1767  12.0066  13.451  
t = 182
CFR  11.8055  10.9243  24.7572  13.0955  11.3121  19.4932  11.6273  17.4844  11.7289  12.5131  
CFR_EX+IN  11.9863  11.1145  24.6468  13.0955  11.4467  19.4565  11.7078  17.3915  11.6623  12.6313  
CFR_IN  11.6729  11.2184  24.5683  13.0955  11.2977  19.7433  11.6142  17.1892  11.6929  12.7584  
A-CFR_IN  10.4467  12.3956  15.7315  8.6419  10.96  12.2024  11.0044  13.7086  10.1226  10.7989  
BPS-CFR  11.8139  10.9243  24.8362  13.0955  11.2972  19.7862  11.634  17.2948  11.718  12.5028  
TIPS-CFR  12.1087  11.3876  24.9825  13.0955  11.4407  19.5489  11.6096  17.3006  11.6652  12.7502  
CSPS-CFR  11.8053  10.9243  24.8037  13.0955  11.1031  19.6426  11.6679  17.2887  11.7079  12.5228  
CFPS-CFR  11.6729  11.5017  24.8917  13.0955  10.9269  19.6845  11.6189  17.2135  11.6403  12.7523  
CFPS-CFR_EX+IN  11.9966  11.2199  24.6671  13.0955  11.4103  19.767  11.6758  17.285  11.6859  12.5848  
TIPS-CFR_EX+IN  11.8738  11.3034  24.6658  13.0955  11.5338  19.5866  11.6826  17.2857  11.7115  12.5846  
BR  12.4419  14.3555  25.6661  13.1815  12.5239  21.8811  11.8513  19.6498  12.0227  13.2958  
t = 183
CFR  11.7441  11.0575  24.6219  13.0955  11.2991  19.4721  11.6944  17.8881  11.6992  12.5395  
CFR_EX+IN  11.9543  11.4198  24.5325  13.0955  11.4289  19.4387  11.7774  17.8358  11.6275  12.6266  
CFR_IN  11.578  11.5794  24.4921  13.0955  11.3323  19.7771  11.6733  17.583  11.6554  12.7301  
A-CFR_IN  10.3763  12.3902  15.7315  8.65422  11.0419  12.2024  11.041  13.779  10.0954  10.7677  
BPS-CFR  11.752  11.0575  24.7317  13.0955  11.3052  19.8089  11.7014  17.6442  11.6926  12.5303  
TIPS-CFR  12.0559  11.6646  25.0176  13.0955  11.3796  19.5432  11.6714  17.6279  11.6251  12.735  
CSPS-CFR  11.7337  11.1295  24.6966  13.0955  11.0648  19.761  11.7388  17.6447  11.68  12.5508  
CFPS-CFR  11.578  11.7614  24.8476  13.0955  10.7887  19.6921  11.6783  17.5614  11.5988  12.7246  
CFPS-CFR_EX+IN  11.9769  11.4974  24.4976  13.0955  11.4004  19.8397  11.7453  17.6794  11.6524  12.5847  
TIPS-CFR_EX+IN  11.8275  11.581  24.4914  13.0955  11.7  19.7389  11.7533  17.6801  11.6817  12.5845  
BR  12.4695  14.3381  25.7395  13.1883  12.5352  21.7191  11.9332  20.2077  12.0289  13.2654  
t = 184
CFR  11.7024  11.2548  24.4743  13.0955  11.3354  19.4108  11.7335  18.3205  11.6648  12.558  
CFR_EX+IN  11.9461  11.6417  24.4121  13.0955  11.4622  19.381  11.8184  18.2595  11.5896  12.6238  
CFR_IN  11.5116  11.877  24.3603  13.0954  11.3913  19.7412  11.7026  17.9199  11.6147  12.7027  
A-CFR_IN  10.3249  12.3863  15.7315  8.66969  11.0502  12.2024  10.7422  14.059  10.0702  10.731  
BPS-CFR  11.7186  11.2549  24.5865  13.0955  11.332  19.7452  11.7409  17.9593  11.6599  12.5493  
TIPS-CFR  12.0072  11.8904  24.845  13.0955  11.3545  19.5034  11.704  17.9261  11.582  12.7159  
CSPS-CFR  11.6923  11.4618  24.5585  13.0955  11.0583  19.6878  11.7805  17.9716  11.6489  12.5701  
CFPS-CFR  11.5116  12.0102  24.7348  13.0955  10.9611  19.6662  11.7077  17.8577  11.5567  12.6981  
CFPS-CFR_EX+IN  11.9759  11.7153  24.2972  13.0955  11.4367  19.7754  11.7865  18.0453  11.6156  12.5847  
TIPS-CFR_EX+IN  11.8133  11.8156  24.2801  13.0955  11.6912  19.6848  11.7955  18.0457  11.6487  12.5845  
BR  12.5211  14.3934  25.8656  13.1998  12.5502  21.5392  11.9974  20.6622  12.0298  13.2361  
t = 185
CFR  11.6729  11.5349  24.2127  13.0955  11.3795  19.5086  11.7568  18.3315  11.6251  12.5684  
CFR_EX+IN  11.965  11.8449  24.1833  13.0955  11.5254  19.4409  11.8429  18.2962  11.5491  12.6214  
CFR_IN  11.4619  12.1883  24.089  13.0955  11.4923  19.6266  11.7147  17.8727  11.5712  12.6738  
A-CFR_IN  10.2827  12.3828  15.7315  8.68257  11.0596  12.2024  11.0421  14.1096  10.0503  10.6854  
BPS-CFR  11.697  11.5378  24.2182  13.0955  11.3669  19.6265  11.7645  17.9957  11.621  12.559  
TIPS-CFR  11.9641  12.0531  24.4531  13.0955  11.3681  19.4167  11.7192  17.8883  11.5368  12.6905  
CSPS-CFR  11.6907  11.6926  24.2169  13.0955  11.0825  19.5521  11.805  17.9992  11.6144  12.5799  
CFPS-CFR  11.5062  12.2613  24.3653  13.0955  11.1393  19.5706  11.7396  17.8996  11.5131  12.6705  
CFPS-CFR_EX+IN  11.9347  11.9267  23.9833  13.0955  11.5114  19.6523  11.8114  18.0406  11.574  12.5841  
TIPS-CFR_EX+IN  11.8219  12.0597  23.8968  13.0955  11.7169  19.6157  11.8209  18.0407  11.6105  12.5838  
BR  12.5712  14.4872  25.6117  13.2104  12.5799  21.3495  12.0384  20.5704  11.9973  13.2003  
t = 186
CFR  11.6521  11.7555  23.8893  13.0955  11.4196  19.6172  11.7795  18.3465  11.5816  12.5752  
CFR_EX+IN  11.9302  12.0632  23.8843  13.0955  11.5573  19.584  11.8663  18.3274  11.5066  12.6243  
CFR_IN  11.4229  12.5029  23.7996  13.0955  11.5615  19.6148  11.7283  18.0173  11.5254  12.6463  
A-CFR_IN  10.2451  12.3789  15.7315  8.69814  11.066  12.2024  10.6086  14.4515  10.0346  10.6299  
BPS-CFR  11.6853  11.7601  23.817  13.0955  11.4087  19.6129  11.7876  18.025  11.5786  12.5646  
TIPS-CFR  11.9298  12.1828  24.0284  13.0955  11.3845  19.4146  11.7431  17.9916  11.49  12.666  
CSPS-CFR  11.7259  11.909  23.817  13.0955  11.1105  19.5188  11.8266  18.083  11.5778  12.5841  
CFPS-CFR  11.5037  12.3578  23.9645  13.0955  11.2725  19.5563  11.7807  17.917  11.468  12.6449  
CFPS-CFR_EX+IN  11.904  12.1697  23.6401  13.0955  11.5605  19.6344  11.8336  18.0533  11.5295  12.5839  
TIPS-CFR_EX+IN  11.8501  12.3062  23.4928  13.0955  11.7439  19.6311  11.8431  18.1463  11.5696  12.5835  
BR  12.625  14.5879  25.3697  13.2104  12.6035  21.2792  12.0598  20.4295  11.9476  13.1782  
t = 187
CFR  11.6379  11.9816  23.6825  13.0955  11.464  19.6534  11.8017  18.3151  11.5358  12.5884  
CFR_EX+IN  11.8984  12.3395  23.7012  13.0955  11.592  19.6287  11.8884  18.3041  11.4623  12.6419  
CFR_IN  11.4581  12.7638  23.5988  13.0955  11.5934  19.6567  11.7416  17.9267  11.4779  12.6266  
A-CFR_IN  10.209  12.3741  15.7315  8.71987  11.069  12.2024  11.0056  14.8356  10.0198  10.5915  
BPS-CFR  11.6826  11.9901  23.5621  13.0955  11.4569  19.6485  11.81  17.9669  11.5315  12.5665  
TIPS-CFR  11.898  12.3359  23.7562  13.0955  11.4027  19.4738  11.763  17.9742  11.4415  12.6484  
CSPS-CFR  11.7827  12.1542  23.5621  13.0955  11.1415  19.5865  11.8471  18.1933  11.5383  12.6006  
CFPS-CFR  11.503  12.4784  23.7098  13.0955  11.4351  19.603  11.8137  17.8496  11.421  12.6282  
CFPS-CFR_EX+IN  11.8806  12.4375  23.4242  13.0955  11.6087  19.6747  11.8549  18.1231  11.4832  12.584  
TIPS-CFR_EX+IN  11.8349  12.456  23.2678  13.0955  11.7714  19.7041  11.8642  18.2414  11.5257  12.5836  
BR  12.6863  14.8549  25.1107  13.2104  12.62  21.1601  12.0799  20.2214  11.9084  13.2618  
t = 188
