learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  0.108388  0.0317375  7.57812e-16  0.225728  -0.29332  -0.0726285  0.222074  
BPS-CFR  0.103781  0.0333135  -0.225728  3.46945e-18  -0.0321925  -0.0301889  -0.00694126  
TIPS-CFR  -0.091253  0.0514603  0.29332  0.0321925  4.56579e-15  -0.0427105  -0.113309  
CSPS-CFR  -0.0714864  -0.0495328  0.0726285  0.0301889  0.0427105  4.85723e-16  -0.0632283  
CFPS-CFR  -0.047457  -0.022883  -0.222074  0.00694126  0.113309  0.0632283  3.19883e-15  
t = 194
CFR  0  -0.0641833  0.0282999  -0.0872021  0.125975  0.0420737  0.0368164  
CFR_IN  0.0641833  3.85109e-16  -0.0127075  -0.0680463  -0.0554474  0.0875058  0.0228189  
A-CFR_IN  -0.0282999  0.0127075  1.08121e-15  0.217317  -0.223692  0.0190594  0.230836  
BPS-CFR  0.0872021  0.0680463  -0.217317  6.93889e-18  -0.0514726  -0.0404755  4.23079e-05  
TIPS-CFR  -0.125975  0.0554474  0.223692  0.0514726  1.8284e-15  -0.0180673  -0.113936  
CSPS-CFR  -0.0420737  -0.0875058  -0.0190594  0.0404755  0.0180673  6.93889e-17  -0.0177419  
CFPS-CFR  -0.0368164  -0.0228189  -0.230836  -4.23079e-05  0.113936  0.0177419  1.08247e-15  
t = 195
CFR  -6.93889e-18  -0.0749503  0.129211  -0.0753082  0.00417003  -0.00503903  0.0255849  
CFR_IN  0.0749503  6.00214e-16  -0.0338808  -0.113431  -0.0960444  0.111148  0.0171189  
A-CFR_IN  -0.129211  0.0338808  7.21976e-16  0.123712  -0.108507  0.14552  0.0768842  
BPS-CFR  0.0753082  0.113431  -0.123712  2.77556e-17  -0.038092  -0.0577017  0.0102094  
TIPS-CFR  -0.00417003  0.0960444  0.108507  0.038092  4.93355e-15  0.0322337  -0.0763651  
CSPS-CFR  0.00503903  -0.111148  -0.14552  0.0577017  -0.0322337  5.55112e-16  0.0752894  
CFPS-CFR  -0.0255849  -0.0171189  -0.0768842  -0.0102094  0.0763651  -0.0752894  4.10783e-15  
t = 196
CFR  -1.38778e-17  -0.114842  0.19235  -0.0541075  -0.111825  -0.0502615  0.0306319  
CFR_IN  0.114842  2.08167e-17  -0.0301323  -0.122526  -0.136034  0.147003  0.0485037  
A-CFR_IN  -0.19235  0.0301323  1.23914e-15  0.148772  0.033973  0.222653  -0.0448991  
BPS-CFR  0.0541075  0.122526  -0.148772  1.73472e-18  -0.00888422  -0.0342844  -0.0158677  
TIPS-CFR  0.111825  0.136034  -0.033973  0.00888422  2.17881e-15  0.0299827  -0.00253631  
CSPS-CFR  0.0502615  -0.147003  -0.222653  0.0342844  -0.0299827  5.55112e-17  0.155173  
CFPS-CFR  -0.0306319  -0.0485037  0.0448991  0.0158677  0.00253631  -0.155173  3.52496e-15  
t = 197
CFR  6.93889e-18  -0.15737  0.325661  -0.0547079  -0.174393  -0.0832862  0.112842  
CFR_IN  0.15737  8.25728e-16  -0.017545  -0.0941427  -0.103759  0.0904172  0.0851451  
A-CFR_IN  -0.325661  0.017545  1.60364e-15  0.172042  0.0459608  0.277043  -0.155274  
BPS-CFR  0.0547079  0.0941427  -0.172042  6.93889e-18  -0.0142446  0.0326048  -0.129339  
TIPS-CFR  0.174393  0.103759  -0.0459608  0.0142446  2.05391e-15  0.0285639  0.0452919  
CSPS-CFR  0.0832862  -0.0904172  -0.277043  -0.0326048  -0.0285639  5.55112e-17  0.152485  
CFPS-CFR  -0.112842  -0.0851451  0.155274  0.129339  -0.0452919  -0.152485  1.72085e-15  
t = 198
CFR  -1.9082e-17  -0.20292  0.194492  -0.033044  -0.164599  -0.10275  0.0717923  
CFR_IN  0.20292  8.58688e-17  -0.0112623  -0.154934  -0.0699289  0.040699  0.0701134  
A-CFR_IN  -0.194492  0.0112623  4.89165e-16  0.0449583  -0.0440475  0.415016  -0.301846  
BPS-CFR  0.033044  0.154934  -0.0449583  -1.38778e-17  -0.072563  0.0417864  -0.237788  
TIPS-CFR  0.164599  0.0699289  0.0440475  0.072563  2.32453e-15  0.00912103  0.062369  
CSPS-CFR  0.10275  -0.040699  -0.415016  -0.0417864  -0.00912103  4.31512e-17  0.0999835  
CFPS-CFR  -0.0717923  -0.0701134  0.301846  0.237788  -0.062369  -0.0999835  2.498e-15  
t = 199
CFR  -5.55112e-17  -0.209792  0.0377749  -0.0336433  -0.143495  -0.112164  0.0646317  
CFR_IN  0.209792  8.06646e-17  -0.0153717  -0.242767  -0.0247641  0.0182998  0.0504688  
A-CFR_IN  -0.0377749  0.0153717  1.67098e-15  -0.0550056  0.0241532  0.355854  -0.368474  
BPS-CFR  0.0336433  0.242767  0.0550056  0  -0.098529  -0.0316118  -0.144413  
TIPS-CFR  0.143495  0.0247641  -0.0241532  0.098529  1.31839e-15  -0.0447589  0.0700236  
CSPS-CFR  0.112164  -0.0182998  -0.355854  0.0316118  0.0447589  -1.9082e-17  -0.00802973  
CFPS-CFR  -0.0646317  -0.0504688  0.368474  0.144413  -0.0700236  0.00802973  1.63758e-15  
t = 200
CFR  -1.04083e-17  -0.226523  -0.0538794  -0.0463765  -0.110633  -0.105521  0.0665572  
CFR_IN  0.226523  5.93275e-16  0.0327261  -0.222304  0.0171601  -0.0221299  0.0344536  
A-CFR_IN  0.0538794  -0.0327261  8.709e-16  -0.143734  -0.00813964  0.150176  -0.349825  
BPS-CFR  0.0463765  0.222304  0.143734  0  -0.0543071  -0.103324  -0.0740636  
TIPS-CFR  0.110633  -0.0171601  0.00813964  0.0543071  4.2813e-15  -0.108903  0.0962302  
CSPS-CFR  0.105521  0.0221299  -0.150176  0.103324  0.108903  1.52656e-16  -0.0999959  
CFPS-CFR  -0.0665572  -0.0344536  0.349825  0.0740636  -0.0962302  0.0999959  2.35922e-15  
t = 201
CFR  -3.46945e-18  -0.198704  -0.176545  -0.0537031  -0.092947  -0.0452974  0.0698325  
CFR_IN  0.198704  -2.77556e-17  0.0454085  -0.184126  0.0540945  -0.0598434  0.0220256  
A-CFR_IN  0.176545  -0.0454085  1.19201e-15  -0.248031  -0.0138129  0.0291302  -0.229182  
BPS-CFR  0.0537031  0.184126  0.248031  -1.38778e-17  -0.0471069  -0.161869  -0.0300803  
TIPS-CFR  0.092947  -0.0540945  0.0138129  0.0471069  2.44943e-15  0.0189535  0.0483858  
CSPS-CFR  0.0452974  0.0598434  -0.0291302  0.161869  -0.0189535  -1.66533e-16  -0.147763  
CFPS-CFR  -0.0698325  -0.0220256  0.229182  0.0300803  -0.0483858  0.147763  1.13104e-15  
t = 202
CFR  0  -0.131335  -0.28693  -0.0521331  -0.111825  0.0444928  0.0676592  
CFR_IN  0.131335  2.08167e-16  0.195625  -0.137658  0.0725997  -0.0866461  0.0148804  
A-CFR_IN  0.28693  -0.195625  1.35564e-15  -0.326495  -0.00937916  -0.0711521  -0.153461  
BPS-CFR  0.0521331  0.137658  0.326495  1.38778e-17  -0.0492392  -0.204033  -0.0140018  
TIPS-CFR  0.111825  -0.0725997  0.00937916  0.0492392  9.4369e-16  0.192249  -0.0112463  
CSPS-CFR  -0.0444928  0.0866461  0.0711521  0.204033  -0.192249  8.32667e-17  -0.147225  
CFPS-CFR  -0.0676592  -0.0148804  0.153461  0.0140018  0.0112463  0.147225  9.99201e-16  
t = 203
CFR  -1.38778e-17  -0.0536383  -0.110229  -0.0417532  -0.12616  0.141571  0.039952  
CFR_IN  0.0536383  3.81639e-15  0.251562  -0.0986846  0.0851968  -0.104253  -0.0105221  
A-CFR_IN  0.110229  -0.251562  7.19257e-16  -0.41452  0.0164622  -0.221506  -0.0998534  
BPS-CFR  0.0417532  0.0986846  0.41452  0  -0.050318  -0.247107  -0.0183765  
TIPS-CFR  0.12616  -0.0851968  -0.0164622  0.050318  1.13798e-15  0.293542  -0.0197955  
CSPS-CFR  -0.141571  0.104253  0.221506  0.247107  -0.293542  1.94289e-16  -0.120728  
CFPS-CFR  -0.039952  0.0105221  0.0998534  0.0183765  0.0197955  0.120728  1.66533e-15  
t = 204
CFR  0  0.0280788  0.0798961  -0.0173398  -0.104503  0.150308  0.0205108  
CFR_IN  -0.0280788  1.94289e-16  0.16229  -0.0374985  0.102241  -0.125726  0.0468028  
A-CFR_IN  -0.0798961  -0.16229  5.63134e-16  -0.400729  0.0661109  -0.274613  -0.0475701  
BPS-CFR  0.0173398  0.0374985  0.400729  0  -0.0543718  -0.212837  -0.0211166  
TIPS-CFR  0.104503  -0.102241  -0.0661109  0.0543718  1.2941e-15  0.123739  0.00711535  
CSPS-CFR  -0.150308  0.125726  0.274613  0.212837  -0.123739  1.66533e-16  -0.0687251  
CFPS-CFR  -0.0205108  -0.0468028  0.0475701  0.0211166  -0.00711535  0.0687251  1.30451e-15  
t = 205
CFR  0  0.0824971  0.260143  0.000392212  -0.0782164  0.0767824  0.0274803  
CFR_IN  -0.0824971  6.66134e-16  0.0458092  0.03877  0.0916599  -0.125089  0.0925847  
A-CFR_IN  -0.260143  -0.0458092  8.67075e-16  -0.240703  -0.0864567  -0.306919  -0.0286616  
BPS-CFR  -0.000392212  -0.03877  0.240703  -1.04083e-17  -0.0563712  -0.0998209  -0.0101353  
TIPS-CFR  0.0782164  -0.0916599  0.0864567  0.0563712  1.55431e-15  -0.0254331  0.0483821  
CSPS-CFR  -0.0767824  0.125089  0.306919  0.0998209  0.0254331  -2.22045e-16  -0.0288077  
CFPS-CFR  -0.0274803  -0.0925847  0.0286616  0.0101353  -0.0483821  0.0288077  1.88738e-15  
t = 206
CFR  -3.46945e-18  0.0647962  0.406142  0.0078035  -0.0384854  -0.00583285  -0.00596155  
CFR_IN  -0.0647962  0  -0.0804505  0.108473  0.0586801  -0.0457237  0.000720796  
A-CFR_IN  -0.406142  0.0804505  5.20415e-16  -0.0992936  0.0163065  -0.32048  -0.0368245  
BPS-CFR  -0.0078035  -0.108473  0.0992936  0  -0.0501242  -0.0280294  0.00513503  
TIPS-CFR  0.0384854  -0.0586801  -0.0163065  0.0501242  2.49106e-15  -0.109956  0.068309  
CSPS-CFR  0.00583285  0.0457237  0.32048  0.0280294  0.109956  4.92661e-16  0.0472456  
CFPS-CFR  0.00596155  -0.000720796  0.0368245  -0.00513503  -0.068309  -0.0472456  2.30371e-15  
t = 207
CFR  6.93889e-18  0.0141602  0.559497  0.0039989  -0.0414846  -0.0986324  -0.0519545  
CFR_IN  -0.0141602  2.08167e-16  -0.128774  0.160884  0.0581572  0.00969952  -0.0174788  
A-CFR_IN  -0.559497  0.128774  5.68965e-16  -0.0877458  0.214996  -0.309712  0.0224969  
BPS-CFR  -0.0039989  -0.160884  0.0877458  -3.46945e-18  -0.037644  0.0179338  0.0404063  
TIPS-CFR  0.0414846  -0.0581572  -0.214996  0.037644  2.04003e-15  -0.0672679  0.0727832  
CSPS-CFR  0.0986324  -0.00969952  0.309712  -0.0179338  0.0672679  4.16334e-17  0.0635597  
CFPS-CFR  0.0519545  0.0174788  -0.0224969  -0.0404063  -0.0727832  -0.0635597  1.80411e-15  
t = 208
CFR  2.77556e-17  -0.0277714  0.646894  0.0277448  -0.0502592  -0.192504  -0.0548994  
CFR_IN  0.0277714  8.74301e-16  -0.165652  0.186407  -0.0357419  0.0244926  -0.0307279  
A-CFR_IN  -0.646894  0.165652  8.87295e-16  -0.130768  0.0363347  -0.296105  0.117101  
BPS-CFR  -0.0277448  -0.186407  0.130768  0  -0.0250299  0.103664  0.108217  
TIPS-CFR  0.0502592  0.0357419  -0.0363347  0.0250299  1.08247e-15  -0.0148606  0.0416009  
CSPS-CFR  0.192504  -0.0244926  0.296105  -0.103664  0.0148606  5.13478e-16  -0.0978438  
CFPS-CFR  0.0548994  0.0307279  -0.117101  -0.108217  -0.0416009  0.0978438  9.99201e-16  
t = 209
CFR  -2.08167e-17  -0.0548325  0.490344  0.0574593  -0.0474002  -0.199223  -0.0280019  
CFR_IN  0.0548325  -9.71445e-17  -0.178472  0.118407  -0.101966  -0.0188452  -0.00393122  
A-CFR_IN  -0.490344  0.178472  8.26452e-16  -0.306215  -0.0673275  -0.270015  0.0141915  
BPS-CFR  -0.0574593  -0.118407  0.306215  -6.93889e-18  -0.0156205  0.165904  0.136485  
TIPS-CFR  0.0474002  0.101966  0.0673275  0.0156205  1.60982e-15  0.033832  0.0282876  
CSPS-CFR  0.199223  0.0188452  0.270015  -0.165904  -0.033832  2.42861e-17  -0.224352  
CFPS-CFR  0.0280019  0.00393122  -0.0141915  -0.136485  -0.0282876  0.224352  2.10942e-15  
t = 210
CFR  0  -0.0677281  0.360416  0.0571919  -0.0263669  -0.154278  -0.00249102  
CFR_IN  0.0677281  4.57967e-16  -0.0970136  0.0534278  -0.133913  -0.0300362  0.023369  
A-CFR_IN  -0.360416  0.0970136  1.15406e-15  -0.448761  0.329699  -0.170534  -0.120083  
BPS-CFR  -0.0571919  -0.0534278  0.448761  6.93889e-18  -0.0108043  0.175603  0.125973  
TIPS-CFR  0.0263669  0.133913  -0.329699  0.0108043  4.51506e-06  0.058431  0.0389463  
CSPS-CFR  0.154278  0.0300362  0.170534  -0.175603  -0.0584339  4.97866e-16  -0.213351  
CFPS-CFR  0.00249102  -0.023369  0.120083  -0.125973  -0.0389463  0.213351  2.56566e-15  
t = 211
CFR  0  -0.0845624  -0.120386  0.0264856  0.0180918  -0.0552263  0.0481886  
CFR_IN  0.0845624  1.33921e-15  0.094843  -0.00543952  -0.101219  -0.108749  0.0613497  
A-CFR_IN  0.120386  -0.094843  1.13179e-15  -0.574583  0.21371  -0.101536  -0.170133  
BPS-CFR  -0.0264856  0.00543952  0.574583  -3.46945e-18  -0.00130124  0.127485  0.106131  
TIPS-CFR  -0.0180918  0.101219  -0.21371  0.00130124  2.77556e-16  0.0615058  -0.0266324  
CSPS-CFR  0.0552263  0.108749  0.101536  -0.127485  -0.0615058  6.93889e-17  -0.0296168  
CFPS-CFR  -0.0481886  -0.0613497  0.170133  -0.106131  0.0266324  0.0296168  9.71445e-16  
t = 212
CFR  2.77556e-17  -0.112472  -0.188267  -0.0247961  0.0465793  0.0381025  0.0077738  
CFR_IN  0.112472  9.53881e-16  0.171404  -0.0268209  -0.053943  -0.117833  0.0503716  
A-CFR_IN  0.188267  -0.171404  1.14802e-15  -0.659171  -0.194962  -0.0384257  -0.129663  
BPS-CFR  0.0247961  0.0268209  0.659171  1.21431e-17  0.0134275  0.0673648  0.102656  
TIPS-CFR  -0.0465793  0.053943  0.194962  -0.0134275  -4.16334e-17  0.0159858  -0.0486598  
CSPS-CFR  -0.0381025  0.117833  0.0384257  -0.0673648  -0.0159858  7.63278e-16  0.0935591  
CFPS-CFR  -0.0077738  -0.0503716  0.129663  -0.102656  0.0486598  -0.0935591  7.21645e-16  
t = 213
CFR  -6.93889e-18  -0.182892  -0.153067  -0.0697255  0.0669603  0.052159  -0.0657563  
CFR_IN  0.182892  6.10623e-16  0.384957  -0.0185123  0.030477  -0.122959  0.00870888  
A-CFR_IN  0.153067  -0.384957  1.20439e-15  -0.74954  -0.42617  -0.0778682  -0.0959174  
BPS-CFR  0.0697255  0.0185123  0.74954  -1.38778e-17  0.0390694  0.00251848  0.0654235  
TIPS-CFR  -0.0669603  -0.030477  0.42617  -0.0390694  3.40693e-06  -0.00140357  -0.0283801  
CSPS-CFR  -0.052159  0.122959  0.0778682  -0.00251848  0.00140357  4.3715e-16  -0.0207596  
CFPS-CFR  0.0657563  -0.00870888  0.0959174  -0.0654235  0.0283801  0.0207596  3.88578e-16  
t = 214
CFR  -2.77556e-17  -0.187955  -0.114901  -0.0669895  0.0701676  0.0564205  -0.150861  
CFR_IN  0.187955  2.22045e-16  0.494796  -0.0249545  0.0889258  -0.100479  -0.0265357  
A-CFR_IN  0.114901  -0.494796  1.14569e-15  -0.729263  -0.599598  -0.0753681  -0.0244198  
BPS-CFR  0.0669895  0.0249545  0.729263  1.38778e-17  0.0635575  -0.0511408  0.033659  
TIPS-CFR  -0.0701676  -0.0889258  0.599598  -0.0635575  3.26224e-05  -0.0268591  0.131431  
CSPS-CFR  -0.0564205  0.100479  0.0753681  0.0511408  0.0268591  7.56339e-16  -0.0683993  
CFPS-CFR  0.150861  0.0265357  0.0244198  -0.033659  -0.131431  0.0683993  8.18789e-16  
t = 215
CFR  0  -0.149153  -0.0901773  -0.0560402  0.0278746  0.0571637  -0.190894  
CFR_IN  0.149153  -7.77156e-16  0.547769  -0.0470872  0.102867  -0.0877905  -0.0407498  
A-CFR_IN  0.0901773  -0.547769  6.26052e-16  -0.412405  -0.642309  -0.130031  -0.0272436  
BPS-CFR  0.0560402  0.0470872  0.412405  -1.38778e-17  0.0948432  -0.0969136  0.0242017  
TIPS-CFR  -0.0278746  -0.102867  0.642309  -0.0948432  2.27596e-15  -0.0458929  0.108737  
CSPS-CFR  -0.0571637  0.0877905  0.130031  0.0969136  0.0458929  2.81025e-16  -0.0154343  
CFPS-CFR  0.190894  0.0407498  0.0272436  -0.0242017  -0.108737  0.0154343  1.48492e-15  
t = 216
CFR  2.77556e-17  -0.130143  -0.0261368  -0.041382  -0.0334318  0.0282999  -0.21835  
CFR_IN  0.130143  -3.46945e-17  0.282553  -0.0545752  0.122949  -0.0932079  0.00100245  
A-CFR_IN  0.0261368  -0.282553  1.04526e-15  -0.17994  -0.512622  0.0205949  -0.0394939  
BPS-CFR  0.041382  0.0545752  0.17994  0  0.115481  -0.129592  0.00579697  
TIPS-CFR  0.0334318  -0.122949  0.512622  -0.115481  3.44388e-05  -0.0444231  -0.0486263  
CSPS-CFR  -0.0282999  0.0932079  -0.0205949  0.129592  0.0444231  6.93889e-16  0.0312564  
CFPS-CFR  0.21835  -0.00100245  0.0394939  -0.00579697  0.0486263  -0.0312564  1.09635e-15  
t = 217
CFR  0  -0.0668871  0.0757034  -0.0341606  -0.0959826  -0.0394412  -0.221362  
CFR_IN  0.0668871  1.11022e-16  0.0691055  -0.0492687  0.118427  -0.0971307  -0.0121006  
A-CFR_IN  -0.0757034  -0.0691055  1.80496e-15  0.0460504  0.1643  0.298192  -0.121883  
BPS-CFR  0.0341606  0.0492687  -0.0460504  -1.38778e-17  0.0438349  -0.15461  -0.0174473  
TIPS-CFR  0.0959826  -0.118427  -0.1643  -0.0438349  6.22043e-05  -0.032048  -0.155648  
CSPS-CFR  0.0394412  0.0971307  -0.298192  0.15461  0.032048  1.38778e-16  0.0310028  
CFPS-CFR  0.221362  0.0121006  0.121883  0.0174473  0.155648  -0.0310028  1.79023e-15  
t = 218
CFR  0  -0.00619314  0.153929  -0.04641  -0.113716  -0.114377  -0.213723  
CFR_IN  0.00619314  6.66134e-16  -0.00499811  -0.0233518  0.00161371  -0.0536624  -0.088125  
A-CFR_IN  -0.153929  0.00499811  1.04107e-15  0.321744  0.345715  0.67702  -0.262714  
BPS-CFR  0.04641  0.0233518  -0.321744  0  -0.0139198  -0.127625  -0.0294851  
TIPS-CFR  0.113716  -0.00161371  -0.345715  0.0139198  2.08167e-16  -0.0639547  -0.222878  
CSPS-CFR  0.114377  0.0536624  -0.67702  0.127625  0.0639547  4.71845e-16  0.0278611  
CFPS-CFR  0.213723  0.088125  0.262714  0.0294851  0.222878  -0.0278611  2.16493e-15  
t = 219
CFR  -2.77556e-17  0.112705  0.192374  -0.063777  -0.0875178  -0.153939  -0.184942  
CFR_IN  -0.112705  7.77156e-16  0.0604842  0.000345273  0.23452  0.0255618  -0.175901  
A-CFR_IN  -0.192374  -0.0604842  6.80919e-16  0.549095  0.201631  0.635656  -0.430818  
BPS-CFR  0.063777  -0.000345273  -0.549095  -6.93889e-18  -0.0696514  -0.123313  -0.0266294  
TIPS-CFR  0.0875178  -0.147963  -0.201631  0.0696514  2.62969e-05  -0.0970752  -0.0919215  
CSPS-CFR  0.153939  -0.0255618  -0.635656  0.123313  0.0970541  2.47025e-15  0.0386999  
CFPS-CFR  0.184942  0.175901  0.430818  0.0266294  0.0919215  -0.0386999  1.49533e-15  
t = 220
CFR  0  0.19971  0.244422  -0.0622303  -0.0905789  -0.163616  -0.144302  
CFR_IN  -0.19971  5.55112e-17  0.162195  0.0104533  -0.0769383  0.075797  -0.272999  
A-CFR_IN  -0.244422  -0.162195  1.42224e-15  0.437268  -0.17353  0.557841  -0.548596  
BPS-CFR  0.0622303  -0.0104533  -0.437268  0  -0.095553  -0.0586573  -0.0275407  
TIPS-CFR  0.0905789  0.0769383  0.17353  0.095553  3.14093e-07  -0.0546903  0.0569731  
CSPS-CFR  0.163616  -0.075797  -0.557841  0.0586573  0.0546903  8.32667e-17  0.0439139  
CFPS-CFR  0.144302  0.272999  0.548596  0.0275407  -0.0569731  -0.0439139  1.20737e-15  
t = 221
CFR  0  0.171457  0.280707  -0.0664588  0.0238904  -0.175473  -0.127232  
CFR_IN  -0.171457  1.11022e-16  0.235284  -0.00241946  -0.0673424  0.0966577  -0.291491  
A-CFR_IN  -0.280707  -0.235284  2.41105e-16  0.251954  -0.243487  0.435891  -0.509456  
BPS-CFR  0.0664588  0.00241946  -0.251954  0  -0.0612735  0.0462623  -0.0402596  
TIPS-CFR  -0.0238904  0.0673424  0.243487  0.0612735  3.88578e-16  0.0520647  0.155634  
CSPS-CFR  0.175473  -0.0966577  -0.435891  -0.0462623  -0.0520647  2.77556e-17  0.0557235  
CFPS-CFR  0.127232  0.291491  0.509456  0.0402596  -0.155634  -0.0557235  1.55431e-15  
t = 222
CFR  -1.38778e-17  0.0633999  0.2039  -0.0735868  0.10627  -0.139731  -0.192676  
CFR_IN  -0.0633999  1.11022e-15  0.258738  -0.0268693  0.00257484  0.107856  -0.253122  
A-CFR_IN  -0.2039  -0.258738  1.02384e-15  0.164634  -0.0662093  0.326342  -0.215351  
BPS-CFR  0.0735868  0.0268693  -0.164634  -1.38778e-17  -0.0412219  0.0940106  -0.0590234  
TIPS-CFR  -0.10627  -0.00257484  0.0662093  0.0412219  2.42861e-16  0.105185  0.231031  
CSPS-CFR  0.139731  -0.107856  -0.326342  -0.0940106  -0.105185  2.77556e-17  0.0482094  
CFPS-CFR  0.192676  0.253122  0.215351  0.0590234  -0.231031  -0.0482094  1.60982e-15  
t = 223
CFR  1.38778e-17  0.0514187  0.0933778  -0.0318763  0.111621  -0.0636477  -0.180658  
CFR_IN  -0.0514187  2.91434e-15  0.201779  -0.0533507  -0.0296537  0.113723  -0.17891  
A-CFR_IN  -0.0933778  -0.201779  9.45382e-16  0.0650657  -0.0267961  0.182749  0.126407  
BPS-CFR  0.0318763  0.0533507  -0.0650657  -2.08167e-17  -0.0742659  0.0810517  -0.071691  
TIPS-CFR  -0.111621  0.0296537  0.0267961  0.0742659  -6.93889e-18  0.0982416  0.274167  
CSPS-CFR  0.0636477  -0.113723  -0.182749  -0.0810517  -0.0982416  2.498e-16  0.0107345  
CFPS-CFR  0.180658  0.17891  -0.126407  0.071691  -0.274167  -0.0107345  3.33067e-15  
t = 224
CFR  0  0.259104  0.00538341  0.0336109  0.0928957  -0.0439994  -0.135136  
CFR_IN  -0.259104  3.46945e-17  0.211254  -0.10457  -0.115523  0.133556  -0.146094  
A-CFR_IN  -0.00538341  -0.211254  7.66023e-16  -0.0776596  -0.173076  0.0520803  0.376808  
BPS-CFR  -0.0336109  0.10457  0.0776596  2.08167e-17  -0.109322  0.0726512  -0.0706662  
TIPS-CFR  -0.0928957  0.115523  0.173076  0.109322  8.95117e-16  0.0496811  0.213273  
CSPS-CFR  0.0858746  -0.133556  -0.0520803  -0.0726512  -0.0496811  3.7817e-16  0.000883266  
CFPS-CFR  0.135136  0.146094  -0.376808  0.0706662  -0.213273  -0.000883266  2.35922e-15  
t = 225
CFR  -2.77556e-17  0.270515  -0.0794336  0.0768325  0.0598445  0.0719287  -0.0674232  
CFR_IN  -0.270515  2.22045e-16  0.224194  -0.148721  -0.167663  0.135014  -0.114475  
A-CFR_IN  0.0794336  -0.224194  1.00343e-15  -0.209794  -0.294572  -0.0745516  0.162578  
BPS-CFR  -0.0768325  0.148721  0.209794  0  -0.132626  -0.022609  -0.0594157  
TIPS-CFR  -0.0598445  0.167663  0.294572  0.132626  5.13478e-16  0.0110217  0.119895  
CSPS-CFR  -0.0719287  -0.135014  0.0745516  0.022609  -0.0110217  2.70617e-16  0.104911  
CFPS-CFR  0.0674232  0.114475  -0.162578  0.0594157  -0.119895  -0.104911  2.88658e-15  
t = 226
CFR  5.55112e-17  0.217929  -0.143663  0.0466891  0.0135093  0.0722429  -0.0173649  
CFR_IN  -0.217929  8.88178e-16  0.233312  -0.155596  -0.113551  0.0890767  -0.102466  
A-CFR_IN  0.143663  -0.233312  9.6208e-16  -0.342661  -0.166282  -0.174639  -0.115405  
BPS-CFR  -0.0466891  0.155596  0.342661  2.77556e-17  -0.107133  -0.0541565  -0.0590494  
TIPS-CFR  -0.0135093  0.113551  0.166282  0.107133  7.77156e-16  -0.0106892  0.0257928  
CSPS-CFR  -0.0762093  -0.0890767  0.174639  0.0541565  0.0106892  1.66533e-16  0.114355  
CFPS-CFR  0.0173649  0.102466  0.115405  0.0590494  -0.0257928  -0.114355  2.22045e-15  
t = 227
CFR  0  0.0953845  -0.197999  0.01648  -0.0146297  0.0568885  0.0203832  
CFR_IN  -0.0953845  3.33067e-16  0.24488  -0.137177  -0.116667  0.0287555  -0.0812656  
A-CFR_IN  0.197999  -0.24488  5.24399e-16  -0.445574  -0.11554  -0.22975  -0.280292  
BPS-CFR  -0.01648  0.137177  0.445574  2.77556e-17  -0.0853219  0.0044217  -0.0704746  
TIPS-CFR  0.0146297  0.116667  0.11554  0.0853219  1.44329e-15  -0.0121927  -0.0541289  
CSPS-CFR  -0.0568885  -0.0287555  0.22975  -0.0044217  0.0121927  9.15934e-16  0.107241  
CFPS-CFR  -0.0203832  0.0812656  0.280292  0.0704746  0.0541289  -0.107241  3.64986e-15  
t = 228
CFR  0  0.0736388  -0.199382  0.00779506  -0.0266055  0.0531549  0.0105581  
CFR_IN  -0.0736388  1.11022e-16  0.202168  -0.118729  -0.0972917  -0.0713818  -0.0289227  
A-CFR_IN  0.199382  -0.202168  1.12588e-15  -0.530142  0.136809  -0.256602  -0.463314  
BPS-CFR  -0.00779506  0.118729  0.530142  1.38778e-17  -0.0490862  0.0543814  -0.0409572  
TIPS-CFR  0.0266055  0.0972917  -0.136809  0.0490862  8.04912e-16  0.00745284  0.0368922  
CSPS-CFR  -0.0531549  0.0713818  0.256602  -0.0543814  -0.00745284  8.88178e-16  0.115186  
CFPS-CFR  -0.0105581  0.0289227  0.463314  0.0409572  -0.0368922  -0.115186  1.00267e-15  
t = 229
CFR  -3.81639e-17  0.0359953  -0.17532  0.0185937  0.00972484  -0.0972613  -0.037607  
CFR_IN  -0.0359953  2.44249e-15  0.138064  -0.079654  -0.100274  -0.12101  0.00780609  
A-CFR_IN  0.17532  -0.138064  7.93569e-16  -0.558029  0.30739  -0.273104  -0.608868  
BPS-CFR  -0.0185937  0.079654  0.558029  -1.38778e-17  0.0203592  0.101417  0.0278456  
TIPS-CFR  -0.00972484  0.100274  -0.30739  -0.0203592  8.32667e-16  0.036342  0.0901413  
CSPS-CFR  0.219493  0.12101  0.273104  -0.101417  -0.036342  1.38778e-16  0.12296  
CFPS-CFR  0.037607  -0.00780609  0.608868  -0.0278456  -0.0901413  -0.12296  8.1532e-16  
t = 230
CFR  -1.38778e-17  0.0272019  -0.149887  0.0299338  0.0672962  0.0109796  -0.128886  
CFR_IN  -0.0272019  7.77156e-16  0.0445627  -0.0242057  -0.137162  -0.119218  0.0467439  
A-CFR_IN  0.149887  -0.0445627  4.63655e-16  -0.608506  -0.0575655  -0.210616  -0.645137  
BPS-CFR  -0.0299338  0.0242057  0.608506  6.93889e-18  0.0256117  0.106937  0.120149  
