learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  -0.0352108  0.0244633  0.0561578  -0.0698841  -0.103533  -0.235648  -0.134249  0.106477  0.0613387  4.57967e-16  -0.0389122  
BEHAV-CFR  0.0167243  0.038732  0.027915  0.436691  0.0239087  0.018664  0.0789915  0.123195  -0.0465467  0.0389122  -0.000124001  
t = 96
CFR  2.77556e-17  0.0188448  0.0828042  0.279832  -0.0697425  0.0309987  -0.074847  -0.00550786  -0.0350125  0.0309091  0.0199763  
CFR_EX+IN  -0.0188448  8.32667e-17  0.0772938  0.621922  0.0158297  0.00940574  -0.0426054  -0.112847  0.0647427  -0.00985455  0.0565814  
CFR_IN  -0.0828042  -0.0762998  1.33227e-15  0.293786  0.154577  0.110744  -0.0481062  0.0473148  0.0596305  0.00583229  -0.0399639  
A-CFR_IN  -0.279832  -0.621922  -0.293786  9.88332e-16  -0.16062  -0.111265  -0.341127  0.170546  -0.252708  -0.0609695  0.427295  
BPS-CFR  0.0697425  -0.0158297  -0.154577  0.16062  1.73472e-18  0.0885202  0.103355  -0.00714699  0.155226  0.119047  -0.0163413  
TIPS-CFR  -0.0309987  -0.00940574  -0.0955112  0.111265  -0.0885202  6.83481e-16  0.0454443  0.0638751  0.0323996  0.10458  -0.0432416  
CSPS-CFR  0.074847  0.0426054  0.0481062  0.341127  -0.103096  -0.0454443  6.93889e-17  0.0170693  0.0932755  0.0380878  -0.0976269  
CFPS-CFR  0.00550786  0.112847  -0.0473148  -0.170546  0.00714699  -0.0638751  -0.0170693  1.40513e-15  0.0858545  -0.0833866  -0.104833  
CFPS-CFR_EX+IN  0.0350125  -0.0647427  -0.0596305  0.252708  -0.155226  -0.0323996  -0.0932755  -0.0858545  3.95517e-16  -0.0796185  -0.0666174  
TIPS-CFR_EX+IN  -0.0309091  0.00985455  -0.00583229  0.0609695  -0.119047  -0.10458  -0.0380878  0.0833866  0.0796185  1.38778e-16  0.0255118  
BEHAV-CFR  -0.0199763  -0.0565814  0.0399639  -0.427295  0.0163413  0.0432416  0.0976269  0.104833  0.0668512  -0.0255353  4.71845e-16  
t = 97
CFR  -2.77556e-17  0.0333469  0.0916603  0.323599  -0.0445754  -0.00240685  -0.0287483  -0.0310752  0.0122778  -0.011666  0.0366451  
CFR_EX+IN  -0.0333469  2.77556e-17  0.0950648  -0.124557  0.0267333  0.0427919  -0.0803408  0.048532  0.0532249  -0.0161016  0.130618  
CFR_IN  -0.0916603  -0.0941965  6.8134e-16  0.27149  0.095473  -0.0531503  0.0282784  0.0781878  0.137321  -0.0153658  -0.0215074  
A-CFR_IN  -0.323599  0.124557  -0.27149  1.15225e-15  -0.347296  -0.10458  -0.286705  0.190939  -0.0883124  0.238641  0.151137  
BPS-CFR  0.0445754  -0.0267333  -0.095473  0.347296  1.38778e-17  0.159418  -0.000286355  -0.0306599  0.115049  0.0819039  -0.0454127  
TIPS-CFR  0.00240685  -0.0427919  0.0531503  0.10458  -0.159418  1.38778e-16  0.047024  0.0713361  0.0340246  -0.0192458  -0.0810125  
CSPS-CFR  0.0287483  0.0803408  -0.0282784  0.286705  0.00175079  -0.0470241  1.08247e-15  0.175432  0.106715  -0.00487576  -0.021647  
CFPS-CFR  0.0310752  -0.048532  -0.0781878  -0.190939  0.0306599  -0.0713361  -0.175432  1.05471e-15  0.0174698  -0.0459682  0.1088  
CFPS-CFR_EX+IN  -0.0122778  -0.0532249  -0.137321  0.0883124  -0.115049  -0.0340246  -0.106715  -0.0174698  2.91434e-16  -0.0899208  -0.0530238  
TIPS-CFR_EX+IN  0.011666  0.0161016  0.0153658  -0.238641  -0.0819039  0.0192458  0.00493733  0.0459682  0.0899208  3.33067e-16  0.0519413  
BEHAV-CFR  -0.0366451  -0.130618  0.0215074  -0.151137  0.0454112  0.0810125  0.021647  -0.1088  0.0530433  -0.0519413  1.38778e-16  
t = 98
CFR  0  0.119134  0.0534764  -0.246196  0.00210717  -0.0174104  -0.0533326  -0.0756018  -0.0253152  0.0137999  0.0314328  
CFR_EX+IN  -0.119134  2.08167e-16  0.101569  -0.0109279  0.0409395  0.0696184  0.0139396  0.104468  0.010214  -0.0409244  0.118669  
CFR_IN  -0.0534764  -0.101716  1.53696e-15  -0.301018  -0.156755  -0.0999357  0.131883  -0.00448879  0.092654  -0.0575864  -0.15869  
A-CFR_IN  0.246196  0.0109279  0.301018  4.89708e-16  -0.457877  -0.158056  -0.0947652  0.33755  -0.103423  0.0390941  -0.0162943  
BPS-CFR  -0.00210717  -0.0409395  0.156755  0.457877  -5.55112e-17  0.0862702  -0.142843  -0.0826103  0.047716  0.0457288  -0.017485  
TIPS-CFR  0.0174104  -0.0696184  0.104718  0.158056  -0.0862702  6.80012e-16  0.0540437  -0.0615017  0.00685573  -0.027633  -0.0610633  
CSPS-CFR  0.0533326  -0.0139396  -0.146016  0.0947652  0.142843  -0.0540437  -2.52576e-15  0.237478  0.0798722  -0.00106363  0.00942753  
CFPS-CFR  0.0756018  -0.104468  0.00448879  -0.33755  0.0826103  0.0615017  -0.237478  4.71845e-16  -0.00982523  -0.0603269  0.0230104  
CFPS-CFR_EX+IN  0.0253152  -0.010214  -0.092654  0.103423  -0.047716  -0.00685573  -0.0798722  0.00982523  4.44089e-16  -0.0763635  -0.00586992  
TIPS-CFR_EX+IN  -0.0137999  0.0409244  0.0575864  -0.0390941  -0.0457288  0.027633  0.00106363  0.0603269  0.0763635  2.08167e-16  0.069753  
BEHAV-CFR  -0.0314328  -0.118669  0.15869  0.0162943  0.0172898  0.0610633  -0.00942753  -0.0196671  0.00586992  -0.069753  2.77556e-16  
t = 99
CFR  1.38778e-17  0.100685  -0.00763158  -0.369328  0.12416  -0.0308867  -0.133304  -0.0670971  -0.098011  0.0218441  -0.0157867  
CFR_EX+IN  -0.100685  1.31839e-16  0.154316  0.238607  0.0605943  -0.0272627  0.0988611  -0.0519713  -0.0358968  -0.103019  -0.115307  
CFR_IN  0.00763158  -0.154653  2.34188e-17  -0.419707  -0.207102  -0.0720161  0.161325  -0.000526131  -0.0676578  -0.0880668  -0.0304903  
A-CFR_IN  0.369328  -0.238607  0.419707  9.7255e-16  -0.421227  -0.130061  0.329229  0.213817  -0.151638  -0.0726368  -0.317048  
BPS-CFR  -0.12416  -0.0605943  0.207102  0.421227  5.55112e-17  -0.0761387  -0.137511  -0.0678103  0.00955218  0.0485341  -0.0158168  
TIPS-CFR  0.0308867  0.0272627  0.0720161  0.130061  0.0761387  6.34909e-16  0.129503  -0.107479  0.0662511  -0.0421937  0.0124371  
CSPS-CFR  0.133304  -0.0988611  -0.161325  -0.329229  0.137511  -0.129498  -3.41394e-15  0.0776101  0.0604045  0.00652452  -0.0169673  
CFPS-CFR  0.0670971  0.0519713  0.000526131  -0.213817  0.0678103  0.107479  -0.0776101  6.93889e-16  0.00500646  -0.0506254  -0.141553  
CFPS-CFR_EX+IN  0.098011  0.0358968  0.0676578  0.151638  -0.00955218  -0.0662511  -0.0604045  -0.00500646  2.22045e-16  -0.0470559  0.0125153  
TIPS-CFR_EX+IN  -0.0218441  0.103019  0.0880668  0.0726368  -0.0485341  0.0421937  -0.00652452  0.0506254  0.0470559  1.66533e-16  0.0852575  
BEHAV-CFR  0.0157867  0.115307  0.0304903  0.317048  0.0158168  -0.0124371  0.0169673  0.141553  -0.0125153  -0.0852575  1.94289e-16  
t = 100
CFR  0  0.0100654  0.0168152  -0.372229  0.216804  -0.0680873  -0.103126  -0.00322526  -0.178438  -0.0737285  -0.0767421  
CFR_EX+IN  -0.0100654  2.77556e-17  0.142436  0.498821  0.0933736  -0.0697244  0.133493  -0.189098  -0.137984  -0.164155  -0.105709  
CFR_IN  -0.0168152  -0.142436  4.4062e-16  -0.351476  -0.13873  -0.0381596  0.140441  0.0619661  -0.190141  -0.0078411  -0.109019  
A-CFR_IN  0.372229  -0.498821  0.351476  1.04115e-15  -0.216909  -0.213543  0.233928  -0.0291967  -0.247782  -0.211368  -0.396399  
BPS-CFR  -0.216804  -0.0933736  0.13873  0.216909  0  -0.206572  -0.0820635  -0.0150583  -0.0436518  0.00569944  0.025624  
TIPS-CFR  0.0680873  0.0697244  0.0381596  0.213543  0.206572  1.11022e-15  0.0478798  0.155546  0.157495  -0.0342795  0.116333  
CSPS-CFR  0.103126  -0.133493  -0.140441  -0.233928  0.0820635  -0.0478798  8.32667e-17  -0.00847028  -0.0148528  -0.0452966  -0.0557916  
CFPS-CFR  0.00322526  0.189098  -0.0619661  0.0291967  0.0150583  -0.155546  0.00847028  5.96745e-16  -0.00691103  -0.00561674  -0.0211246  
CFPS-CFR_EX+IN  0.178438  0.137984  0.190141  0.247782  0.0436518  -0.157495  0.0148528  0.00691103  1.80411e-16  -0.0294924  0.0108263  
TIPS-CFR_EX+IN  0.0737285  0.164155  0.0078411  0.211368  -0.00569944  0.0342795  0.0452966  0.00561674  0.0294924  8.32667e-17  -0.018894  
BEHAV-CFR  0.0767421  0.105709  0.108863  0.396399  -0.025624  -0.116333  0.0557916  0.0211246  -0.0108263  0.018894  6.03684e-16  
t = 101
CFR  6.93889e-18  0.0917348  0.0610267  -0.499564  0.214421  0.116729  -0.0672158  -0.0632045  -0.21119  -0.263038  -0.11752  
CFR_EX+IN  -0.0917348  1.38778e-16  0.0687606  0.618586  0.139577  -0.104983  0.0755327  -0.272429  -0.186592  -0.126428  -0.0395729  
CFR_IN  -0.0610267  -0.0687606  -5.55112e-17  -0.283925  -0.085102  0.0393121  0.105883  0.0895752  0.0638943  -0.00976664  -0.0468203  
A-CFR_IN  0.499564  -0.618586  0.283925  1.27606e-15  -0.156299  -0.00806949  0.00374759  -0.117247  -0.288426  -0.273934  -0.157279  
BPS-CFR  -0.214421  -0.139577  0.085102  0.156299  0  -0.18193  -0.108949  -0.085086  -0.0863864  -0.0598012  0.010412  
TIPS-CFR  -0.116729  0.104983  -0.0838627  0.00806949  0.18193  1.09635e-15  -0.0827143  0.233731  0.120994  -0.0260204  0.0968301  
CSPS-CFR  0.0672158  -0.0755327  -0.105883  -0.00374759  0.108949  0.0827143  7.54171e-16  0.0716099  0.0159032  -0.0600849  -0.0805295  
CFPS-CFR  0.0632045  0.272429  -0.0895752  0.117247  0.085086  -0.233731  -0.0716099  8.04912e-16  0.0368834  0.0482428  0.112974  
CFPS-CFR_EX+IN  0.21119  0.186592  -0.0638943  0.288426  0.0863864  -0.121632  -0.0159032  -0.0368834  8.32667e-17  -0.0268774  -0.00786853  
TIPS-CFR_EX+IN  0.263038  0.126428  0.00976664  0.273934  0.0598012  0.0260204  0.0600849  -0.0482428  0.0268774  2.498e-16  0.00866518  
BEHAV-CFR  0.11752  0.0395729  0.0468203  0.157279  -0.010854  -0.0968301  0.0805295  -0.112974  0.00786853  -0.00866518  3.05311e-16  
t = 102
CFR  -1.73472e-17  0.193299  0.127584  -0.467245  0.200231  0.00443286  0.0541211  -0.22093  -0.180072  0.0216394  -0.11334  
CFR_EX+IN  -0.193299  6.93889e-17  -0.00597298  0.709103  0.0966735  -0.113851  -0.00325534  -0.25316  -0.212186  -0.0953749  0.00665797  
CFR_IN  -0.127584  0.00597298  1.09635e-15  -0.239592  -0.0385957  0.0347091  0.0165633  0.0558631  0.222986  -0.0356991  0.185363  
A-CFR_IN  0.467245  -0.709103  0.239592  1.45237e-15  -0.118422  -0.0219589  -0.0291189  -0.0117026  -0.250228  -0.400881  -0.0997363  
BPS-CFR  -0.200231  -0.0966735  0.0385957  0.118422  6.93889e-18  -0.11672  0.0125289  -0.108583  -0.0628704  -0.0724689  0.0481674  
TIPS-CFR  -0.00443286  0.113851  -0.0622345  0.0219589  0.11672  2.18922e-15  -0.00326177  0.194464  0.021937  -0.0174174  0.0624538  
CSPS-CFR  -0.0541211  0.00325534  -0.0165633  0.0291189  -0.0125289  0.00326177  6.93889e-17  0.0867342  0.0632077  -0.0511475  -0.0689623  
CFPS-CFR  0.22093  0.25316  -0.0558631  0.0117026  0.108583  -0.194464  -0.0867342  4.16334e-16  0.184385  0.0519488  -0.0385373  
CFPS-CFR_EX+IN  0.180072  0.212186  -0.222986  0.250228  0.0628704  -0.021937  -0.0632077  -0.184385  1.249e-16  0.0147678  -0.0613554  
TIPS-CFR_EX+IN  -0.0216394  0.0953749  0.0356991  0.400881  0.0724689  0.0174174  0.0511475  -0.0519488  -0.0147678  3.46945e-16  0.0562317  
BEHAV-CFR  0.11334  -0.00665797  -0.185363  0.0997363  -0.0481674  -0.0624538  0.0689623  0.0385373  0.0613554  -0.0562317  8.32667e-17  
t = 103
CFR  0  0.208956  0.130586  -0.168964  0.224204  -0.0467113  0.12561  -0.224664  -0.106673  0.270485  -0.113019  
CFR_EX+IN  -0.208956  1.38778e-16  0.0177514  0.768343  0.0442273  -0.101749  -0.0158378  -0.203443  -0.222733  -0.039248  -0.0244677  
CFR_IN  -0.130586  -0.0177514  3.05311e-16  -0.201649  -0.0506359  0.0596629  -0.0263505  -0.0339424  0.196688  -0.0248083  -0.175433  
A-CFR_IN  0.168964  -0.768343  0.201649  7.31769e-16  -0.132238  0.137352  -0.0195647  0.156698  -0.262791  -0.0336775  0.0133982  
BPS-CFR  -0.224204  -0.0442273  0.0506359  0.132238  -1.38778e-17  -0.0219757  0.14726  0.0109973  -0.0292961  -0.0632972  0.0303688  
TIPS-CFR  0.0467113  0.101749  -0.126583  -0.137352  0.0219757  9.4369e-16  0.0249438  0.0816998  0.0335284  -0.0291324  0.00220051  
CSPS-CFR  -0.12561  0.0158378  0.0263505  0.0195647  -0.14726  -0.0249438  9.99201e-16  0.0434819  0.0804047  -0.061156  -0.016132  
CFPS-CFR  0.224664  0.203443  0.0339424  -0.156698  -0.0109973  -0.0816998  -0.0434819  3.33067e-16  0.206372  0.0426904  -0.096166  
CFPS-CFR_EX+IN  0.106673  0.222733  -0.196688  0.262791  0.0292961  -0.0335284  -0.0803673  -0.206372  1.249e-16  0.0697123  -0.0843288  
TIPS-CFR_EX+IN  -0.270485  0.039248  0.0248083  0.0336775  0.0632972  0.0291324  0.061156  -0.0426904  -0.0697123  1.11022e-16  0.0538974  
BEHAV-CFR  0.113019  0.0244677  0.175433  -0.0133982  -0.0303872  -0.00220051  0.016132  0.096166  0.0843288  -0.0538974  5.55112e-17  
t = 104
CFR  -6.07153e-18  0.171007  0.00153216  -0.00878797  0.217709  -0.0858558  0.100277  -0.273399  -0.00229901  0.0917959  -0.0974352  
CFR_EX+IN  -0.171007  3.05311e-16  0.08555  0.700593  -0.0654551  -0.0602428  -0.0578766  -0.165731  -0.171231  0.085178  -0.083693  
CFR_IN  -0.00153216  -0.08555  5.55112e-16  -0.121973  -0.0725236  -0.110902  -0.0224944  -0.0274967  0.111685  0.0424911  -0.0745286  
A-CFR_IN  0.00878797  -0.700593  0.121973  8.38202e-16  -0.379426  0.208569  -0.0413943  0.171654  -0.300072  0.29614  -0.0480038  
BPS-CFR  -0.217709  0.0654551  0.0725236  0.379426  0  0.0295863  -0.0249827  0.100583  0.0285361  -0.0493433  0.0298122  
TIPS-CFR  0.0858558  0.0602428  0.110902  -0.208569  -0.0295863  1.09461e-15  0.0203999  -0.0146764  0.0620207  -0.0284972  -0.0663418  
CSPS-CFR  -0.100277  0.0599788  0.0224944  0.0413943  0.0249827  -0.0203999  1.47105e-15  0.0226804  0.0720251  -0.163104  0.0211177  
CFPS-CFR  0.273399  0.165731  0.0274967  -0.171654  -0.100583  0.0146764  -0.0226804  -5.55112e-17  0.166436  -0.000141204  -0.086239  
CFPS-CFR_EX+IN  0.00229901  0.171231  -0.111685  0.300072  -0.0285361  -0.0620207  -0.0720251  -0.166436  1.38778e-17  0.121674  -0.0572878  
TIPS-CFR_EX+IN  -0.0917959  -0.085178  -0.0424911  -0.29614  0.0493433  0.0284972  0.163104  0.000141204  -0.121674  1.94289e-16  0.0453352  
BEHAV-CFR  0.0974352  0.083693  0.0745286  0.0480038  -0.0298122  0.0663418  -0.0211177  0.086239  0.0572878  -0.0453352  1.80411e-16  
t = 105
CFR  -6.93889e-18  0.0821259  -0.0776838  0.134293  0.0384983  -0.136686  0.0773467  -0.370659  0.0908312  -0.0563305  -0.0716796  
CFR_EX+IN  -0.0821259  1.66533e-16  0.140135  0.607515  -0.159702  -0.00360044  -0.0557624  -0.15678  -0.0776206  0.142896  0.0261396  
CFR_IN  0.0776838  -0.140135  4.44089e-16  0.00614414  -0.105572  -0.0202871  -0.0204104  -0.0305925  0.155916  0.0835677  -0.0891861  
A-CFR_IN  -0.134293  -0.607515  -0.00614414  9.46549e-16  -0.504163  0.157994  -0.239425  0.0947666  0.186837  0.180397  -0.159614  
BPS-CFR  -0.0384983  0.159702  0.105572  0.504163  0  0.00976281  -0.0546151  0.0447835  0.038574  -0.0202219  -0.00175146  
TIPS-CFR  0.136686  0.00360044  0.0202871  -0.157994  -0.00976281  4.2466e-15  -0.00602244  -0.0852701  0.0176391  -0.0173396  -0.0813723  
CSPS-CFR  -0.0773467  0.0557624  0.0204104  0.239425  0.0546151  0.00602244  1.60982e-15  0.0233362  0.104857  -0.104032  0.0428425  
CFPS-CFR  0.370659  0.15678  0.0305925  -0.0947666  -0.0447835  0.0873983  -0.0233362  5.27356e-16  0.158596  -0.0941589  -0.103334  
CFPS-CFR_EX+IN  -0.0908312  0.0776206  -0.155916  -0.186837  -0.038574  -0.0229748  -0.104857  -0.158596  1.17961e-16  0.0736269  -0.0575126  
TIPS-CFR_EX+IN  0.0563305  -0.142896  -0.0835677  -0.180397  0.0202219  0.0173396  0.104032  0.0941589  -0.0736269  5.55112e-17  0.0522117  
BEHAV-CFR  0.0716796  -0.0261396  0.0891861  0.159614  0.00171134  0.0813723  -0.0428425  0.103334  0.0575126  -0.0522117  4.16334e-17  
t = 106
CFR  -6.93889e-18  0.0106252  -0.0120573  0.300495  -0.0978744  -0.119745  -0.0882409  -0.414493  0.0841862  -0.207897  -0.125115  
CFR_EX+IN  -0.0106252  2.15106e-16  0.147234  0.566941  -0.195643  0.0651443  -0.081255  -0.143934  -0.078074  0.145066  -0.0685539  
CFR_IN  0.0120573  -0.147234  1.27676e-15  0.0690381  -0.112228  0.0209215  -0.00339843  -0.0144225  0.064876  0.0696045  -0.0593102  
A-CFR_IN  -0.300495  -0.566941  -0.0690381  9.83559e-16  -0.388152  0.00343614  -0.36871  -0.0176468  -0.0381915  -0.181494  -0.126034  
BPS-CFR  0.0978744  0.195643  0.112228  0.388152  2.77556e-17  -0.0513407  -0.0199583  -0.109924  0.0156232  0.034626  -0.0132879  
TIPS-CFR  0.119745  -0.0651443  -0.0209215  -0.00343614  0.0513407  2.35922e-15  -0.0431464  -0.086852  0.11909  0.0126842  -0.0583454  
CSPS-CFR  0.0882409  0.081255  0.00339843  0.36871  0.0199583  0.0431464  3.88578e-15  0.00192701  0.107913  -0.0479252  0.0575058  
CFPS-CFR  0.414493  0.143934  0.0144225  0.0176468  0.109924  0.086852  -0.00192701  2.498e-16  0.0102702  -0.10134  -0.0995997  
CFPS-CFR_EX+IN  -0.0841862  0.078074  -0.064876  0.0381915  -0.0156232  -0.119078  -0.107913  -0.0102702  1.97758e-16  -0.00959958  -0.0868161  
TIPS-CFR_EX+IN  0.207897  -0.145066  -0.0696045  0.181494  -0.034626  -0.0126842  0.0479252  0.10134  0.00959958  8.32667e-17  0.0813927  
BEHAV-CFR  0.125115  0.0685539  0.0593102  0.126034  0.0132879  0.0583454  -0.0575058  0.0995997  0.0868161  -0.0813927  2.77556e-17  
t = 107
CFR  0  -0.0799334  0.0811536  0.498228  -0.204862  0.00276141  -0.104533  -0.260723  0.0386227  -0.175955  -0.100545  
CFR_EX+IN  0.0799334  2.22045e-16  0.17356  0.289813  -0.143442  0.0651039  0.0545629  -0.152417  -0.091619  0.106173  -0.0933567  
CFR_IN  -0.0811536  -0.17356  4.44089e-16  0.126291  -0.149814  0.0225901  -0.0108838  0.0842504  -0.0104437  0.0160101  -0.0200641  
A-CFR_IN  -0.498228  -0.289813  -0.126291  8.01277e-16  0.165216  -0.137414  -0.0395907  -0.0831271  0.108384  -0.353249  -0.0869787  
BPS-CFR  0.204862  0.143442  0.149814  -0.165216  0  -0.085698  0.0219424  -0.279523  -0.0545017  0.0124258  0.00141681  
TIPS-CFR  -0.00276141  -0.0651039  -0.0225901  0.137414  0.085698  2.52576e-15  -0.0655964  -0.0966333  0.0417972  0.0495675  0.0100704  
CSPS-CFR  0.104533  -0.0545629  0.0108838  0.0395907  -0.0219424  0.0655964  3.67067e-15  0.0180101  0.0829972  -0.0496879  0.0353935  
CFPS-CFR  0.260723  0.152417  -0.0842504  0.0831271  0.279523  0.0966333  -0.0180101  4.57967e-16  0.00885808  -0.117038  -0.125123  
CFPS-CFR_EX+IN  -0.0386227  0.091619  0.0104437  -0.108384  0.0545017  -0.0417972  -0.0994036  -0.00885808  6.67869e-17  -0.0152326  -0.0202058  
TIPS-CFR_EX+IN  0.175955  -0.106173  -0.0160101  0.353249  -0.0124258  -0.0495675  0.0496879  0.117038  0.0152326  2.77556e-17  0.0993083  
BEHAV-CFR  0.100545  0.0933567  0.0200641  0.0869787  -0.00141681  -0.0100704  -0.0353935  0.125123  0.0202058  -0.0993083  1.66533e-16  
t = 108
CFR  -6.93889e-18  -0.063105  0.111514  0.5  -0.283313  0.0770609  -0.120105  -0.0702289  -0.0312378  -0.0984625  -0.100368  
CFR_EX+IN  0.063105  1.66533e-16  0.166239  0.196531  -0.0287003  0.071599  0.120719  0.00793182  -0.148108  0.0685661  -0.085988  
CFR_IN  -0.111514  -0.166239  4.51028e-16  0.197584  -0.164158  -0.0144749  -0.0124215  0.139096  -0.116276  -0.0325015  0.0668749  
A-CFR_IN  -0.5  -0.196531  -0.197584  6.43812e-16  0.538021  -0.291249  0.080048  -0.12171  0.163952  -0.510293  0.119295  
BPS-CFR  0.283313  0.0287003  0.164158  -0.538021  2.77556e-17  -0.0839571  0.0660067  -0.16801  -0.0942317  0.0279385  -0.0254001  
TIPS-CFR  -0.0770609  -0.071599  0.0144749  0.291249  0.0839571  2.35922e-15  -0.05541  -0.0975084  -0.060903  0.0376667  -0.00883235  
CSPS-CFR  0.120105  -0.120719  0.0124215  -0.080048  -0.0660067  0.0554116  1.20737e-15  0.0672676  0.231308  -0.0255602  0.0204103  
CFPS-CFR  0.0702289  -0.00793182  -0.139096  0.12171  0.16801  0.0975084  -0.0672676  2.42861e-16  0.0367102  -0.131973  -0.132777  
CFPS-CFR_EX+IN  0.0312378  0.148108  0.116276  -0.163952  0.0942317  0.060903  -0.180694  -0.0367102  6.93889e-17  0.0773018  0.00579208  
TIPS-CFR_EX+IN  0.0984625  -0.0685661  0.0325015  0.510293  -0.0279385  -0.0376667  0.0255602  0.131973  -0.0773018  5.55112e-17  -0.0267654  
BEHAV-CFR  0.100368  0.085988  -0.0668749  -0.119295  0.0254001  0.00883235  -0.0204103  0.135929  -0.00579208  0.0267654  9.54098e-16  
t = 109
CFR  0  -0.229357  0.0715932  0.5  -0.203712  0.0772194  -0.119604  0.0248133  -0.0604848  -0.0113574  0.0516631  
CFR_EX+IN  0.229357  1.11022e-16  0.155119  0.373384  0.167584  0.0306517  0.112289  0.228162  -0.140122  0.00715935  -0.0902875  
CFR_IN  -0.0715932  -0.155119  1.30104e-15  0.279895  -0.08675  -0.109075  0.16478  0.108812  -0.179641  -0.0681277  0.143936  
A-CFR_IN  -0.5  -0.373384  -0.279895  9.83605e-16  0.220708  -0.394578  -0.0868747  -0.178379  0.100968  -0.60999  0.279951  
BPS-CFR  0.203712  -0.167584  0.08675  -0.220708  0  -0.0610296  0.10567  -0.0722886  -0.104562  0.0116688  -0.0611037  
TIPS-CFR  -0.0772194  -0.0306517  0.109075  0.394578  0.0610296  4.35763e-15  0.205484  -0.114158  -0.0869353  0.042253  -0.023516  
CSPS-CFR  0.119604  -0.112289  -0.16478  0.0868747  -0.104119  -0.205484  4.23966e-15  -0.135838  0.0496592  0.0221746  -0.00583698  
CFPS-CFR  -0.0248133  -0.228162  -0.108812  0.178379  0.0722886  0.114158  0.135838  6.38378e-16  0.0204418  -0.0613384  -0.0915114  
CFPS-CFR_EX+IN  0.0604848  0.140122  0.179641  -0.100968  0.104562  0.0869353  -0.0496592  -0.0204418  1.249e-16  0.0702428  0.127207  
TIPS-CFR_EX+IN  0.0113574  -0.00715935  0.0681277  0.60999  -0.0116688  -0.042253  -0.0221746  0.0613384  -0.0702428  8.32667e-17  -0.0911668  
BEHAV-CFR  -0.0516631  0.0902875  -0.143936  -0.279951  0.0611037  0.023516  0.00583698  0.0915114  -0.127207  0.0911668  1.52656e-16  
t = 110
CFR  0  -0.286603  -0.0488267  0.5  -0.0341547  0.0179572  -0.0747388  0.0108004  -0.0577031  0.0376803  -0.0450648  
CFR_EX+IN  0.286603  1.66533e-16  0.0444079  0.425446  0.223738  -0.0422832  0.0554358  0.259558  -0.033213  -0.0390664  -0.0187888  
CFR_IN  0.0488267  -0.0444079  6.10623e-16  0.272354  0.00347327  -0.153496  0.0510582  0.0481564  -0.293156  -0.0233054  -0.138069  
A-CFR_IN  -0.5  -0.425446  -0.272354  7.81798e-16  -0.0363054  -0.335497  -0.0953037  -0.243853  0.107342  -0.694835  0.189451  
BPS-CFR  0.0341547  -0.223738  -0.00347327  0.0363054  0  -0.0366239  0.155782  0.00808472  -0.0815078  0.0206532  -0.0531779  
TIPS-CFR  -0.0179572  0.0422832  0.153496  0.335497  0.0366239  9.22873e-16  0.0608286  -0.0884389  -0.0724003  0.00295506  0.00677539  
CSPS-CFR  0.0747388  -0.0554358  -0.0510582  0.0953037  -0.155782  -0.0608286  1.19869e-15  -0.274126  -0.0259968  0.0213654  -0.0254792  
CFPS-CFR  -0.0108004  -0.259558  -0.0481564  0.243853  -0.00808472  0.0884389  0.274126  9.15934e-16  -0.0162257  0.0433345  -0.0585487  
CFPS-CFR_EX+IN  0.0577031  0.033213  0.293156  -0.107342  0.0815078  0.0724003  0.0232563  0.0162257  1.11022e-16  -0.00125382  0.112456  
TIPS-CFR_EX+IN  -0.0376803  0.0390664  0.0233054  0.694835  -0.0206532  -0.00295506  -0.0213654  -0.0433345  0.00125382  4.44089e-16  -0.0520848  
BEHAV-CFR  0.0450648  0.0187888  0.138069  -0.189451  0.0531779  -0.00677539  0.0254792  0.0585487  -0.112456  0.0520848  7.14706e-16  
t = 111
CFR  -2.77556e-17  -0.311343  -0.0801401  0.5  -0.0396385  -0.0486834  -0.0156564  0.031916  -0.0484324  0.0830837  -0.0741922  
CFR_EX+IN  0.311343  1.66533e-16  -0.0750867  0.527448  0.0479038  -0.114665  0.0683187  0.141143  0.0339534  -0.0472277  0.0157778  
CFR_IN  0.0801401  0.0750867  4.996e-16  0.30854  0.0778097  -0.135847  -0.125641  0.0390356  -0.422088  -0.0451997  -0.22269  
A-CFR_IN  -0.5  -0.527448  -0.30854  7.91243e-16  -0.19611  -0.188479  -0.21756  -0.34833  0.211821  -0.535379  -0.068894  
BPS-CFR  0.0396385  -0.0479038  -0.0778097  0.19611  4.16334e-17  -0.012087  0.161439  0.119484  -0.0214196  0.0347966  -0.0300888  
TIPS-CFR  0.0486834  0.114665  0.135847  0.188479  0.012087  1.99667e-15  0.0787386  -0.0950794  -0.0788093  -0.0522817  -0.058696  
CSPS-CFR  0.0156564  -0.0683187  0.125641  0.21756  -0.161439  -0.0795381  6.93889e-16  -0.155736  -0.0554577  -0.102628  -0.032379  
CFPS-CFR  -0.031916  -0.141143  -0.0390356  0.34833  -0.119484  0.0950794  0.155736  3.88578e-16  -0.0221227  0.130799  0.108079  
