learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.0505993  -0.149767  0.171671  0.0509196  2.83107e-15  0.0852107  0.0718213  
CSPS-CFR  0.0619187  0.061187  0.124072  -0.0235417  -0.0852107  4.02456e-16  -0.0699256  
CFPS-CFR  -0.121504  -0.133369  -0.137334  0.182142  -0.0718213  0.0699256  2.91434e-16  
t = 75
CFR  -1.38778e-17  -0.253436  0.12949  -0.074814  -0.0295121  -0.0899098  0.0344732  
CFR_IN  0.253436  7.77156e-16  0.469617  -0.114779  -0.0303674  -0.146274  0.200402  
A-CFR_IN  -0.12949  -0.469617  8.04453e-16  0.516724  -0.157204  0.354207  -0.0851169  
BPS-CFR  0.074814  0.114779  -0.516724  -6.93889e-18  0.0164655  -0.0197857  -0.0490068  
TIPS-CFR  0.0295121  0.0303674  0.157204  -0.0164655  1.38778e-15  0.108174  0.0257795  
CSPS-CFR  0.0899098  0.146274  -0.354207  0.0197857  -0.108174  -6.93889e-18  -0.0293314  
CFPS-CFR  -0.0344732  -0.200402  0.0851169  0.0490068  -0.0257795  0.0293314  1.31839e-16  
t = 76
CFR  3.46945e-18  -0.224014  0.174928  -0.00204852  0.00376051  -0.18164  -0.129051  
CFR_IN  0.224014  4.44089e-16  0.432732  -0.122987  -0.128082  -0.184446  0.0435531  
A-CFR_IN  -0.174928  -0.432732  8.88185e-16  0.211145  0.00646943  0.471059  -0.0895379  
BPS-CFR  0.00204852  0.122987  -0.211145  -2.77556e-17  0.0708798  -0.0652483  -0.0204525  
TIPS-CFR  -0.00376051  0.128082  -0.00646943  -0.0708798  6.17562e-16  0.0632092  -0.0306713  
CSPS-CFR  0.18164  0.184446  -0.471059  0.0652483  -0.0632092  2.18991e-14  0.0336114  
CFPS-CFR  0.129051  -0.0435531  0.0895379  0.0204525  0.0306713  -0.0336114  3.33067e-16  
t = 77
CFR  3.46945e-18  -0.147156  0.0248994  -0.0592303  0.0216852  -0.160021  -0.141028  
CFR_IN  0.147156  4.44089e-16  0.294856  -0.209739  -0.0697051  -0.207759  -0.0260546  
A-CFR_IN  -0.0248994  -0.294856  8.39002e-16  -0.0917436  -0.247459  0.326268  -0.092485  
BPS-CFR  0.0592303  0.209739  0.0917436  -3.46945e-18  0.0219565  -0.0297555  -0.0962376  
TIPS-CFR  -0.0216852  0.0697051  0.247459  -0.0219565  2.69229e-15  0.061834  -0.0216697  
CSPS-CFR  0.160021  0.207759  -0.326268  0.0297555  -0.061834  6.99441e-15  0.0698724  
CFPS-CFR  0.141028  0.0260546  0.092485  0.0962376  0.0216697  -0.0698724  1.38778e-15  
t = 78
CFR  0  0.0206547  0.0691255  -0.138916  0.0363625  -0.0835843  -0.127172  
CFR_IN  -0.0206547  4.63171e-16  0.149749  -0.236027  -0.00659643  -0.157851  -0.0460237  
A-CFR_IN  -0.0691255  -0.149749  6.07029e-16  -0.367556  -0.614854  0.177027  -0.0650758  
BPS-CFR  0.138916  0.236027  0.367556  1.38778e-17  0.0230432  0.0347934  -0.045528  
TIPS-CFR  -0.0363625  0.00659643  0.614854  -0.0230432  8.60423e-16  0.0659603  -0.0761328  
CSPS-CFR  0.0835843  0.157851  -0.177027  -0.0347934  -0.0659603  5.55112e-17  0.0730387  
CFPS-CFR  0.127172  0.0460237  0.0650758  0.045528  0.0761328  -0.0730387  3.05311e-16  
t = 79
CFR  0  0.052045  0.171067  -0.147372  0.0238186  -0.0933094  -0.234651  
CFR_IN  -0.052045  1.73472e-16  -0.00431467  -0.161072  0.0123599  -0.0865433  -0.036589  
A-CFR_IN  -0.171067  0.00431467  1.32651e-15  -0.525607  -0.148974  0.00964323  -0.0286931  
BPS-CFR  0.147372  0.161072  0.525607  1.38778e-17  0.0459409  0.0654479  -0.0138838  
TIPS-CFR  -0.0238186  -0.0123599  0.148974  -0.0459409  8.74301e-16  0.0196006  -0.119871  
CSPS-CFR  0.0933094  0.0865433  -0.00964323  -0.0654479  -0.0196006  8.74301e-16  0.0190395  
CFPS-CFR  0.234651  0.036589  0.0286931  0.0138838  0.119871  -0.0190395  7.07767e-16  
t = 80
CFR  0  0.0633628  0.330092  -0.13152  -0.042738  -0.090653  -0.406286  
CFR_IN  -0.0633628  5.44703e-16  -0.0418297  -0.109692  0.0187496  -0.135342  -0.109219  
A-CFR_IN  -0.330092  0.0418297  5.022e-16  -0.22794  -0.262987  -0.134529  0.50354  
BPS-CFR  0.13152  0.109692  0.22794  -1.38778e-17  0.0148862  0.0332901  -0.122861  
TIPS-CFR  0.042738  -0.0187496  0.262987  -0.0148862  -9.15934e-16  0.0192  -0.021532  
CSPS-CFR  0.090653  0.135342  0.134529  -0.0332901  -0.0192  4.52416e-15  -0.0186919  
CFPS-CFR  0.406286  0.109219  -0.50354  0.122861  0.021532  0.0186919  3.36536e-16  
t = 81
CFR  0  0.0229733  0.350451  -0.0574092  -0.0872703  0.0545177  -0.157232  
CFR_IN  -0.0229733  9.57567e-16  0.265686  -0.0394147  0.00503627  -0.146108  -0.134269  
A-CFR_IN  -0.350451  -0.265686  1.31456e-15  0.245674  -0.0401947  -0.107901  0.0603704  
BPS-CFR  0.0574092  0.0394147  -0.245674  6.93889e-18  -0.00157288  0.039993  -0.102856  
TIPS-CFR  0.0872703  -0.00503627  0.0401947  0.00157288  -8.32667e-17  0.0586864  0.0593244  
CSPS-CFR  -0.0545177  0.146108  0.107901  -0.039993  -0.0586864  1.01308e-15  -0.0239853  
CFPS-CFR  0.157232  0.134269  -0.0603704  0.102856  -0.0593244  0.0239853  1.00961e-15  
t = 82
CFR  -2.77556e-17  -0.0618606  0.117887  0.0136258  0.00938265  0.0221028  0.0652139  
CFR_IN  0.0618606  5.55112e-17  0.105652  -0.0278384  -0.0638159  -0.146941  -0.101488  
A-CFR_IN  -0.117887  -0.105652  7.37461e-16  0.0952422  0.0811165  -0.159679  0.0423337  
BPS-CFR  -0.0136258  0.0278384  -0.0952422  0  -0.0242613  0.0786071  -0.0159109  
TIPS-CFR  -0.0093707  0.0638159  -0.0811165  0.0242613  1.38778e-17  0.0455624  0.0444054  
CSPS-CFR  -0.0221028  0.146941  0.159679  -0.0786071  -0.0455624  7.77156e-16  -0.00340998  
CFPS-CFR  -0.0652139  0.101488  -0.0423337  0.0159109  -0.0444054  0.00340998  5.27356e-16  
t = 83
CFR  2.77556e-17  -0.0774647  -0.0619617  0.0485202  0.0546061  -0.093468  0.0685209  
CFR_IN  0.0774647  8.04912e-16  0.29131  0.0464472  -0.0723746  -0.0358082  -0.103098  
A-CFR_IN  0.0619617  -0.29131  7.83699e-16  0.0453001  0.138405  -0.04241  -0.00836743  
BPS-CFR  -0.0485202  -0.0464472  -0.0453001  1.21431e-17  -0.0487262  -0.0849519  0.0292473  
TIPS-CFR  -0.0546061  0.0723746  -0.138405  0.0487262  4.02456e-16  -0.0137355  -0.0064127  
CSPS-CFR  0.093468  0.0358082  0.04241  0.0849519  0.0137355  2.44596e-16  0.0564185  
CFPS-CFR  -0.0685209  0.103098  0.00836743  -0.0292473  0.0064127  -0.0564185  2.63678e-15  
t = 84
CFR  -2.77556e-17  -0.0531603  -0.0692307  -0.0753706  -0.0470487  -0.150154  0.0178534  
CFR_IN  0.0531603  3.88578e-16  -0.458938  0.11539  0.026624  0.0224233  -0.128058  
A-CFR_IN  0.0692307  0.458938  8.68676e-16  -0.0307365  0.100844  -0.250632  -0.089107  
BPS-CFR  0.0753706  -0.11539  0.0307365  -1.04083e-17  -0.100676  -0.144455  0.0178897  
TIPS-CFR  0.0470487  -0.026624  -0.100844  0.100676  6.10623e-16  -0.054317  -0.0909841  
CSPS-CFR  0.150154  -0.0224233  0.250632  0.144455  0.0525237  5.13478e-16  0.0988328  
CFPS-CFR  -0.0178534  0.128058  0.089107  -0.0178897  0.0909841  -0.0988328  3.09301e-15  
t = 85
CFR  2.77556e-17  0.147625  -0.217185  -0.159028  -0.131389  -0.172702  -0.12963  
CFR_IN  -0.147625  8.60423e-16  0.299079  0.187158  -0.062967  0.00904809  -0.156785  
A-CFR_IN  0.217185  -0.299079  1.26251e-15  -0.137003  0.00906798  -0.0836148  -0.0779732  
BPS-CFR  0.159028  -0.187158  0.137003  -6.93889e-18  -0.0674126  -0.144583  0.0266136  
TIPS-CFR  0.131389  0.062967  -0.00906798  0.0674126  2.77556e-16  -0.0537262  -0.0663134  
CSPS-CFR  0.172702  -0.00904809  0.0836148  0.144583  0.0501627  1.56125e-16  0.0722062  
CFPS-CFR  0.12963  0.156785  0.0779732  -0.0266136  0.0663134  -0.0722062  7.49401e-16  
t = 86
CFR  1.38778e-17  0.274273  -0.28411  -0.0997321  -0.133845  -0.114815  -0.12069  
CFR_IN  -0.274273  9.26342e-16  -0.127755  0.17056  -0.129603  0.00085867  -0.124896  
A-CFR_IN  0.28411  0.127755  1.0713e-15  -0.481051  -0.1294  0.102421  -0.0748492  
BPS-CFR  0.0997321  -0.17056  0.481051  1.38778e-17  -0.0534901  -0.0546135  0.0394194  
TIPS-CFR  0.133845  0.129603  0.1294  0.0534901  6.80012e-16  0.0227696  -0.0465449  
CSPS-CFR  0.114815  -0.00085867  -0.102421  0.0546135  -0.0227696  2.77556e-16  0.109786  
CFPS-CFR  0.12069  0.124896  0.0748492  -0.0394194  0.0465449  -0.109786  7.56339e-16  
t = 87
CFR  0  0.300809  -0.17391  0.00909983  -0.109257  -0.027934  -0.113118  
CFR_IN  -0.300809  9.99201e-16  -0.210507  0.064311  -0.0992935  -0.0369717  -0.0191515  
A-CFR_IN  0.17391  0.210507  5.66942e-16  -0.600475  -0.247104  0.0271984  -0.102087  
BPS-CFR  -0.00909983  -0.064311  0.600475  1.38778e-17  -0.016049  0.00249985  -0.0204869  
TIPS-CFR  0.109257  0.0992935  0.247104  0.016049  2.63678e-16  0.18194  -0.0137788  
CSPS-CFR  0.027934  0.0369717  -0.0271984  -0.00249985  -0.18194  7.56339e-16  0.0840663  
CFPS-CFR  0.113118  0.0191515  0.102087  0.0204869  0.0137788  -0.0840663  1.57166e-15  
t = 88
CFR  0  0.239901  -0.129758  0.0405075  -0.0105248  -0.0424355  -0.0693899  
CFR_IN  -0.239901  2.08167e-16  -0.0852168  -0.164849  -0.104402  -0.0593266  -0.0410267  
A-CFR_IN  0.129758  0.0852168  6.6232e-16  -0.33547  -0.245244  0.0554295  -0.106784  
BPS-CFR  -0.0405075  0.164849  0.33547  1.38778e-17  0.0387823  0.00220974  -0.0169821  
TIPS-CFR  0.0105248  0.104402  0.245244  -0.0387823  1.66533e-16  0.0847266  0.0183043  
CSPS-CFR  0.0424355  0.0593266  -0.0554295  -0.00220974  -0.0847266  4.30211e-16  -0.00108343  
CFPS-CFR  0.0693899  0.0410267  0.106784  0.0169821  -0.0183043  0.00108343  6.31439e-16  
t = 89
CFR  1.38778e-17  0.172127  -0.0838514  -0.00405233  -0.0415213  -0.0857699  -0.0818406  
CFR_IN  -0.172127  1.31839e-16  0.437222  -0.303187  -0.103338  -0.0752896  -0.0918937  
A-CFR_IN  0.0838514  -0.437222  7.96313e-16  -0.128079  -0.238491  0.00965715  -0.0968632  
BPS-CFR  0.00405233  0.303187  0.128079  2.77556e-17  -0.0763591  -0.019958  0.0023513  
TIPS-CFR  0.0415213  0.103338  0.238491  0.0763591  -3.33067e-16  0.0275803  0.041439  
CSPS-CFR  0.0857699  0.0752896  -0.00965715  0.019958  -0.0275803  5.13478e-16  -0.0784634  
CFPS-CFR  0.0818406  0.0918937  0.0968632  -0.0023513  -0.041439  0.0784634  3.4972e-15  
t = 90
CFR  -3.46945e-18  0.144826  -0.0779187  -0.027627  -0.0145951  -0.110443  -0.180261  
CFR_IN  -0.144826  1.47105e-15  -0.0998095  -0.196289  -0.0589549  -0.0302394  -0.0597024  
A-CFR_IN  0.0779187  0.0998095  6.39958e-16  -0.158448  -0.31183  -0.0486604  -0.0394883  
BPS-CFR  0.027627  0.196289  0.158448  2.77556e-17  -0.133034  -0.0321729  0.0260582  
TIPS-CFR  0.0145951  0.0589549  0.31183  0.133034  6.93889e-17  -0.0171793  0.0554415  
CSPS-CFR  0.110443  0.0302394  0.0486604  0.0321729  0.0171793  1.85268e-15  -0.0384  
CFPS-CFR  0.180261  0.0597024  0.0394883  -0.0260582  -0.0554415  0.0384  3.41394e-15  
t = 91
CFR  2.77556e-17  0.113045  0.0883627  -0.0419782  -0.00953225  -0.104313  -0.214959  
CFR_IN  -0.113045  4.3715e-15  -0.766978  -0.119454  -0.0306265  0.00398997  -0.0168045  
A-CFR_IN  -0.0883627  0.766978  5.42696e-16  -0.253472  -0.431402  -0.247263  -0.0761595  
BPS-CFR  0.0419782  0.119454  0.253472  -2.77556e-17  0.00189812  -0.0420403  0.0144189  
TIPS-CFR  0.00953225  0.0306265  0.431402  -0.00189812  2.77556e-17  0.0561994  0.00181049  
CSPS-CFR  0.104313  -0.00398997  0.247263  0.0420403  -0.0561994  3.60822e-16  -0.0165373  
CFPS-CFR  0.214959  0.0168045  0.0761595  -0.0144189  -0.00181049  0.0165373  4.44089e-16  
t = 92
CFR  -1.38778e-17  0.0246847  0.106339  -0.0611688  -0.063845  -0.0615721  -0.109969  
CFR_IN  -0.0246847  1.36696e-15  -0.482051  0.109562  0.020901  0.0333394  0.0362745  
A-CFR_IN  -0.106339  0.482051  5.87511e-16  -0.349827  -0.302583  0.0158887  -0.0205534  
BPS-CFR  0.0611688  -0.109562  0.349827  2.77556e-17  0.0262147  -0.095952  0.00870607  
TIPS-CFR  0.063845  -0.020901  0.302583  -0.0262147  2.498e-16  0.0342792  -0.0560073  
CSPS-CFR  0.0615721  -0.0333394  -0.0158887  0.095952  -0.0342792  4.996e-16  -0.0712544  
CFPS-CFR  0.109969  -0.0362745  0.0205534  -0.00870607  0.0560073  0.0712544  1.56819e-15  
t = 93
CFR  -2.77556e-17  -0.0770064  -0.110003  -0.0336323  -0.0945639  -0.0422752  0.0194931  
CFR_IN  0.0770064  4.30211e-15  -0.449865  0.171914  0.109543  0.0253987  0.0601905  
A-CFR_IN  0.110003  0.449865  5.40972e-16  -0.365003  0.205767  0.317654  0.225136  
BPS-CFR  0.0336323  -0.171914  0.365003  -2.77556e-17  0.109787  -0.0261964  0.183763  
TIPS-CFR  0.0945639  -0.109543  -0.205767  -0.109787  1.94289e-15  -0.0129713  -0.0256646  
CSPS-CFR  0.0422752  -0.0253987  -0.317654  0.0261964  0.0129713  1.38778e-17  -0.098873  
CFPS-CFR  -0.0194931  -0.0601905  -0.225136  -0.183763  0.0256646  0.098873  1.85615e-16  
t = 94
CFR  6.93889e-18  -0.0575275  0.0783531  0.0559034  -0.155779  -0.0267605  0.0132415  
CFR_IN  0.0575275  2.498e-16  -0.262745  0.295953  0.119491  -0.0426607  0.115623  
A-CFR_IN  -0.0783531  0.262745  1.20945e-15  -0.301742  0.395748  0.186088  0.14709  
BPS-CFR  -0.0559034  -0.295953  0.301742  -6.93889e-18  0.0651419  0.014445  0.188177  
TIPS-CFR  0.155779  -0.119491  -0.395748  -0.0651419  7.21645e-16  -0.057395  -0.00305343  
CSPS-CFR  0.0267605  0.0426607  -0.186088  -0.014445  0.057395  5.4054e-15  -0.113227  
CFPS-CFR  -0.0132415  -0.115623  -0.14709  -0.188177  0.00305343  0.113227  3.67761e-16  
t = 95
CFR  -1.38778e-17  -0.0976507  0.0582289  0.0883853  -0.127946  -0.0574411  0.0156599  
CFR_IN  0.0976507  2.63678e-16  -0.00673226  0.219343  0.134946  -0.0585256  0.13281  
A-CFR_IN  -0.0582289  0.00673226  1.19729e-15  -0.189939  -0.0164118  0.00252304  0.0711562  
BPS-CFR  -0.0883853  -0.219343  0.189939  1.38778e-17  -0.0479385  0.0388006  0.0535765  
TIPS-CFR  0.127946  -0.134946  0.0164118  0.0479385  2.06779e-15  -0.0695252  0.022432  
CSPS-CFR  0.0574411  0.0585256  -0.00252304  -0.0388006  0.0695252  2.02193e-15  -0.102636  
CFPS-CFR  -0.0156599  -0.13281  -0.0711562  -0.0535765  -0.022432  0.102636  2.08167e-16  
t = 96
CFR  -1.38778e-17  -0.127147  -0.131576  0.0253948  0.0127552  -0.0704134  -0.028777  
CFR_IN  0.127147  4.44089e-16  0.2595  0.0785433  0.0314597  -0.0258852  0.104164  
A-CFR_IN  0.131576  -0.2595  9.81628e-16  -0.23265  0.198673  -0.228903  0.0280232  
BPS-CFR  -0.0253948  -0.0785433  0.23265  -2.77556e-17  -0.128881  -0.0310165  -0.0591789  
TIPS-CFR  -0.0127552  -0.0314597  -0.198673  0.128881  1.97065e-15  -0.0363851  0.0168928  
CSPS-CFR  0.0704134  0.0258852  0.228903  0.0310165  0.0363851  3.19926e-15  -0.0623105  
CFPS-CFR  0.028777  -0.104164  -0.0280232  0.0591789  -0.0168928  0.0623105  7.21645e-16  
t = 97
CFR  -1.38778e-17  -0.14876  -0.19138  0.0119893  0.0625636  -0.0168822  -0.0061484  
CFR_IN  0.14876  4.57967e-16  0.213  -0.111422  -0.134394  0.00506315  0.03336  
A-CFR_IN  0.19138  -0.213  1.62625e-15  -0.134797  0.402603  -0.111837  -0.020908  
BPS-CFR  -0.0119893  0.111422  0.134797  -1.38778e-17  -0.113512  -0.124882  -0.0542788  
TIPS-CFR  -0.0625636  0.134394  -0.402603  0.113512  5.82867e-16  -0.000413055  0.0085977  
CSPS-CFR  0.0168822  -0.00506315  0.111837  0.124882  0.000413055  1.76161e-15  -0.0620188  
CFPS-CFR  0.0061484  -0.03336  0.020908  0.0542788  -0.0085977  0.0620188  8.88178e-16  
t = 98
CFR  0  -0.191576  -0.225596  0.0184262  -0.114289  0.0148636  0.0172217  
CFR_IN  0.191576  2.35922e-16  0.317489  -0.0124671  -0.301725  0.120644  0.0231562  
A-CFR_IN  0.225596  -0.317489  1.0932e-15  -0.0597223  -0.163846  0.0872075  -0.184172  
BPS-CFR  -0.0184262  0.0124671  0.0597223  6.93889e-18  -0.15513  -0.117154  -0.00715063  
TIPS-CFR  0.114289  0.301725  0.163846  0.15513  1.11022e-16  -0.0314787  0.0159256  
CSPS-CFR  -0.0148636  -0.120644  -0.0872075  0.117154  0.0314787  5.55112e-17  -0.000726203  
CFPS-CFR  -0.0172217  -0.0231562  0.184172  0.00715063  -0.0159256  0.000726203  5.97612e-16  
t = 99
CFR  -2.77556e-17  -0.151177  -0.170544  0.0665217  -0.233713  -0.0362897  -0.0331859  
CFR_IN  0.151177  9.29812e-16  0.497086  0.0274158  -0.246377  0.0905171  0.0388757  
A-CFR_IN  0.170544  -0.497086  1.12238e-15  -0.132212  -0.24557  0.0617703  -0.00408266  
BPS-CFR  -0.0665217  -0.0274158  0.132212  -2.77556e-17  -0.0310771  -0.0119888  0.0128233  
TIPS-CFR  0.233713  0.246377  0.24557  0.0310771  8.32667e-16  -0.0370483  0.062882  
CSPS-CFR  0.0362897  -0.0905171  -0.0617703  0.0119888  0.0370483  -5.82867e-16  0.0470027  
CFPS-CFR  0.0331859  -0.0388757  0.00408266  -0.0128233  -0.062882  -0.0470027  1.19696e-16  
t = 100
CFR  2.77556e-17  0.0812151  0.0192576  0.0824998  -0.224193  -0.0573306  -0.145419  
CFR_IN  -0.0812151  1.97065e-15  0.459988  0.0189895  -0.115456  0.0701272  0.0654698  
A-CFR_IN  -0.0192576  -0.459988  1.3737e-15  -0.0570005  -0.26762  -0.0665248  -0.0255678  
BPS-CFR  -0.0824998  -0.0189895  0.0570005  0  0.07462  0.00371627  0.0233129  
TIPS-CFR  0.224193  0.115456  0.26762  -0.07462  3.92741e-15  -0.0198959  0.0717525  
CSPS-CFR  0.0573306  -0.0701272  0.0665248  -0.00371627  0.0198959  3.19189e-16  0.014463  
CFPS-CFR  0.145419  -0.0654698  0.0255678  -0.0233129  -0.0717525  -0.014463  1.86309e-15  
t = 101
CFR  6.93889e-18  0.0544656  0.0936556  0.0275079  -0.0480121  -0.0835866  -0.109061  
CFR_IN  -0.0544656  -5.55112e-16  0.333868  0.0502899  0.0855142  0.0732605  -0.0586773  
A-CFR_IN  -0.0936556  -0.333868  9.4022e-16  -0.0753897  -0.0204839  -0.108388  -0.321307  
BPS-CFR  -0.0275079  -0.0502899  0.0753897  0  0.147658  -0.0427956  0.0346445  
TIPS-CFR  0.0480121  -0.0855142  0.0204839  -0.147658  1.94289e-16  -0.0323986  0.0356957  
CSPS-CFR  0.0835866  -0.0732605  0.108388  0.0427956  0.0323986  9.48894e-16  -0.0579043  
CFPS-CFR  0.109061  0.0586773  0.321307  -0.0346445  -0.0356957  0.0579043  3.88578e-16  
t = 102
CFR  -1.21431e-17  -0.0554551  0.208519  0.0153469  0.0311719  -0.133503  -0.0238579  
CFR_IN  0.0554551  6.66134e-16  0.259233  0.0177251  0.183359  -0.0136602  -0.0609271  
A-CFR_IN  -0.208519  -0.259233  6.9606e-16  -0.130325  -0.055841  -0.31007  -0.404922  
BPS-CFR  -0.0153469  -0.0177251  0.130325  0  0.122029  -0.0779963  0.0585049  
TIPS-CFR  -0.0311719  -0.183359  0.055841  -0.122029  1.38778e-17  -0.0971097  -0.0103458  
CSPS-CFR  0.133503  0.0136602  0.31007  0.0779963  0.0971097  -3.35842e-15  -0.144226  
CFPS-CFR  0.0238579  0.0609271  0.404922  -0.0585049  0.0103458  0.144226  1.31839e-15  
t = 103
CFR  0  -0.100992  0.295615  -0.00900746  -0.0409376  -0.178027  0.00872388  
CFR_IN  0.100992  -1.41553e-15  0.143744  -0.0246875  0.155341  -0.0508229  0.0471047  
A-CFR_IN  -0.295615  -0.143744  1.34066e-15  -0.209767  -0.0412431  -0.519335  0.0470433  
BPS-CFR  0.00900746  0.0246875  0.209767  -1.38778e-17  0.0956176  -0.0542412  0.0861136  
TIPS-CFR  0.0409376  -0.155341  0.0412431  -0.0956176  2.98372e-16  -0.09897  0.0397157  
CSPS-CFR  0.178027  0.0508229  0.519335  0.0542412  0.09897  -4.42008e-15  0.0168258  
CFPS-CFR  -0.00872388  -0.0471047  -0.0470433  -0.0861136  -0.0397157  -0.0168258  4.16334e-16  
t = 104
CFR  0  -0.158799  0.281685  -0.0487098  -0.0700244  -0.0739232  -0.0799042  
CFR_IN  0.158799  1.85962e-15  0.130291  -0.0381576  0.0397522  0.0383248  0.017709  
A-CFR_IN  -0.281685  -0.130291  1.3812e-15  0.0126023  -0.393896  -0.527968  0.189957  
BPS-CFR  0.0487098  0.0381576  -0.0126023  1.38778e-17  0.104456  -0.0183393  0.106955  
TIPS-CFR  0.0700244  -0.0397522  0.393896  -0.104456  3.747e-16  0.0547913  -0.0590322  
CSPS-CFR  0.0739232  -0.0383248  0.527968  0.0183393  -0.0547913  -1.96371e-15  0.134738  
CFPS-CFR  0.0799042  -0.017709  -0.189957  -0.106955  0.0590322  -0.134738  1.249e-15  
t = 105
CFR  1.38778e-17  -0.113324  0.26959  -0.0686644  -0.0286269  0.0143804  -0.259726  
CFR_IN  0.113324  1.49186e-15  0.198615  0.00281272  -0.0827263  -0.0243026  -0.0622377  
A-CFR_IN  -0.26959  -0.198615  1.31511e-15  0.249917  0.195423  -0.440224  0.000336955  
BPS-CFR  0.0686644  -0.00281272  -0.249917  3.46945e-18  0.0234592  -0.0152355  0.138154  
TIPS-CFR  0.0286269  0.0827263  -0.195423  -0.0234592  9.71445e-16  0.10875  -0.0838803  
CSPS-CFR  -0.0143804  0.0243026  0.440224  0.0152355  -0.10875  -5.1556e-15  0.107835  
CFPS-CFR  0.259726  0.0622377  -0.000336955  -0.138154  0.0838803  -0.107835  1.60982e-15  
t = 106
CFR  -1.38778e-17  -0.0236876  0.315666  -0.0573559  0.00305019  0.0631717  -0.336117  
CFR_IN  0.0236876  2.16493e-15  0.202636  0.0376775  -0.176885  0.0178878  -0.133222  
A-CFR_IN  -0.315666  -0.202636  9.48548e-16  0.0395805  0.264011  -0.39857  -0.169035  
BPS-CFR  0.0573559  -0.0376775  -0.0395805  1.38778e-17  -0.0548449  -0.0398489  0.137035  
TIPS-CFR  -0.0022159  0.176885  -0.264011  0.0548449  3.60822e-16  0.0354157  -0.0146215  
CSPS-CFR  -0.0631717  -0.0178878  0.39857  0.0398489  -0.0354157  3.05311e-16  0.0847432  
CFPS-CFR  0.336117  0.133222  0.169035  -0.137035  0.0146215  -0.0847432  5.2741e-16  
t = 107
CFR  -1.38778e-17  0.0514218  0.277595  -0.00447607  -0.0733946  0.0833348  -0.271132  
CFR_IN  -0.0514218  3.9968e-15  0.106151  0.116243  -0.158474  0.0689584  -0.135169  
A-CFR_IN  -0.277595  -0.106151  1.47479e-15  -0.147933  0.25693  -0.143732  -0.253286  
BPS-CFR  0.00447607  -0.116243  0.147933  -1.38778e-17  -0.0976021  -0.0880065  0.0401385  
TIPS-CFR  0.0733946  0.158474  -0.25693  0.0976021  4.44089e-16  -0.0136057  -0.0487119  
CSPS-CFR  -0.0833348  -0.0689584  0.143732  0.0880065  0.0136057  -2.10942e-15  0.0638849  
CFPS-CFR  0.271132  0.135169  0.253286  -0.0401385  0.0487119  -0.0638849  8.27463e-16  
t = 108
CFR  0  0.0152226  0.228405  0.0323034  -0.171165  0.125664  -0.125236  
CFR_IN  -0.0152226  2.77556e-15  0.305261  0.0972845  -0.105078  -0.0333253  -0.0105672  
A-CFR_IN  -0.228405  -0.305261  6.30761e-16  -0.257329  0.209941  0.0621532  -0.112232  
BPS-CFR  -0.0323034  -0.0972845  0.257329  0  -0.112219  -0.107056  -0.0631862  
TIPS-CFR  0.171165  0.105078  -0.209941  0.112219  5.06539e-16  -0.0372716  -0.0515492  
CSPS-CFR  -0.125664  0.0333253  -0.0621532  0.107056  0.0372716  7.63278e-17  0.0983681  
CFPS-CFR  0.125236  0.0105672  0.112232  0.0631862  0.0515415  -0.0983681  1.92207e-15  
t = 109
CFR  2.77556e-17  -0.0526213  0.161402  0.0532332  -0.0298658  0.142168  -0.0483537  
CFR_IN  0.0526213  2.35922e-16  0.832252  0.0362185  -0.0675596  -0.191339  0.035371  
A-CFR_IN  -0.161402  -0.832252  1.06869e-15  -0.320252  -0.104182  0.0190442  -0.235808  
BPS-CFR  -0.0532332  -0.0362185  0.320252  1.38778e-17  -0.121093  -0.115221  -0.0676541  
TIPS-CFR  0.029912  0.0675596  0.104182  0.121093  1.00614e-15  -0.0429539  -0.00580894  
CSPS-CFR  -0.142168  0.191339  -0.0190442  0.115221  0.0429539  5.82867e-16  0.136483  
CFPS-CFR  0.0483537  -0.035371  0.235808  0.0676541  0.00580894  -0.136483  3.44863e-15  
t = 110
CFR  2.77556e-17  0.00837148  0.0353735  0.0038817  0.0723475  0.112313  0.0728762  
CFR_IN  -0.00837148  7.75421e-16  0.486274  -0.0551992  -0.0145121  -0.169974  0.00352606  
A-CFR_IN  -0.0353735  -0.486274  1.37762e-15  -0.24863  -0.0715631  -0.0916546  -0.290132  
BPS-CFR  -0.0038817  0.0551992  0.24863  1.38778e-17  -0.135425  -0.0908831  -0.0957107  
TIPS-CFR  -0.0723475  0.0145121  0.0715631  0.135425  2.08167e-16  -0.00133319  -0.0160784  
CSPS-CFR  -0.112313  0.169974  0.0916546  0.0908831  0.00133319  1.14492e-15  0.129398  
CFPS-CFR  -0.0728762  -0.00352606  0.290132  0.0957107  0.0160762  -0.129398  3.91354e-15  
t = 111
CFR  0  0.0282884  0.00785977  -0.0428484  0.113079  0.0193866  0.0472383  
CFR_IN  -0.0282884  1.91513e-15  0.557685  -0.143246  0.0732479  0.043749  -0.161312  
A-CFR_IN  -0.00785977  -0.557685  8.11625e-16  -0.20352  -0.125637  -0.18149  -0.336715  
BPS-CFR  0.0428484  0.143246  0.20352  -1.38778e-17  -0.113049  -0.0590695  -0.112896  
TIPS-CFR  -0.113068  -0.0732479  0.125637  0.113049  2.77556e-17  0.0644609  -0.122038  
