learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  -0.143271  0.063447  -0.031968  -0.118288  0  -0.016518  0.0475884  -0.0118677  -0.100069  -0.0419421  
TIPS-CFR  0.109772  0.0133997  0.0659425  0.178204  0.016518  1.65406e-15  0.00714487  -0.166305  0.0425795  -0.00974207  
CSPS-CFR  0.036104  0.00251425  0.00827718  0.187881  -0.0475884  -0.00714487  1.23512e-15  -0.0390717  0.00941771  -0.0571459  
CFPS-CFR  -0.00823107  0.0597619  0.0360779  0.144571  0.0118677  0.166305  0.0390717  6.93889e-16  -0.0823149  -0.0939648  
CFPS-CFR_EX+IN  -0.0441725  -0.00329266  0.0064396  0.138518  0.100069  -0.0425795  -0.00941771  0.0823149  1.53523e-16  0.0991432  
TIPS-CFR_EX+IN  -0.0256145  -0.0607959  -0.0899754  -0.110618  0.0419421  0.00974207  0.0571459  0.0939648  -0.0991432  2.42861e-16  
t = 241
CFR  0  0.127331  0.26162  0.236898  0.166699  -0.00592321  0.0282785  -0.0110535  0.0818932  -0.114131  
CFR_EX+IN  -0.127331  1.11022e-16  0.000116795  0.0306646  -0.0536857  0.0207082  -0.0165769  -0.0752235  0.00541827  0.0442908  
CFR_IN  -0.26162  -0.000116795  1.47105e-15  -0.527558  0.0393393  -0.0637226  0.0256433  -0.0511523  -0.027716  0.0943756  
A-CFR_IN  -0.236898  -0.0306646  0.527558  6.65815e-16  0.0895405  -0.260833  -0.173601  -0.170892  -0.0707253  0.0655172  
BPS-CFR  -0.166699  0.0536857  -0.0393393  -0.0895405  -3.46945e-18  -0.00299289  -0.0869325  -0.0150758  -0.0790481  -0.0669786  
TIPS-CFR  0.00592321  -0.0207082  0.0637226  0.260833  0.00299289  7.78457e-16  -0.0274867  -0.0848518  0.0486385  -0.117153  
CSPS-CFR  -0.0282785  0.0165769  -0.0256433  0.173601  0.0869325  0.0274867  9.71445e-16  -0.00473382  -0.0247312  0.0236634  
CFPS-CFR  0.0110535  0.0752235  0.0511523  0.170892  0.0150758  0.0848518  0.00473382  5.16948e-16  -0.117959  -0.145652  
CFPS-CFR_EX+IN  -0.0818932  -0.00541827  0.027716  0.0707253  0.0790481  -0.0486385  0.0247312  0.117959  1.11022e-16  0.0620453  
TIPS-CFR_EX+IN  0.114131  -0.0442908  -0.0943756  -0.0655172  0.0669786  0.117153  -0.0236634  0.145652  -0.0620453  2.42861e-16  
t = 242
CFR  2.77556e-17  0.0914177  0.346454  0.310738  0.178153  0.0554173  0.078039  -0.0154734  0.0738133  -0.147584  
CFR_EX+IN  -0.0914177  2.77556e-17  -0.0347865  0.0212525  -0.0584386  0.0239819  -0.0454006  -0.0626584  0.0023362  0.0541171  
CFR_IN  -0.346454  0.0347865  6.93889e-16  -0.650965  0.0289789  -0.0611515  0.0543126  -0.0575133  -0.036248  0.0431789  
A-CFR_IN  -0.310738  -0.0212525  0.650965  8.8586e-16  -0.330443  -0.280115  -0.161919  -0.178698  -0.206857  -0.0881952  
BPS-CFR  -0.178153  0.0584386  -0.0289789  0.330443  3.46945e-18  -0.0111941  -0.267292  -0.000524003  -0.053075  -0.0843038  
TIPS-CFR  -0.0554173  -0.0239819  0.0611515  0.280115  0.0111941  1.02349e-15  0.000449347  -0.0122805  0.0297857  -0.0389154  
CSPS-CFR  -0.0079824  0.0454006  -0.0543126  0.161919  0.267292  -0.000449347  1.11716e-15  0.0267397  -0.0645662  0.0338697  
CFPS-CFR  0.0154734  0.0626584  0.0575133  0.178698  0.000524003  0.0122805  -0.0267397  1.7486e-15  -0.132959  -0.183364  
CFPS-CFR_EX+IN  -0.0738133  -0.0023362  0.036248  0.206857  0.053075  -0.0297857  0.0645662  0.132959  7.63278e-17  0.0305129  
TIPS-CFR_EX+IN  0.147584  -0.0541171  -0.0431789  0.0881952  0.0843038  0.0389154  -0.0338697  0.183364  -0.0305129  2.77556e-17  
t = 243
CFR  0  0.073197  0.319388  0.360884  0.169771  0.0598023  0.146438  0.00674459  0.0706681  -0.105666  
CFR_EX+IN  -0.073197  3.64292e-17  0.00108324  -0.00517636  -0.0645645  0.00524063  -0.0640529  -0.0656724  -0.0035417  0.0504982  
CFR_IN  -0.319388  -0.00108324  2.77556e-16  -0.34341  0.0161103  -0.0597253  0.0853086  -0.109588  -0.0458199  -0.0249163  
A-CFR_IN  -0.360884  0.00517636  0.34341  2.82853e-16  0.3188  -0.206104  -0.205055  -0.19142  -0.399844  -0.2614  
BPS-CFR  -0.169771  0.0645645  -0.0161103  -0.3188  -6.93889e-18  -0.0395994  -0.257991  -0.00498382  -0.0188002  -0.0945555  
TIPS-CFR  -0.0598023  -0.00524063  0.0597253  0.206104  0.0395994  9.12465e-16  -0.00405228  -0.0617892  -0.017792  0.0012938  
CSPS-CFR  -0.146438  0.0640529  -0.0853086  0.205055  0.257991  0.00405228  1.70697e-15  0.0601082  -0.0426301  0.00298429  
CFPS-CFR  -0.00674459  0.0656724  0.109588  0.19142  0.00498382  0.0617892  -0.0601082  2.22045e-16  -0.197892  -0.206319  
CFPS-CFR_EX+IN  -0.0706681  0.0035417  0.0458199  0.399844  0.0188002  0.017792  0.0426301  0.197892  4.16334e-17  0.0142131  
TIPS-CFR_EX+IN  0.105666  -0.0504982  0.0249163  0.2614  0.0945555  -0.0012938  -0.00298429  0.206319  -0.0142131  1.2837e-16  
t = 244
CFR  0  0.0677617  0.245062  0.332782  0.148322  0.0278018  0.226557  0.0419485  0.0396857  -0.0643572  
CFR_EX+IN  -0.0677617  2.77556e-17  0.0166265  -0.0177029  -0.0421778  -0.0129253  -0.0592727  -0.0674938  -0.00554442  0.0268179  
CFR_IN  -0.245062  -0.0166265  1.44329e-15  -0.162386  0.00268343  -0.0845602  0.100942  -0.144368  -0.0119107  -0.05173  
A-CFR_IN  -0.332782  0.0177029  0.162386  4.08621e-16  0.315768  -0.119893  -0.242837  -0.208338  -0.290944  -0.394989  
BPS-CFR  -0.148322  0.0421778  -0.00268343  -0.315768  0  -0.0537716  -0.17825  -0.0226224  0.0417085  -0.0886309  
TIPS-CFR  -0.0278018  0.0129253  0.0845602  0.119893  0.0537716  1.25117e-15  -0.0138052  -0.103001  -0.0670554  0.0419985  
CSPS-CFR  -0.226557  0.0592727  -0.100942  0.242837  0.17825  0.0138052  1.55605e-15  0.0833162  -0.0187706  0.0421305  
CFPS-CFR  -0.0419485  0.0674938  0.144368  0.208338  0.0226224  0.103001  -0.0833162  6.52256e-16  -0.200278  -0.174043  
CFPS-CFR_EX+IN  -0.0396857  0.00554442  0.0119107  0.290944  -0.0417085  0.0670554  0.0187706  0.200278  9.36751e-17  -0.0024208  
TIPS-CFR_EX+IN  0.0643572  -0.0268179  0.05173  0.394989  0.0886309  -0.0419985  -0.0421305  0.174043  0.0024208  2.15106e-16  
t = 245
CFR  -1.38778e-17  0.0839326  0.196127  0.290662  0.101619  -0.0127486  0.242447  0.0638912  0.00897034  -0.0286366  
CFR_EX+IN  -0.0839326  2.91434e-16  0.0318453  -0.0239103  -0.0198952  -0.00484387  -0.0593134  -0.0571245  0.000300967  -0.046258  
CFR_IN  -0.196127  -0.0318453  -6.93889e-18  -0.00888862  -0.0224657  -0.104159  0.0983987  -0.12309  0.0406753  -0.0424519  
A-CFR_IN  -0.290662  0.0239103  0.00888862  8.82557e-16  0.231556  -0.0840605  -0.272545  -0.158684  -0.0947429  -0.550024  
BPS-CFR  -0.101619  0.0198952  0.0224657  -0.231556  -1.38778e-17  -0.0637409  -0.0931668  -0.067019  0.0308122  -0.077417  
TIPS-CFR  0.0127486  0.00484387  0.104159  0.0840605  0.0637409  1.38084e-15  -0.0263609  -0.0425312  -0.0641127  0.0551721  
CSPS-CFR  -0.242447  0.0593134  -0.0983987  0.272545  0.0931668  0.0263609  2.41799e-15  0.0776737  -0.0188174  0.0474241  
CFPS-CFR  -0.0638912  0.0571245  0.12309  0.158684  0.067019  0.0425312  -0.0776737  0  -0.147844  -0.151193  
CFPS-CFR_EX+IN  -0.00897034  -0.000300967  -0.0406753  0.0947429  -0.0308122  0.0641127  0.0188174  0.147844  1.12757e-16  0.00171817  
TIPS-CFR_EX+IN  0.0286366  0.046258  0.0424519  0.550024  0.077417  -0.0551721  -0.0474241  0.151193  -0.00171817  2.77556e-17  
t = 246
CFR  1.38778e-17  0.105563  0.14035  -0.0319334  0.033255  -0.0296814  0.0791124  0.0607571  0.00476674  -0.0125506  
CFR_EX+IN  -0.105563  9.71445e-17  0.0733978  -0.027002  -0.0138708  0.00850682  -0.0578216  -0.0420179  -0.0113779  -0.094317  
CFR_IN  -0.14035  -0.0733978  1.0443e-15  0.168556  -0.0574395  -0.148993  0.0793769  -0.0872328  0.0766812  -0.0161622  
A-CFR_IN  0.0319334  0.027002  -0.168556  1.05448e-15  0.16723  -0.168181  -0.297484  -0.121206  0.0508315  -0.154861  
BPS-CFR  -0.033255  0.0138708  0.0574395  -0.16723  1.38778e-17  -0.0485419  0.0371768  -0.10484  0.000667032  -0.0623249  
TIPS-CFR  0.0296814  -0.00850682  0.148993  0.168181  0.0485419  6.17562e-16  -0.0297929  0.0810398  -0.0292924  0.0660332  
CSPS-CFR  -0.0791124  0.0578216  -0.0793769  0.297484  -0.0371768  0.0297929  4.89192e-16  0.0550771  -0.0307251  0.0453683  
CFPS-CFR  -0.0607571  0.0420179  0.0872328  0.121206  0.10484  -0.0810398  -0.0550771  -5.55112e-17  -0.104731  -0.141673  
CFPS-CFR_EX+IN  -0.00476674  0.0113779  -0.0766812  -0.0508315  -0.000667032  0.0292924  0.0307251  0.104731  6.76542e-17  -0.0030427  
TIPS-CFR_EX+IN  0.0125506  0.094317  0.0161622  0.154861  0.0623249  -0.0660332  -0.0453683  0.141673  0.0030427  1.31839e-16  
t = 247
CFR  0  0.10908  0.0287904  -0.28286  -0.0383331  -0.0400099  0.0467928  0.030078  -0.00807569  0.0245647  
CFR_EX+IN  -0.10908  1.52656e-16  -0.0187743  -0.0290351  -0.0196295  0.017167  -0.0610808  -0.0226697  -0.017432  -0.105107  
CFR_IN  -0.0287904  0.0187743  6.245e-16  0.347876  -0.102412  -0.111211  0.0703426  -0.0567032  0.0782656  0.00741871  
A-CFR_IN  0.28286  0.0290351  -0.347876  1.66985e-15  -0.000757901  -0.283835  -0.320914  -0.095475  -0.341366  0.205155  
BPS-CFR  0.0383331  0.0196295  0.102412  0.000757901  2.42861e-17  -0.0122527  0.172572  -0.135637  -0.0373629  -0.0523725  
TIPS-CFR  0.0400099  -0.017167  0.111211  0.283835  0.0122527  4.09395e-16  0.00109078  0.145348  0.0190432  0.0207863  
CSPS-CFR  -0.0467928  0.0610808  -0.0703426  0.320914  -0.172572  -0.00109078  6.14092e-16  0.0241243  -0.0208841  0.0343869  
CFPS-CFR  -0.030078  0.0226697  0.0567032  0.095475  0.135637  -0.145348  -0.0241243  1.56992e-16  -0.0535538  -0.070099  
CFPS-CFR_EX+IN  0.00807569  0.017432  -0.0782656  0.341366  0.0373629  -0.0190432  0.0208841  0.0535538  3.40006e-16  0.00757105  
TIPS-CFR_EX+IN  -0.0245647  0.105107  -0.00741871  -0.205155  0.0523725  -0.0207863  -0.0343869  0.070099  -0.00757105  1.04083e-16  
t = 248
CFR  -6.93889e-18  0.078977  -0.0514227  -0.315914  -0.0627438  -0.0529464  0.051394  -0.0501326  -0.0199861  0.0539289  
CFR_EX+IN  -0.078977  2.77556e-16  -0.168311  -0.0317333  -0.0127581  0.0160923  -0.0643759  0.00877059  -0.021678  -0.0794821  
CFR_IN  0.0514227  0.168311  5.55112e-16  0.535547  -0.145457  -0.0490371  0.0488268  -0.0254232  0.0653253  -0.0028263  
A-CFR_IN  0.315914  0.0317333  -0.535547  7.93191e-16  0.0912236  -0.372303  -0.339951  -0.0808543  -0.511023  0.166693  
BPS-CFR  0.0627438  0.0127581  0.145457  -0.0912236  0  0.0298512  0.195615  -0.175486  -0.0646303  -0.0553068  
TIPS-CFR  0.0529464  -0.0160923  0.0490371  0.372303  -0.0298512  1.34615e-15  0.0376412  0.0900796  0.0331795  0.0458922  
CSPS-CFR  -0.051394  0.0643759  -0.0488268  0.339951  -0.195615  -0.0376412  2.87964e-16  -0.0160921  -0.00197418  0.0110499  
CFPS-CFR  0.0501326  -0.00877059  0.0254232  0.0808543  0.175486  -0.0900796  0.0160921  3.33067e-16  -0.00741404  0.0289737  
CFPS-CFR_EX+IN  0.0199861  0.021678  -0.0653253  0.511023  0.0646303  -0.0331795  0.00197418  0.00741404  2.91434e-16  0.0365877  
TIPS-CFR_EX+IN  -0.0539289  0.0794821  0.0028263  -0.166693  0.0553068  -0.0458922  -0.0110499  -0.0289737  -0.0365877  9.71445e-17  
t = 249
CFR  -3.46945e-18  0.046866  -0.132934  -0.284852  -0.0618471  -0.0792626  0.052159  -0.041102  -0.0462016  0.026966  
CFR_EX+IN  -0.046866  2.77556e-16  -0.359038  -0.0317536  0.0188463  0.000722276  -0.0758239  0.0312329  -0.0152576  -0.0259416  
CFR_IN  0.132934  0.359038  2.22045e-16  0.588677  -0.147742  0.0124789  0.0269125  -0.00215167  0.0438654  -0.0464446  
A-CFR_IN  0.284852  0.0317536  -0.588677  9.11396e-16  -0.0244297  -0.486262  -0.355891  -0.141024  -0.643406  0.14233  
BPS-CFR  0.0618471  -0.0188463  0.147742  0.0244297  0  0.0320241  0.128874  -0.192102  -0.076132  -0.0734389  
TIPS-CFR  0.0792626  -0.000722276  -0.0124789  0.486262  -0.0320241  1.33227e-15  0.0829267  0.00852822  0.0253779  0.0999576  
CSPS-CFR  -0.052159  0.0758239  -0.0269125  0.355891  -0.128874  -0.0829267  1.09288e-16  -0.0300084  0.0368885  -0.00712074  
CFPS-CFR  0.041102  -0.0312329  0.00215167  0.141024  0.192102  -0.00852822  0.0300084  8.88178e-16  0.00886224  0.0359473  
CFPS-CFR_EX+IN  0.0462016  0.0152576  -0.0438654  0.643406  0.076132  -0.0253779  -0.0368885  -0.00886224  2.77556e-16  0.0420255  
TIPS-CFR_EX+IN  -0.026966  0.0259416  0.0464446  -0.14233  0.0734389  -0.0999576  0.00712074  -0.0359473  -0.0420255  3.1225e-16  
t = 250
CFR  0  0.0103011  -0.188266  -0.195102  -0.0252876  -0.107435  0.093368  0.0134281  -0.0749354  -0.0185586  
CFR_EX+IN  -0.0103011  5.55112e-17  -0.464903  -0.0342023  0.0168035  -0.0448279  -0.0996235  0.0413708  -0.00663657  0.0023799  
CFR_IN  0.188266  0.464903  5.41234e-16  0.699667  -0.0958447  0.0777961  0.00762916  0.0199723  0.0178092  -0.0640663  
A-CFR_IN  0.195102  0.0342023  -0.699667  4.5661e-16  -0.167181  -0.287442  -0.326233  -0.249595  -0.721044  0.0493059  
BPS-CFR  0.0252876  -0.0168035  0.0958447  0.167181  1.38778e-17  0.0101852  0.0621298  -0.157932  -0.0372436  -0.0800033  
TIPS-CFR  0.107435  0.0448279  -0.0777961  0.287442  -0.0101852  1.7486e-15  0.107989  -0.0522411  -0.00617089  0.0996519  
CSPS-CFR  -0.093368  0.0996235  -0.00762916  0.326233  -0.0621298  -0.107989  7.91034e-16  -0.0291031  0.0735734  -0.0179261  
CFPS-CFR  -0.0134281  -0.0413708  -0.0199723  0.249595  0.157932  0.0522411  0.0291031  4.05231e-15  0.00486333  0.0111292  
CFPS-CFR_EX+IN  0.0749354  0.00663657  -0.0178092  0.721044  0.0372436  0.00617089  -0.0735734  -0.00486333  4.16334e-17  0.0268233  
TIPS-CFR_EX+IN  0.0185586  -0.0023799  0.0640663  -0.0493059  0.0800033  -0.0996519  0.0179261  -0.0111292  -0.0268233  2.08167e-17  
t = 251
CFR  0  -0.022941  -0.222212  -0.118874  0.031093  -0.100406  0.0937105  0.0796366  -0.101034  -0.0284598  
CFR_EX+IN  0.022941  5.55112e-17  -0.378643  -0.0424397  -0.00471635  -0.0891433  -0.122769  0.0367809  0.0250561  0.0189983  
CFR_IN  0.222212  0.378643  1.00267e-15  0.802182  -0.0303625  0.13135  -0.0185153  -0.0103428  -0.016365  -0.0716933  
A-CFR_IN  0.118874  0.0424397  -0.802182  9.46537e-16  -0.201793  -0.121588  -0.299929  -0.258383  -0.0254338  0.0886238  
BPS-CFR  -0.031093  0.00471635  0.0303625  0.201793  6.93889e-18  -0.0117225  0.0346858  -0.121474  0.00820097  -0.0807634  
TIPS-CFR  0.100406  0.0891433  -0.13135  0.121588  0.0117225  1.22125e-15  0.103378  -0.0751355  0.000648027  0.0602246  
CSPS-CFR  -0.0937105  0.122769  0.0185153  0.299929  -0.0346858  -0.103378  2.08167e-16  -0.0432452  0.103745  -0.0144597  
CFPS-CFR  -0.0796366  -0.0367809  0.0103428  0.258383  0.121474  0.0751355  0.0432452  1.60982e-15  0.0202624  0.00939136  
CFPS-CFR_EX+IN  0.101034  -0.0250561  0.016365  0.0254338  -0.00820097  -0.000648027  -0.103745  -0.0202624  2.91434e-16  -0.00717603  
TIPS-CFR_EX+IN  0.0284598  -0.0189983  0.0716933  -0.0886238  0.0807634  -0.0602246  0.0144597  -0.00939136  0.00717603  1.31839e-16  
t = 252
CFR  0  -0.0562266  -0.226217  -0.0335526  0.116309  -0.0725695  0.0492299  0.111336  -0.155267  -0.00180365  
CFR_EX+IN  0.0562266  -2.77556e-17  -0.240466  -0.0404752  -0.0199271  -0.0792756  -0.141288  -0.0128734  0.0326382  0.0274156  
CFR_IN  0.226217  0.240466  3.46945e-16  0.863181  -0.00851885  0.147918  -0.0545281  -0.0525838  -0.0433606  -0.0782598  
A-CFR_IN  0.0335526  0.0404752  -0.863181  1.0955e-15  -0.24504  -0.0941367  -0.269845  -0.138151  -0.0137728  -0.0196468  
BPS-CFR  -0.116309  0.0199271  0.00851885  0.24504  -3.46945e-18  -0.0293302  0.0298698  -0.0978416  0.0301039  -0.110086  
TIPS-CFR  0.0725695  0.0792756  -0.147918  0.0941367  0.0293302  6.66134e-16  0.0983846  -0.047254  -0.0286214  0.0460538  
CSPS-CFR  -0.0492299  0.141288  0.0545281  0.269845  -0.0298698  -0.0983846  4.30211e-16  -0.0354256  0.09469  -0.00582209  
CFPS-CFR  -0.111336  0.0128734  0.0525838  0.138151  0.0978416  0.047254  0.0354256  1.33227e-15  0.0458784  -0.00442077  
CFPS-CFR_EX+IN  0.155267  -0.0326382  0.0433606  0.0137728  -0.0301039  0.0286214  -0.09469  -0.0458784  1.8735e-16  -0.0778709  
TIPS-CFR_EX+IN  0.00180365  -0.0274156  0.0782598  0.0196468  0.110086  -0.0460538  0.00582209  0.00442077  0.0778709  7.97973e-17  
t = 253
CFR  0  -0.0769327  -0.174455  0.0447365  0.154221  -0.0227204  0.00160434  0.0623958  -0.184371  0.0439068  
CFR_EX+IN  0.0769327  0  -0.0572758  -0.0310323  -0.0274309  -0.0506621  -0.152687  -0.0194829  -0.0109506  0.0323942  
CFR_IN  0.174455  0.0572758  5.55112e-17  0.796322  -0.017028  0.137722  -0.0914296  -0.0401654  -0.0388852  0.00587804  
A-CFR_IN  -0.0447365  0.0310323  -0.796322  9.07952e-16  -0.353439  -0.131044  -0.285286  -0.0308277  0.205811  -0.160715  
BPS-CFR  -0.154221  0.0274309  0.017028  0.353439  5.20417e-18  -0.00879152  0.0143842  -0.0702475  0.0324065  -0.104651  
TIPS-CFR  0.0227204  0.0506621  -0.137722  0.131044  0.00879152  1.16573e-15  0.0820454  -0.0346503  -0.00267011  0.0316644  
CSPS-CFR  -0.00160434  0.152687  0.0914296  0.285286  -0.0143842  -0.0820454  2.498e-16  -0.034622  0.0626628  0.0102822  
CFPS-CFR  -0.0623958  0.0194829  0.0401654  0.0308277  0.0702475  0.0346503  0.034622  5.27356e-16  0.0806863  -0.0134371  
CFPS-CFR_EX+IN  0.184371  0.0109506  0.0388852  -0.205811  -0.0324065  0.00267011  -0.0626628  -0.0806863  9.71445e-17  -0.117692  
TIPS-CFR_EX+IN  -0.0439068  -0.0323942  -0.00587804  0.160715  0.104651  -0.0316644  -0.0102822  0.0134371  0.117692  4.16334e-17  
t = 254
CFR  0  -0.091025  -0.140581  0.168862  0.123676  0.0417506  -0.0231304  0.0426922  -0.206661  0.0491212  
CFR_EX+IN  0.091025  1.38778e-16  0.0722485  -0.0265425  0.0217821  -0.00770756  -0.158625  0.012246  -0.0350562  0.0312152  
CFR_IN  0.140581  -0.0722485  5.55112e-17  0.769993  -0.0227098  0.108395  -0.132344  -0.016762  0.0245789  0.0522442  
A-CFR_IN  -0.168862  0.0265425  -0.769993  1.89306e-15  -0.369136  -0.160961  -0.134536  0.0732126  0.37101  -0.19601  
BPS-CFR  -0.123676  -0.0217821  0.0227098  0.369136  0  0.00266835  -0.00201862  -0.0206029  0.036524  -0.0662177  
TIPS-CFR  -0.0417506  0.00770756  -0.108395  0.160961  -0.00266835  8.46545e-16  0.0183752  -0.0367352  0.00275137  0.0176686  
CSPS-CFR  0.0231304  0.158625  0.132344  0.134536  0.00201862  -0.0183752  4.16334e-17  -0.0363446  0.0289471  0.0104779  
CFPS-CFR  -0.0426922  -0.012246  0.016762  -0.0732126  0.0206029  0.0367352  0.0363446  5.27356e-16  0.0955782  -0.0314461  
CFPS-CFR_EX+IN  0.206661  0.0350562  -0.0245789  -0.37101  -0.036524  -0.00275137  -0.0289471  -0.0955782  2.15106e-16  -0.144672  
TIPS-CFR_EX+IN  -0.0491212  -0.0312152  -0.0522442  0.19601  0.0662177  -0.0176686  -0.0104779  0.0314461  0.144672  7.11237e-17  
t = 255
CFR  0  -0.0997412  -0.113138  0.354417  0.111656  0.0980056  -0.0308666  0.0244553  -0.227048  0.0586869  
CFR_EX+IN  0.0997412  2.77556e-17  0.158736  -0.024779  0.0505518  0.0163095  -0.156974  0.0588802  -0.0327634  0.006486  
CFR_IN  0.113138  -0.158736  4.44089e-16  0.760329  -0.0251275  0.0733737  -0.1592  0.00462268  0.0858194  0.0777441  
A-CFR_IN  -0.354417  0.024779  -0.760329  9.79223e-16  -0.366049  -0.176058  -0.0618962  0.0951964  0.31444  -0.168116  
BPS-CFR  -0.111656  -0.0505518  0.0251275  0.366049  0  0.0134569  -0.0103357  0.0149303  0.00935861  -0.035288  
TIPS-CFR  -0.0980056  -0.0163095  -0.0733737  0.176058  -0.0134569  1.05471e-15  -0.0448  -0.041295  0.00889065  0.00721991  
CSPS-CFR  0.0308666  0.156974  0.1592  0.0618962  0.0103357  0.0448  9.02056e-16  -0.0835057  -0.00867162  -0.0107179  
CFPS-CFR  -0.0244553  -0.0588802  -0.00462268  -0.0951964  -0.0149303  0.041295  0.0835057  2.9976e-15  0.0953427  -0.0392328  
CFPS-CFR_EX+IN  0.227048  0.0327634  -0.0858194  -0.31444  -0.00935861  -0.00889065  0.00867162  -0.0953427  1.11022e-16  -0.138211  
TIPS-CFR_EX+IN  -0.0586869  -0.006486  -0.0777441  0.168116  0.035288  -0.00721991  0.0107179  0.0392328  0.138211  7.80626e-18  
t = 256
CFR  0  -0.109996  -0.0570935  0.444817  0.088201  0.119534  -0.0270363  2.97742e-05  -0.237088  0.063243  
CFR_EX+IN  0.109996  5.55112e-17  0.200435  -0.0249616  0.0650808  0.0155504  -0.150931  0.0997717  -0.0183344  -0.0180466  
CFR_IN  0.0570935  -0.200435  3.88578e-16  0.764078  -0.0122341  0.0122513  -0.158551  -0.0819535  0.103254  0.0967936  
A-CFR_IN  -0.444817  0.0249616  -0.764078  1.12631e-15  -0.345449  -0.17316  -0.022023  -0.0330868  0.160969  -0.151272  
BPS-CFR  -0.088201  -0.0650808  0.0122341  0.345449  0  0.0443756  -0.0302866  0.0379341  -0.00169319  -0.0480872  
TIPS-CFR  -0.119534  -0.0155504  -0.0122513  0.17316  -0.0443756  1.73472e-16  -0.0874767  -0.0606679  0.0083348  0.00790246  
CSPS-CFR  0.0270363  0.150931  0.158551  0.022023  0.0302866  0.0874767  6.10623e-16  -0.0828917  -0.0651693  -0.0230695  
CFPS-CFR  -2.97742e-05  -0.0997717  0.0819535  0.0330868  -0.0379341  0.0606679  0.0828917  2.27596e-15  0.085224  -0.0514461  
CFPS-CFR_EX+IN  0.237088  0.0183344  -0.103254  -0.160969  0.00169319  -0.0083348  0.0651693  -0.085224  1.52656e-16  -0.114741  
TIPS-CFR_EX+IN  -0.063243  0.0180466  -0.0967936  0.151272  0.0480872  -0.00790246  0.0230695  0.0514461  0.114741  1.38778e-16  
t = 257
CFR  0  -0.120123  -0.0107756  0.480474  0.0260101  0.124507  -0.0267216  -0.0259964  -0.205216  0.0419887  
CFR_EX+IN  0.120123  3.05311e-16  0.183222  -0.0265138  0.0582523  -0.00176336  -0.12194  0.129189  0.000974931  -0.0305829  
CFR_IN  0.0107756  -0.183222  8.25728e-16  0.716786  0.0163488  -0.0191404  -0.145516  -0.122933  0.0704045  0.0957338  
A-CFR_IN  -0.480474  0.0265138  -0.716786  1.25788e-15  -0.21238  -0.124431  -0.147514  -0.203889  0.0722535  -0.146198  
BPS-CFR  -0.0260101  -0.0582523  -0.0163488  0.21238  0  0.0482345  -0.0508604  0.0623246  -0.00049401  -0.0698064  
TIPS-CFR  -0.124507  0.00176336  0.0191404  0.124431  -0.0482345  1.11456e-15  -0.107841  -0.0643808  -0.014835  0.00631925  
CSPS-CFR  0.0267216  0.12194  0.145516  0.147514  0.0508604  0.107841  1.58207e-15  0.0904468  -0.0272403  -0.0173072  
CFPS-CFR  0.0259964  -0.129189  0.122933  0.203889  -0.0623246  0.0643808  -0.0904468  1.44329e-15  0.120823  -0.0578409  
CFPS-CFR_EX+IN  0.205216  -0.000974931  -0.0704045  -0.0722535  0.00049401  0.014835  0.0272403  -0.120823  5.55112e-17  -0.079686  
TIPS-CFR_EX+IN  -0.0419887  0.0305829  -0.0957338  0.146198  0.0698064  -0.00631925  0.0173072  0.0578409  0.079686  1.73472e-16  
t = 258
CFR  -2.77556e-17  -0.125469  0.0319119  0.506  -0.0651163  0.118164  -0.0301237  -0.0449299  -0.126  0.0311631  
CFR_EX+IN  0.125469  1.38778e-16  0.135467  -0.0289885  0.0256094  -0.0469247  -0.0862578  0.0628393  0.0236429  -0.0234014  
CFR_IN  -0.0319119  -0.135467  6.14092e-16  0.567473  -0.0297325  -0.0354607  -0.118757  -0.0799726  0.0169964  0.0732001  
A-CFR_IN  -0.506  0.0289885  -0.567473  9.0744e-16  -0.201736  -0.11785  -0.259499  -0.29226  -0.00288503  0.0366709  
BPS-CFR  0.0651163  -0.0256094  0.0297325  0.201736  -3.46945e-18  0.0569046  -0.0370672  0.0999831  0.00416699  -0.0843987  
TIPS-CFR  -0.118164  0.0469247  0.0354607  0.11785  -0.0569046  7.07767e-16  -0.101041  -0.0440153  -0.0226257  -0.0114955  
CSPS-CFR  0.0301237  0.0862578  0.118757  0.259499  0.0370672  0.101041  4.51028e-16  0.222708  0.0864327  -0.00170117  
CFPS-CFR  0.0449299  -0.0628393  0.0799726  0.29226  -0.0999831  0.0440153  -0.222708  1.04083e-15  0.125923  -0.0519585  
CFPS-CFR_EX+IN  0.126  -0.0236429  -0.0169964  0.00288503  -0.00416699  0.0226257  -0.0864327  -0.125923  5.55112e-17  -0.0521449  
TIPS-CFR_EX+IN  -0.0311631  0.0234014  -0.0732001  -0.0366709  0.0843987  0.0114955  0.00170117  0.0519585  0.0521449  1.80411e-16  
t = 259
CFR  -1.38778e-17  -0.0995602  0.0808357  0.275714  -0.0961348  0.088882  -0.0253319  -0.0444019  -0.0795835  -0.00809503  
CFR_EX+IN  0.0995602  9.36751e-17  0.100923  -0.0320183  -0.00317986  -0.079949  -0.043049  -0.0356832  0.0332401  -0.011682  
