learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.920054  0.234962  0.889443  1.26127  0.919593  2.0852  0.517  0.917601  0.668415  0.600208  
BR  1.3029  0.656677  2.00229  1.30016  1.2666  2.86793  0.796099  1.23421  0.976538  0.928022  
t = 231
CFR  0.778115  0.26  0.659383  1.26127  0.706018  1.89922  0.386489  0.898602  0.698036  0.651136  
CFR_EX+IN  0.758604  0.26  0.776049  1.26127  0.879051  1.91359  0.422133  0.900752  0.706219  0.643055  
CFR_IN  0.652266  0.259345  0.825328  1.26137  0.907379  2.10845  0.346628  1.00327  0.665545  0.654192  
A-CFR_IN  0.70434  0.382222  0.489003  0.28  0.979256  1.63188  0.308694  1.0296  0.816285  0.74385  
BPS-CFR  0.720284  0.290996  0.659383  1.26127  0.733171  1.90215  0.415609  0.909483  0.581859  0.655716  
TIPS-CFR  0.861818  0.216137  0.892864  1.26127  0.644815  2.23979  0.314407  0.81466  0.909202  0.442795  
CSPS-CFR  0.900295  0.26897  0.87997  1.26127  0.945593  1.89953  0.451072  0.877562  0.72039  0.557659  
CFPS-CFR  0.59007  0.202684  0.776049  1.26127  1.17927  2.17778  0.335013  0.874773  0.750823  0.612949  
CFPS-CFR_EX+IN  0.697691  0.20932  0.776049  1.26127  0.836065  1.94084  0.474487  0.90391  0.544061  0.634524  
TIPS-CFR_EX+IN  0.900301  0.235801  0.895622  1.26127  0.918873  1.87158  0.45855  0.886499  0.707797  0.59376  
BR  1.32517  0.656677  2.00229  1.30016  1.27687  2.88305  0.755454  1.24923  1.00593  0.933054  
t = 232
CFR  0.770471  0.26  0.686679  1.26127  0.727322  1.95587  0.368245  0.848476  0.696231  0.634217  
CFR_EX+IN  0.768263  0.26  0.797822  1.26127  0.864531  1.94868  0.41175  0.838111  0.704355  0.623338  
CFR_IN  0.6927  0.259346  0.825328  1.26135  0.904209  2.02741  0.302985  0.960899  0.675894  0.634774  
A-CFR_IN  0.70204  0.382222  0.489337  0.28  0.960517  1.57098  0.285174  0.978133  0.820317  0.735803  
BPS-CFR  0.72736  0.296346  0.669698  1.26127  0.737295  1.95272  0.401062  0.845567  0.590406  0.63512  
TIPS-CFR  0.794655  0.219647  0.893233  1.26127  0.629985  2.22568  0.245767  0.828854  0.747243  0.419327  
CSPS-CFR  0.860141  0.268971  0.900174  1.26127  0.96446  1.90207  0.415594  0.827486  0.745541  0.54991  
CFPS-CFR  0.601344  0.205836  0.776049  1.26127  1.14602  2.19291  0.279326  0.857325  0.788473  0.607067  
CFPS-CFR_EX+IN  0.693299  0.212051  0.776049  1.26127  0.872247  1.94759  0.426705  0.843202  0.556658  0.627346  
TIPS-CFR_EX+IN  0.860132  0.236639  0.899811  1.26127  0.931916  1.87322  0.399309  0.83754  0.752229  0.584746  
BR  1.34494  0.656677  2.00229  1.30016  1.24585  2.86936  0.715926  1.20228  1.03701  0.938811  
t = 233
CFR  0.753566  0.26  0.7233  1.26127  0.756188  2.11693  0.368212  0.780217  0.690044  0.613915  
CFR_EX+IN  0.784181  0.26  0.8288  1.26127  0.851588  2.15011  0.405055  0.762891  0.698068  0.603083  
CFR_IN  0.737821  0.259347  0.838689  1.26136  0.900364  2.09466  0.304368  0.896695  0.677268  0.613893  
A-CFR_IN  0.69249  0.382222  0.495982  0.28  0.937326  1.68683  0.287231  0.921812  0.8201  0.728251  
BPS-CFR  0.695331  0.300827  0.693018  1.26127  0.737778  2.1689  0.397733  0.775724  0.595207  0.614253  
TIPS-CFR  0.746617  0.223299  0.931047  1.26127  0.826727  2.17543  0.338013  0.792249  0.860743  0.392645  
CSPS-CFR  0.799707  0.268971  0.922428  1.26127  0.936682  2.02817  0.390993  0.762877  0.756813  0.542687  
CFPS-CFR  0.648665  0.208807  0.797074  1.26127  1.10928  2.09011  0.314922  0.832542  0.787232  0.594464  
CFPS-CFR_EX+IN  0.661271  0.214742  0.794968  1.26127  0.909392  2.22204  0.37632  0.775839  0.567266  0.613454  
TIPS-CFR_EX+IN  0.799708  0.237478  0.918541  1.26127  0.939949  2.0852  0.362838  0.781277  0.781945  0.573828  
BR  1.34538  0.656677  2.00824  1.30016  1.23057  2.67642  0.687106  1.14402  1.05741  0.947543  
t = 234
CFR  0.754763  0.26  0.75489  1.26127  0.745212  2.16278  0.380286  0.741764  0.701886  0.590174  
CFR_EX+IN  0.806896  0.26  0.854053  1.26127  0.785054  2.20281  0.379804  0.720593  0.70984  0.579885  
CFR_IN  0.779995  0.259347  0.854301  1.26137  0.865725  2.04062  0.323007  0.855506  0.699487  0.590151  
A-CFR_IN  0.692413  0.382222  0.503139  0.28  0.868386  1.6411  0.296906  0.886755  0.825016  0.71934  
BPS-CFR  0.687882  0.304837  0.712074  1.26127  0.705679  2.18337  0.411306  0.73702  0.623837  0.590503  
TIPS-CFR  0.647128  0.22723  0.952115  1.26127  0.81263  2.12477  0.436128  0.760539  0.899339  0.361818  
CSPS-CFR  0.771951  0.268971  0.943678  1.26127  0.805555  2.07374  0.388786  0.729533  0.788974  0.53308  
CFPS-CFR  0.741673  0.211929  0.816365  1.26127  0.974889  2.0271  0.365467  0.815472  0.789791  0.577478  
CFPS-CFR_EX+IN  0.664464  0.217439  0.811716  1.26127  0.790208  2.25665  0.403666  0.739082  0.60343  0.594029  
TIPS-CFR_EX+IN  0.771954  0.238327  0.93328  1.26127  0.805555  2.07521  0.358329  0.750407  0.820662  0.560737  
BR  1.35568  0.656677  2.01407  1.30016  1.11201  2.74255  0.658431  1.12009  1.07662  0.958978  
t = 235
CFR  0.764698  0.26  0.765891  1.26127  0.751495  2.24351  0.371288  0.727233  0.730088  0.565582  
CFR_EX+IN  0.835919  0.26  0.857468  1.26127  0.725837  2.24312  0.359888  0.703396  0.740561  0.556072  
CFR_IN  0.824828  0.259348  0.866762  1.26137  0.826253  2.05762  0.336698  0.834304  0.758405  0.56556  
A-CFR_IN  0.710034  0.382222  0.507659  0.28  0.823494  1.73082  0.302933  0.867535  0.836333  0.708899  
BPS-CFR  0.687913  0.308597  0.71814  1.26127  0.68151  2.26215  0.414735  0.721861  0.674804  0.565813  
TIPS-CFR  0.629112  0.23157  0.96059  1.26127  0.784754  2.13477  0.44765  0.756176  0.990501  0.34232  
CSPS-CFR  0.753906  0.268971  0.952814  1.26127  0.711482  2.16531  0.390633  0.720824  0.842578  0.525011  
CFPS-CFR  0.825483  0.21514  0.822854  1.26127  0.880816  2.09596  0.416867  0.806896  0.808858  0.562396  
CFPS-CFR_EX+IN  0.684808  0.220185  0.815947  1.26127  0.705899  2.32517  0.440054  0.726796  0.663722  0.569484  
TIPS-CFR_EX+IN  0.753915  0.239182  0.943104  1.26127  0.711482  2.13359  0.355317  0.740655  0.87673  0.546374  
BR  1.37161  0.656677  2.02453  1.30016  1.02067  2.75657  0.649481  1.11156  1.12233  0.970524  
t = 236
CFR  0.783111  0.26  1.02309  1.26127  0.703804  2.26599  0.342584  0.717432  0.731322  0.545432  
CFR_EX+IN  0.873917  0.26  0.856145  1.26127  0.680081  2.26696  0.327565  0.692085  0.751166  0.537091  
CFR_IN  0.876582  0.259349  0.882603  1.26135  0.799795  2.07587  0.402297  0.820552  0.77846  0.545414  
A-CFR_IN  0.743999  0.382222  0.512209  0.28  0.792092  1.74996  0.321794  0.856363  0.831842  0.700082  
BPS-CFR  0.70599  0.312246  0.983885  1.26127  0.663483  2.30184  0.402679  0.711461  0.717496  0.545614  
TIPS-CFR  0.61552  0.236508  0.966098  1.26127  0.722734  2.14593  0.477054  0.810121  0.997249  0.33249  
CSPS-CFR  0.688468  0.268971  0.959269  1.26127  0.644861  2.1863  0.387231  0.724896  0.866805  0.517087  
CFPS-CFR  0.913165  0.21749  0.825732  1.13272  0.814195  2.14124  0.487325  0.802071  0.811945  0.545359  
CFPS-CFR_EX+IN  0.694757  0.223026  0.81567  1.26127  0.64758  2.36028  0.463416  0.764674  0.699074  0.548118  
TIPS-CFR_EX+IN  0.740302  0.24005  0.960791  1.26127  0.644861  2.20387  0.386479  0.737978  0.8936  0.534476  
BR  1.39506  0.656677  2.04095  1.30016  0.962089  2.75986  0.656625  1.1102  1.12453  0.981116  
t = 237
CFR  0.813669  0.26  1.01614  1.26127  0.663269  2.278  0.351063  0.713457  0.728534  0.528088  
CFR_EX+IN  0.92578  0.26  0.837822  1.26127  0.641704  2.28141  0.309676  0.686984  0.752733  0.521014  
CFR_IN  0.946117  0.260084  0.895558  1.26136  0.769741  2.11811  0.452546  0.812784  0.784858  0.528077  
A-CFR_IN  0.777689  0.382222  0.513773  0.28  0.767192  1.76912  0.338322  0.84995  0.823824  0.691336  
BPS-CFR  0.721069  0.315891  1.0015  1.26127  0.64783  2.33599  0.392587  0.705983  0.741746  0.528155  
TIPS-CFR  0.727605  0.240709  0.954959  1.26127  0.671971  2.14939  0.498782  0.83269  1.00583  0.323059  
CSPS-CFR  0.731047  0.268971  0.950431  1.26127  0.591154  2.3104  0.386665  0.734955  0.877605  0.513274  
CFPS-CFR  1.01867  0.219669  0.812009  1.26127  0.760488  2.16599  0.521883  0.80034  0.808534  0.528026  
CFPS-CFR_EX+IN  0.702382  0.226009  0.79885  1.26127  0.60146  2.38231  0.49681  0.761476  0.725979  0.529461  
TIPS-CFR_EX+IN  0.731053  0.240932  0.938363  1.26127  0.591154  2.3264  0.478336  0.742807  0.895982  0.523407  
BR  1.45573  0.656677  2.05886  1.30016  0.935388  2.72841  0.674078  1.1124  1.13325  0.989428  
t = 238
CFR  0.820585  0.285356  0.97745  1.26127  0.62677  2.25903  0.333141  0.71449  0.740829  0.5167  
CFR_EX+IN  0.908759  0.281428  0.799136  1.26127  0.607409  2.26643  0.319302  0.686442  0.781618  0.511161  
CFR_IN  0.964387  0.28264  0.895408  1.26136  0.74186  2.15115  0.48834  0.808394  0.792342  0.516697  
A-CFR_IN  0.787172  0.397228  0.510334  0.28  0.745828  1.79666  0.352657  0.846171  0.816544  0.685013  
BPS-CFR  0.727965  0.332655  0.990082  1.26127  0.633046  2.33001  0.38516  0.705676  0.759438  0.516729  
TIPS-CFR  0.717388  0.257323  0.921124  1.26127  0.627023  2.12152  0.514313  0.845444  1.03145  0.318932  
CSPS-CFR  0.718388  0.287358  0.920095  1.26127  0.544169  2.31538  0.388806  0.745642  0.8797  0.511785  
CFPS-CFR  1.07452  0.23156  0.777613  1.26127  0.713502  2.1577  0.529687  0.800048  0.806982  0.516659  
CFPS-CFR_EX+IN  0.708387  0.24222  0.762469  1.26127  0.562453  2.35962  0.48229  0.761966  0.75202  0.517131  
TIPS-CFR_EX+IN  0.718509  0.252433  0.90803  1.26127  0.544169  2.36998  0.540228  0.751775  0.888933  0.51561  
BR  1.41893  0.656677  2.06607  1.30016  0.921614  2.64738  0.69564  1.11676  1.13727  0.994399  
t = 239
CFR  0.801828  0.306265  0.97745  1.26127  0.592399  2.23608  0.308777  0.814385  0.750067  0.512  
CFR_EX+IN  0.844425  0.299377  0.799136  1.26127  0.574672  2.23648  0.311776  0.785711  0.791334  0.508307  
CFR_IN  0.945238  0.299714  0.895408  1.26138  0.715102  2.14236  0.505498  0.824388  0.800863  0.512  
A-CFR_IN  0.786667  0.409625  0.515138  0.28  0.72635  1.77878  0.360583  0.869532  0.812068  0.682  
BPS-CFR  0.72418  0.346502  1.00906  1.26127  0.618397  2.31129  0.388715  0.795826  0.773907  0.512  
TIPS-CFR  0.699483  0.270457  0.922511  1.26127  0.584909  2.10943  0.5259  0.853148  1.05817  0.326374  
CSPS-CFR  0.69947  0.301552  0.923725  1.26127  0.500398  2.35736  0.394265  0.799484  0.891289  0.512  
CFPS-CFR  1.07094  0.24101  0.779018  1.26127  0.669731  2.15238  0.531089  0.814467  0.807291  0.511962  
CFPS-CFR_EX+IN  0.702565  0.255623  0.762469  1.26127  0.5252  2.32269  0.474996  0.853244  0.782957  0.512  
TIPS-CFR_EX+IN  0.699482  0.261994  0.904812  1.26127  0.500398  2.35907  0.552941  0.859573  0.899645  0.512  
BR  1.32803  0.656677  2.06607  1.30016  0.925838  2.65388  0.711865  1.10728  1.15843  0.996384  
t = 240
CFR  0.78617  0.320409  0.97745  1.26127  0.558787  2.1245  0.28475  0.850232  0.763898  0.512  
CFR_EX+IN  0.802458  0.311931  0.799136  1.26127  0.541871  2.14283  0.297904  0.818892  0.802697  0.510568  
CFR_IN  0.953319  0.311087  0.895408  1.26136  0.688633  2.08021  0.507096  0.83076  0.818222  0.512  
A-CFR_IN  0.790433  0.417941  0.518578  0.28  0.70765  1.78242  0.361834  0.887697  0.809924  0.682  
BPS-CFR  0.716351  0.356087  1.0121  1.26127  0.602334  2.206  0.403758  0.827088  0.796449  0.512  
TIPS-CFR  0.683533  0.278627  0.923547  1.26127  0.543612  2.08538  0.519863  0.86565  1.0464  0.340912  
CSPS-CFR  0.683527  0.310696  0.927005  1.26127  0.457399  2.26598  0.409512  0.842429  0.920249  0.512  
CFPS-CFR  1.07331  0.246934  0.779909  1.26127  0.626733  2.15021  0.521333  0.821691  0.807201  0.511962  
CFPS-CFR_EX+IN  0.695582  0.264948  0.762469  1.26127  0.4877  2.23472  0.474831  0.888582  0.821284  0.514697  
TIPS-CFR_EX+IN  0.683532  0.269192  0.909409  1.26127  0.457399  2.25137  0.576943  0.89628  0.939752  0.512  
BR  1.26523  0.656677  2.06607  1.30016  0.932147  2.58402  0.716273  1.12039  1.17769  0.996384  
t = 241
CFR  0.772344  0.329309  0.97929  1.26127  0.524536  1.98641  0.27467  0.879189  0.786749  0.512  
CFR_EX+IN  0.773629  0.320752  0.802165  1.26127  0.508409  2.02105  0.248303  0.867769  0.828212  0.512  
CFR_IN  0.974908  0.317799  0.895408  1.26137  0.661424  2.01438  0.489777  0.835028  0.841494  0.512  
A-CFR_IN  0.79882  0.423074  0.566578  0.28  0.6887  1.79191  0.356945  0.903759  0.808961  0.682  
BPS-CFR  0.703862  0.361945  1.01489  1.26127  0.583755  2.08057  0.425054  0.850096  0.826652  0.512  
TIPS-CFR  0.668844  0.28266  0.923547  1.26127  0.501084  2.05085  0.496945  0.87803  1.09814  0.363067  
CSPS-CFR  0.668844  0.316074  0.929922  1.26127  0.412769  2.17161  0.439529  0.865961  0.934155  0.512  
CFPS-CFR  1.08185  0.249675  0.779909  1.26127  0.582102  2.11989  0.498733  0.824973  0.806137  0.511962  
CFPS-CFR_EX+IN  0.688148  0.27062  0.762469  1.26127  0.447759  2.14498  0.477221  0.919272  0.864586  0.520175  
TIPS-CFR_EX+IN  0.668843  0.274515  0.92208  1.26127  0.412769  2.13471  0.589149  0.89815  0.960755  0.512  
BR  1.23688  0.656677  2.06607  1.30016  0.93995  2.5467  0.70258  1.18517  1.20963  0.996384  
t = 242
CFR  0.759671  0.333136  1.0345  1.26127  0.488057  1.87731  0.331847  0.894154  0.807217  0.512  
CFR_EX+IN  0.759714  0.326887  0.857883  1.26127  0.472698  1.95747  0.219912  0.896089  0.85216  0.512  
CFR_IN  1.00441  0.319813  0.896804  1.26136  0.632327  1.97333  0.462138  0.855435  0.89837  0.512  
A-CFR_IN  0.81105  0.425132  0.565558  0.28  0.668378  1.77328  0.347485  0.912159  0.806466  0.682  
BPS-CFR  0.688069  0.363611  1.04055  1.26127  0.561043  1.97026  0.453161  0.868828  0.852072  0.512  
TIPS-CFR  0.654611  0.2824  0.943692  1.26127  0.454834  2.0123  0.465758  0.901102  1.80643  0.379274  
CSPS-CFR  0.654606  0.317659  0.953001  1.26127  0.36371  2.10515  0.467391  0.886465  0.959726  0.512  
CFPS-CFR  1.0971  0.248845  0.80435  1.26127  0.533043  2.09365  0.472968  0.841959  0.795557  0.511962  
CFPS-CFR_EX+IN  0.676879  0.270586  0.78691  1.26127  0.403185  2.06168  0.493683  0.941776  0.896524  0.523689  
TIPS-CFR_EX+IN  0.654608  0.277547  0.943175  1.26127  0.36371  2.047  0.613304  0.923725  0.975428  0.512  
BR  1.24538  0.656677  2.0613  1.30016  0.952828  2.57261  0.702466  1.20661  1.24119  0.996384  
t = 243
CFR  0.747774  0.335688  1.15929  1.26127  0.450474  1.83087  0.398933  0.907859  0.80281  0.512  
CFR_EX+IN  0.771208  0.331734  0.985671  1.26127  0.435865  1.95069  0.234568  0.911217  0.84907  0.512  
CFR_IN  1.03879  0.320806  0.930671  1.26137  0.597094  1.97462  0.433775  0.878832  0.928075  0.512  
A-CFR_IN  0.813099  0.426419  0.564368  0.28  0.6469  1.74321  0.336778  0.92195  0.787581  0.682  
BPS-CFR  0.669307  0.3648  1.16839  1.26127  0.533612  1.91623  0.485827  0.889536  0.847661  0.512  
TIPS-CFR  0.640483  0.281778  1.06328  1.26127  0.405268  1.98761  0.432571  0.911182  0.928342  0.408103  
CSPS-CFR  0.640383  0.322146  1.04895  1.26127  0.310504  2.06714  0.491014  0.902506  0.949285  0.512  
CFPS-CFR  1.12073  0.248017  0.942878  1.26127  0.479838  2.06097  0.444693  0.861647  0.764721  0.511962  
CFPS-CFR_EX+IN  0.663231  0.269562  0.914381  1.26127  0.35436  2.01762  0.510495  0.958207  0.88452  0.526474  
TIPS-CFR_EX+IN  0.64048  0.281711  1.05007  1.26127  0.310504  1.99833  0.613692  0.949827  0.961352  0.512  
BR  1.2545  0.664992  2.05149  1.30016  0.979818  2.60774  0.721119  1.2306  1.23091  0.996384  
t = 244
CFR  0.676223  0.338133  1.22002  1.26127  0.439918  1.89434  0.435753  0.918993  0.795315  0.512  
CFR_EX+IN  0.596786  0.336287  1.04977  1.26127  0.426042  1.99878  0.277684  0.917606  0.843642  0.512  
CFR_IN  0.894699  0.321833  0.97222  1.26136  0.585795  2.0871  0.413895  0.898276  0.909324  0.512  
A-CFR_IN  0.707683  0.427674  0.591434  0.28  0.638395  1.71996  0.328361  0.929188  0.769621  0.682  
BPS-CFR  0.485165  0.366618  1.20934  1.26127  0.521623  1.94271  0.512964  0.919971  0.836557  0.512  
TIPS-CFR  0.488466  0.281646  1.16485  1.26127  0.386801  1.99256  0.40362  0.915659  0.911339  0.430949  
CSPS-CFR  0.488465  0.329357  1.10773  1.26127  0.289014  2.07419  0.510967  0.914097  0.944323  0.512  
CFPS-CFR  0.970427  0.247884  0.994546  1.26127  0.458347  2.03162  0.423477  0.876163  0.735721  0.511962  
CFPS-CFR_EX+IN  0.47568  0.268507  0.953774  1.26127  0.337212  2.03352  0.517912  0.974312  0.870525  0.528933  
TIPS-CFR_EX+IN  0.488462  0.288793  1.11822  1.26127  0.289014  2.00293  0.587999  0.958861  0.950582  0.512  
BR  1.07258  0.694178  2.09643  1.30016  0.991168  2.62167  0.725204  1.22696  1.22668  0.996384  
t = 245
CFR  0.641434  0.341183  1.28563  1.26127  0.435787  1.93388  0.457603  0.920474  0.812682  0.512  
CFR_EX+IN  0.479657  0.341309  1.13704  1.26127  0.422625  1.96471  0.349745  0.912134  0.8635  0.512  
CFR_IN  0.798104  0.323529  1.03179  1.26137  0.580415  2.11395  0.406308  0.91885  0.918333  0.512  
A-CFR_IN  0.640127  0.490032  0.628765  0.28  0.632  1.63656  0.324348  0.939693  0.757372  0.682  
BPS-CFR  0.397357  0.369727  1.27183  1.26127  0.512  1.90769  0.532085  0.943334  0.856406  0.512  
TIPS-CFR  0.421155  0.282501  1.29567  1.26127  0.3775  1.92887  0.383068  0.913344  0.455859  0.447104  
CSPS-CFR  0.412421  0.336387  1.19187  1.26127  0.272667  1.95221  0.531609  0.914951  0.969884  0.512  
CFPS-CFR  0.864531  0.248573  1.06503  1.26127  0.442  1.85859  0.409653  0.886815  0.726467  0.511962  
CFPS-CFR_EX+IN  0.376726  0.268438  1.00899  1.26127  0.325214  1.94307  0.516142  0.983166  0.895749  0.531243  
TIPS-CFR_EX+IN  0.412422  0.300242  1.2328  1.26127  0.272667  1.89852  0.553916  0.952805  0.951609  0.512  
BR  0.969645  0.72594  2.17371  1.30016  0.999995  2.68288  0.754907  1.2265  1.25321  0.996384  
t = 246
CFR  0.628833  0.344454  1.31076  1.26127  0.446789  2.03899  0.479291  0.906806  0.809761  0.512567  
CFR_EX+IN  0.478927  0.34708  1.17206  1.26127  0.434318  2.01453  0.41715  0.899197  0.855133  0.512559  
CFR_IN  0.746765  0.325462  1.04268  1.26136  0.589516  2.13835  0.414678  0.943419  0.917943  0.512519  
A-CFR_IN  0.604143  0.496362  0.716176  0.28  0.632  1.64257  0.32487  0.958181  0.748435  0.682782  
BPS-CFR  0.382001  0.373103  1.2912  1.26127  0.512  2.00935  0.552914  0.948957  0.861549  0.512585  
TIPS-CFR  0.429047  0.283822  1.62348  1.26127  0.382234  1.91941  0.377261  0.91669  0.957206  0.460681  
CSPS-CFR  0.392665  0.343399  1.20795  1.26127  0.272667  1.97669  0.54265  0.909071  0.97996  0.512768  
CFPS-CFR  0.797247  0.249263  1.1292  1.26127  0.442  1.92121  0.409802  0.899651  0.727962  0.512481  
CFPS-CFR_EX+IN  0.347007  0.268844  1.01397  1.26127  0.329595  2.03719  0.49991  0.981261  0.904182  0.533983  
TIPS-CFR_EX+IN  0.392666  0.313102  1.27088  1.26127  0.27867  1.96856  0.523004  0.946258  0.993451  0.512796  
BR  0.96914  0.758948  2.19457  1.30016  0.999995  2.57779  0.809512  1.23469  1.27539  0.996384  
t = 247
CFR  0.622137  0.349044  1.28621  1.26127  0.450311  2.10373  0.495747  0.89425  0.794095  0.525911  
CFR_EX+IN  0.52095  0.35463  1.15526  1.26127  0.438648  2.05232  0.465852  0.892152  0.849539  0.525553  
CFR_IN  0.720922  0.328682  1.04279  1.26135  0.597616  2.08943  0.433811  0.963899  0.907731  0.524811  
A-CFR_IN  0.5802  0.503612  0.700028  0.28  0.632  1.52967  0.334056  0.974872  0.762201  0.700107  
BPS-CFR  0.393048  0.374875  1.28302  1.26127  0.512  2.04406  0.561219  0.945763  0.856923  0.526285  
TIPS-CFR  0.433532  0.286618  1.68916  1.26127  0.385448  1.87787  0.383516  0.922308  0.995862  0.488924  
CSPS-CFR  0.390986  0.350229  1.20166  1.26127  0.273305  1.99936  0.544566  0.910139  0.989586  0.530284  
CFPS-CFR  0.746754  0.251133  1.12481  1.26127  0.442  1.90253  0.420267  0.911033  0.731981  0.524777  
CFPS-CFR_EX+IN  0.342292  0.270661  1.02421  1.26127  0.334192  1.99614  0.473378  0.964641  0.894919  0.546372  
TIPS-CFR_EX+IN  0.390991  0.329333  1.28013  1.26127  0.285648  1.89019  0.488826  0.943967  1.00667  0.531197  
BR  0.977966  0.796888  2.17437  1.30016  0.999995  2.48867  0.872268  1.25989  1.28466  0.996384  
t = 248
CFR  0.615737  0.355818  1.27545  1.26127  0.450311  2.04662  0.503199  0.919598  0.76012  0.533186  
CFR_EX+IN  0.523571  0.364846  1.13476  1.26127  0.43936  1.96187  0.494368  0.903052  0.837121  0.532634  
CFR_IN  0.670312  0.334001  1.04749  1.26137  0.601132  1.94835  0.458414  0.952302  0.891421  0.531542  
A-CFR_IN  0.560234  0.512535  0.690295  0.28  0.632  1.40615  0.343817  0.964015  0.762314  0.708835  
BPS-CFR  0.413757  0.378784  1.64547  1.26127  0.512  1.99786  0.557152  0.963158  0.832866  0.533829  
TIPS-CFR  0.43556  0.291613  1.68536  1.26127  0.387985  1.81265  0.397053  0.907103  1.73784  0.513614  
CSPS-CFR  0.392855  0.360015  1.56082  1.26127  0.28452  1.96172  0.540993  0.940447  0.998756  0.542749  
CFPS-CFR  0.7068  0.254046  1.47988  1.26127  0.442  1.7693  0.434449  0.913042  0.737718  0.531511  
CFPS-CFR_EX+IN  0.345134  0.274552  1.37919  1.26127  0.338002  1.89566  0.440778  0.97752  0.867401  0.55477  
TIPS-CFR_EX+IN  0.392858  0.345435  1.63987  1.26127  0.28972  1.75981  0.449679  0.955543  0.991676  0.541245  
BR  0.98628  0.845544  2.1937  1.30016  0.999995  2.45624  0.914215  1.26613  1.30657  0.996384  
t = 249
CFR  0.607441  0.36475  1.22807  1.26127  0.450311  1.90002  0.505099  0.937975  0.733636  0.539254  
CFR_EX+IN  0.516897  0.378066  1.10942  1.26127  0.440067  1.84898  0.514042  0.918034  0.833797  0.53869  
CFR_IN  0.622351  0.341331  1.02063  1.26136  0.604806  1.84704  0.48883  0.861885  0.887525  0.537182  
A-CFR_IN  0.540286  0.523293  0.677571  0.28  0.632  1.53796  0.348002  0.868624  0.768775  0.715964  
BPS-CFR  0.439399  0.384694  1.6491  1.26127  0.512  1.86046  0.546341  1.00289  0.829578  0.540288  
TIPS-CFR  0.432208  0.298649  1.62004  1.26127  0.390147  1.79721  0.417562  0.817798  1.03522  0.533673  
CSPS-CFR  0.393132  0.372602  1.58377  1.26127  0.288767  1.90165  0.530947  0.98984  1.15757  0.55556  
CFPS-CFR  0.668919  0.258546  1.45236  1.26127  0.442  1.93145  0.455174  0.8947  0.763705  0.537167  
CFPS-CFR_EX+IN  0.34823  0.280313  1.38986  1.26127  0.340353  1.81079  0.40391  1.013  0.846019  0.56376  
TIPS-CFR_EX+IN  0.393134  0.356709  1.59604  1.26127  0.293373  1.75803  0.40535  0.995065  1.0614  0.549964  
BR  0.994138  0.906675  2.19548  1.30016  0.999995  2.39362  0.926673  1.28005  1.33519  0.996384  
t = 250
CFR  0.596018  0.376209  1.23729  1.26127  0.450311  1.74124  0.501284  0.966609  0.716463  0.544879  
CFR_EX+IN  0.507132  0.394794  1.11935  1.26127  0.440772  1.73884  0.534842  0.946515  0.820755  0.544483  
CFR_IN  0.573036  0.350964  1.02018  1.26136  0.605281  1.77232  0.515404  0.845567  0.919421  0.542403  
A-CFR_IN  0.518043  0.536331  0.685816  0.28  0.632  1.68434  0.352246  0.855213  0.80171  0.722558  
BPS-CFR  0.468805  0.392817  1.65918  1.26127  0.512  1.66943  0.535025  1.01631  0.839922  0.551976  
TIPS-CFR  0.423083  0.307957  1.61614  1.26127  0.392279  1.81365  0.442895  0.817192  1.35477  0.548341  
CSPS-CFR  0.390488  0.388385  1.63522  1.26127  0.291881  1.74842  0.517588  1.02456  1.12481  0.572874  
CFPS-CFR  0.630411  0.264969  1.4461  1.26127  0.442  1.95568  0.499508  0.911335  0.831187  0.542388  
CFPS-CFR_EX+IN  0.34822  0.288144  1.39987  1.26127  0.341232  1.68066  0.362908  1.03398  0.846493  0.577212  
TIPS-CFR_EX+IN  0.390488  0.370692  1.66685  1.26127  0.296102  1.74151  0.354998  1.0267  1.09896  0.55851  
BR  1.00235  0.98036  2.21631  1.30016  0.999995  2.36379  0.929073  1.29235  1.34086  0.999399  
t = 251
CFR  0.586192  0.390554  1.51472  1.26127  0.450311  1.64467  0.479227  0.976516  0.701163  0.549955  
CFR_EX+IN  0.510165  0.415769  1.34821  1.26127  0.441476  1.64312  0.546339  0.969005  0.772899  0.549961  
CFR_IN  0.530806  0.36315  1.42026  1.26135  0.614165  1.73444  0.524137  0.844237  0.966215  0.54709  
A-CFR_IN  0.542736  0.552179  0.922339  0.28  0.632  1.64881  0.354889  0.862047  0.838508  0.728621  
BPS-CFR  0.512492  0.405384  1.92364  1.26127  0.512  1.58217  0.528645  1.02049  0.847949  0.56098  
TIPS-CFR  0.407471  0.321026  1.80898  1.26127  0.397869  1.77029  0.464005  0.841371  0.680116  0.5616  
CSPS-CFR  0.39067  0.406576  1.90349  1.26127  0.294761  1.68811  0.503647  1.03536  1.05119  0.586268  
CFPS-CFR  0.604504  0.317776  1.65108  1.26127  0.442  1.87595  0.534385  0.917569  0.906459  0.547077  
CFPS-CFR_EX+IN  0.35522  0.298194  1.68199  1.26127  0.342054  1.59682  0.321416  1.03889  0.856692  0.5889  
