learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  0.501603  0.0268234  -0.13343  0.999409  -0.0689093  2.77556e-17  0.0498869  0.108061  -0.523502  -0.251349  -0.11867  
CSPS-CFR  0.267193  0.121473  -0.0725506  0.999409  0.0131936  0.0437482  1.38778e-17  0.145924  -0.460025  -0.0523102  0.0262009  
CFPS-CFR  -0.508026  -0.0172647  -0.120174  0.999409  -0.0967291  -0.079387  0.024032  -2.77556e-17  0.317091  0.0411994  0.0879357  
CFPS-CFR_EX+IN  0.485765  -0.124154  0.0439997  0.999409  -0.386485  0.0854415  -0.0286862  0.199516  0  0.229303  0.0938181  
TIPS-CFR_EX+IN  0.383675  0.0725972  0.0554885  0.999409  -0.0935825  0.0361264  0.00480898  0.161981  -0.0344393  0  0.00350135  
BEHAV-CFR  0.36032  -0.1037  0.140414  0.99958  -0.338881  -0.253153  -0.0682933  -0.0953024  -0.462843  -0.138033  0  
BR  0.942806  0.857423  0.870818  0.9996  0.684528  0.688427  0.669442  0.753992  0.687587  0.567689  0.720156  
t = 309
CFR  6.93889e-18  -0.0368414  0.0091135  0.997555  -0.0563032  0.0694441  0.0160389  0.0507968  0.0164536  -0.0949724  0.128621  
CFR_EX+IN  0.320521  0  0.0663801  0.997555  -0.27192  0.0627404  0.00440679  0.0526075  -0.000615249  0.0305477  0.126798  
CFR_IN  0.286542  0.0108866  2.77556e-17  0.997601  -0.152656  -0.0562215  0.136066  0.0425761  0.123472  0.105261  -0.0881154  
A-CFR_IN  -0.0820484  -0.224455  -0.204763  0  0.377109  0.048539  0.214258  0.117761  0.149286  -0.0584274  -0.683167  
BPS-CFR  0.503165  -0.216621  -0.0242632  0.999409  -6.93889e-18  0.0594408  -0.00255917  0.0704885  0.0274544  -0.0553464  0.110058  
TIPS-CFR  0.578082  0.0324668  -0.207758  0.999409  -0.0708629  0  0.0649  0.0531837  -0.542037  -0.265419  -0.0676852  
CSPS-CFR  0.289548  0.0769555  -0.00263903  0.999409  0.130811  0.032109  -2.08167e-17  0.139272  -0.478165  -0.0927616  0.0598427  
CFPS-CFR  -0.555792  0.00603191  -0.215386  0.999409  -0.103234  -0.0524845  -0.0199614  1.38778e-17  0.342097  0.0853866  0.0727053  
CFPS-CFR_EX+IN  0.566212  -0.0801988  0.132163  0.999409  -0.402766  0.0500565  -0.0378761  0.17502  1.38778e-17  0.209294  0.113464  
TIPS-CFR_EX+IN  0.330014  0.094644  0.108035  0.999409  -0.09018  0.0243346  -0.014751  0.151878  0.0238441  -6.93889e-18  0.0381935  
BEHAV-CFR  0.328139  -0.14347  0.0407773  0.99958  -0.328861  -0.303476  -0.0693727  -0.133941  -0.478971  0.047738  -2.77556e-17  
BR  0.957762  0.875529  0.953819  0.9996  0.68846  0.667199  0.669355  0.780042  0.671617  0.549986  0.701094  
t = 310
CFR  0  -0.0241785  -0.0273815  0.997555  -0.0678175  0.0165854  0.0382552  0.00225041  0.019909  -0.0850903  0.119127  
CFR_EX+IN  0.257707  0  0.0715486  0.997555  -0.261132  0.0109378  0.0428539  -0.000412024  0.00913915  0.0230642  0.117635  
CFR_IN  0.328529  -0.0374985  0  0.997601  -0.260361  -0.0933358  0.140696  -0.0250376  0.11704  0.0701714  -0.113587  
A-CFR_IN  -0.0701484  -0.262839  -0.285462  0  0.363247  0.0201233  0.250502  0.146981  0.162962  -0.0651962  -0.670965  
BPS-CFR  0.5137  -0.144509  -0.0135772  0.999409  1.38778e-17  0.00997471  -0.000700914  0.0450302  0.0258145  -0.0518254  0.118726  
TIPS-CFR  0.640685  0.0301396  -0.358059  0.999409  -0.00986199  1.38778e-17  0.0974387  -0.00177855  -0.560888  -0.270846  -0.00832389  
CSPS-CFR  0.287698  0.0239974  0.0635405  0.999409  0.158189  -0.00145548  1.38778e-17  0.141756  -0.164347  -0.117593  0.0788261  
CFPS-CFR  -0.600338  0.0247857  -0.326094  0.999409  -0.118458  -0.0355988  -0.0497429  -2.77556e-17  0.369557  0.127571  0.0283505  
CFPS-CFR_EX+IN  0.630593  -0.0273073  0.23255  0.999409  -0.419348  0.000789767  -0.0269169  0.15123  -1.38778e-17  0.182506  0.115729  
TIPS-CFR_EX+IN  0.269104  0.12088  0.168522  0.999409  -0.0780659  -0.00695824  -0.0162187  0.149337  0.0554387  6.93889e-18  0.0620762  
BEHAV-CFR  0.243168  -0.188809  0.0287696  0.999241  -0.0713019  -0.358268  -0.14633  -0.139457  -0.490445  -0.26241  0  
BR  0.964475  0.893298  0.937055  0.9996  0.692076  0.652041  0.668068  0.780737  0.65563  0.522696  0.694032  
t = 311
CFR  6.07153e-18  -0.01252  -0.020138  0.997555  -0.098513  -0.0266037  0.0577694  -0.0387438  0.0217711  -0.0753701  0.0742342  
CFR_EX+IN  0.214707  0  0.179445  0.997555  -0.266003  -0.0317893  0.0636104  -0.0479646  0.0160167  0.0221631  0.0733222  
CFR_IN  0.438508  -0.0797548  0  0.997602  -0.285534  -0.099345  0.14125  -0.0966371  0.111994  0.0331532  -0.16196  
A-CFR_IN  -0.059776  -0.295252  -0.343233  0  0.336967  -0.00808282  0.332709  0.190196  0.174052  -0.0579996  -0.623608  
BPS-CFR  0.535162  -0.0887617  0.0791424  0.999409  -2.77556e-17  -0.0303583  0.0159921  0.0349956  0.021727  -0.0416661  0.0740079  
TIPS-CFR  0.674524  0.0251177  -0.324092  0.999409  0.00741955  0  0.1186  -0.0413104  -0.574064  -0.262655  0.132881  
CSPS-CFR  0.276859  -0.0214883  0.0675581  0.999409  0.207951  -0.0384039  1.38778e-17  0.169401  -0.0842983  -0.132253  0.0569449  
CFPS-CFR  -0.63172  0.0270958  -0.501361  0.999409  -0.133424  -0.0232936  -0.0680325  0  0.398592  0.169166  -0.0399379  
CFPS-CFR_EX+IN  0.663335  0.00935333  0.221524  0.999409  -0.438292  -0.0404627  0.00597366  0.14122  0  0.155224  0.0733895  
TIPS-CFR_EX+IN  0.226769  0.154487  0.163157  0.999409  -0.112005  -0.0417544  0.0491174  0.165119  0.0543016  -6.93889e-18  0.0488178  
BEHAV-CFR  0.211722  -0.22339  -0.234515  0.998967  -0.0351782  -0.390934  -0.0341038  -0.112159  -0.502278  -0.0440662  -1.38778e-17  
BR  0.960976  0.908766  1  0.9996  0.695672  0.63981  0.663341  0.72741  0.690832  0.545994  0.686897  
t = 312
CFR  -7.37257e-18  -0.00766801  0.126354  0.997555  -0.116574  -0.0511287  0.0736842  -0.0583154  0.022397  -0.0671764  0.00845989  
CFR_EX+IN  0.167018  5.55112e-17  0.215068  0.997555  -0.27958  -0.0559788  0.0759767  -0.0748502  0.0201884  0.0240365  0.00836741  
CFR_IN  0.519807  -0.11927  5.55112e-17  0.997602  -0.272243  -0.0941657  0.130645  -0.155916  0.109021  0.0238432  -0.218889  
A-CFR_IN  -0.0520506  -0.326866  -0.227086  0  0.29561  -0.0328255  0.379014  0.240435  0.182101  -0.0617521  -0.585851  
BPS-CFR  0.560133  -0.0394768  0.168837  0.999409  -1.38778e-17  -0.0525035  0.0417034  0.0560599  0.0156122  -0.0292136  0.0083957  
TIPS-CFR  0.684611  0.0177627  -0.337563  0.999409  0.0296577  -1.38778e-17  0.150069  -0.0397235  -0.490542  -0.2707  0.133689  
CSPS-CFR  0.20921  -0.0647225  0.146937  0.999409  0.285932  -0.0609603  0  0.24756  -0.0288748  -0.136976  0.00751787  
CFPS-CFR  -0.651314  0.0212711  -0.483429  0.999409  -0.135446  -0.0108908  -0.0786993  0  0.42551  0.19843  -0.111831  
CFPS-CFR_EX+IN  0.670565  0.029483  0.193643  0.999409  -0.451084  -0.0637919  0.0517806  0.164575  3.46945e-18  0.154247  0.00841104  
TIPS-CFR_EX+IN  0.18833  0.19225  0.128822  0.999409  -0.153347  -0.063328  0.0948527  0.226159  0.0527917  0  0.00629913  
BEHAV-CFR  0.0860884  -0.252854  -0.28513  0.999546  -0.0318015  -0.395902  -0.036348  0.0108567  -0.514041  -0.0712727  1.04083e-17  
BR  0.951507  0.922037  1  0.9996  0.699161  0.643777  0.654883  0.686987  0.723947  0.563414  0.705516  
t = 313
CFR  -1.04083e-17  0.000679399  0.160565  0.997555  -0.127823  -0.0601594  0.082919  -0.0540915  0.0227831  -0.0558664  -0.0636799  
CFR_EX+IN  0.124525  5.55112e-17  0.135213  0.997555  -0.303715  -0.0648556  0.0810085  -0.0714001  0.0225787  0.0430164  -0.0628869  
CFR_IN  0.521487  -0.164611  0  0.997602  -0.160304  -0.0812089  0.102212  -0.207816  0.109107  0.0518515  -0.267335  
A-CFR_IN  -0.0470319  -0.358676  -0.20956  0  0.232694  -0.0385084  0.412629  0.306785  0.187003  -0.0691263  -0.533794  
BPS-CFR  0.582913  0.00108527  0.0993138  0.999409  0  -0.0616622  0.0732439  0.130355  0.0104647  -0.0181914  -0.0636106  
TIPS-CFR  0.674886  0.00477771  -0.374945  0.999409  -0.0201897  1.38778e-17  0.177794  0.0374794  -0.329057  -0.183973  0.1384  
CSPS-CFR  0.190379  -0.116928  0.0815806  0.999409  0.402432  -0.0684501  1.38778e-17  0.373757  0.0226216  -0.136302  -0.0491769  
CFPS-CFR  -0.55858  0.0102242  -0.379993  0.999409  -0.121329  0.0106063  -0.0984459  4.16334e-17  0.443504  0.178736  -0.165837  
CFPS-CFR_EX+IN  0.656673  0.0396219  0.129787  0.999409  -0.45867  -0.0726682  0.103619  0.252231  -6.93889e-18  0.190973  -0.0628176  
TIPS-CFR_EX+IN  0.15103  0.20865  0.0719252  0.999409  -0.20545  -0.07075  0.150657  0.369174  0.0506203  -1.38778e-17  -0.0449022  
BEHAV-CFR  0.186227  -0.243577  -0.378002  0.99958  -0.0425462  -0.384369  0.0037193  0.0663445  -0.523906  -0.155242  2.77556e-17  
BR  0.93792  0.924767  0.965677  0.9996  0.713547  0.646983  0.660162  0.682151  0.745792  0.600419  0.784483  
t = 314
CFR  -1.38778e-17  0.00945758  0.110636  0.997555  -0.13293  -0.0629022  0.0838058  -0.00430802  0.0254907  -0.0417523  -0.128386  
CFR_EX+IN  0.113671  0  0.0669532  0.997555  -0.342095  -0.0671465  0.0841917  -0.00631939  0.0261718  0.0862283  -0.12526  
CFR_IN  0.521523  -0.217429  0  0.997602  -0.059784  -0.0702404  0.0511793  -0.222121  0.112839  0.130053  -0.288204  
A-CFR_IN  -0.0441504  -0.390092  -0.225321  0  0.149606  -0.0501031  0.449906  0.344672  0.196013  -0.081828  -0.367881  
BPS-CFR  0.599655  0.0353231  0.0585196  0.999409  -1.38778e-17  -0.0642535  0.120998  0.271252  0.00601995  -0.00412119  -0.131078  
TIPS-CFR  0.649002  -0.0155868  -0.389603  0.999409  -0.048912  0  0.235454  0.142125  -0.25142  -0.132044  0.104436  
CSPS-CFR  0.177344  -0.179288  0.024148  0.999409  0.458797  -0.0674737  1.38778e-17  0.410821  0.071351  -0.135242  -0.0996974  
CFPS-CFR  -0.332398  -0.00782958  -0.250738  0.999409  -0.0948145  0.033876  -0.118162  0  0.446352  0.135787  -0.190157  
CFPS-CFR_EX+IN  0.625379  0.0642765  0.0677904  0.999409  -0.468703  -0.0739452  0.164377  0.399079  1.56125e-17  0.291695  -0.129533  
TIPS-CFR_EX+IN  0.117406  0.217885  0.054441  0.999409  -0.261581  -0.0713248  0.204631  0.434293  0.0490398  4.16334e-17  -0.0857996  
BEHAV-CFR  0.163727  -0.240569  -0.478885  0.99958  -0.0573395  -0.36394  0.138472  0.287869  -0.535611  -0.146119  0  
BR  0.920792  0.924416  0.937128  0.9996  0.741954  0.647384  0.681932  0.677924  0.749763  0.627545  0.75626  
t = 315
CFR  1.04083e-17  0.0317297  0.078595  0.997555  -0.126253  -0.0631904  0.0930935  0.0628049  0.0297857  -0.0297223  -0.192693  
CFR_EX+IN  0.117319  0  0.0252787  0.997555  -0.394854  -0.0666315  0.093377  0.0803595  0.0322011  0.0938865  -0.182048  
CFR_IN  0.497504  -0.276512  -2.77556e-17  0.997603  0.00104564  -0.0545738  -0.000574324  -0.105661  0.120148  0.105783  -0.298063  
A-CFR_IN  -0.0425636  -0.402174  -0.19778  0  0.0566575  -0.0661987  0.473249  0.346392  0.215812  -0.0974899  -0.10194  
BPS-CFR  0.610243  0.0352061  0.0530098  0.999409  6.93889e-18  -0.0630254  0.182454  0.377843  -0.00283323  0.0015082  -0.202205  
TIPS-CFR  0.610487  -0.0404931  -0.362004  0.999409  0.0460639  5.20417e-18  0.283068  0.19603  -0.174212  -0.106866  -0.210281  
CSPS-CFR  0.142455  -0.246102  0.0210089  0.999409  0.472581  -0.0630077  1.38778e-17  0.409123  0.0415663  -0.141202  -0.133024  
CFPS-CFR  -0.00163093  -0.0356218  -0.122205  0.999409  -0.0377516  0.0547022  -0.117077  0  0.42928  0.10734  -0.217374  
CFPS-CFR_EX+IN  0.58006  0.0892846  0.026049  0.999409  -0.491125  -0.071292  0.221659  0.476547  -6.93889e-18  0.301832  -0.190414  
TIPS-CFR_EX+IN  0.0108092  -0.209947  0.0939872  0.999409  -0.352926  -0.0658615  0.275635  0.43231  0.0858218  -3.46945e-18  -0.101169  
BEHAV-CFR  0.128137  -0.27405  -0.544842  0.99958  -0.15978  -0.354799  0.187973  0.304565  -0.558975  -0.101605  0  
BR  0.900125  0.911634  0.920101  0.9996  0.761715  0.642515  0.692609  0.691975  0.73073  0.647511  0.672088  
t = 316
CFR  2.77556e-17  0.0274256  0.0563836  0.997555  -0.112082  -0.0750579  0.113236  0.11274  0.0139744  -0.0186642  -0.210078  
CFR_EX+IN  0.13002  0  -0.00286955  0.997555  -0.447975  -0.0777462  0.107996  0.156121  0.0180459  0.0189336  -0.19306  
CFR_IN  0.467669  -0.359344  2.77556e-17  0.997603  0.0581829  -0.0640322  -0.0659467  0.00604509  0.107838  -0.0957588  -0.273374  
A-CFR_IN  -0.0414251  -0.370023  -0.218248  4.93038e-32  -0.0499944  -0.0856362  0.480215  0.339565  0.264279  -0.119693  0.0189718  
BPS-CFR  0.607638  0.0414315  0.0532778  0.999409  -1.38778e-17  -0.0732868  0.261321  0.383306  -0.0343952  0.0325358  -0.196511  
TIPS-CFR  0.56269  -0.0567694  -0.309493  0.999409  -0.147294  -1.38778e-17  0.314374  0.229423  -0.0784769  -0.0599713  -0.208017  
CSPS-CFR  0.12862  -0.332152  0.0288947  0.999409  0.521531  -0.0675525  -1.38778e-17  0.398122  0.239622  -0.15934  -0.100323  
CFPS-CFR  0.227157  -0.0543064  0.0395265  0.999409  0.00420761  0.0717966  -0.106054  0  0.391368  0.129799  -0.21032  
CFPS-CFR_EX+IN  0.523804  0.106607  0.00390418  0.999409  -0.534143  -0.0799643  0.276519  0.476379  0  0.1662  -0.175441  
TIPS-CFR_EX+IN  0.000949581  -0.229062  0.170442  0.999409  -0.432624  -0.067804  0.3139  0.421027  0.0774719  0  -0.067038  
BEHAV-CFR  0.109393  -0.229738  -0.459251  0.99958  -0.353367  -0.362068  0.180393  0.30981  -0.599055  -0.0867099  2.42861e-17  
BR  0.875802  0.877325  0.908842  0.9996  0.771412  0.642362  0.695379  0.705102  0.69498  0.64744  0.611797  
t = 317
CFR  0  0.0436645  0.0472221  0.997555  -0.0740328  -0.0866509  0.162203  0.157728  -0.000350423  -0.00512742  -0.160127  
CFR_EX+IN  0.134496  -5.55112e-17  0.00414344  0.997555  -0.479778  -0.0887277  0.139543  0.232723  0.00430879  0.0170266  -0.171823  
CFR_IN  0.428026  -0.439278  0  0.997603  0.145525  -0.0746522  -0.130422  0.0892556  0.0911894  -0.171858  -0.235735  
A-CFR_IN  -0.040052  -0.33048  -0.208663  0  -0.108848  -0.103422  0.475825  0.325484  0.286728  -0.149958  0.0764343  
BPS-CFR  0.595687  0.0486574  0.0522668  0.999409  -1.38778e-17  -0.0837844  0.350093  0.366707  -0.0709826  0.04664  -0.139833  
TIPS-CFR  0.508717  -0.0701422  -0.269737  0.999409  -0.185615  0  0.398992  0.236693  0.0623135  -0.032521  -0.167027  
CSPS-CFR  0.1279  -0.40619  0.0361384  0.999409  0.53609  -0.0732426  -4.16334e-17  0.380587  0.352229  -0.164113  -0.0473906  
CFPS-CFR  0.386717  -0.0658791  0.212592  0.999409  0.0185437  0.0854507  -0.086779  0  0.324877  0.160499  -0.137608  
CFPS-CFR_EX+IN  0.459384  0.13428  0.00760696  0.999409  -0.557057  -0.0882445  0.312835  0.473451  2.77556e-17  0.146719  -0.139889  
TIPS-CFR_EX+IN  -0.00736926  -0.245452  0.187055  0.999409  -0.496134  -0.0702625  0.340881  0.402915  0.10942  3.46945e-18  -0.0251848  
BEHAV-CFR  0.130203  -0.250116  -0.443097  0.999581  -0.194511  -0.387008  0.24503  0.311561  0.0781373  -0.0746974  -2.77556e-17  
BR  0.847837  0.890249  0.899119  0.9996  0.775617  0.638437  0.707039  0.718791  0.683566  0.659989  0.604517  
t = 318
CFR  -4.16334e-17  0.0544579  0.0451819  0.997555  -0.0388417  -0.095767  0.257971  0.204499  0.0010714  0.00971513  -0.118198  
CFR_EX+IN  0.132415  5.55112e-17  0.0155013  0.997555  -0.493906  -0.0976377  0.199935  0.269532  0.00504439  0.022683  -0.144192  
CFR_IN  0.377685  -0.368748  -2.77556e-17  0.997604  0.213254  -0.0810509  -0.165884  0.169695  -0.101713  -0.240815  -0.205821  
A-CFR_IN  -0.037988  -0.283113  -0.258468  0  -0.151267  -0.111217  0.452667  0.305935  0.26003  -0.18176  0.0663729  
BPS-CFR  0.578971  0.0369409  0.0599849  0.999409  0  -0.0932693  0.373423  0.346446  -0.0703014  0.0581936  -0.0973693  
TIPS-CFR  0.45142  -0.0798924  -0.219783  0.999409  -0.218694  2.77556e-17  0.359309  0.2295  0.0907485  -0.0217915  -0.111575  
CSPS-CFR  0.134772  -0.462023  0.049678  0.999409  0.542132  -0.0705004  1.38778e-17  0.358627  0.273944  -0.17526  -0.0103758  
CFPS-CFR  0.543896  0.0266414  0.272839  0.999409  0.0486441  0.104028  -0.0590653  -5.55112e-17  -0.115137  0.118837  -0.101648  
CFPS-CFR_EX+IN  0.389215  0.162138  0.0192539  0.999409  -0.533878  -0.0965795  0.320989  0.472543  2.77556e-17  0.122518  -0.0993002  
TIPS-CFR_EX+IN  -0.0187722  0.0121108  0.200024  0.999409  -0.543556  -0.0659731  0.36203  0.379868  0.146909  -1.38778e-17  -0.00276343  
BEHAV-CFR  0.182815  -0.210192  -0.440433  0.999581  0.0371546  -0.38977  0.309938  0.31675  0.216475  -0.0619716  0  
BR  0.82184  0.888881  0.890186  0.9996  0.773909  0.641457  0.740404  0.736651  0.664797  0.670473  0.544908  
t = 319
CFR  -1.38778e-17  0.0493588  0.0453532  0.997555  0.00978533  -0.105801  0.359322  0.251762  0.00558313  0.0389598  -0.0702134  
CFR_EX+IN  0.119692  0  0.0280525  0.997555  -0.455915  -0.107557  0.288423  0.258858  0.0115796  0.027489  -0.0943764  
CFR_IN  0.317668  -0.233592  0  0.997604  0.283388  -0.0679991  -0.148093  0.244064  -0.156027  -0.281565  -0.15654  
A-CFR_IN  -0.0349793  -0.225728  -0.302242  0  -0.161065  -0.107446  0.395485  0.282159  0.240904  -0.206179  0.0219284  
BPS-CFR  0.56283  0.0276587  0.0677795  0.999409  0  -0.104949  0.365967  0.322613  -0.0474812  0.069865  -0.0505563  
TIPS-CFR  0.393488  -0.0831372  -0.19458  0.999409  -0.242557  0  0.27297  0.223377  0.0746801  -0.0169968  -0.0679379  
CSPS-CFR  0.112087  -0.52055  0.0642992  0.999409  0.530416  -0.061161  -2.77556e-17  0.334937  0.198172  -0.183024  0.0197868  
CFPS-CFR  0.582269  0.100942  0.291293  0.999409  0.107608  0.123109  -0.00627366  0  -0.346965  0.0695651  -0.0546895  
CFPS-CFR_EX+IN  0.315327  0.181361  0.0343099  0.999409  -0.49798  -0.107233  0.334947  0.475284  2.77556e-17  0.08452  -0.0559521  
TIPS-CFR_EX+IN  -0.0368982  -0.0460799  0.0437028  0.999409  -0.560654  -0.0565661  0.364282  0.353764  0.15227  -1.38778e-17  0.0137676  
BEHAV-CFR  0.211679  -0.212678  -0.327999  0.999564  0.0638797  -0.388179  0.278109  0.331677  0.275699  -0.0445926  6.93889e-18  
BR  0.85037  0.877242  0.896532  0.9996  0.763061  0.655792  0.77129  0.756562  0.645251  0.663436  0.527254  
t = 320
CFR  2.77556e-17  0.042353  0.0689515  0.997555  0.0483734  -0.0873186  0.397646  0.221061  0.0108854  0.0808179  -0.0433673  
CFR_EX+IN  0.102327  -5.55112e-17  0.0658672  0.997555  -0.411196  -0.0888395  0.373921  0.220319  0.0199449  0.0317795  -0.063481  
CFR_IN  0.256063  -0.0299226  0  0.997604  0.265831  0.0403069  -0.092615  0.204535  -0.145789  -0.281937  -0.0929149  
A-CFR_IN  -0.0308892  -0.151363  -0.279291  0  -0.178892  -0.136039  0.315069  0.237601  0.233833  -0.223758  -0.0171447  
BPS-CFR  0.556311  0.041362  0.0902051  0.999409  -1.38778e-17  -0.0870147  0.343879  0.280915  -0.0178798  0.086731  -0.0242709  
TIPS-CFR  0.336902  -0.0745498  -0.178084  0.999409  0.024669  0  0.156947  0.190258  0.165701  -0.0177724  -0.0235238  
CSPS-CFR  0.172949  -0.565951  0.0957578  0.999409  0.503143  -0.0234395  -5.55112e-17  0.29261  0.175597  -0.172489  0.0335561  
CFPS-CFR  0.560182  0.170751  0.286795  0.999409  0.0836256  0.0906273  0.113456  5.55112e-17  -0.334532  0.0113323  -0.0180292  
CFPS-CFR_EX+IN  0.239365  0.197628  0.0707955  0.999409  -0.46769  -0.087977  0.31877  0.467709  0  0.0422008  -0.0304347  
TIPS-CFR_EX+IN  -0.000214514  -0.0806221  0.0665275  0.999409  -0.250841  -0.0187231  0.354909  0.306896  0.151756  -6.93889e-18  0.0250732  
BEHAV-CFR  0.249892  -0.134893  -0.360037  0.999448  0.0952709  -0.414969  0.206356  0.325042  0.225838  0.0149469  -2.08167e-17  
BR  0.883789  0.861258  0.867378  0.9996  0.762633  0.708944  0.791401  0.764017  0.638149  0.646644  0.51392  
t = 321
CFR  -2.77556e-17  0.00563051  0.0414792  0.997555  0.0673837  -0.0383668  0.404484  0.188366  0.0151366  0.113836  -0.0245509  
CFR_EX+IN  0.101875  0  0.0445282  0.997555  -0.380382  -0.0563384  0.40005  0.187458  0.0269654  0.0543557  -0.0399733  
CFR_IN  0.220254  0.0442797  0  0.997604  0.248222  0.080979  0.0457628  0.170888  -0.120991  -0.216542  -0.0568129  
A-CFR_IN  -0.0254531  -0.0687722  -0.147138  0  -0.19024  -0.143246  0.236932  0.193086  0.226308  -0.227865  -0.0452296  
BPS-CFR  0.572492  0.0834689  0.0616205  0.999409  0  -0.0328298  0.314187  0.243676  -0.00564924  0.114921  -0.00250863  
TIPS-CFR  0.283882  -0.0485818  -0.0528635  0.999409  -0.269732  5.55112e-17  0.0389026  0.156542  0.1881  -0.0204661  -0.0779417  
CSPS-CFR  0.114794  -0.591576  0.0731507  0.999409  0.466471  0.0244006  0  0.253783  0.181026  -0.163612  0.0360815  
CFPS-CFR  0.527091  0.2291  0.189916  0.999409  0.059196  0.0649079  0.150739  2.77556e-17  -0.272517  -0.0454012  0.00973794  
CFPS-CFR_EX+IN  0.164478  0.208264  0.056117  0.999409  -0.440576  -0.0569977  0.286822  0.476516  1.38778e-17  0.00612942  -0.00676921  
TIPS-CFR_EX+IN  0.0401288  -0.0922841  0.0596959  0.999409  0.0423305  0.0282943  0.339448  0.259055  0.15148  3.20924e-17  0.028663  
BEHAV-CFR  0.298626  -0.0740739  -0.487612  0.999479  0.110661  -0.374842  0.141408  0.339626  0.151558  0.0231377  6.93889e-18  
BR  0.899361  0.84537  0.806573  0.9996  0.78841  0.742507  0.766172  0.785692  0.632578  0.627635  0.534861  
t = 322
CFR  -6.93889e-18  -0.0274288  0.0276614  0.997555  0.0730786  0.0212691  0.327432  0.143222  0.0179561  0.136433  -0.012197  
CFR_EX+IN  0.101123  -2.77556e-17  0.0342088  0.997555  -0.344582  -0.00689122  0.327379  0.141345  0.0300379  0.0762875  -0.0215333  
CFR_IN  0.189802  0.0606023  -5.55112e-17  0.997605  0.228292  0.127364  0.215758  0.12598  -0.112851  -0.175383  -0.023297  
A-CFR_IN  -0.0180957  0.100707  -0.0886684  0  -0.197235  -0.135775  0.147862  0.127675  0.213297  -0.0932462  -0.0372821  
BPS-CFR  0.60906  0.15551  0.0512542  0.999409  1.38778e-17  0.0223917  0.253309  0.195087  0.0120531  0.143614  0.0114025  
TIPS-CFR  0.158964  -0.016957  0.153993  0.999409  -0.275987  0  0.154627  0.112773  0.171524  -0.0501868  -0.0643556  
CSPS-CFR  0.329612  -0.606157  0.0635051  0.999409  0.421742  0.0729614  0  0.198728  0.177415  -0.16179  0.0239814  
CFPS-CFR  0.540801  0.270177  0.132658  0.999409  0.133521  0.0545065  0.141781  0  -0.243966  -0.0951707  0.0242719  
CFPS-CFR_EX+IN  0.098763  0.212758  0.0513753  0.999409  -0.408505  0.0101815  0.233335  0.486749  1.38778e-17  -0.0296253  0.00381977  
TIPS-CFR_EX+IN  0.0695446  -0.0903805  0.0493  0.999409  0.0502337  0.0747786  0.303386  0.197597  0.153702  -6.93889e-18  0.0246818  
BEHAV-CFR  0.318184  -0.0720568  -0.485664  0.999581  -0.112424  -0.389674  0.0709242  0.357772  -0.115843  0.0275913  6.93889e-18  
BR  0.914164  0.846968  0.791259  0.9996  0.815939  0.760311  0.750942  0.809831  0.62557  0.643935  0.596794  
t = 323
CFR  -6.93889e-18  -0.0490677  0.0206654  0.997555  0.0751891  0.0737993  0.220948  0.102538  0.018403  0.150935  -0.0161381  
CFR_EX+IN  0.0974311  0  0.0263605  0.997555  -0.31377  0.0524948  0.219127  0.100388  0.0286735  0.0914002  -0.0234456  
CFR_IN  0.164724  0.0882109  -2.77556e-17  0.997605  0.207309  0.162097  0.315904  0.0862625  -0.114415  -0.139629  -0.0147596  
A-CFR_IN  -0.00883722  0.211157  -0.0465542  0  -0.200322  -0.11875  0.0559513  0.0863001  0.195176  -0.119165  -0.0354015  
BPS-CFR  0.676689  0.277488  0.0422181  0.999409  -2.08167e-17  0.069568  0.178895  0.163939  0.0323465  0.179973  0.0142465  
TIPS-CFR  0.117102  0.0111547  0.454706  0.999409  0.0420062  0  0.126824  0.105643  0.15141  -0.0684648  -0.0451243  
CSPS-CFR  0.334693  -0.603132  0.0543887  0.999409  0.369469  0.120248  -8.67362e-19  0.159717  0.164413  -0.161858  0.0354302  
CFPS-CFR  0.55238  0.296672  0.0859389  0.999409  0.190903  0.0486402  0.0993613  0  -0.23208  -0.13527  0.0283817  
CFPS-CFR_EX+IN  0.040955  0.226809  0.0416784  0.999409  -0.344993  0.0661561  0.173712  0.477628  1.38778e-17  -0.0661448  0.00267534  
TIPS-CFR_EX+IN  0.0933738  -0.0685875  0.0364179  0.999409  -0.246323  0.119615  0.270211  0.160319  0.153096  0  0.0280134  
BEHAV-CFR  0.320921  0.0545779  -0.48897  0.999581  -0.0902866  -0.289626  0.019255  0.368325  0.134478  0.0322336  6.93889e-18  
BR  0.930802  0.840672  0.811186  0.9996  0.839564  0.697001  0.739278  0.860899  0.609897  0.685872  0.604601  
t = 324
CFR  -6.93889e-18  -0.0613544  0.00844572  0.997555  0.0762917  0.123633  0.139059  0.0454764  0.0155755  0.161298  -0.0225002  
CFR_EX+IN  0.08938  0  0.0123265  0.997555  -0.291351  0.108818  0.139325  0.043335  0.0200194  0.105045  -0.0283316  
CFR_IN  0.168512  0.112074  0  0.997605  0.186103  0.182886  0.38003  0.0304808  -0.116773  -0.104629  -0.0118934  
