learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.667588  0.0819039  1  0.00671671  0.0355211  4.16334e-17  0.322372  
CFPS-CFR  0.143805  0.026301  1  -0.106507  0.0320149  -0.273035  -1.04083e-16  
BR  0.971315  0.939663  1  0.910625  0.704492  0.824306  0.810574  
t = 215
CFR  0  0.170095  1  0.0519552  -0.0962279  -0.160206  0.239213  
CFR_IN  -0.921431  -1.11022e-16  1  -0.0936626  0.0155167  -0.167104  0.0434559  
A-CFR_IN  0.619474  -0.309251  3.25808e-15  -0.10729  -0.169873  -0.459178  0.543064  
BPS-CFR  -0.258892  0.204566  1  0  -0.0159284  -0.164795  0.313177  
TIPS-CFR  -0.969672  0.195525  1  -0.0656373  5.41234e-16  0.0608743  0.0518142  
CSPS-CFR  0.626262  0.157586  1  -0.0508613  0.022902  3.81639e-17  0.349687  
CFPS-CFR  0.187497  0.0658456  1  -0.174981  -0.036337  -0.285314  2.63678e-16  
BR  0.974695  0.915532  1  0.879911  0.732239  0.857571  0.809749  
t = 216
CFR  0  0.121007  1  0.0358568  -0.109074  -0.141411  0.235086  
CFR_IN  -0.921431  -5.55112e-17  1  -0.151832  0.00377148  -0.147843  0.0433299  
A-CFR_IN  0.564395  -0.399031  1.73001e-15  -0.121191  -0.208094  -0.498427  0.442142  
BPS-CFR  -0.208542  0.119135  1  2.77556e-17  -0.0192443  -0.144666  0.279268  
TIPS-CFR  -1.79763  0.100969  1  -0.0556449  7.49401e-16  0.152744  0.039445  
CSPS-CFR  0.598723  0.122965  1  -0.0788856  0.0162254  8.67362e-17  0.342162  
CFPS-CFR  0.280336  0.0633838  1  -0.164229  -0.113457  -0.300391  7.63278e-17  
BR  0.974695  0.884922  1  0.85514  0.762986  0.869196  0.880209  
t = 217
CFR  0  0.0464401  1  0.0476332  -0.11776  -0.130315  0.233898  
CFR_IN  -0.921431  2.08167e-16  1  -0.194064  -0.0205261  -0.132166  0.0375851  
A-CFR_IN  0.512129  -0.0817831  3.90621e-16  -0.130722  -0.240943  -0.518448  0.372223  
BPS-CFR  -0.155701  0.0380522  1  0  -0.0123807  -0.118928  0.266367  
TIPS-CFR  -0.792673  0.0177693  1  0.0422941  4.91274e-15  0.22149  0.00945284  
CSPS-CFR  0.57259  0.0528533  1  -0.0995274  0.0136947  1.31839e-16  0.328849  
CFPS-CFR  0.292615  0.0166424  1  -0.154461  -0.20293  -0.198239  4.16334e-16  
BR  0.974695  0.875799  1  0.833485  0.775711  0.863909  0.917861  
t = 218
CFR  1.21431e-17  -0.0986465  1  0.0615503  -0.127355  -0.091255  0.212266  
CFR_IN  -0.923193  1.16573e-15  1  -0.186721  -0.0744494  -0.123009  0.0123212  
A-CFR_IN  0.437623  0.374152  1.69398e-15  -0.144914  -0.267295  -0.502556  0.322479  
BPS-CFR  -0.128049  -0.106819  1  0  0.0037404  -0.0701353  0.236896  
TIPS-CFR  -0.410079  -0.0830134  1  0.045953  1.38778e-16  0.275161  -0.0777823  
CSPS-CFR  0.523943  -0.0948757  1  -0.129011  0.00886741  2.77556e-17  0.298799  
CFPS-CFR  0.299419  -0.0866579  1  -0.139572  -0.294202  -0.174047  5.55112e-17  
BR  0.975263  0.928539  1  0.821928  0.778663  0.841099  0.942311  
t = 219
CFR  -3.46945e-18  -0.204206  1  0.0756832  -0.134245  -0.0711339  0.210968  
CFR_IN  -0.924862  1.38778e-16  1  -0.199335  -0.141242  -0.11924  -0.03967  
A-CFR_IN  0.342819  0.26003  1.46179e-15  -0.153346  -0.307333  -0.443437  0.279062  
BPS-CFR  -0.121925  -0.220367  1  -1.12757e-17  0.0188723  -0.052536  0.231882  
TIPS-CFR  -0.614203  -0.15357  1  0.0492833  1.20459e-14  0.318766  -0.24481  
CSPS-CFR  0.451184  -0.211375  1  -0.160279  -0.0213465  6.245e-17  0.279198  
CFPS-CFR  0.301384  -0.127243  1  -0.102034  -0.385128  -0.10724  0  
BR  0.975695  0.954575  1  0.746411  0.796481  0.833693  0.954787  
t = 220
CFR  -6.93889e-18  -0.29363  1  0.0491582  -0.0746259  -0.0723344  0.0937775  
CFR_IN  -0.922782  1.27676e-15  1  -0.212821  -0.194662  -0.104837  -0.0445483  
A-CFR_IN  0.238595  0.146235  1.40621e-15  -0.143854  0.00186903  -0.385107  0.158982  
BPS-CFR  -0.137836  -0.337725  1  0  0.0812276  -0.0427709  0.109442  
TIPS-CFR  0.430828  -0.237077  1  0.0401068  5.46785e-15  0.376049  -0.376932  
CSPS-CFR  0.364469  -0.293281  1  -0.235146  0.0625412  4.51028e-17  0.129291  
CFPS-CFR  0.311728  -0.101279  1  -0.142975  -0.516288  -0.0674388  3.05311e-16  
BR  0.974488  0.967586  1  0.743132  0.810895  0.833977  0.95978  
t = 221
CFR  1.38778e-17  -0.377498  1  0.0624582  0.0105258  -0.0808531  -0.00338578  
CFR_IN  -0.832709  5.55112e-17  1  -0.155259  -0.259267  -0.0843219  -0.00677105  
A-CFR_IN  0.227835  -0.0832303  2.64925e-16  -0.118561  0.236916  -0.338476  0.0109735  
BPS-CFR  -0.167958  -0.447759  1  0  0.138582  -0.0389663  0.0139581  
TIPS-CFR  0.337773  -0.386214  1  -0.0506962  2.86125e-13  0.439372  -0.43379  
CSPS-CFR  0.305556  -0.312057  1  -0.285693  0.163406  2.08167e-17  0.0145429  
CFPS-CFR  0.308622  -0.0321283  1  -0.157073  -0.627389  -0.0112482  1.38778e-16  
BR  0.970967  0.887783  1  0.76187  0.773166  0.853734  0.968692  
t = 222
CFR  -6.93889e-18  -0.257525  1  0.0656325  0.104809  -0.0824059  -0.0622871  
CFR_IN  -0.693815  -2.22045e-16  1  -0.0574585  -0.265293  -0.0550325  0.0331002  
A-CFR_IN  0.174505  -0.17862  3.0654e-15  -0.0855427  0.204745  -0.292368  -0.075262  
BPS-CFR  -0.198757  -0.287544  1  0  0.196574  -0.0298883  -0.0379028  
TIPS-CFR  0.246009  -0.363263  1  -0.123596  7.21194e-13  0.541632  -0.272595  
CSPS-CFR  0.243367  -0.0649545  1  -0.313914  0.229286  3.05311e-16  -0.0431164  
CFPS-CFR  0.30562  0.109497  1  -0.166005  -0.483525  0.0458668  1.249e-16  
BR  0.964273  0.906143  1  0.776043  0.701062  0.871425  0.96733  
t = 223
CFR  0  -0.131161  1  0.0850215  0.131386  -0.0585217  -0.10475  
CFR_IN  -0.428516  -1.11022e-16  1  -0.0296744  -0.259231  -0.0319734  0.0436604  
A-CFR_IN  0.147561  -0.000376115  4.53007e-15  -0.0505808  0.163919  -0.241198  -0.142503  
BPS-CFR  -0.232789  -0.13115  1  0  0.205952  -0.00917502  -0.0555088  
TIPS-CFR  0.159944  0.0790157  1  -0.171488  3.95517e-16  0.735392  0.0142586  
CSPS-CFR  0.192848  0.111249  1  -0.311791  0.273572  1.11022e-16  -0.0743463  
CFPS-CFR  0.291016  0.203673  1  -0.182267  -0.388089  0.167981  -2.77556e-17  
BR  0.953198  0.91325  1  0.816198  0.658973  0.886858  0.947342  
t = 224
CFR  2.77556e-17  -0.019863  1  0.0951467  0.126525  -0.0279599  -0.134572  
CFR_IN  -0.323276  -5.55112e-17  1  -0.0254413  -0.257999  0.00248167  0.0340783  
A-CFR_IN  0.117855  0.216757  4.2683e-16  -0.0221545  0.124328  -0.178891  -0.220309  
BPS-CFR  -0.272123  -0.0209351  1  0  0.180987  0.0201716  -0.0518973  
TIPS-CFR  0.0832965  0.201882  1  -0.216473  7.22922e-13  0.516421  0.125697  
CSPS-CFR  0.153192  0.240359  1  -0.326769  0.289745  0  -0.0834847  
CFPS-CFR  0.305957  0.282871  1  -0.188133  -0.26025  0.25235  8.32667e-17  
BR  0.936115  0.90616  1  0.827514  0.614447  0.900201  0.917384  
t = 225
CFR  -2.77556e-17  0.0810113  1  0.109402  0.125918  0.00440347  -0.103009  
CFR_IN  -0.208124  0  1  -0.0329664  -0.207425  0.0237808  0.0289314  
A-CFR_IN  0.085855  0.327024  4.28574e-15  0.013607  0.0953223  -0.0816773  -0.279885  
BPS-CFR  -0.289869  0.0570777  1  0  0.154847  0.057687  -0.0273894  
TIPS-CFR  0.019618  0.295722  1  -0.259734  1.85049e-12  0.508299  0.182859  
CSPS-CFR  0.127629  0.322774  1  -0.336645  0.311517  -1.38778e-16  -0.0519861  
CFPS-CFR  0.330796  0.334363  1  -0.186817  -0.18069  0.333051  1.66533e-16  
BR  0.910933  0.891418  1  0.831722  0.630482  0.88137  0.890726  
t = 226
CFR  2.77556e-17  0.136904  1  0.104927  0.115694  0.0362321  -0.0542962  
CFR_IN  -0.070852  2.22045e-16  1  -0.0476372  -0.115245  0.096584  0.0210626  
A-CFR_IN  0.0443219  0.410492  3.11887e-15  0.0580154  0.0759204  0.0113536  -0.309655  
BPS-CFR  -0.307274  0.131792  1  0  0.120043  0.0101238  0.0135935  
TIPS-CFR  -0.062355  0.384587  1  -0.261321  2.11603e-12  0.289047  0.208124  
CSPS-CFR  0.0909463  0.38317  1  -0.347456  0.330959  -5.55112e-17  0.0168018  
CFPS-CFR  0.355116  0.431665  1  -0.157922  -0.104221  0.469813  5.41234e-16  
BR  0.937116  0.870827  1  0.825781  0.654473  0.832467  0.860378  
t = 227
CFR  1.38778e-17  0.176523  1  0.0926034  0.0644607  0.0579463  -0.0126712  
CFR_IN  0.0471903  -1.11022e-16  1  -0.0772158  -0.057237  0.117831  8.64062e-05  
A-CFR_IN  0.0101359  0.496908  4.17608e-16  0.105792  0.0560948  0.0908087  -0.251714  
BPS-CFR  -0.322929  0.192514  1  1.38778e-17  0.0349075  0.0615859  0.0446053  
TIPS-CFR  -0.13592  0.452309  1  -0.213389  2.77556e-16  0.220607  0.223559  
CSPS-CFR  0.0647971  0.399249  1  -0.361855  0.298838  2.77556e-17  0.0786581  
CFPS-CFR  0.395031  0.45974  1  -0.20827  -0.0495545  0.546785  6.245e-17  
BR  0.955122  0.844608  1  0.842107  0.681981  0.855224  0.842078  
t = 228
CFR  -3.46945e-18  0.197769  1  0.0757756  0.0214561  0.0743406  0.0245883  
CFR_IN  0.193928  2.77556e-16  1  -0.103274  -0.0296235  0.16157  -0.00146361  
A-CFR_IN  -0.00402473  0.444378  4.49537e-15  0.157888  0.068458  0.25182  -0.0710161  
BPS-CFR  -0.302192  0.23569  1  -1.04083e-17  -0.0455932  0.118908  0.0721908  
TIPS-CFR  -0.194129  0.468689  1  -0.190735  3.57464e-13  0.423744  0.281935  
CSPS-CFR  0.0340148  0.384587  1  -0.370157  0.24126  1.38778e-16  0.136018  
CFPS-CFR  0.486355  0.459068  1  -0.261824  -0.0991405  0.53621  1.11022e-16  
BR  0.963918  0.813199  1  0.868089  0.683765  0.85708  0.833459  
t = 229
CFR  0  0.190262  1  0.0548162  -0.00367783  0.0517849  0.0662254  
CFR_IN  0.334231  3.747e-16  1  -0.127352  -0.011347  0.190047  0.0153086  
A-CFR_IN  -0.00646563  0.389119  1.85673e-15  0.216947  0.107334  0.372814  0.0176092  
BPS-CFR  -0.229086  0.233325  1  -6.93889e-18  -0.0835283  0.181822  0.0944445  
TIPS-CFR  -0.245149  0.457274  1  -0.112144  8.26048e-13  0.354856  0.3688  
CSPS-CFR  -0.00894215  0.306248  1  -0.375616  0.229816  5.55112e-17  0.164692  
CFPS-CFR  0.506076  0.446977  1  -0.267653  -0.13689  0.51495  3.60822e-16  
BR  0.966063  0.774405  1  0.885086  0.697422  0.826388  0.832306  
t = 230
CFR  -1.73472e-18  0.124649  1  0.0220281  0.015142  -6.946e-05  0.106076  
CFR_IN  0.456412  1.1241e-15  1  -0.153406  0.0156496  0.161911  0.0501355  
A-CFR_IN  -0.00200383  0.324161  4.4987e-16  0.241299  0.18234  0.411106  0.0471792  
BPS-CFR  -0.0844281  0.190341  1  1.38778e-17  -0.0540086  0.19982  0.105488  
TIPS-CFR  -0.268254  0.238801  1  -0.0878853  1.63064e-16  0.28338  0.385083  
CSPS-CFR  -0.0397142  0.197906  1  -0.369304  0.265002  1.66533e-16  0.181362  
CFPS-CFR  0.510151  0.419317  1  -0.267516  -0.142259  0.471101  2.55351e-15  
BR  0.962534  0.749157  1  0.904436  0.698509  0.790046  0.828283  
t = 231
CFR  -6.93889e-18  -0.0162891  1  0.00490073  0.0367977  -0.0474908  0.135431  
CFR_IN  0.619296  1.83187e-15  1  -0.171388  0.0268291  0.150955  0.00580008  
A-CFR_IN  0.206837  0.215699  2.04289e-15  0.263616  0.173136  0.427063  0.0438156  
BPS-CFR  0.0190631  0.0283644  1  0  -0.0108737  0.169238  0.0859169  
TIPS-CFR  -0.283319  0.152994  1  -0.0655487  4.09395e-16  0.214773  0.388639  
CSPS-CFR  -0.0816225  -0.00298009  1  -0.340078  0.31664  5.55112e-17  0.177371  
CFPS-CFR  0.492787  0.332626  1  -0.247012  -0.0649563  0.388129  0  
BR  0.953685  0.776404  1  0.913958  0.685711  0.7489  0.821229  
t = 232
CFR  -4.16334e-17  -0.127218  1  0.0070705  0.0540055  -0.0890008  0.125513  
CFR_IN  0.757966  2.22045e-16  1  -0.166057  0.0666509  0.11156  -0.0387739  
A-CFR_IN  0.164712  0.127804  2.72725e-16  0.288847  0.14969  0.434852  0.0798643  
BPS-CFR  0.0579125  -0.118363  1  1.38778e-17  0.0221576  0.12638  0.0735456  
TIPS-CFR  -0.289926  0.122365  1  -0.0387047  2.98372e-16  0.142446  0.401267  
CSPS-CFR  -0.0960127  -0.100297  1  -0.311172  0.365905  1.38778e-16  0.186999  
CFPS-CFR  0.447761  0.25797  1  -0.15691  0.0446929  0.281956  1.94289e-15  
BR  0.94245  0.907475  1  0.903068  0.650745  0.707204  0.809828  
t = 233
CFR  -1.38778e-17  -0.236753  1  -0.000890144  0.0622456  -0.13027  0.126874  
CFR_IN  0.742058  1.97065e-15  1  -0.138937  0.0979837  -2.46545e-06  -0.0821524  
A-CFR_IN  0.114813  0.095517  3.12143e-15  0.32601  0.117299  0.439195  0.0865935  
BPS-CFR  0.0694219  -0.224209  1  0  0.0423662  0.0677777  0.0689282  
TIPS-CFR  -0.290623  0.115104  1  -0.01287  3.17706e-13  0.026657  0.424369  
CSPS-CFR  -0.0970498  -0.000330643  1  -0.280059  0.396879  5.55112e-17  0.191214  
CFPS-CFR  0.379124  0.194575  1  -0.100532  0.0119817  0.142467  1.94289e-16  
BR  0.926625  0.938628  1  0.905306  0.66176  0.714496  0.805229  
t = 234
CFR  2.08167e-17  -0.198834  1  -0.0181267  0.0606951  -0.210516  0.17337  
CFR_IN  0.711231  -1.11022e-16  1  -0.0990977  0.0871064  -0.198982  -0.115783  
A-CFR_IN  0.0673882  0.0723617  4.85151e-16  0.365335  0.0767164  0.45402  0.0751843  
BPS-CFR  0.0730719  -0.201473  1  -1.04083e-17  0.0517533  -0.0475629  0.103969  
TIPS-CFR  -0.286148  0.126823  1  0.0153615  5.76084e-14  -0.193238  0.429539  
CSPS-CFR  -0.0607389  -0.0407004  1  -0.215638  0.411673  1.11022e-16  0.202191  
CFPS-CFR  0.341309  0.170065  1  -0.0811791  -0.030042  -0.112722  2.77556e-17  
BR  0.907224  0.946853  1  0.911718  0.695296  0.749247  0.812802  
t = 235
CFR  -2.77556e-17  -0.243254  1  -0.0216626  0.0512535  -0.220294  0.22239  
CFR_IN  0.66101  -2.52576e-15  1  -0.0370365  0.0583552  -0.445666  -0.122118  
A-CFR_IN  0.015936  0.0396681  3.11614e-16  0.404967  0.0337287  0.48498  0.0463555  
BPS-CFR  0.05922  -0.250737  1  -2.77556e-17  0.049376  -0.143366  0.132839  
TIPS-CFR  -0.276861  0.100754  1  0.0457252  2.56739e-16  -0.492625  0.384916  
CSPS-CFR  -0.0506738  -0.0841257  1  -0.13447  0.416669  8.32667e-17  0.231737  
CFPS-CFR  0.322481  0.135109  1  -0.0519713  -0.0617556  -0.437983  4.996e-16  
BR  0.88627  0.922035  1  0.913033  0.751017  0.830154  0.846977  
t = 236
CFR  -1.38778e-17  -0.28317  1  -0.0245681  0.053939  -0.125598  0.274219  
CFR_IN  0.616964  -4.16334e-17  1  0.0886047  0.0616394  -0.510373  -0.115381  
A-CFR_IN  -0.0430554  0.020619  2.9517e-16  0.445491  0.0387755  0.450724  -5.8143e-05  
BPS-CFR  0.0178729  -0.287049  1  2.77556e-17  0.0449269  -0.108493  0.168262  
TIPS-CFR  -0.262737  0.077513  1  0.103009  2.51625e-13  -0.532423  0.362841  
CSPS-CFR  -0.0650287  -0.0707788  1  -0.0601493  0.429465  2.77556e-16  0.261442  
CFPS-CFR  0.299915  0.125886  1  -0.00271421  -0.113882  -0.436785  1.66533e-16  
BR  0.862724  0.935441  1  0.913633  0.755459  0.774144  0.831227  
t = 237
CFR  0  -0.309062  1  -0.0433838  0.033746  -0.0659556  0.315256  
CFR_IN  0.582149  -5.82867e-16  1  0.195236  0.0353816  -0.32667  -0.0793016  
A-CFR_IN  -0.114046  -0.0361084  1.63433e-16  0.48755  -0.00470375  0.394963  -0.0186828  
BPS-CFR  -0.037032  -0.304817  1  2.77556e-17  0.0304527  -0.108726  0.221082  
TIPS-CFR  -0.243228  0.0226032  1  0.118504  3.88578e-16  -0.465084  0.336211  
CSPS-CFR  -0.0879603  0.0254068  1  -0.000135795  0.429263  0  0.276188  
CFPS-CFR  0.282986  0.0860191  1  0.0577186  -0.165434  -0.314375  1.27676e-15  
BR  0.835309  0.948701  1  0.91341  0.773875  0.723409  0.805205  
t = 238
CFR  2.77556e-17  -0.211355  1  -0.0652134  -0.0148571  -0.0726293  0.338572  
CFR_IN  0.570711  1.11022e-16  1  0.227135  -0.0184595  -0.26283  -0.0281865  
A-CFR_IN  -0.203833  -0.217829  2.53295e-16  0.505292  -0.0404365  0.360777  -0.0377418  
BPS-CFR  -0.111307  -0.221754  1  0  -0.0190925  -0.141986  0.277619  
TIPS-CFR  -0.216947  -0.244255  1  0.13295  1.49464e-14  -0.433896  0.33655  
CSPS-CFR  -0.0966677  0.0375498  1  0.0731378  0.419787  5.55112e-17  0.274004  
CFPS-CFR  0.277066  -0.0745359  1  0.12015  -0.208832  -0.263093  2.77556e-16  
BR  0.831937  0.928339  1  0.913204  0.815483  0.702002  0.792764  
t = 239
CFR  0  -0.168527  1  -0.0829255  -0.0800839  -0.103286  0.315099  
CFR_IN  0.652995  1.11022e-16  1  0.234858  -0.0883243  -0.276168  0.0250246  
A-CFR_IN  -0.324272  -0.31033  6.07223e-17  0.516252  -0.0826274  0.298284  -0.0669691  
BPS-CFR  -0.212323  -0.177887  1  0  -0.0826663  -0.203881  0.268855  
TIPS-CFR  -0.179677  -0.321048  1  0.133426  2.13718e-15  -0.393719  0.052965  
CSPS-CFR  -0.056604  0.0788696  1  0.134426  0.39775  5.55112e-17  0.24754  
CFPS-CFR  0.27153  -0.0873889  1  0.212945  -0.223059  -0.197926  1.13798e-15  
BR  0.909642  0.926733  1  0.91147  0.873379  0.720334  0.772493  
t = 240
CFR  0  -0.121269  1  -0.060291  -0.104418  -0.128662  0.223731  
CFR_IN  0.699813  9.4369e-16  1  0.195983  -0.109148  -0.289094  0.0381124  
A-CFR_IN  -0.443381  -0.347394  2.35883e-16  0.486388  -0.0528508  0.239949  -0.125594  
BPS-CFR  -0.315751  -0.189582  1  -5.55112e-17  -0.109087  -0.234421  0.2098  
TIPS-CFR  -0.108259  -0.509478  1  0.101781  1.11022e-16  -0.367407  -0.0545621  
CSPS-CFR  -0.0487967  0.152358  1  0.180576  0.388732  -8.32667e-17  0.165541  
CFPS-CFR  0.283902  -0.182531  1  0.285781  -0.226529  -0.176506  1.01308e-15  
BR  0.94803  0.949401  1  0.905629  0.886622  0.752205  0.725626  
t = 241
CFR  1.9082e-17  -0.0238983  1  -0.0426028  -0.101477  -0.142749  0.0733556  
CFR_IN  0.628025  2.22045e-15  1  0.173006  -0.103455  -0.289787  0.00182279  
A-CFR_IN  -0.58308  -0.369093  3.23325e-15  0.455776  0.00413504  0.165201  -0.260623  
BPS-CFR  -0.405572  -0.0687876  1  2.77556e-17  -0.120414  -0.141611  0.0528799  
TIPS-CFR  -0.030498  -0.627184  1  0.0752885  1.39888e-14  -0.353281  -0.279425  
CSPS-CFR  0.0122721  0.252096  1  0.201672  0.260222  5.55112e-17  -0.00699766  
CFPS-CFR  0.293645  -0.218199  1  0.266891  -0.241257  -0.142039  8.32667e-16  
BR  0.984868  0.979035  1  0.895602  0.806184  0.767  0.783959  
t = 242
CFR  0  0.130424  1  -0.0377882  -0.0791701  -0.147564  0.00667578  
CFR_IN  0.575614  9.99201e-16  1  0.182208  -0.0695001  -0.288515  0.0163934  
A-CFR_IN  -0.668171  -0.334381  3.48299e-16  0.42413  0.0670402  0.0341894  -0.319502  
BPS-CFR  -0.398188  0.108357  1  2.77556e-17  -0.103546  -0.0947624  -0.00771884  
TIPS-CFR  0.00580432  -0.559009  1  0.0454992  3.40283e-14  -0.367208  -0.430589  
CSPS-CFR  0.813248  0.440521  1  0.192395  0.126002  -1.14492e-16  -0.0551553  
CFPS-CFR  0.284905  -0.0128717  1  0.236486  -0.255121  -0.0678414  2.05391e-15  
BR  1  0.979035  1  0.881351  0.669908  0.787751  0.861584  
t = 243
CFR  -1.38778e-17  0.296396  1  -0.0442199  -0.0445666  -0.11897  -0.0398612  
CFR_IN  0.52247  2.21698e-15  1  0.183523  -0.0340297  -0.25894  0.0471454  
A-CFR_IN  -0.717462  -0.319857  5.04261e-16  0.3882  0.134075  -0.106651  -0.310383  
BPS-CFR  -0.366133  0.302565  1  1.38778e-17  -0.0743889  -0.0393715  -0.0405068  
TIPS-CFR  0.00580432  -0.495862  1  0.0188253  6.10623e-16  -0.205139  -0.456161  
CSPS-CFR  0.332155  0.50155  1  0.202666  0.0512643  5.55112e-17  -0.0664387  
CFPS-CFR  0.258333  0.174481  1  0.212699  -0.26489  0.0929298  2.9976e-15  
BR  1  0.979035  1  0.870068  0.668519  0.798704  0.864098  
t = 244
CFR  1.38778e-17  0.505102  1  -0.0533652  -0.0122253  -0.154157  -0.0929932  
CFR_IN  0.463012  3.05311e-16  1  0.178246  -0.00313368  -0.228673  0.0670917  
A-CFR_IN  -0.768411  -0.327147  3.52842e-16  0.348183  0.198118  -0.140123  -0.307056  
BPS-CFR  -0.340496  0.576518  1  -2.08167e-17  -0.0432814  -0.0376433  -0.0769848  
TIPS-CFR  0.801323  -0.46616  1  0.337943  2.19477e-14  -0.107023  -0.144419  
CSPS-CFR  0.917121  0.541463  1  0.220348  -0.000837004  1.21431e-16  -0.0928025  
CFPS-CFR  0.228604  0.249571  1  0.191336  -0.0566593  0.226846  1.11022e-16  
BR  1  0.979035  1  0.859952  0.673193  0.698999  0.853142  
t = 245
CFR  1.38778e-17  0.542481  1  -0.060987  0.0176666  -0.180114  -0.144724  
CFR_IN  0.393065  2.16493e-15  1  0.168087  0.0260876  -0.199149  0.0704848  
A-CFR_IN  -0.823852  -0.290584  4.55908e-15  0.303695  0.227133  -0.13149  -0.314768  
BPS-CFR  -0.318676  0.527996  1  6.93889e-18  -0.0127478  -0.0286717  -0.114117  
TIPS-CFR  1  -0.339565  1  0.34687  6.93889e-17  -0.0842693  0.155777  
CSPS-CFR  0.384441  0.456542  1  0.273587  -0.0532055  0  -0.127398  
CFPS-CFR  0.19363  0.230499  1  0.170207  0.266759  0.280378  0  
BR  1  0.942562  1  0.850349  0.678065  0.824697  0.814563  
t = 246
CFR  -1.38778e-17  0.29298  1  -0.0723575  0.0255938  -0.137987  -0.200251  
CFR_IN  0.305386  2.38698e-15  1  0.153164  0.0337829  -0.15549  0.0858105  
A-CFR_IN  -0.888185  -0.31927  3.23932e-15  0.252703  0.207004  0.0313338  -0.322675  
BPS-CFR  -0.298498  0.294376  1  1.38778e-17  0.0138822  0.000763115  -0.159554  
TIPS-CFR  1  -0.178885  1  0.351112  1.94289e-16  -0.0685083  0.109558  
CSPS-CFR  0.360367  0.300447  1  0.426929  -0.13038  5.55112e-17  -0.170074  
CFPS-CFR  0.149791  0.0952452  1  0.147404  0.267947  0.281712  3.33067e-16  
BR  1  0.915685  1  0.840803  0.679313  0.87183  0.752636  
t = 247
CFR  0  0.049263  1  -0.0794844  0.0464477  -0.102948  -0.242881  
CFR_IN  0.18525  5.55112e-16  1  0.131698  0.0487313  -0.124928  0.116118  
A-CFR_IN  -0.969837  -0.239684  3.90294e-16  0.19039  0.214223  0.110949  -0.324287  
BPS-CFR  -0.276246  0.0462756  1  1.38778e-17  0.0390074  0.0222108  -0.198192  
TIPS-CFR  1  -0.197143  1  0.350792  1.11022e-16  0.0234894  0.0778361  
CSPS-CFR  0.144601  0.0604984  1  0.458691  -0.171772  2.22045e-16  -0.207303  
CFPS-CFR  0.0897231  -0.0512997  1  0.119397  0.270829  0.241179  -2.77556e-17  
BR  1  0.925376  1  0.830668  0.668614  0.877103  0.758838  
t = 248
CFR  0  -0.0568386  1  -0.0854958  0.0659672  -0.0968252  -0.272625  
CFR_IN  0.0779383  2.02616e-15  1  0.10192  0.0717167  -0.0840266  0.0881022  
A-CFR_IN  -1  -0.182794  3.00236e-16  0.13569  0.198165  0.245342  -0.303929  
BPS-CFR  -0.229602  -0.0789984  1  0  0.0597772  0.0118862  -0.229561  
TIPS-CFR  1  -0.243557  1  0.399218  1.11022e-16  0.0772809  0.0600655  
CSPS-CFR  0.209379  -0.0532172  1  0.438995  -0.227021  -5.55112e-17  -0.23545  
CFPS-CFR  0.036067  -0.132522  1  0.0857994  0.276639  0.131417  1.13798e-15  
BR  1  0.932059  1  0.818441  0.721789  0.800252  0.766923  
t = 249
CFR  0  -0.119724  1  -0.0935963  0.0782723  -0.116398  -0.225776  
CFR_IN  -2.20532e-16  1.47105e-15  1  0.062933  0.0940845  -0.123118  0.0411586  
A-CFR_IN  -1  -0.0890665  1.77251e-15  0.0886043  0.160969  0.428113  -0.257265  
BPS-CFR  -0.161093  -0.186878  1  -3.46945e-18  0.0725108  -0.0422973  -0.251144  
TIPS-CFR  1  -0.299307  1  0.497662  1.83187e-14  0.0981414  0.0460941  
CSPS-CFR  0.571689  -0.146862  1  0.411685  -0.287403  -4.996e-16  -0.26952  
CFPS-CFR  -0.00290216  -0.172547  1  0.0442478  0.290488  -0.0164168  6.93889e-16  
BR  1  0.936195  1  0.802196  0.779369  0.754073  0.775522  
t = 250
CFR  0  -0.118933  1  -0.0892298  0.0769349  -0.116269  -0.119606  
CFR_IN  -1.08018e-16  5.55112e-16  1  0.0153567  0.109582  -0.100967  0.00227141  
A-CFR_IN  -1  -0.0647732  2.71993e-15  0.0594167  0.113454  0.508211  -0.26423  
BPS-CFR  -0.0845646  -0.217799  1  3.46945e-18  0.0705751  -0.0696624  -0.13027  
TIPS-CFR  1  -0.345434  1  0.496395  9.9365e-15  0.132611  0.0522453  
CSPS-CFR  0.612409  -0.208105  1  0.0895825  -0.295208  -2.77556e-17  -0.188287  
CFPS-CFR  -0.00290216  -0.165556  1  0.00942577  0.335036  -0.0855549  1.04083e-16  
BR  1  0.893942  1  0.873644  0.768642  0.783283  0.784848  
t = 251
CFR  0  -0.0296993  1  -0.0710847  0.0558783  -0.0998675  -0.0403801  
CFR_IN  -1.01718e-16  1.5335e-15  1  -0.0131257  0.119896  -0.0572696  -0.0260816  
A-CFR_IN  -1  -0.0985055  3.33555e-15  0.0722303  0.050413  0.554277  -0.110326  
BPS-CFR  -0.0108824  -0.154206  1  6.93889e-18  0.0434096  -0.0907385  -0.0517951  
TIPS-CFR  1  -0.331083  1  0.519401  9.88459e-12  0.1581  0.0517113  
CSPS-CFR  0.64062  -0.202792  1  0.0660836  -0.280058  -6.93889e-18  -0.0857925  
CFPS-CFR  -0.00290216  -0.154972  1  -0.000601048  0.372916  -0.118439  1.76508e-16  
