learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
PI  0.601695  1  1  0.531755  0.767224  0.789783  0.945903  0  -1  -0.5  
greed_punisher  -0.538413  -0.65997  -0.683887  -0.65371  -0.48456  -0.465003  -0.247738  1  0  -0.0416667  
FP  0.517638  0.770387  -0.335434  -0.0670923  0.480421  -0.0437121  -0.180451  1  1  0  
BR  0.879824  1  1  0.947802  0.823756  0.89324  0.945903  1  1  1  
t = 46
CFR  0  0.831024  -0.118516  0.36423  0.0885002  -0.044926  -0.045578  1  1  0.910489  
A-CFR  0.493331  0  -0.276097  0.330796  0.445669  -0.314419  0.248583  1  1  1  
CFR_IN  0.623621  0.770387  1.11022e-16  0.563167  0.579375  0.0606071  -0.0299329  1  1  0.981333  
A-CFR_IN  0.0647748  0.823026  -0.254427  2.22045e-16  -0.543856  0.159253  0.447368  1  1  1  
BPS-CFR  0.125585  0.968938  -0.264033  0.257164  5.55112e-17  -0.0363876  0.246271  1  1  0.941738  
TIPS-CFR  -0.57644  0.934405  0.373984  0.668959  -0.55084  1.31839e-16  0.181237  1  1  0.965897  
IPS-CFR  0.426395  1  0.272297  0.534839  0.46438  -0.00241091  2.77556e-17  1  1  1  
PI  0.872249  1  0.978928  0.952237  0.876092  0.862737  0.634669  0  -1  1  
greed_punisher  -0.476299  -0.65997  -0.522985  -0.114764  -0.903281  -0.145014  -0.188096  1  0  -0.125  
FP  0.463733  0.770387  -0.340832  0.888555  0.417692  -0.0998674  0.181872  1  1  0  
BR  0.872249  1  0.990755  0.952237  0.876092  0.881645  0.807566  1  1  1  
t = 47
CFR  1.38778e-17  0.833255  0.191375  0.486901  0.0626967  -0.020009  -0.0446119  1  1  0.739724  
A-CFR  0.481609  0  -0.0985366  0.434605  0.392549  -0.226233  0.284652  1  1  1  
CFR_IN  0.601778  0.754202  -5.55112e-17  0.686067  0.537841  0.108795  -0.128321  1  1  0.869861  
A-CFR_IN  0.185606  0.823612  -0.0446763  8.32667e-16  -0.259809  0.268679  0.327263  1  1  1  
BPS-CFR  0.150018  0.938599  0.285427  0.455128  4.16334e-17  -0.0183773  0.239047  1  1  0.847768  
TIPS-CFR  -0.574706  0.910148  0.361421  0.756736  -0.76512  5.82867e-16  0.0528278  1  1  0.968346  
IPS-CFR  0.490963  0.969381  0.555585  0.535763  0.427396  0.00245645  2.77556e-17  1  1  1  
PI  0.856308  0.960954  0.86355  0.706987  0.875117  0.698268  0.786492  0  -1  1  
greed_punisher  -0.654556  -0.639456  -0.746415  -0.361413  -0.941553  -0.0568861  -0.440604  1  0  -0.125  
FP  0.394405  0.806149  -0.290509  0.679574  0.351519  -0.181409  0.137469  1  1  0  
BR  0.867582  0.99134  0.906501  0.985472  0.875117  0.908424  0.795775  1  1  1  
t = 48
CFR  1.38778e-17  0.797311  0.408525  0.468894  0.070184  -0.0163155  0.00185551  1  1  0.844988  
A-CFR  0.443574  0  0.276407  0.351259  0.312563  -0.125294  0.304482  1  1  1  
CFR_IN  0.582462  0.694894  0  0.524812  0.465606  0.229193  -0.0451809  1  1  0.903144  
A-CFR_IN  0.193386  0.814074  0.0334492  1.11022e-16  -0.232723  0.0349919  0.226276  1  1  1  
BPS-CFR  0.168816  0.875152  0.455491  0.432741  0  -0.00122951  0.171934  1  1  0.965484  
TIPS-CFR  -0.394801  0.853205  0.377037  0.573814  -0.558115  1.17961e-16  -0.00545595  1  1  0.974339  
IPS-CFR  0.474316  0.923628  0.576004  0.554008  0.363459  0.0174037  -5.55112e-17  1  1  1  
PI  0.851801  0.971419  0.977369  1  0.854208  0.696951  0.745142  0  -1  1  
greed_punisher  -0.599482  -0.523784  -0.67668  -0.862782  -0.823393  0.201058  -0.385812  1  0  -0.125  
FP  0.315477  0.777001  0.314844  0.300532  0.255059  0.0253054  -0.240435  1  1  0  
BR  0.851801  0.971419  0.977369  1  0.854208  0.840741  0.813988  1  1  1  
t = 49
CFR  -2.77556e-17  0.709714  0.153425  0.500164  0.0869773  -0.0949063  -0.0217911  1  1  0.932344  
A-CFR  0.376543  0  0.0935857  0.46516  0.211494  -0.0215341  0.198269  1  1  1  
CFR_IN  0.531543  0.514983  0  0.519381  0.34612  0.219826  0.142129  1  1  0.932696  
A-CFR_IN  0.311925  0.727348  0.196635  3.33067e-16  -0.23769  -0.0220782  0.195135  1  1  1  
BPS-CFR  0.199621  0.770213  0.0223756  0.508267  0  -0.0312242  0.202732  1  1  1  
TIPS-CFR  -0.197488  0.75827  -0.0750916  0.554228  -0.251082  8.32667e-16  -0.0253292  1  1  0.998179  
IPS-CFR  0.303709  0.806047  0.257453  0.623763  0.273107  -0.00322431  0  1  1  1  
PI  0.813802  0.875077  0.691326  0.975444  0.823116  0.630496  0.795562  0  -1  1  
greed_punisher  -0.221759  -0.482834  -0.664536  -0.85842  -0.837912  0.0994693  -0.469169  1  0  -0.125  
FP  0.22098  0.672113  0.349503  0.271816  0.108541  -0.319965  -0.402207  1  1  0  
BR  0.813802  0.907662  0.977953  0.990788  0.823116  0.882853  0.795675  1  1  1  
t = 50
CFR  -4.16334e-17  0.536001  0.215894  0.332394  0.0174295  -0.0541244  -0.0108658  1  1  -0.313051  
A-CFR  0.339472  0  0.223184  0.292858  -0.0265606  -0.203217  0.0829617  1  1  0.590039  
CFR_IN  0.440382  0.443248  5.55112e-17  0.271173  0.123284  0.120363  0.149175  1  1  -0.680317  
A-CFR_IN  0.442145  0.539705  0.499238  5.55112e-16  -0.220499  0.069625  0.114996  1  1  1  
BPS-CFR  0.243155  0.586621  0.126435  0.356639  1.38778e-17  -0.0437848  0.108301  1  1  -0.341802  
TIPS-CFR  -0.0414936  0.589546  -0.0527817  0.360664  -0.103873  1.66533e-16  -0.017234  1  1  -0.000722503  
IPS-CFR  0.2506  0.585643  0.41756  0.588868  0.123677  0.0136027  5.55112e-17  1  1  -0.433367  
PI  0.771863  0.962157  0.965417  0.871561  0.76831  0.551196  0.697974  0  -1  -1  
greed_punisher  -0.122934  -0.41692  -0.803922  -0.895142  -0.856741  -0.552073  -0.461276  1  0  -0.708333  
FP  0.119955  0.59996  0.382946  -0.0596838  -0.144388  -0.213828  -0.133726  1  1  0  
BR  0.771863  0.962157  0.969438  0.921499  0.76831  0.800806  0.706423  1  1  1  
t = 51
CFR  0  0.261285  0.250328  0.22628  -0.0445045  0.00934864  0.0152829  1  1  -0.550046  
A-CFR  0.285537  -1.38778e-17  0.253929  0.163808  -0.294522  -0.210858  -0.00839591  1  1  -0.456505  
CFR_IN  0.30877  0.312984  0  0.0797205  -0.145732  0.151034  0.0935859  1  1  -0.464791  
A-CFR_IN  0.478067  0.275283  0.488714  2.22045e-16  -0.221533  0.226605  0.0383108  1  1  1  
BPS-CFR  0.269553  0.30758  0.26903  0.266557  0  0.0911219  0.0584036  1  1  -0.708425  
TIPS-CFR  0.113342  0.31692  -0.0799024  0.286563  -0.0497275  1.33227e-15  0.0445785  1  1  -0.115519  
IPS-CFR  0.290754  0.300722  0.294771  0.587469  -0.018442  0.1427  2.77556e-17  1  1  -0.805645  
PI  0.708155  0.953646  0.988714  0.866811  0.712995  0.736212  0.555797  0  -1  -1  
greed_punisher  -0.00570827  -0.375099  -0.556952  -0.84446  -0.837176  -0.480275  -0.45709  1  0  -0.666667  
FP  -0.0189404  0.309285  0.0855486  -0.25325  -0.421908  -0.253184  0.364428  1  1  0  
BR  0.715675  0.953646  0.988714  0.893742  0.712995  0.736992  0.679165  1  1  1  
t = 52
CFR  -1.38778e-17  0.124884  0.138721  0.132888  -0.116009  0.00809639  0.0309943  1  1  0.288744  
A-CFR  0.246665  -1.38778e-17  0.214044  0.0108468  -0.541679  -0.14331  -0.061005  1  1  0.178708  
CFR_IN  0.113735  0.0929468  5.55112e-17  -0.0819326  -0.39867  0.104396  0.0548869  1  1  0.1812  
A-CFR_IN  0.608984  0.139645  0.465734  1.66533e-16  -0.244716  0.302831  0.128705  1  1  1  
BPS-CFR  0.240202  0.174352  0.188713  0.142616  1.38778e-17  0.120647  0.0362682  1  1  0.219841  
TIPS-CFR  0.320468  0.170233  -0.000369927  0.29692  0.00888376  1.20737e-15  0.0643383  1  1  0.120985  
IPS-CFR  0.304422  0.156454  0.270145  0.522087  -0.0621639  0.24616  2.77556e-17  1  1  -0.0965173  
PI  0.650266  0.268397  0.965734  0.8474  0.623449  0.530917  0.736651  0  -1  1  
greed_punisher  -0.841201  -0.359045  -0.740593  -0.814  -0.792442  -0.346572  -0.542023  1  0  1  
FP  -0.215215  0.15  0.325967  0.257287  -0.352714  0.314737  0.357643  1  1  0  
BR  0.679814  0.945979  0.988224  0.885002  0.679712  0.675006  0.742728  1  1  1  
t = 53
CFR  1.38778e-17  -0.0281427  -0.00541315  -0.135503  -0.204811  -0.0248246  0.0558909  1  1  0.108893  
A-CFR  0.188711  -2.77556e-17  0.174131  -0.130035  -0.417215  -0.0631894  -0.106655  1  1  0.102585  
CFR_IN  -0.127456  -0.137613  5.55112e-17  -0.216496  -0.482582  0.00110785  0.0218335  1  1  0.217586  
A-CFR_IN  0.625506  -0.073369  0.40034  1.11022e-16  -0.222568  0.267372  0.0551897  1  1  1  
BPS-CFR  0.227196  -0.0243943  0.0894137  -0.120435  5.55112e-17  0.135377  0.0256195  1  1  -0.0212197  
TIPS-CFR  0.441184  0.0610391  0.414696  0.247073  0.00930413  7.77156e-16  0.0612154  1  1  -0.367192  
IPS-CFR  0.313166  -0.0170128  0.167781  0.331505  0.183614  0.286052  5.20417e-17  1  1  -0.479402  
PI  0.698589  0.953142  0.991379  0.69583  0.592975  0.618267  0.801701  0  -1  -0.833333  
greed_punisher  -0.775781  -0.4005  -0.557661  -0.835134  -0.620318  -0.701352  -0.576796  1  0  -0.666667  
FP  0.335775  -0.0409207  0.25215  -0.257766  -0.135013  0.187738  0.332235  1  1  0  
BR  0.698589  0.953142  0.991379  0.81815  0.774267  0.732678  0.801701  1  1  1  
t = 54
CFR  -1.73472e-18  0.042433  0.0812871  -0.299127  -0.207514  -0.0121115  0.079335  1  1  0.349932  
A-CFR  0.11275  -8.67362e-18  0.189711  -0.250423  -0.341705  -0.034828  -0.0896476  1  1  0.483405  
CFR_IN  -0.364354  -0.0879877  5.68989e-16  -0.170198  -0.48883  -0.0553437  0.10416  1  1  0.441279  
A-CFR_IN  0.618175  -0.0745134  0.354059  9.99201e-16  -0.118623  0.218818  -0.0845541  1  1  1  
BPS-CFR  0.224199  0.0788046  0.1982  -0.279571  4.16334e-17  0.103756  0.0315451  1  1  0.28112  
TIPS-CFR  0.490787  0.344749  0.147437  0.320509  0.0894003  6.66134e-16  -0.079509  1  1  -0.220347  
IPS-CFR  0.381449  0.0323372  0.194905  0.206856  0.192887  0.211375  0  1  1  -0.138689  
PI  0.676865  0.97004  0.67409  0.755723  0.858351  0.805425  0.8236  0  -1  1  
greed_punisher  -0.699007  -0.484368  -0.0571272  -0.785057  -0.636228  -0.65459  -0.607104  1  0  -0.833333  
FP  0.118639  0.0100528  0.265272  0.0469173  -0.172079  0.127935  0.276886  1  1  0  
BR  0.841713  0.97004  0.99708  0.816056  0.858351  0.805426  0.8236  1  1  1  
t = 55
CFR  1.38778e-17  0.0546053  0.134565  0.0818828  -0.089691  0.037045  0.0802269  1  1  0.558711  
A-CFR  0.0369565  0  0.119198  -0.177995  -0.475226  -0.0410073  -0.0669579  1  1  0.617193  
CFR_IN  -0.600572  -0.0926268  1.11022e-16  0.223954  -0.221358  -0.099717  0.306855  1  1  0.572842  
A-CFR_IN  0.701559  -0.0744064  0.253583  6.10623e-16  -0.0961102  0.252557  -0.224221  1  1  1  
BPS-CFR  0.24327  0.257928  0.184841  -0.0852591  8.32667e-17  0.0365219  0.0356925  1  1  0.5056  
TIPS-CFR  0.519515  0.615715  -0.129603  0.188713  0.178984  3.33067e-16  0.0626777  1  1  0.0793392  
IPS-CFR  0.49109  0.0323505  0.187941  0.263414  0.268385  0.111277  -1.38778e-17  1  1  0.0921761  
PI  0.979667  0.96846  0.992599  0.413433  0.927433  0.69865  0.828826  0  -1  1  
greed_punisher  -0.410993  -0.476528  0.138949  -0.591272  -0.475044  -0.436509  -0.618366  1  0  -0.833333  
FP  -0.11599  0.0688917  0.187941  0.133347  0.025001  0.110831  0.195203  1  1  0  
BR  0.979667  0.96846  0.992599  0.865593  0.927433  0.802371  0.828826  1  1  1  
t = 56
CFR  0  0.297286  0.0688521  0.0980478  -0.0584352  -0.0466975  0.0513939  1  1  0.639384  
A-CFR  0.0409722  0  0.0397705  -0.172582  -0.683001  -0.167591  -0.0554712  1  1  0.705605  
CFR_IN  0.102375  0.06013  3.05311e-16  0.287959  -0.048849  -0.164437  0.508967  1  1  0.662542  
A-CFR_IN  0.832538  0.718333  0.181666  1.11022e-16  -0.0446353  0.335099  -0.184893  1  1  1  
BPS-CFR  0.301077  0.482378  0.13486  -0.154099  5.20417e-17  -0.082776  0.0219093  1  1  0.553136  
TIPS-CFR  0.463808  0.892173  -0.146668  0.26173  0.299504  2.77556e-16  0.232685  1  1  0.384241  
IPS-CFR  0.869956  0.438042  0.0820983  0.0967832  0.226884  -0.103237  -1.38778e-17  1  1  0.316055  
PI  1  0.958544  0.989562  0.876656  1  0.84004  0.820458  0  -1  1  
greed_punisher  -0.398867  -0.427309  0.0382537  -0.70054  -0.465647  -0.0176222  -0.615228  1  0  -0.833333  
FP  -0.274669  0.958544  0.0820983  -0.0109951  -0.048849  0.131583  0.0902106  1  1  0  
BR  1  0.958544  0.998151  0.876656  1  0.8801  0.820458  1  1  1  
t = 57
CFR  -2.08167e-17  0.519557  -0.0479336  0.143043  -0.00926348  0.0074848  0.0177713  1  1  0.679926  
A-CFR  0.113919  0  -0.0942  -0.184171  -0.75786  -0.223466  -0.0556242  1  1  0.780205  
CFR_IN  0.3123  0.288978  3.60822e-16  0.116647  -0.0425235  0.111106  0.548214  1  1  0.802177  
A-CFR_IN  0.82675  0.827054  0.035683  0  0.099034  0.432362  -0.0996583  1  1  1  
BPS-CFR  0.396261  0.687674  0.0524726  -0.0148364  6.93889e-17  -0.0546513  9.5308e-05  1  1  0.597213  
TIPS-CFR  0.425461  0.899616  -0.152718  0.236417  0.452892  2.77556e-16  0.339492  1  1  0.607934  
IPS-CFR  0.820092  0.257222  -0.126252  0.215892  0.213357  -0.153316  1.56125e-17  1  1  0.471621  
PI  0.965787  0.940532  0.998512  0.898804  1  0.735589  0.804014  0  -1  1  
greed_punisher  -0.391874  -0.337913  -0.0702306  -0.746795  -0.581103  -0.598308  -0.674431  1  0  -0.833333  
FP  -0.314865  0.940532  -0.0811991  0.554765  -0.0425235  0.125716  0.0092154  1  1  0  
BR  1  0.948433  0.998512  0.898804  1  0.82257  0.804014  1  1  1  
t = 58
CFR  3.46945e-18  0.684869  -0.219115  0.258183  -0.0111459  0.158627  0.0559218  1  1  0.720462  
A-CFR  0.174756  0  -0.36107  0.600256  -0.602014  -0.0383416  -0.061088  1  1  0.864376  
CFR_IN  0.371792  0.646973  1.9082e-17  -0.105411  -0.075645  0.417572  0.550589  1  1  0.96185  
A-CFR_IN  0.815825  0.828198  -0.259952  5.55112e-16  0.115934  0.458522  0.566456  1  1  1  
BPS-CFR  0.46953  0.817608  -0.0942148  0.179024  1.21431e-17  0.108556  -0.0663997  1  1  0.639231  
TIPS-CFR  0.385331  0.889519  -0.214574  0.320826  0.54583  0  0.37205  1  1  0.724461  
IPS-CFR  1.07879  0.879837  -0.228033  0.528419  0.640386  -0.00815874  -5.55112e-17  1  1  0.563248  
PI  1  0.956629  0.999465  0.815338  1  0.511596  0.79238  0  -1  1  
greed_punisher  -0.381314  -0.443668  -0.238  -0.864585  -0.2938  0.638573  -0.663907  1  0  -0.833333  
FP  -0.342339  0.923641  -0.376919  0.673635  -0.075645  0.5  0.400837  1  1  0  
BR  1  0.956629  1  0.967386  1  0.75183  0.79238  1  1  1  
t = 59
CFR  -8.67362e-19  0.799428  -0.158944  0.422637  -0.00553174  0.521219  -0.063153  1  1  -0.653249  
A-CFR  0.227908  0  -0.354819  0.230666  -0.402354  0.318204  0.160978  1  1  -1  
CFR_IN  0.397226  0.660509  5.55112e-17  -0.0824021  -0.0890149  0.253974  0.125018  1  1  -0.971931  
A-CFR_IN  0.798808  0.815542  0.0130078  6.10623e-16  0.162567  0.397344  0.536619  1  1  -1  
BPS-CFR  0.520077  0.889373  -0.0524748  0.343982  3.1225e-17  0.409523  -0.136804  1  1  -0.707172  
TIPS-CFR  0.500055  0.868108  0.138355  0.474433  0.612291  0  0.373558  1  1  -0.777003  
IPS-CFR  0.882469  0.868865  -0.0826268  0.508677  0.730064  0.270044  -2.77556e-17  1  1  -0.575631  
PI  1  0.950448  1  0.816176  1  0.818122  0.765066  0  -1  -1  
greed_punisher  -0.370088  -0.352981  -0.604247  -0.675713  -0.166901  -0.340821  -0.658794  1  0  -1  
FP  0  0.894425  0.313674  0.679751  -0.0890149  0.433875  -0.172113  1  1  0  
BR  1  0.950448  1  0.909199  1  0.921649  0.8063  1  1  1  
t = 60
CFR  3.46945e-18  0.301226  -0.0952304  0.706638  -0.00117532  0.35653  -0.102561  1  1  -1  
A-CFR  0.314279  -1.38778e-17  0.0421703  -0.16169  -0.251215  0.24882  0.264248  1  1  -1  
CFR_IN  0.405096  0.130945  -5.55112e-17  0.443325  -0.092838  0.181358  0.375023  1  1  -0.871463  
A-CFR_IN  0.768899  0.288194  0.188005  0  0.236322  0.222487  0.357293  1  1  -1  
BPS-CFR  0.504669  0.350556  -0.0695004  0.398316  -8.23994e-18  0.327179  -0.102615  1  1  -1  
TIPS-CFR  0.528444  0.520895  0.238498  0.604893  0.311662  4.44089e-16  0.324594  1  1  -0.982044  
IPS-CFR  0.834794  0.350556  0.0427101  0.645843  0.790635  0.30877  5.55112e-17  1  1  -0.937169  
PI  0.964856  0.329312  0.850942  0.642075  1  0.572276  0.849107  0  -1  -0.833333  
greed_punisher  -0.356057  0.202087  -0.52873  -0.570375  -0.324266  -0.263362  -0.407557  1  0  -0.583333  
FP  -0.000454958  0.350556  0.114125  0.785553  -0.092838  0.405955  -0.330298  1  1  0  
BR  1  0.891241  0.999196  0.838865  1  0.819633  0.849278  1  1  1  
t = 61
CFR  6.93889e-18  0.0591131  -0.134364  0.684981  0.00130795  0.191835  -0.138822  1  1  -0.987299  
A-CFR  0.313672  0  0.142441  -0.227826  -0.165298  0.126716  0.376923  1  1  -1  
CFR_IN  0.389608  0.187647  4.16334e-17  0.461159  -0.0844106  0.063316  0.417993  1  1  -0.799308  
A-CFR_IN  0.704047  0.0083297  0.0714428  1.11022e-16  0.418452  0.109193  0.176265  1  1  -1  
BPS-CFR  0.373723  0.16351  -0.129441  0.504907  4.51028e-17  0.155244  -0.128362  1  1  -0.989119  
TIPS-CFR  0.453362  0.506789  0.298381  0.626539  0.72827  2.77556e-16  0.262319  1  1  -0.89007  
IPS-CFR  0.338986  0.0722219  -0.0257061  0.629678  0.870741  0.150584  -2.77556e-17  1  1  -0.866899  
PI  1  0.890546  0.997038  0.82086  1  0.788662  0.848983  0  -1  -1  
greed_punisher  -0.19835  -0.0131598  0.225668  -0.000375578  -0.30748  -0.521576  -0.400622  1  0  -0.583333  
FP  -0.016495  0.0722219  -0.0612689  0.688882  -0.0844106  0.200207  -0.422155  1  1  0  
BR  1  0.937009  0.998057  0.82086  1  0.789527  0.849101  1  1  1  
t = 62
CFR  0  0.074454  -0.366472  0.521151  0.0064772  0.0619037  -0.149918  1  1  -0.930483  
A-CFR  0.315925  0  0.0094647  -0.261935  -0.0581082  0.0621292  0.426385  1  1  -1  
CFR_IN  0.310693  0.376859  3.33067e-16  0.264275  -0.0637494  -0.0396654  0.129984  1  1  -0.724643  
A-CFR_IN  0.655347  -0.170306  -0.324402  2.22045e-16  0.411316  0.00871294  -0.0228546  1  1  -1  
BPS-CFR  0.267093  -0.0423268  -0.43546  0.536906  5.55112e-17  0.0211735  -0.125303  1  1  -0.942465  
TIPS-CFR  0.401627  0.605178  0.197136  0.509892  1.00883  1.38778e-16  0.200144  1  1  -0.791642  
IPS-CFR  0.282768  -0.0984513  -0.363607  0.482454  0.952429  0.0321297  1.38778e-17  1  1  -0.784234  
PI  1  0.967348  0.830558  0.818186  1  0.746628  0.750591  0  -1  -1  
greed_punisher  -0.178571  0.665983  0.554337  -0.109504  -0.153147  -0.321112  -0.684588  1  0  -0.583333  
FP  -0.0359864  -0.0984513  -0.370095  0.550542  0.0637494  0.0506018  -0.522727  1  1  0  
BR  1  0.967348  0.89242  0.833295  1  0.746997  0.764724  1  1  1  
t = 63
CFR  -1.04083e-17  0.433667  -0.233868  0.282505  0.0128078  0.106884  -0.0882091  1  1  -0.764633  
A-CFR  0.263978  0  -0.0384328  -0.187254  -0.0293883  0.138138  0.345277  1  1  -0.943917  
CFR_IN  0.202833  0.665069  1.11022e-16  -0.0604301  -0.0165429  -0.023086  -0.331664  1  1  -0.659158  
A-CFR_IN  0.601416  -0.171342  -0.420489  2.77556e-17  0.433842  -0.159836  -0.146963  1  1  -1  
BPS-CFR  0.154595  0.642201  -0.395728  0.392748  5.20417e-17  0.0618343  -0.160386  1  1  -0.866816  
TIPS-CFR  0.394063  0.836424  0.152216  0.287611  0.929551  3.05311e-16  0.00321532  1  1  -0.476172  
IPS-CFR  0.768  0.356929  -0.286821  0.303305  0.974387  0.103979  6.93889e-18  1  1  -0.683029  
PI  1  0.959926  0.99056  0.709253  1  0.709228  0.523174  0  -1  1  
greed_punisher  -0.160341  0.0900641  0.062707  0.178444  -0.62167  -0.101358  -0.286999  1  0  -0.583333  
FP  0.251375  0.836424  -0.262524  0.36978  0.039858  0.069443  -0.602712  1  1  0  
BR  1  0.959926  0.99056  0.843882  1  0.709228  0.682478  1  1  1  
t = 64
CFR  3.46945e-18  0.714723  -0.0718324  -0.0198868  0.000345254  0.18991  -0.026188  1  1  -0.637617  
A-CFR  0.192617  0  0.07444  -0.184262  -0.00126797  0.219564  0.313704  1  1  -0.789064  
CFR_IN  0.0743452  0.85119  1.66533e-16  -0.246059  -0.000385686  0.0225592  -0.626508  1  1  -0.302832  
A-CFR_IN  0.537173  -0.172342  -0.314878  5.55112e-17  0.469581  -0.227981  -0.349899  1  1  -1  
BPS-CFR  0.0303158  0.865463  -0.215767  0.198913  5.52943e-17  0.135602  0.0810163  1  1  -0.737816  
TIPS-CFR  0.340803  0.85119  0.440466  0.14701  -0.0269125  2.77556e-16  -0.205107  1  1  -0.161485  
IPS-CFR  0.679379  0.712622  0.0720873  0.0730142  0.998868  0.208479  3.46945e-17  1  1  -0.568713  
PI  1  0.901649  0.984478  0.526972  1  0.581149  0.658412  0  -1  1  
greed_punisher  -0.171259  0.00278591  -0.0575886  0.229988  -0.675343  0.00213863  -0.206394  1  0  -0.583333  
FP  0.152601  0.85119  -0.185398  0.10459  0.00195263  0.228842  0.328269  1  1  0  
BR  1  0.93161  0.984478  0.760274  1  0.693527  0.666992  1  1  1  
t = 65
CFR  8.67362e-19  0.826135  0.292169  -0.284289  0.0485171  0.128221  0.0947677  1  1  -0.500399  
A-CFR  0.121795  1.04083e-17  0.476811  0.236824  8.12576e-17  0.26372  0.213934  1  1  -0.654878  
CFR_IN  -0.0546648  0.86291  5.55112e-17  -0.303321  -0.00245808  0.0660708  -0.569545  1  1  -0.252771  
A-CFR_IN  0.472668  0.278011  0.503748  -2.77556e-17  0.471422  -0.368525  -0.479862  1  1  -1  
BPS-CFR  -0.087143  0.931137  0.212963  0.0985482  5.89806e-17  0.149556  0.247931  1  1  -0.548717  
TIPS-CFR  0.280213  0.86291  0.2723  0.205837  0.987665  1.11022e-16  -0.320332  1  1  0.144187  
IPS-CFR  0.643161  0.797226  0.285775  -0.100556  0.997542  0.186422  4.16334e-17  1  1  -0.412847  
PI  1  0.943331  0.757446  0.835885  0.995903  0.668282  0.588164  0  -1  -1  
greed_punisher  -0.202441  -0.235583  -0.200734  -0.353079  -0.752136  -0.232087  -0.678202  1  0  -0.583333  
FP  0.0782915  0.86291  0.191262  -0.0694659  -0.00245808  0.0626291  0.152969  1  1  0  
BR  1  0.943331  0.869077  0.841614  0.997542  0.760572  0.649324  1  1  1  
t = 66
CFR  6.50521e-18  0.908321  0.402564  -0.515675  0.000198875  0.0720649  0.130772  1  1  -0.304516  
A-CFR  0.0592936  0  0.611937  0.14071  -0.0110598  0.155939  0.061572  1  1  -0.551121  
CFR_IN  -0.17516  0.86236  1.38778e-17  -0.367778  -0.128756  0.112031  -0.546022  1  1  -0.187082  
A-CFR_IN  0.41242  0.639865  0.770094  3.9968e-15  0.470847  -0.442572  -0.362488  1  1  -1  
BPS-CFR  -0.191558  0.933681  0.335357  -0.20946  8.32667e-17  0.11918  0.335898  1  1  -0.356843  
TIPS-CFR  0.22755  0.86236  0.167182  0.142509  0.863444  5.82867e-16  -0.150487  1  1  0.540412  
IPS-CFR  0.648168  0.900401  0.328555  -0.263598  0.861986  0.143288  0  1  1  -0.0640467  
PI  1  0.94278  0.890366  0.820899  0.866604  0.783335  0.583945  0  -1  -1  
greed_punisher  -0.229132  -0.25852  -0.892768  -0.482131  -0.612111  -0.210487  -0.443578  1  0  -0.583333  
FP  0.00392262  0.86236  0.266185  -0.268131  -0.128756  0.404703  0.420755  1  1  0  
BR  1  0.94278  0.89133  0.906939  0.939864  0.784195  0.698332  1  1  1  
t = 67
CFR  1.95156e-17  0.912766  0.473377  -0.355323  -0.184687  0.0191215  0.18928  1  1  -0.119259  
A-CFR  0.0064474  0  0.676588  -0.0120558  -0.0887945  0.131692  0.0299431  1  1  -0.457274  
CFR_IN  -0.115317  0.854589  1.11022e-16  0.0738722  -0.228256  0.125644  -0.457794  1  1  -0.0992827  
A-CFR_IN  0.356524  0.827428  0.806646  6.93889e-18  0.322301  -0.259572  -0.267453  1  1  -1  
BPS-CFR  -0.294038  0.9286  0.420162  -0.249625  6.93889e-18  0.103551  0.185939  1  1  -0.071491  
TIPS-CFR  0.189568  0.854589  0.246134  -0.0322916  0.623186  1.11022e-16  0.204982  1  1  0.858872  
IPS-CFR  0.710472  0.917954  0.446647  -0.239708  0.527739  0.140187  3.54452e-07  1  1  0.305026  
PI  1  0.935009  0.917335  0.958572  0.699601  0.769175  0.801958  0  -1  1  
greed_punisher  -0.250953  -0.267757  -0.672053  -0.257656  -0.383449  -0.15136  -0.598267  1  0  -0.583333  
FP  -0.0781126  0.854589  0.28436  -0.250756  -0.382754  0.268369  0.230461  1  1  0  
BR  1  0.951113  0.917335  0.958572  0.761538  0.788447  0.817963  1  1  1  
t = 68
CFR  -1.73472e-18  0.898922  0.503425  -0.247978  -0.325425  -0.119712  0.0736586  1  1  0.0295556  
A-CFR  -0.0325392  0  0.751203  -0.123521  -0.00703509  -0.14265  0.0743489  1  1  -0.362212  
CFR_IN  -0.0465478  0.839781  5.55112e-17  0.141463  -0.214264  -0.147337  -0.267232  1  1  0.0518969  
A-CFR_IN  0.305777  0.828431  0.819436  -9.71445e-17  0.208562  -0.091555  -0.0912913  1  1  -1  
BPS-CFR  -0.381643  0.916202  0.474122  0.139421  -1.73472e-17  -0.118135  0.0787696  1  1  0.0945994  
TIPS-CFR  0.154597  0.814887  0.404205  0.300672  0.463012  1.11022e-16  0.336061  1  1  0.907497  
IPS-CFR  0.775076  0.907777  0.511455  -0.294905  0.337859  -0.100125  5.55112e-17  1  1  0.587896  
PI  1  0.958298  0.935771  0.959388  0.322155  0.58362  0.886498  0  -1  -1  
greed_punisher  -0.258614  -0.242852  -0.593069  -0.466014  -0.10374  -0.45494  -0.595855  1  0  -0.583333  
FP  -0.177461  0.839781  0.294444  0.0373739  -0.506808  -0.1774  0.0579316  1  1  0  
