learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  1  1  1  1  0.900702  0.934028  0.839799  
t = 72
CFR  1.73472e-18  0.0325486  -1.11022e-15  0.365678  0.25489  -0.134445  0.191223  
CFR_IN  0.513337  1.11022e-16  0.467038  0.343844  0.290784  0.304075  0.109218  
A-CFR_IN  0.76877  0.636777  -6.10623e-16  -1.88738e-15  0.225522  -0.134023  0.0273533  
BPS-CFR  -0.433273  0.0320757  -1.22125e-15  0  0.193656  -0.345661  0.243276  
TIPS-CFR  0.936545  0.263602  0.358648  0.0435167  1.14783e-13  -0.602567  0.437165  
CSPS-CFR  0.596416  0.120595  0.53533  -0.141228  0.240574  -2.77556e-17  0.271896  
CFPS-CFR  0.881122  0.301053  9.99201e-16  -0.158056  -0.192116  0.240023  0  
BR  0.95667  1  1  1  0.914628  0.95209  0.917563  
t = 73
CFR  1.38778e-17  0.0289066  -1.11022e-15  0.500021  0.235627  -0.0648269  0.303189  
CFR_IN  0.511142  -1.38778e-17  0.301668  0.0742883  0.231171  0.310427  -0.0599011  
A-CFR_IN  0.731993  0.580052  -9.71445e-17  0.0368787  0.163464  -0.217345  0.205053  
BPS-CFR  -0.380328  0.0304222  0.279613  3.46945e-18  0.188501  -0.268484  0.368887  
TIPS-CFR  0.8387  0.58247  0.581116  0.0607546  3.58047e-15  -0.383583  0.178245  
CSPS-CFR  0.663889  0.0693477  0.715338  -0.254341  0.21766  5.55112e-17  0.440699  
CFPS-CFR  0.813141  0.398759  0.175152  -0.20047  -0.247421  0.304828  3.77476e-15  
BR  0.892384  1  1  1  0.934311  0.983991  0.929493  
t = 74
CFR  -1.38778e-17  -0.0162285  -6.66134e-16  0.405544  0.21111  0.00391648  0.444781  
CFR_IN  0.528488  -9.71445e-17  0.641517  -0.0520495  0.214631  0.313987  -0.0369994  
A-CFR_IN  0.686943  0.483772  -2.77556e-16  0.237265  0.0838219  -0.393421  0.239406  
BPS-CFR  -0.326078  -0.0114567  0.514475  -1.38778e-17  0.205579  -0.0721616  0.466687  
TIPS-CFR  0.768063  0.659099  0.748718  -0.130484  1.66533e-16  -0.211918  0.120703  
CSPS-CFR  0.214442  0.00589373  0.827838  -0.404401  0.215035  8.32667e-17  0.585931  
CFPS-CFR  0.752159  0.489891  0.549387  -0.270947  -0.253703  0.274066  2.38698e-15  
BR  0.842462  1  1  1  0.944046  0.953897  0.834913  
t = 75
CFR  1.04083e-17  -0.132265  0.296457  0.389437  0.173789  0.0557665  0.433378  
CFR_IN  0.558389  -1.11022e-15  0.692022  -0.0250813  0.137946  0.250119  0.0309762  
A-CFR_IN  0.643484  0.354123  -8.32667e-16  0.307541  0.179707  -0.496272  0.282013  
BPS-CFR  -0.270471  -0.0815822  0.426303  1.38778e-17  0.168068  -0.0203057  0.463879  
TIPS-CFR  0.701908  0.723308  0.800027  -0.194124  1.48742e-13  -0.0269948  0.06798  
CSPS-CFR  0.661275  0.0352143  0.829389  -0.418495  0.156301  0  0.537374  
CFPS-CFR  0.69638  0.532102  0.630558  -0.0506025  -0.146944  0.140819  2.7478e-15  
BR  0.794149  1  1  0.987889  0.987182  0.945584  0.788835  
t = 76
CFR  -2.08167e-17  -0.177606  0.4234  0.245055  0.153225  0.0676106  0.310941  
CFR_IN  0.531509  1.51788e-18  0.781484  0.0633861  0.0997059  0.111706  0.0547291  
A-CFR_IN  0.594431  0.109929  1.11022e-16  0.258671  0.214818  -0.571093  0.221145  
BPS-CFR  -0.202421  -0.0846557  0.51654  -1.38778e-17  0.149084  -0.0397013  0.319326  
TIPS-CFR  0.636695  0.510717  0.870719  -0.261068  3.33067e-16  0.0455724  -0.0967549  
CSPS-CFR  0.620727  0.0240638  0.85533  -0.340522  0.127337  0  0.338795  
CFPS-CFR  0.632902  0.347316  0.715701  0.0471587  -0.0408988  0.063273  0  
BR  0.742941  0.942338  1  0.798036  0.989381  0.946153  0.82427  
t = 77
CFR  -1.38778e-17  -0.149257  0.669366  0.134553  0.133245  0.0219099  0.136865  
CFR_IN  0.486044  -1.11022e-16  0.791434  0.196316  0.0852696  -0.2257  0.127078  
A-CFR_IN  0.534269  -0.105314  2.77556e-16  0.199147  0.2141  -0.332377  0.135043  
BPS-CFR  -0.13505  -0.0878054  0.72763  3.46945e-18  0.126694  -0.132203  0.136289  
TIPS-CFR  0.561742  0.218408  0.908878  0.106467  3.38896e-14  0.0310136  -0.242216  
CSPS-CFR  0.556967  0.0201141  0.913699  -0.13669  0.109051  5.55112e-17  0.137213  
CFPS-CFR  0.558706  -0.0290815  0.830699  0.41233  0.0630196  0.0509988  -1.66533e-16  
BR  0.68467  0.942338  1  0.842351  0.977458  0.974101  0.876034  
t = 78
CFR  0  -0.159949  0.647113  0.0622423  0.0181192  0.050572  -0.00487731  
CFR_IN  0.414684  3.44169e-15  0.791485  0.18112  0.0420303  -0.283112  0.0260319  
A-CFR_IN  0.458232  -0.133162  1.249e-16  0.113311  0.175772  0.179743  -0.0118773  
BPS-CFR  -0.0771224  -0.107812  0.618549  -1.99493e-17  0.0157263  -0.0279636  -0.0264352  
TIPS-CFR  0.465301  -0.00508746  0.899222  0.172317  4.16334e-17  0.118868  -0.34503  
CSPS-CFR  0.463537  0.0939281  0.833207  0.0142023  0.00689954  2.22045e-16  -0.0192785  
CFPS-CFR  0.46313  -0.298658  0.828589  0.548488  0.108438  0.140424  -1.66533e-16  
BR  0.706975  0.941533  1  0.882089  0.955894  0.974435  0.926402  
t = 79
CFR  0  -0.114553  0.564479  -0.0284787  -0.0192186  -0.11271  -0.134687  
CFR_IN  0.226181  7.45931e-16  0.75864  0.187275  0.0344194  -0.423023  -0.0550496  
A-CFR_IN  0.252375  -0.0974549  3.33067e-16  0.150516  0.167883  0.156142  -0.0896305  
BPS-CFR  -0.0258462  -0.170611  0.392494  1.38778e-17  -0.0230339  -0.0338598  -0.204837  
TIPS-CFR  0.253107  -0.487917  1  0.251326  1.13546e-14  0.161221  -0.283356  
CSPS-CFR  0.252855  0.0256847  0.763474  0.187177  -0.023948  -3.33067e-16  -0.201482  
CFPS-CFR  0.25196  -0.577499  0.82906  0.681724  0.130082  0.246376  1.38778e-16  
BR  0.770785  0.968182  1  0.919439  0.953062  0.855646  0.759169  
t = 80
CFR  -6.50521e-18  -0.0223999  0.670052  -0.0648453  -0.0331743  -0.169746  -0.0594566  
CFR_IN  -0.0192587  3.88578e-16  0.787938  0.189897  0.0237697  -0.463563  0.0217275  
A-CFR_IN  -0.0176031  -0.381369  -2.22045e-16  0.0772904  0.178789  0.0894118  0.0681936  
BPS-CFR  -0.0133558  0.0540168  0.516759  0  0.000251149  0.0356691  -0.121555  
TIPS-CFR  -0.0175559  -0.696723  0.75  -0.0240179  1.80411e-16  0.468561  -0.149093  
CSPS-CFR  -0.0177298  0.0022761  0.859744  0.185281  -0.00317903  -2.77556e-17  -0.172075  
CFPS-CFR  -0.0176263  -0.67444  0.917861  0.794586  0.145699  0.538819  -4.85723e-17  
BR  0.831382  0.87712  1  0.961791  0.941417  0.795761  0.785746  
t = 81
CFR  0  -0.0248213  0.783954  -0.111113  -0.0158995  -0.200511  0.0649704  
CFR_IN  -0.180556  1.11022e-16  0.847162  0.157044  -0.0502964  -0.425535  0.0756073  
A-CFR_IN  -0.180556  -0.785704  -1.11022e-16  -0.0778487  0.253847  0.0515663  0.25728  
BPS-CFR  0.0108334  0.154184  0.649263  1.38778e-17  0.00454682  0.0723068  0.043744  
TIPS-CFR  -0.180556  -0.756663  1  -0.0651308  2.22045e-16  0.542544  -0.0429451  
CSPS-CFR  -0.180556  -0.209646  0.961432  0.115967  0.0208899  -4.85723e-17  -0.0743708  
CFPS-CFR  -0.180556  -0.844948  0.956925  0.871798  0.157324  0.511682  4.996e-16  
BR  0.806407  0.852955  1  0.999846  0.905197  0.759632  0.906584  
t = 82
CFR  0  0.0256264  0.843322  -0.11559  0.0423873  -0.11145  0.0897274  
CFR_IN  -0.323609  2.77556e-17  0.903341  0.293881  -0.0875525  -0.387612  0.10849  
A-CFR_IN  -0.323609  -0.874195  2.22045e-16  -0.164041  0.286269  0.0378199  0.131035  
BPS-CFR  0.0125367  0.174454  0.700526  1.38778e-17  0.0740931  0.11272  0.0872877  
TIPS-CFR  -0.323609  -0.708765  1  -0.229118  1.66533e-16  0.600096  0.166995  
CSPS-CFR  -0.314765  -0.46641  1.00004  0.333432  0.0757062  -4.16334e-17  0.0529881  
CFPS-CFR  -0.323609  -0.752245  0.984708  0.892258  0.285628  0.491087  1.11022e-16  
BR  0.786884  0.808166  1  1  0.873856  0.715609  0.937708  
t = 83
CFR  2.75387e-17  0.156676  0.853976  -0.0958812  -0.00508326  -0.0408742  0.0592255  
CFR_IN  -0.429699  1.11022e-16  0.961576  0.90192  -0.0267487  -0.134294  0.0610445  
A-CFR_IN  -0.426789  -0.743687  0  -0.260077  0.313682  0.0227045  0.0610445  
BPS-CFR  0.0191801  0.377355  0.732889  -1.38778e-17  -0.00925167  0.210607  0.0637275  
TIPS-CFR  -0.430537  -0.461214  1  0.169335  2.77556e-17  0.560777  0.276592  
CSPS-CFR  -0.346058  -0.477203  1.00004  0.273007  0.00252016  -5.55112e-17  0.0425778  
CFPS-CFR  -0.430579  -0.358161  0.997758  0.894504  0.429878  0.46502  2.498e-16  
BR  0.777372  0.816572  1  1  0.637108  0.765847  0.93308  
t = 84
CFR  -1.73472e-18  0.370582  0.870802  -0.0646831  -0.114914  -0.104989  0.0248677  
CFR_IN  -0.355015  8.32667e-16  0.953808  0.921166  0.0168855  -0.0390037  0.0241323  
A-CFR_IN  -0.482151  -0.33718  0  -0.351762  0.304502  -0.0260869  0.0241323  
BPS-CFR  0.039653  0.43366  0.772028  0  -0.13978  0.197784  0.0247088  
TIPS-CFR  -0.246642  -0.247974  0.953808  0.115491  8.04912e-16  0.437089  0.42772  
CSPS-CFR  -0.193771  -0.105188  0.953844  0.237337  -0.122851  5.55112e-17  0.0204069  
CFPS-CFR  -0.535386  -0.13006  0.953808  0.913253  0.426552  0.455127  7.28584e-16  
BR  0.669787  0.972607  1  1  0.716994  0.852319  0.965779  
t = 85
CFR  -3.46945e-18  0.394066  0.944159  -0.0458531  -0.195657  -0.110788  0.0251606  
CFR_IN  -0.246484  1.27676e-15  0.445683  0.944313  -0.0441177  0.0677307  0.0253701  
A-CFR_IN  -0.528604  -0.159626  2.91434e-16  -0.442064  0.198269  -0.0702493  0.0253701  
BPS-CFR  0.0555492  0.414729  0.864785  -1.38778e-17  -0.21316  0.213641  0.0236404  
TIPS-CFR  -0.0806858  -0.0832468  0.445683  -0.301672  2.22045e-15  0.107213  0.534917  
CSPS-CFR  -0.168589  0.0585642  0.445685  0.194513  -0.129197  0  0.0247036  
CFPS-CFR  -0.644974  0.0598232  0.468905  0.937911  0.465605  0.482461  6.53774e-16  
BR  0.658303  0.995383  1  1  0.777587  0.931186  0.956457  
t = 86
CFR  2.42861e-17  0.318333  0.915461  -0.0207786  -0.133017  -0.0453522  -0.00517834  
CFR_IN  -0.250396  3.33067e-16  0.299026  0.968912  -0.344549  0.110544  0.0739154  
A-CFR_IN  -0.564167  -0.137352  2.22045e-16  -0.510467  0.145509  -0.0768778  -0.00573443  
BPS-CFR  0.0740083  0.335242  0.898606  6.93889e-18  -0.20008  0.288704  -0.00547606  
TIPS-CFR  0.079023  -0.0407029  0.145619  0.971523  5.72459e-17  -0.160793  0.413396  
CSPS-CFR  -0.103705  0.125662  0.160548  0.211814  0.0353746  -1.66533e-16  0.00231098  
CFPS-CFR  -0.75129  0.102158  0.431163  0.966186  0.517912  0.515131  1.66533e-16  
BR  0.75164  0.99618  1  1  0.89383  0.965766  0.941038  
t = 87
CFR  -3.03577e-18  0.161898  0.5  0.0123192  0.023195  -0.0507474  -0.0674314  
CFR_IN  -0.249588  2.77556e-16  0.176929  0.991816  -0.200398  0.180521  0.087893  
A-CFR_IN  -0.56316  -0.187734  1.11022e-15  -0.596452  0.0815037  -0.150391  -0.0698702  
BPS-CFR  0.137451  0.175633  0.509042  0  -0.0531791  0.320037  -0.0591691  
TIPS-CFR  0.0389678  -0.227882  0.146713  0.99154  3.05311e-15  -0.199474  0.366101  
CSPS-CFR  -0.0657061  0.090296  0.265237  0.232703  0.0657249  -5.55112e-17  -0.04001  
CFPS-CFR  -0.637955  0.0322141  0.108124  0.992648  0.57555  0.524585  -4.996e-16  
BR  0.841218  0.992873  1  1  0.846641  0.93598  0.954872  
t = 88
CFR  0  0.0314252  0.611712  0  0.0729215  -0.0768182  -0.255742  
CFR_IN  -0.257317  5.75928e-16  0.275776  1  -0.042518  0.359809  -0.0176514  
A-CFR_IN  -0.62825  -0.332525  4.996e-16  -0.659228  -0.061055  -0.248327  -0.269603  
BPS-CFR  0.150369  0.0428519  0.669773  0  -0.00345928  0.207863  -0.213888  
TIPS-CFR  -0.0819844  -0.434816  0.495511  1  1.92901e-15  -0.135292  0.210973  
CSPS-CFR  -0.0175957  0.00618448  0.58408  0.26522  -0.0251803  -5.55112e-17  -0.178192  
CFPS-CFR  -0.72231  0.0917584  0.544423  1  0.631983  0.477371  -3.33067e-16  
BR  0.935548  0.991392  1  1  0.721287  0.901012  0.953775  
t = 89
CFR  0  0.00401999  -8.88178e-16  0  -0.0946484  -0.0874122  -0.33419  
CFR_IN  -0.196765  3.46945e-16  -0.0176172  1  -0.0367053  0.777301  -0.195989  
A-CFR_IN  -0.711361  -0.409243  1.22125e-15  -0.55372  -0.246732  -0.252901  -0.450298  
BPS-CFR  0.148125  0.0132797  -1.88738e-15  0  -0.1146  0.154276  -0.283664  
TIPS-CFR  -0.00144085  -0.511969  -0.260262  1  3.52496e-15  -0.0313698  0.165507  
CSPS-CFR  0.0866992  -0.0144354  0.303557  0.435776  -0.158324  -5.55112e-17  -0.278658  
CFPS-CFR  -0.81556  0.192971  0.0680825  1  0.676288  0.284948  -7.49401e-16  
BR  1  1  1  1  0.698829  0.899241  0.8646  
t = 90
CFR  0  0.00321601  -0.0175154  0.0171193  -0.088084  -0.163763  -0.20402  
CFR_IN  0.0296279  2.35922e-16  0.13858  1  -0.00740226  0.627545  -0.230302  
A-CFR_IN  -0.783373  -0.437563  0  -0.545398  -0.283359  -0.0653015  -0.50161  
BPS-CFR  0.174669  0.00907654  0.230009  0  -0.0776906  -0.0036543  -0.155196  
TIPS-CFR  0.0357605  -0.506498  -0.0425396  1  1.66533e-16  0.146008  0.165818  
CSPS-CFR  0.170619  -0.00748887  0.45746  0.585036  -0.130494  2.77556e-16  -0.0663163  
CFPS-CFR  -0.867377  0.302033  0.518629  1  0.37191  -0.0517439  2.498e-16  
BR  1  0.99988  1  1  0.714041  0.938233  0.842838  
t = 91
CFR  1.73472e-18  4.87501e-16  -0.0041972  0.070621  0.0683968  -0.173667  -0.0712644  
CFR_IN  0.0476119  2.84559e-16  0.811069  1  0.0945697  0.475809  -0.38631  
A-CFR_IN  -0.88734  -0.5  3.33067e-16  -0.545327  -0.192168  0.174664  -0.163547  
BPS-CFR  0.217103  4.91295e-16  0.654218  0  0.107103  -0.0725088  -0.0253176  
TIPS-CFR  0.180838  -0.509734  -0.0103351  1  3.11418e-14  0.225119  0.255637  
CSPS-CFR  0.133274  5.49703e-16  0.506984  0.689492  -0.00431836  -6.93889e-16  0.121257  
CFPS-CFR  -0.926926  0.392082  0.989665  1  0.13098  0.082319  -2.22045e-16  
BR  1  1  1  1  0.702104  0.955922  0.905988  
t = 92
CFR  0  3.96783e-16  -0.0240285  0.156932  0.0430371  -0.0810979  -0.0335053  
CFR_IN  1.032e-15  1.08337e-16  0.940632  0.780636  0.0532066  0.319509  -0.341417  
A-CFR_IN  -1  -0.5  7.77156e-16  -0.401165  -0.0742607  0.275461  -0.0692494  
BPS-CFR  0.244061  3.89841e-16  -0.0263994  6.93889e-18  0.1007  -0.0139018  -0.00430168  
TIPS-CFR  0.353565  -0.506508  -0.0538709  0.781352  1.66533e-16  0.281024  0.379784  
CSPS-CFR  -0.366167  -5.19728e-17  0.940632  0.566425  0.075776  -2.77556e-16  0.0651169  
CFPS-CFR  -1  0.472022  0.940632  0.779489  -0.0622181  0.212095  -1.11022e-16  
BR  1  1  1  0.949974  0.697227  0.947836  0.918831  
t = 93
CFR  0  -0.0865055  0.347913  0.119934  0.173858  -0.0910501  -0.0247077  
CFR_IN  8.45057e-16  -2.77556e-17  1  0.556314  -0.00252729  0.0336945  -0.277986  
A-CFR_IN  -1  -0.550101  2.22045e-16  -0.313959  0.047669  0.416876  -0.042525  
BPS-CFR  0.298485  -0.0865055  0.579633  1.04083e-17  0.230563  -0.125815  0.00113678  
TIPS-CFR  0.688021  -0.494138  0.604166  0.470705  -5.55112e-17  0.33591  0.400932  
CSPS-CFR  0.167398  -0.0848826  1  0.224798  0.211452  1.11022e-16  0.0393907  
CFPS-CFR  -0.834227  0.321362  1  0.424641  -0.208603  -0.0375224  2.16493e-15  
BR  1  0.994373  1  0.819224  0.744841  0.910456  0.900457  
t = 94
CFR  0  -0.244324  0.689994  0.0395527  0.231245  -0.0646427  -0.00872104  
CFR_IN  9.26706e-16  7.21645e-16  1  0.396417  -0.0592746  0.0130891  -0.176263  
A-CFR_IN  -1  0.316172  -2.22045e-16  -0.233856  0.187988  0.561489  -0.0526612  
BPS-CFR  0.354771  -0.244324  1  -6.93889e-18  0.195197  -0.180944  0.00877579  
TIPS-CFR  0.48507  -0.432269  1  0.194531  7.63278e-16  0.280547  0.294175  
CSPS-CFR  0.207171  -0.215116  1  0.129931  0.210613  -5.55112e-17  0.0320398  
CFPS-CFR  -0.720458  0.0531103  1  0.277975  -0.491507  -0.267055  6.66134e-16  
BR  1  0.995817  1  0.736709  0.786246  0.874498  0.882294  
t = 95
CFR  0  -0.31634  1  0.00365939  0.159761  -0.0390458  -0.0135239  
CFR_IN  0.14528  5.55112e-16  1  0.29945  -0.170711  -0.0192606  -0.121703  
A-CFR_IN  -0.468144  0.235634  1.9984e-15  -0.189473  0.204474  0.4875  -0.0785546  
BPS-CFR  0.418542  -0.307087  1  -1.73472e-17  0.133277  -0.196607  -0.0109943  
TIPS-CFR  0.553915  -0.247599  1  0.355843  6.10623e-16  0.19089  0.209617  
CSPS-CFR  0.414961  -0.121819  1  -0.0727348  0.146194  0  0.00840448  
CFPS-CFR  -0.584765  0.11838  1  0.289513  -0.674565  -0.371126  1.38778e-16  
BR  1  0.997626  1  0.911423  0.773626  0.857848  0.864863  
t = 96
CFR  0  -0.247109  1  -0.014848  0.0516722  -0.062138  -0.0216775  
CFR_IN  0.303794  2.498e-16  0.495692  0.218207  -0.0954324  -0.0459192  -0.0656707  
A-CFR_IN  8.88178e-16  0.138193  1.71044e-15  -0.163921  0.12889  0.348219  -0.0847714  
BPS-CFR  0.496686  -0.239189  1  6.93889e-18  0.0477605  -0.283717  -0.0229977  
TIPS-CFR  0.553915  -0.0132296  1  0.33521  6.38378e-16  -0.0557687  0.187119  
CSPS-CFR  0.459698  0.0521176  0.495692  0.199015  0.0493124  1.11022e-16  0.00583217  
CFPS-CFR  -0.209932  0.228498  0.495692  0.206512  -0.841354  -0.433607  7.21645e-16  
BR  1  0.975366  1  0.95902  0.76563  0.890914  0.857832  
t = 97
CFR  0  -0.158381  1  -0.0339178  0.0222088  0.0236839  -0.0384992  
CFR_IN  0.530049  6.245e-17  0.161743  0.180076  0.146477  0.0141784  -0.0272073  
A-CFR_IN  5.55112e-16  0.147276  3.33067e-15  -0.156411  -0.0349024  0.333058  -0.0965801  
BPS-CFR  0.601019  -0.146455  1  8.23994e-18  0.0259849  -0.240835  -0.0381625  
TIPS-CFR  0.553915  0.255298  1  0.369354  6.45317e-16  -0.0420227  0.221715  
CSPS-CFR  0.483833  0.219432  0.161743  0.198255  0.00184663  0  0.0046381  
CFPS-CFR  -0.108038  0.36091  0.161743  0.141104  -0.835893  -0.429668  1.3739e-15  
BR  1  0.984195  1  0.960223  0.7397  0.892552  0.842766  
t = 98
CFR  0  -0.0136482  1  -0.0338553  -0.0131167  0.0475097  -0.0598419  
CFR_IN  1  1.04083e-16  1.9984e-15  0.14799  0.1614  0.0998001  -0.00170729  
A-CFR_IN  0.000552242  0.197994  7.77156e-16  -0.166683  -0.216261  0.3169  -0.108466  
BPS-CFR  0.757823  0.00377471  1  -1.21431e-17  0.00242958  -0.171097  -0.0577969  
TIPS-CFR  0.553915  0.412564  1  0.40027  1.23512e-15  0.0462782  0.239758  
CSPS-CFR  0.465165  0.41145  3.88578e-15  0.187612  -0.0307937  5.55112e-17  0.00517266  
CFPS-CFR  -0.0618666  0.501279  1.77636e-15  0.0922075  -0.643439  -0.427144  9.71445e-16  
BR  1  0.987639  1  0.961553  0.777729  0.897871  0.83892  
t = 99
CFR  -6.93889e-18  0.218874  1  -0.0210601  -0.0159892  -0.00756651  -0.0904644  
CFR_IN  0.840465  2.22045e-16  6.43929e-15  0.108328  0.0541239  0.191751  -0.0461709  
A-CFR_IN  0.521164  0.253416  2.55351e-15  -0.197771  -0.282163  0.270281  -0.11878  
BPS-CFR  0.72656  0.161708  1  -3.46945e-18  0.0287434  -0.207481  -0.0963099  
TIPS-CFR  0.520834  0.47138  1  0.394207  3.33067e-16  0.131582  0.201048  
CSPS-CFR  0.301186  0.485624  0.360487  0.172555  0.00173595  8.32667e-17  -0.00257816  
CFPS-CFR  -0.122651  0.666944  5.9952e-15  0.081032  -0.365486  -0.420084  3.747e-16  
BR  1  0.991108  1  0.949929  0.814339  0.874189  0.839203  
t = 100
CFR  6.93889e-18  0.274149  1  -0.0637575  0.0328909  -0.114967  -0.180618  
CFR_IN  -0.016995  2.498e-16  0.362405  0.0473724  -0.10126  0.215123  -0.0868648  
A-CFR_IN  0.641164  0.398403  1.11022e-16  -0.253878  -0.268009  0.188927  -0.135417  
BPS-CFR  0.754356  0.223957  1  0  0.0751823  -0.245368  -0.170513  
TIPS-CFR  0.124834  0.473625  1  0.308845  8.32667e-17  0.287157  -0.0423273  
CSPS-CFR  0.11302  0.458845  1  0.165293  0.0622903  3.60822e-16  -0.127511  
CFPS-CFR  0.25791  0.702681  0.366036  0.0293027  -0.18566  -0.378213  -2.77556e-17  
BR  1  0.987246  1  0.87018  0.837909  0.861825  0.835297  
t = 101
CFR  -1.30104e-18  0.244255  1  -0.12808  0.060207  -0.19235  -0.109186  
CFR_IN  -0.0712369  8.32667e-17  0.610528  0.00834586  -0.0962391  0.351973  -0.0931263  
A-CFR_IN  0.625359  0.466728  3.55271e-15  -0.325228  0.0482518  0.129481  -0.0246205  
BPS-CFR  0.79571  0.216804  1  1.04083e-17  0.0831513  -0.157454  -0.0712359  
TIPS-CFR  0.0776301  0.477733  1  0.145597  4.44089e-16  0.191655  -0.296106  
CSPS-CFR  0.483172  0.403749  1  0.0800975  0.0796073  -7.77156e-16  -0.12998  
CFPS-CFR  0.339589  0.721205  0.665496  -0.024323  -0.0581479  -0.301746  2.77556e-17  
BR  1  0.981835  1  0.847154  0.825369  0.907573  0.852137  
t = 102
CFR  -1.73472e-18  0.209986  1  -0.138214  0.0549586  -0.081484  -0.0796201  
CFR_IN  -0.093719  1.249e-15  0.992895  0.0411822  -0.0721735  0.441879  -0.057855  
A-CFR_IN  0.594237  0.45837  5.68989e-15  -0.376049  -0.00394115  0.120887  0.531935  
BPS-CFR  0.803553  0.188888  1  -7.37257e-18  0.0742697  -0.0296822  -0.0417883  
TIPS-CFR  0.155334  0.501766  1  -0.0894668  9.4369e-16  0.252279  -0.407706  
CSPS-CFR  0.507727  0.377926  1  -0.0618504  0.0656368  -2.77556e-17  -0.141997  
CFPS-CFR  0.37125  0.757532  1  -0.0820252  0.00870653  -0.242457  5.55112e-17  
BR  0.972061  0.980368  1  0.884195  0.799617  0.889106  0.836789  
t = 103
CFR  6.93889e-18  0.177852  1  -0.0963058  0.0253954  -0.0288696  -0.0995515  
CFR_IN  -0.201832  1.05471e-15  1  0.0338201  -0.0508822  0.549218  -0.00968741  
A-CFR_IN  0.50081  0.456983  2.22045e-16  -0.386322  -0.059795  0.104224  0.625174  
BPS-CFR  0.732346  0.159758  1  1.12757e-17  0.0517904  0.0182544  -0.0809572  
TIPS-CFR  0.261337  0.535991  1  -0.0676044  6.52256e-16  0.0366115  -0.465044  
CSPS-CFR  0.522896  0.361317  1  0.0326125  0.040348  -1.11022e-16  -0.134587  
CFPS-CFR  0.398087  0.81553  1  -0.0914459  0.0325893  0.228259  6.66134e-16  
BR  0.85965  0.982798  1  0.940518  0.780217  0.844936  0.853998  
t = 104
CFR  -6.93889e-18  0.164848  1  -0.000204998  -0.018312  0.0194747  -0.139897  
CFR_IN  -0.258507  3.05311e-16  1  0.0146374  -0.0789953  0.660485  -0.00134679  
A-CFR_IN  0.423781  0.405227  1.72085e-14  -0.438172  -0.0737557  0.0979613  0.634216  
BPS-CFR  0.661341  0.137173  1  -1.04083e-17  0.0162426  0.0137277  -0.131816  
TIPS-CFR  0.346752  0.598698  1  -0.0279291  9.74915e-16  0.0526909  -0.350553  
CSPS-CFR  0.43207  0.35478  1  0.0909098  0.00486887  5.55112e-17  -0.0893618  
CFPS-CFR  0.423795  0.841811  1  -0.108441  0.0305341  0.692775  3.05311e-16  
BR  0.775435  0.933911  1  0.96438  0.753916  0.73704  0.886924  
t = 105
CFR  2.77556e-17  0.311517  1  0.0706899  -0.0408196  0.0393087  0.0337813  
CFR_IN  -0.330579  -1.9082e-15  1  -0.0437917  -0.0910377  0.367491  0.026299  
A-CFR_IN  0.432586  0.31953  2.02061e-14  -0.412809  -0.0498088  0.0291341  0.591153  
BPS-CFR  0.614882  0.224468  1  -1.56125e-17  0.00142495  -0.00932495  -0.0976003  
TIPS-CFR  0.477992  0.693053  1  -0.0501774  2.18575e-16  0.00677271  -0.035392  
CSPS-CFR  0.273033  0.237722  1  0.0919848  -0.0120448  2.08167e-17  0.0332381  
CFPS-CFR  0.473329  0.831067  1  -0.174332  0.0291928  0.373258  5.27356e-16  
BR  0.698597  0.850467  1  0.971693  0.771435  0.664317  0.928444  
t = 106
CFR  -2.42861e-17  0.46309  1  0.127344  -0.0385169  0.0568282  0.13858  
CFR_IN  -0.397643  -8.43769e-15  1  -0.154924  -0.0748035  0.179852  0.0761792  
A-CFR_IN  0.436657  0.191699  1.72085e-14  -0.397306  -0.0159415  -0.048367  0.479543  
BPS-CFR  0.56382  0.375001  1  3.46945e-18  0.014835  0.0405959  0.0775116  
TIPS-CFR  0.56378  0.7781  1  -0.162461  3.98986e-16  0.00236923  0.0940908  
CSPS-CFR  0.373287  0.410661  1  0.0266307  -0.00420618  -5.55112e-17  0.156104  
CFPS-CFR  0.471069  0.71894  1  -0.25645  0.0311502  0.186095  1.22125e-15  
BR  0.643111  0.90511  1  0.978956  0.77177  0.702988  0.998436  
t = 107
CFR  -2.42861e-17  0.582261  1  0.104736  -0.0626801  0.0889016  0.150196  
CFR_IN  -0.455765  -2.498e-15  1  -0.361727  -0.117981  -0.0401954  0.0085183  
A-CFR_IN  0.432094  -0.033544  1.77636e-14  -0.526409  -0.0104397  -0.130382  0.0838861  
BPS-CFR  0.500219  0.578335  1  3.81639e-17  0.0171013  0.102932  0.158411  
TIPS-CFR  0.567167  0.73459  1  -0.362141  2.31759e-15  -0.0574006  0.197966  
CSPS-CFR  0.348132  0.568578  1  -0.0964196  -0.0241313  -2.77556e-17  0.109487  
CFPS-CFR  0.441478  0.249473  1  -0.372947  -0.0118754  -0.0335822  -1.11022e-16  
BR  0.661754  0.817132  1  0.984926  0.761424  0.737611  0.97899  
t = 108
CFR  1.38507e-17  0.488879  1  0.0864305  -0.0818891  0.0873097  0.0611969  
CFR_IN  -0.524918  4.71845e-16  1  -0.497914  -0.186434  -0.160099  0.0551398  
