learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  -0.0585845  0.185235  0.0502417  1  2.77556e-17  -0.461431  -0.0150298  0.10698  -0.2375  -0.0784935  
TIPS-CFR  0.468644  -0.180898  0.125863  1  -0.470113  4.85723e-17  0.200708  -0.0263488  0.16389  0.0200459  
CSPS-CFR  0.311063  0.0126043  0.150893  1  -0.384308  -0.106232  -7.63278e-17  0.0511948  -0.283345  0.065658  
CFPS-CFR  0.0215771  0.145565  0.168274  1  -0.503583  0.0369076  0.0266441  3.05311e-16  -0.358373  -0.0111963  
CFPS-CFR_EX+IN  0.307573  0.219784  0.112225  1  -0.135342  -0.469043  0.0248226  0.0683568  2.22045e-16  -0.0378558  
TIPS-CFR_EX+IN  0.474465  0.208844  0.104521  1  -0.104785  -0.23777  0.00776197  0.0209543  -0.386082  1.04083e-16  
BR  1  0.974693  1  1  1  0.733736  0.609319  0.858547  0.608754  0.629781  
t = 203
CFR  6.93889e-18  0.00372633  0.0620184  1  -0.00247677  -0.0969922  -0.153736  0.0566112  0.197241  -0.0436111  
CFR_EX+IN  0.0788565  3.1225e-17  0.0796898  1  -0.130987  -0.0467582  -0.160924  -0.0127397  0.106382  -0.0476501  
CFR_IN  0.385266  0.186004  1.66533e-15  1  -0.363683  0.235901  -0.083712  -0.0387612  -0.460113  -0.0207919  
A-CFR_IN  0.467353  0.0221461  -0.491882  4.29669e-15  0.363815  -0.193878  0.0703723  -0.210454  0.342899  -0.0227644  
BPS-CFR  -0.00260972  0.212344  0.0480755  1  0  -0.318058  -0.0414113  0.111681  -0.150399  -0.0607038  
TIPS-CFR  0.378323  -0.127124  0.181983  1  -0.478474  0  0.13756  -0.0551507  0.283121  -0.120303  
CSPS-CFR  0.297338  0.0849044  0.0870136  1  -0.400292  0.0216798  6.93889e-18  0.0277818  -0.258489  -0.0273012  
CFPS-CFR  0.0335669  0.119597  0.0973407  1  -0.599675  -0.0300293  -0.035987  6.10623e-16  -0.267645  -0.0113152  
CFPS-CFR_EX+IN  0.254288  0.249068  0.081712  1  -0.03134  -0.265886  -0.0116988  0.0538062  1.66533e-16  -0.0465271  
TIPS-CFR_EX+IN  0.365675  0.209253  0.0668489  1  -0.0153688  -0.0919482  -0.00486883  -0.00661359  -0.461625  1.80411e-16  
BR  1  0.970331  1  1  0.938486  0.651263  0.567325  0.892974  0.638797  0.601856  
t = 204
CFR  0  0.017182  0.0239186  1  0.031209  -0.00926438  -0.178954  0.00903466  0.170506  -0.0220253  
CFR_EX+IN  -0.078473  6.93889e-17  0.0256076  1  -0.133601  0.0523711  -0.203237  -0.0475862  0.0776266  -0.0479969  
CFR_IN  0.270276  0.164  2.91434e-16  1  -0.345521  0.174594  -0.136812  -0.0495713  -0.347995  -0.0645747  
A-CFR_IN  0.460212  -0.0325475  -0.559545  1.60803e-15  0.341479  -0.0313811  0.084393  -0.233054  0.255779  -0.00833151  
BPS-CFR  0.0679736  0.231014  0.0079302  1  0  -0.145752  -0.0634172  0.0599626  -0.0936312  -0.0286847  
TIPS-CFR  0.248771  -0.0668519  0.107468  1  -0.428788  0  0.0514916  -0.0686027  0.313213  -0.0928677  
CSPS-CFR  0.279456  0.144134  0.0165893  1  -0.392096  0.123241  0  0.00825601  -0.374992  -0.0824565  
CFPS-CFR  0.0584724  0.0940906  0.015196  1  -0.672299  0.000588558  -0.110634  1.15963e-13  -0.185202  0.0125751  
CFPS-CFR_EX+IN  0.213764  0.253418  0.019682  1  0.0953181  -0.112907  -0.0532383  0.0265597  8.32667e-17  -0.0395421  
TIPS-CFR_EX+IN  0.223412  0.195226  0.0110181  1  0.0862946  0.0172875  -0.00493466  -0.0320925  -0.453539  1.38778e-17  
BR  1  0.966592  1  1  0.944113  0.68606  0.591631  0.939966  0.631004  0.601351  
t = 205
CFR  1.73472e-18  0.0359356  -0.0469352  1  0.0663044  0.0728284  -0.216056  -0.0285271  0.142837  0.0036701  
CFR_EX+IN  -0.196148  2.77556e-17  -0.0626703  1  -0.00616061  0.14217  -0.21518  -0.0692575  0.0626214  -0.0442142  
CFR_IN  0.153596  0.159447  2.498e-16  1  -0.18499  0.152258  -0.214317  -0.0458192  -0.190547  -0.0993237  
A-CFR_IN  0.476245  0.0605835  -0.646553  6.89271e-16  0.30439  -0.010422  0.0998256  -0.224832  0.177263  -0.0130615  
BPS-CFR  0.119049  0.240251  -0.0649916  1  0  -0.0283553  -0.106723  0.00559109  -0.0372788  0.00941354  
TIPS-CFR  0.128857  -0.00409976  -0.00702893  1  -0.340373  2.77556e-16  -0.056229  -0.0744474  0.443999  -0.206686  
CSPS-CFR  0.253974  0.208484  -0.0878441  1  -0.361926  0.19575  -5.55112e-17  -0.0190822  -0.293676  -0.118129  
CFPS-CFR  0.112835  0.0845207  -0.100224  1  -0.640922  0.073895  -0.242059  1.22791e-13  -0.184249  -0.00541701  
CFPS-CFR_EX+IN  0.153596  0.262895  -0.082439  1  0.231812  0.000475295  -0.148101  -0.0123907  1.66533e-16  -0.0265742  
TIPS-CFR_EX+IN  0.0496421  0.203519  -0.0723283  1  0.162239  0.113291  0.0234087  -0.0483448  -0.403573  4.16334e-17  
BR  1  0.963121  0.983027  1  0.959481  0.750741  0.629664  0.992618  0.658892  0.59896  
t = 206
CFR  0  0.0610948  -0.108183  1  0.0938949  0.16312  -0.237009  -0.0828436  0.0977039  0.0358557  
CFR_EX+IN  -0.286055  5.55112e-17  -0.146629  1  0.09457  0.223549  -0.186454  -0.106709  0.0670094  -0.0302245  
CFR_IN  0.0201314  0.180279  1.77636e-15  1  0.00952206  0.154738  -0.244812  0.0211685  -0.0963279  -0.123746  
A-CFR_IN  0.530896  0.165097  -0.731403  2.26154e-15  0.292352  0.0153893  0.100608  -0.231738  0.123816  0.00439415  
BPS-CFR  0.168043  0.23787  -0.123309  1  0  0.072924  -0.148864  -0.0655305  -0.00523887  0.0446936  
TIPS-CFR  -0.00127364  0.0549849  -0.122399  1  -0.199179  6.66134e-16  -0.17111  0.258821  0.473897  0.0974276  
CSPS-CFR  0.342259  0.270235  -0.207134  1  -0.229278  0.259371  2.77556e-17  -0.0793523  -0.351607  -0.138061  
CFPS-CFR  0.195651  0.0803963  -0.218413  1  -0.552856  0.18933  -0.342425  1.95788e-13  -0.180078  -0.0496017  
CFPS-CFR_EX+IN  0.0201314  0.278337  -0.172546  1  0.348631  0.0996632  -0.245356  -0.0705539  4.71845e-16  -0.00513858  
TIPS-CFR_EX+IN  0.267846  0.232828  -0.154764  1  0.257532  0.201285  0.065388  -0.0861054  -0.356774  1.11022e-16  
BR  1  0.958137  0.976158  1  0.969129  0.767488  0.683735  0.98772  0.677384  0.594006  
t = 207
CFR  -1.73472e-17  0.0744619  -0.131  1  0.0953375  0.224334  -0.245197  -0.168394  0.0597056  0.0745007  
CFR_EX+IN  -0.362788  5.55112e-17  -0.204728  1  0.201431  0.259534  -0.144153  -0.180265  0.0774881  -0.012717  
CFR_IN  -0.134156  0.230633  5.55112e-17  1  0.117684  0.126971  -0.257358  0.0884806  -0.0789824  -0.144025  
A-CFR_IN  0.650982  0.284455  -0.841773  7.14327e-16  0.286975  0.0962978  0.0949908  -0.211916  0.074767  -0.0056118  
BPS-CFR  0.218146  0.225127  -0.133575  1  0  0.145701  -0.173201  -0.141631  0.0467049  0.0703376  
TIPS-CFR  -0.146265  0.100723  -0.230883  1  -0.324801  -2.498e-16  -0.214558  0.282544  0.330654  0.109978  
CSPS-CFR  0.442924  0.336029  -0.313848  1  -0.0991975  0.271244  5.55112e-17  -0.119281  0.312217  -0.141881  
CFPS-CFR  0.286856  0.106447  -0.328971  1  -0.458405  0.296453  -0.409936  1.7597e-14  -0.174561  -0.104975  
CFPS-CFR_EX+IN  -0.134156  0.283888  -0.221856  1  0.454227  0.167444  -0.305511  -0.159223  3.95517e-16  0.0208511  
TIPS-CFR_EX+IN  -0.0913355  0.252664  -0.209387  1  0.445112  0.248861  0.100967  -0.118392  -0.315167  2.77556e-17  
BR  1  0.950624  1  1  0.928328  0.74159  0.723848  0.979369  0.716831  0.586773  
t = 208
CFR  0  0.0793572  -0.0670846  1  0.0849983  0.180499  -0.246168  -0.141689  0.0252406  0.0807669  
CFR_EX+IN  -0.473224  0  -0.146549  1  0.296586  0.18353  -0.133007  -0.147178  0.0523874  0.00123965  
CFR_IN  -0.308346  0.234298  -1.38778e-17  1  0.227091  0.00598275  -0.102979  0.226931  -0.0634125  -0.160649  
A-CFR_IN  0.664401  0.378045  -0.882239  7.0057e-16  0.259883  0.0586843  0.0922538  -0.186348  0.0267578  -0.0960634  
BPS-CFR  0.266172  0.207659  -0.0586488  1  -2.77556e-17  0.151176  -0.184445  -0.11831  0.120861  0.0730203  
TIPS-CFR  -0.137479  0.159078  -0.0832953  1  -0.0492758  4.44089e-16  -0.161435  0.380528  0.367598  0.106901  
CSPS-CFR  0.611314  0.386162  -0.304972  1  0.0956771  0.206835  1.11022e-16  -0.101845  -0.266397  -0.143569  
CFPS-CFR  0.30428  0.143733  -0.381277  1  -0.293391  0.369632  -0.45691  1.68254e-13  -0.162786  -0.159472  
CFPS-CFR_EX+IN  -0.308346  0.275768  -0.127957  1  0.5282  0.160943  -0.323769  -0.12813  1.83881e-16  0.025869  
TIPS-CFR_EX+IN  0.167225  0.260156  -0.160759  1  0.446972  0.209244  0.120375  -0.0990193  -0.248632  2.77556e-17  
BR  1  0.939161  1  1  0.932786  0.701227  0.763492  0.972423  0.748042  0.601842  
t = 209
CFR  1.38778e-17  0.0781783  0.0263272  1  0.103266  0.0988594  -0.238552  -0.127274  0.0299729  0.0604782  
CFR_EX+IN  -0.574355  0  -0.0383426  1  0.356433  0.102087  -0.145455  -0.125819  0.0612033  0.00115892  
CFR_IN  -0.450521  0.210107  -1.94289e-16  1  0.329525  -0.0813871  -0.00555557  0.462431  -0.034513  -0.123851  
A-CFR_IN  0.687815  0.421715  -0.616748  4.79597e-16  0.216384  0.00560891  0.102009  -0.0187452  0.0150368  -0.193586  
BPS-CFR  0.285877  0.185054  0.0245954  1  0  0.123944  -0.193641  -0.10121  0.272957  0.0581079  
TIPS-CFR  -0.257001  0.180689  0.275521  1  0.299445  4.71845e-16  -0.129696  0.362472  0.372955  0.0632348  
CSPS-CFR  0.772155  0.385492  -0.215697  1  0.176013  0.137925  8.32667e-17  -0.0942455  0.338135  0.111321  
CFPS-CFR  0.279416  0.199182  -0.0570965  1  -0.106552  0.346143  -0.493809  1.66533e-16  -0.115072  -0.198287  
CFPS-CFR_EX+IN  -0.450521  0.255798  0.0173174  1  0.556508  0.116338  -0.335018  -0.102507  3.19189e-16  0.0176696  
TIPS-CFR_EX+IN  -0.0268836  0.258146  -0.0760634  1  0.526797  0.14231  0.138934  -0.0898013  -0.187567  4.16334e-17  
BR  1  0.92415  1  1  0.931221  0.691782  0.754797  0.966036  0.738502  0.639001  
t = 210
CFR  1.38778e-17  0.082872  0.0870125  1  0.121865  0.0450877  -0.218509  -0.13045  0.0347044  0.0359314  
CFR_EX+IN  -0.608641  8.32667e-17  0.0653726  1  0.351267  0.0479278  -0.168041  -0.120103  0.069012  -0.00833199  
CFR_IN  -0.525117  0.187471  1.11022e-16  1  0.284296  -0.107103  0.0631293  0.382944  -0.0037997  -0.0977916  
A-CFR_IN  0.696361  0.450568  -0.440403  7.08031e-16  0.170286  -0.0353323  0.0853997  0.154689  -0.000334066  -0.237914  
BPS-CFR  0.242415  0.166513  0.0972801  1  -2.77556e-17  0.0952673  -0.195446  -0.0930871  0.450465  0.0365403  
TIPS-CFR  -0.295866  0.172889  0.437892  1  0.322563  3.747e-16  -0.198331  0.300534  0.373261  -0.00462533  
CSPS-CFR  0.782173  0.433638  -0.11628  1  0.193685  0.097496  1.38778e-17  -0.102571  0.346034  0.107006  
CFPS-CFR  0.261717  0.276531  0.0255339  1  0.0234943  0.287573  -0.513136  -6.93889e-18  -0.0470565  -0.22493  
CFPS-CFR_EX+IN  -0.525117  0.236347  0.112769  1  0.517417  0.0777015  -0.333555  -0.083065  3.46945e-16  0.00411699  
TIPS-CFR_EX+IN  0.31962  0.257725  0.0129187  1  0.486873  0.0977852  0.142559  -0.0968428  -0.119234  1.31839e-16  
BR  0.973736  0.933391  1  1  0.924564  0.714841  0.701405  0.956299  0.746234  0.661785  
t = 211
CFR  0  0.0871186  0.0767975  1  0.105137  0.00198775  -0.212855  -0.111926  0.0388748  0.017334  
CFR_EX+IN  -0.650811  5.55112e-17  0.0891242  1  0.308033  0.00430199  -0.184187  -0.0826226  0.07138  -0.0172157  
CFR_IN  -0.603727  0.136112  -5.55112e-17  1  0.226759  -0.0314825  0.0293398  0.280477  0.0296856  -0.0861452  
A-CFR_IN  0.66853  0.46369  -0.304896  4.38219e-16  0.113983  -0.0727345  0.029965  0.322028  -0.022281  -0.228926  
BPS-CFR  0.139656  0.140634  0.0926317  1  0  0.0638793  -0.19231  -0.055382  0.518583  0.0183292  
TIPS-CFR  -0.724116  0.188737  0.522799  1  0.243168  3.67761e-16  -0.263462  0.233834  0.569352  -0.0499648  
CSPS-CFR  0.766659  0.449954  -0.0540385  1  0.182233  0.070455  4.16334e-17  -0.0690079  0.353166  0.0947617  
CFPS-CFR  0.229872  0.33723  0.0293993  1  0.0864823  0.218917  -0.500494  2.77556e-16  -0.0807514  -0.219041  
CFPS-CFR_EX+IN  -0.603727  0.210491  0.110543  1  0.441245  0.0425813  -0.317058  -0.0332253  3.60822e-16  -0.00966198  
TIPS-CFR_EX+IN  0.208608  0.251677  0.0491655  1  0.440464  0.0630409  0.127105  -0.0560914  -0.0282422  8.67362e-17  
BR  0.918716  0.95134  1  1  0.915582  0.696885  0.727833  0.929988  0.76193  0.661069  
t = 212
CFR  -1.38778e-17  0.0982569  0.0434574  1  0.0992141  -0.024376  -0.211254  -0.081414  0.0382459  0.0143727  
CFR_EX+IN  -0.702783  2.77556e-17  0.0623126  1  0.273253  -0.0259158  -0.226567  -0.0189583  0.0695305  -0.0175844  
CFR_IN  -0.687083  0.063786  2.22045e-16  1  0.226017  -0.0100851  -0.0609742  0.182683  0.0411997  -0.10455  
A-CFR_IN  0.65281  0.46334  -0.211553  2.98373e-16  0.0535462  -0.0900824  -0.065791  0.536739  -0.0564318  -0.199376  
BPS-CFR  0.0228157  0.108948  0.0716713  1  2.08167e-17  0.0431483  -0.188092  0.00747589  0.512929  0.0176041  
TIPS-CFR  -0.740257  0.304496  0.654411  1  0.157175  5.68989e-16  -0.271155  0.0865495  0.541346  -0.0132996  
CSPS-CFR  0.747225  0.494499  -0.0312439  1  0.169154  0.0589182  9.71445e-17  -0.00108581  0.360352  0.0808868  
CFPS-CFR  0.199326  0.369088  0.0151037  1  0.0897206  0.156019  -0.447602  -2.22045e-16  -0.125075  -0.21188  
CFPS-CFR_EX+IN  -0.687083  0.182448  0.100407  1  0.376157  0.021182  -0.261525  0.0504556  3.08781e-16  -0.0185666  
TIPS-CFR_EX+IN  -0.188412  0.250121  0.164812  1  0.393612  0.0422641  0.0942244  0.0377757  0.12218  1.09288e-16  
BR  0.943219  0.97329  1  1  0.914369  0.650985  0.756025  0.884007  0.774497  0.648078  
t = 213
CFR  6.93889e-18  0.0839297  -0.0444393  1  0.168939  -0.0451518  -0.194605  0.00133992  0.0324917  0.00394937  
CFR_EX+IN  -0.775965  0  -0.0410201  1  0.206479  -0.0542869  -0.261719  0.100048  0.0661908  -0.0228662  
CFR_IN  -0.775965  0.0104564  4.16334e-17  1  0.178531  0.00738785  -0.150817  0.094091  0.0556755  -0.118863  
A-CFR_IN  0.646045  0.468749  -0.284636  1.76443e-15  -0.0116882  -0.108  -0.229819  0.621504  -0.114583  -0.172097  
BPS-CFR  -0.108388  0.0743322  0.0818169  1  -3.46945e-17  0.024719  -0.179244  0.132588  0.497529  0.00866592  
TIPS-CFR  -0.485259  0.409806  0.676736  1  0.0692207  1.8735e-16  -0.162321  -0.0216626  0.489355  0.0116694  
CSPS-CFR  0.714961  0.545543  -0.0072678  1  0.11608  0.0496531  1.04083e-17  0.155608  0.368535  0.049408  
CFPS-CFR  0.16909  0.371063  0.0279032  1  0.0833076  0.0945582  -0.346026  5.55112e-17  -0.180937  -0.202738  
CFPS-CFR_EX+IN  -0.775965  0.136219  0.140434  1  0.309863  0.00147405  -0.169949  0.203446  3.22659e-16  -0.0255266  
TIPS-CFR_EX+IN  0.522316  0.214796  0.192147  1  0.334308  0.0238574  0.0373638  0.211611  0.00362793  5.89806e-17  
BR  0.960948  0.993518  0.959265  1  0.91311  0.677071  0.780914  0.817425  0.797681  0.644826  
t = 214
CFR  -1.38778e-17  0.00711818  0.0164435  1  0.1015  -0.0701425  -0.18781  0.103552  0.0382199  -0.00918233  
CFR_EX+IN  -0.784905  1.56125e-17  0.019877  1  0.0240833  -0.0830197  -0.260583  0.243555  0.0658591  -0.0258619  
CFR_IN  -0.871796  0.134244  1.27676e-15  1  0.00593303  0.0127782  -0.190809  0.0229156  0.0620956  -0.11052  
A-CFR_IN  0.647255  0.334621  -0.286117  1.68351e-15  -0.0749094  -0.131705  -0.391672  0.617749  -0.119275  -0.160214  
BPS-CFR  -0.232698  -0.0447874  0.220205  1  0  0.0036805  -0.17391  0.299854  0.506824  -0.00142285  
TIPS-CFR  -0.88066  0.448444  0.222456  1  -0.0441132  1.80411e-16  -0.0456263  0.0274171  0.491234  0.00635879  
CSPS-CFR  0.667588  0.578051  0.0819039  1  0.00671671  0.0355211  4.16334e-17  0.322372  0.375798  0.0204169  
CFPS-CFR  0.143805  0.320036  0.026301  1  -0.106507  0.0320149  -0.273035  -1.04083e-16  -0.194962  -0.183111  
CFPS-CFR_EX+IN  -0.871796  0.0293025  0.204781  1  0.108324  -0.0224653  -0.0868381  0.371696  8.6167e-17  -0.0265271  
TIPS-CFR_EX+IN  0.18899  0.14729  0.213883  1  0.267051  -0.000625937  -0.00431311  0.353461  0.0200633  5.55112e-17  
BR  0.971315  0.884715  0.939663  1  0.910625  0.704492  0.824306  0.810574  0.799491  0.708194  
t = 215
CFR  0  -0.0630895  0.170095  1  0.0519552  -0.0962279  -0.160206  0.239213  0.0425076  -0.0198287  
CFR_EX+IN  -0.606033  0  0.149063  1  -0.0810094  -0.110895  -0.223713  0.342881  0.0632205  -0.0284778  
CFR_IN  -0.921431  0.238741  -1.11022e-16  1  -0.0936626  0.0155167  -0.167104  0.0434559  0.0691288  -0.0979165  
A-CFR_IN  0.619474  0.16663  -0.309251  3.25808e-15  -0.10729  -0.169873  -0.459178  0.543064  -0.118318  -0.164175  
BPS-CFR  -0.258892  -0.147428  0.204566  1  0  -0.0159284  -0.164795  0.313177  0.516092  -0.000904788  
TIPS-CFR  -0.969672  0.496319  0.195525  1  -0.0656373  5.41234e-16  0.0608743  0.0518142  0.50081  0.00709977  
CSPS-CFR  0.626262  0.600972  0.157586  1  -0.0508613  0.022902  3.81639e-17  0.349687  0.385465  0.016112  
CFPS-CFR  0.187497  0.252891  0.0658456  1  -0.174981  -0.036337  -0.285314  2.63678e-16  -0.213076  -0.150549  
CFPS-CFR_EX+IN  -0.921431  -0.0596487  0.204199  1  0.000152827  -0.0443806  -0.0335064  0.351646  1.04083e-16  -0.0229072  
TIPS-CFR_EX+IN  0.239453  0.10569  0.190749  1  0.218531  -0.0253743  -0.00596591  0.377282  0.0398569  1.66533e-16  
BR  0.974695  0.948641  0.915532  1  0.879911  0.732239  0.857571  0.809749  0.797759  0.680883  
t = 216
CFR  0  -0.100212  0.121007  1  0.0358568  -0.109074  -0.141411  0.235086  0.0442398  -0.0315698  
CFR_EX+IN  -0.453277  5.55112e-17  0.117506  1  -0.144664  -0.128192  -0.188013  0.331967  0.0554753  -0.0378233  
CFR_IN  -0.921431  0.195918  -5.55112e-17  1  -0.151832  0.00377148  -0.147843  0.0433299  0.0696262  -0.0875657  
A-CFR_IN  0.564395  0.0717244  -0.399031  1.73001e-15  -0.121191  -0.208094  -0.498427  0.442142  -0.11255  -0.178289  
BPS-CFR  -0.208542  -0.189689  0.119135  1  2.77556e-17  -0.0192443  -0.144666  0.279268  0.523979  -0.00687182  
TIPS-CFR  -1.79763  0.557645  0.100969  1  -0.0556449  7.49401e-16  0.152744  0.039445  0.518455  0.00512898  
CSPS-CFR  0.598723  0.60264  0.122965  1  -0.0788856  0.0162254  8.67362e-17  0.342162  0.401554  0.0133774  
CFPS-CFR  0.280336  0.211467  0.0633838  1  -0.164229  -0.113457  -0.300391  7.63278e-17  -0.234472  -0.104352  
CFPS-CFR_EX+IN  -0.921431  -0.0894323  0.119126  1  -0.0551052  -0.0505228  0.0149143  0.310456  1.94289e-16  -0.0305789  
TIPS-CFR_EX+IN  0.222815  0.133666  0.100969  1  0.179814  -0.0385165  -0.0116432  0.368108  0.0543312  6.93889e-17  
BR  0.974695  0.963837  0.884922  1  0.85514  0.762986  0.869196  0.880209  0.793241  0.641641  
t = 217
CFR  0  -0.101397  0.0464401  1  0.0476332  -0.11776  -0.130315  0.233898  0.0433764  -0.0480181  
CFR_EX+IN  -0.333357  8.32667e-17  0.0449666  1  -0.173732  -0.134806  -0.153128  0.314827  0.0419  -0.0548037  
CFR_IN  -0.921431  0.142369  2.08167e-16  1  -0.194064  -0.0205261  -0.132166  0.0375851  0.0657909  -0.0407522  
A-CFR_IN  0.512129  0.254218  -0.0817831  3.90621e-16  -0.130722  -0.240943  -0.518448  0.372223  -0.101204  -0.204992  
BPS-CFR  -0.155701  -0.230149  0.0380522  1  0  -0.0123807  -0.118928  0.266367  0.528771  -0.0178717  
TIPS-CFR  -0.792673  0.130522  0.0177693  1  0.0422941  4.91274e-15  0.22149  0.00945284  0.243073  0.00579269  
CSPS-CFR  0.57259  0.583784  0.0528533  1  -0.0995274  0.0136947  1.31839e-16  0.328849  0.419344  0.00411084  
CFPS-CFR  0.292615  0.170544  0.0166424  1  -0.154461  -0.20293  -0.198239  4.16334e-16  -0.254087  -0.0445616  
CFPS-CFR_EX+IN  -0.921431  -0.113418  0.0385509  1  -0.0922717  -0.0462853  0.0550834  0.287521  1.38778e-17  -0.0424423  
TIPS-CFR_EX+IN  0.508706  0.189467  0.0177693  1  0.141287  -0.0457303  -0.0244076  0.360554  0.0857081  2.77556e-17  
BR  0.974695  0.981462  0.875799  1  0.833485  0.775711  0.863909  0.917861  0.785276  0.633477  
t = 218
CFR  1.21431e-17  -0.064979  -0.0986465  1  0.0615503  -0.127355  -0.091255  0.212266  0.0373378  -0.0690481  
CFR_EX+IN  -0.220937  4.85723e-17  -0.0958936  1  -0.208142  -0.144703  -0.104417  0.286652  0.0209498  -0.0534041  
CFR_IN  -0.923193  0.076642  1.16573e-15  1  -0.186721  -0.0744494  -0.123009  0.0123212  0.0584913  0.0587747  
A-CFR_IN  0.437623  0.266093  0.374152  1.69398e-15  -0.144914  -0.267295  -0.502556  0.322479  -0.0868793  -0.239862  
BPS-CFR  -0.128049  -0.251159  -0.106819  1  0  0.0037404  -0.0701353  0.236896  0.52648  -0.0374383  
TIPS-CFR  -0.410079  0.123906  -0.0830134  1  0.045953  1.38778e-16  0.275161  -0.0777823  0.549572  0.0192487  
CSPS-CFR  0.523943  0.550342  -0.0948757  1  -0.129011  0.00886741  2.77556e-17  0.298799  0.437049  -0.0129002  
CFPS-CFR  0.299419  0.088003  -0.0866579  1  -0.139572  -0.294202  -0.174047  5.55112e-17  -0.25555  0.0237441  
CFPS-CFR_EX+IN  -0.923193  -0.113554  -0.10596  1  -0.138861  -0.0325633  0.0894771  0.253963  2.84495e-16  -0.0559272  
TIPS-CFR_EX+IN  0.553435  0.288399  -0.125738  1  0.0933492  -0.0462228  -0.0408442  0.333726  0.158961  8.32667e-17  
BR  0.975263  0.958927  0.928539  1  0.821928  0.778663  0.841099  0.942311  0.76868  0.621431  
t = 219
CFR  -3.46945e-18  -0.0563317  -0.204206  1  0.0756832  -0.134245  -0.0711339  0.210968  0.0242684  -0.077681  
CFR_EX+IN  -0.13947  6.93889e-17  -0.201447  1  -0.255298  -0.186688  -0.0615473  0.265663  -0.0136718  -0.0393264  
CFR_IN  -0.924862  -0.00572628  1.38778e-16  1  -0.199335  -0.141242  -0.11924  -0.03967  0.0435945  0.0875808  
A-CFR_IN  0.342819  0.152715  0.26003  1.46179e-15  -0.153346  -0.307333  -0.443437  0.279062  -0.0436411  -0.279203  
BPS-CFR  -0.121925  -0.26621  -0.220367  1  -1.12757e-17  0.0188723  -0.052536  0.231882  0.523968  -0.0461564  
TIPS-CFR  -0.614203  0.0956088  -0.15357  1  0.0492833  1.20459e-14  0.318766  -0.24481  0.264603  0.0721877  
CSPS-CFR  0.451184  0.497459  -0.211375  1  -0.160279  -0.0213465  6.245e-17  0.279198  0.457239  -0.0241088  
CFPS-CFR  0.301384  0.0312818  -0.127243  1  -0.102034  -0.385128  -0.10724  0  -0.296574  0.206591  
CFPS-CFR_EX+IN  -0.570699  -0.0916923  -0.219177  1  -0.185522  -0.0257596  0.115977  0.244612  1.04083e-16  -0.043213  
TIPS-CFR_EX+IN  0.399244  0.360458  -0.239871  1  0.0300224  -0.0516886  -0.0755827  0.3011  0.173859  1.11022e-16  
BR  0.975695  0.916926  0.954575  1  0.746411  0.796481  0.833693  0.954787  0.758187  0.606515  
t = 220
CFR  -6.93889e-18  -0.048736  -0.29363  1  0.0491582  -0.0746259  -0.0723344  0.0937775  0.0170033  -0.0695304  
CFR_EX+IN  -0.111353  8.32667e-17  -0.297412  1  -0.328184  -0.135199  -0.056229  0.11863  -0.0239141  -0.0339371  
CFR_IN  -0.922782  -0.073025  1.27676e-15  1  -0.212821  -0.194662  -0.104837  -0.0445483  0.0436128  0.0804074  
A-CFR_IN  0.238595  0.0681459  0.146235  1.40621e-15  -0.143854  0.00186903  -0.385107  0.158982  -0.0321467  -0.321933  
BPS-CFR  -0.137836  -0.269594  -0.337725  1  0  0.0812276  -0.0427709  0.109442  0.517277  -0.0347055  
TIPS-CFR  0.430828  0.0673465  -0.237077  1  0.0401068  5.46785e-15  0.376049  -0.376932  0.597078  0.316697  
CSPS-CFR  0.364469  0.437855  -0.293281  1  -0.235146  0.0625412  4.51028e-17  0.129291  0.473882  -0.0373018  
CFPS-CFR  0.311728  0.0379695  -0.101279  1  -0.142975  -0.516288  -0.0674388  3.05311e-16  -0.336235  0.317601  
CFPS-CFR_EX+IN  -0.0234597  -0.0681056  -0.33653  1  -0.253754  0.0417604  0.134765  0.118772  7.28584e-17  -0.0243583  
TIPS-CFR_EX+IN  0.494165  0.41057  -0.353672  1  -0.0596618  0.0163408  -0.0969868  0.156984  0.231333  9.71445e-17  
BR  0.974488  0.880188  0.967586  1  0.743132  0.810895  0.833977  0.95978  0.74533  0.582621  
t = 221
CFR  1.38778e-17  -0.0193756  -0.377498  1  0.0624582  0.0105258  -0.0808531  -0.00338578  -0.00893806  -0.0512665  
CFR_EX+IN  -0.113866  6.93889e-17  -0.408811  1  -0.344705  -0.0750987  -0.060207  0.00947999  -0.0461528  -0.039128  
CFR_IN  -0.832709  -0.13351  5.55112e-17  1  -0.155259  -0.259267  -0.0843219  -0.00677105  0.0409665  0.0348993  
A-CFR_IN  0.227835  -0.00588589  -0.0832303  2.64925e-16  -0.118561  0.236916  -0.338476  0.0109735  -0.0588446  -0.378424  
BPS-CFR  -0.167958  -0.225778  -0.447759  1  0  0.138582  -0.0389663  0.0139581  0.485821  -0.0153801  
TIPS-CFR  0.337773  0.031565  -0.386214  1  -0.0506962  2.86125e-13  0.439372  -0.43379  0.588741  0.494398  
CSPS-CFR  0.305556  0.374805  -0.312057  1  -0.285693  0.163406  2.08167e-17  0.0145429  0.486347  0.0494325  
