learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  20.7561  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 191
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 192
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 193
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 194
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 195
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 196
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 197
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 198
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 199
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6179  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 200
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 201
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 202
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6093  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 203
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6177  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7561  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 204
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 205
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 206
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 207
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 208
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6173  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6176  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6173  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 209
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6096  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6172  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 210
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6173  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 211
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6177  
CFPS-CFR  20.7561  20.6587  20.6137  20.7976  20.6172  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 212
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 213
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 214
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 215
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6175  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6137  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 216
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 217
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6175  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 218
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7568  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 219
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 220
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6093  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 221
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6137  20.7561  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 222
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6137  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 223
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 224
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 225
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 226
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6173  
A-CFR_IN  20.7561  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6174  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7976  20.6587  20.509  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 227
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6139  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 228
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 229
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
