learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 80
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4198  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6094  20.369  20.7442  20.5527  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 81
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6173  20.4235  20.7561  20.6222  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5527  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6179  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 82
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6222  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7219  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 83
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6179  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 84
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5892  20.7039  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6183  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 85
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6222  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.619  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 86
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 87
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4199  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6183  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 88
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4188  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 89
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.42  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 90
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6173  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 91
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6173  20.4201  20.7561  20.6221  20.7619  20.619  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 92
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4194  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7562  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 93
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6177  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 94
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6094  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6176  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 95
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4201  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5527  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6175  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 96
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 97
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6173  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.419  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7218  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 98
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 99
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6173  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6094  20.369  20.7442  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 100
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6173  20.4202  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4206  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 101
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 102
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6173  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6179  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6223  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 103
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7218  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 104
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4202  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4196  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.624  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 105
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 106
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6094  20.369  20.7857  20.5526  20.744  20.6094  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 107
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4203  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6093  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 108
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6093  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 109
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 110
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6223  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 111
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6173  20.4204  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4206  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 112
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4204  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6093  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4207  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 113
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 114
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4205  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6093  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 115
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4205  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6093  20.369  20.7857  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6201  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6179  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 116
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6174  20.4235  20.7976  20.6233  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6222  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 117
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4206  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4208  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 118
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6221  20.6932  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6094  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 119
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4206  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6093  20.369  20.7442  20.5892  20.744  20.6094  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
