learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 44
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8979  18.9107  19.57  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  16.8909  18.9107  19.4912  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8989  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  17.0204  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.899  18.9107  19.5702  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.7839  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.9123  18.9107  19.5704  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  18.2462  20.2405  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 45
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3439  18.9107  19.5701  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  14.3477  18.9107  19.4912  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.2985  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  14.2657  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3439  18.9107  19.5703  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.4212  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3445  18.9107  19.5705  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  18.2462  20.0084  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 46
CFR  20.5834  20.5833  20.6587  20.6508  20.5834  20.6587  20.7976  16.9033  18.9107  19.5702  
A-CFR  20.5834  20.5833  20.6468  20.6508  20.5834  20.6468  20.7976  16.8958  18.9107  19.4913  
CFR_IN  20.5835  20.5835  20.6587  20.6508  20.5835  20.6587  20.7976  16.9239  18.9107  19.5714  
A-CFR_IN  20.5835  20.5835  20.6508  20.6429  20.5835  20.6508  20.7976  17.0428  18.9107  19.4881  
BPS-CFR  20.5834  20.5833  20.6587  20.6508  20.5834  20.6587  20.7976  16.9043  18.9107  19.5703  
TIPS-CFR  20.5835  20.5835  20.6587  20.6508  20.5835  20.6587  20.7976  16.8096  18.9107  19.5714  
IPS-CFR  20.5834  20.5833  20.6587  20.6508  20.5834  20.6587  20.7976  16.9169  18.9107  19.5706  
PI  20.5881  20.5882  20.6587  20.6508  20.5881  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.2424  20.2364  17.8116  17.9992  19.823  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.5835  20.5835  20.6587  20.6508  20.5835  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.5889  20.5888  20.6587  20.6508  20.5889  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 47
CFR  20.5842  20.5856  20.6587  20.6508  20.5843  20.6587  20.7976  14.3411  18.9107  19.5703  
A-CFR  20.5856  20.5871  20.6468  20.6508  20.5858  20.6468  20.7976  14.348  18.9107  19.4913  
CFR_IN  20.5852  20.5852  20.6587  20.6508  20.5852  20.6587  20.7976  14.2956  18.9107  19.5714  
A-CFR_IN  20.5852  20.5852  20.6508  20.6429  20.5852  20.6508  20.7976  14.2646  18.9107  19.4881  
BPS-CFR  20.5843  20.5858  20.6587  20.6508  20.5845  20.6587  20.7976  14.3411  18.9107  19.5704  
TIPS-CFR  20.5852  20.5852  20.6587  20.6508  20.5852  20.6587  20.7976  14.4176  18.9107  19.5714  
IPS-CFR  20.5842  20.5854  20.6587  20.6508  20.5843  20.6587  20.7976  14.3427  18.9107  19.5707  
PI  20.6092  20.6924  20.6587  20.6508  20.6188  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.2681  20.3601  17.8116  17.9992  19.5047  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.5852  20.5852  20.6587  20.6508  20.5852  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.6092  20.6924  20.6587  20.6508  20.6188  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 48
CFR  20.6046  20.655  20.6587  20.6508  20.6121  20.6587  20.7976  16.9086  18.9107  19.5704  
A-CFR  20.6046  20.655  20.6468  20.6508  20.6121  20.6468  20.7976  16.9006  18.9107  19.4913  
CFR_IN  20.611  20.6926  20.6587  20.6508  20.6273  20.6587  20.7976  16.9427  18.9107  19.5714  
A-CFR_IN  20.6105  20.6904  20.6508  20.6429  20.6264  20.6508  20.7976  17.0584  18.9107  19.4881  
BPS-CFR  20.6046  20.655  20.6587  20.6508  20.6121  20.6587  20.7976  16.9092  18.9107  19.5705  
TIPS-CFR  20.611  20.6926  20.6587  20.6508  20.6273  20.6587  20.7976  16.8297  18.9107  19.5714  
IPS-CFR  20.6058  20.6663  20.6587  20.6508  20.615  20.6587  20.7976  16.9214  18.9107  19.5708  
PI  20.7011  20.7263  20.6587  20.6508  20.7048  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.36  20.3793  17.8116  18.2462  19.9746  17.5963  20.449  18.9107  -3.5295  17.3727  
FP  20.594  20.6192  20.6587  20.6508  20.5977  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7011  20.7263  20.6587  20.6508  20.7048  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 49
CFR  20.6638  20.6916  20.6587  20.6508  20.6671  20.6587  20.7976  14.3383  18.9107  19.5705  
A-CFR  20.6638  20.6916  20.6468  20.6508  20.6671  20.6468  20.7976  14.3453  18.9107  19.4914  
CFR_IN  20.7119  20.7446  20.6587  20.6508  20.723  20.6587  20.7976  14.2927  18.9107  19.5714  
A-CFR_IN  20.7111  20.7446  20.6508  20.6429  20.723  20.6508  20.7976  14.2635  18.9107  19.4881  
BPS-CFR  20.6638  20.6916  20.6587  20.6508  20.6671  20.6587  20.7976  14.3384  18.9107  19.5706  
TIPS-CFR  20.7119  20.7446  20.6587  20.6508  20.723  20.6587  20.7976  14.4141  18.9107  19.5714  
IPS-CFR  20.6766  20.7081  20.6587  20.6508  20.6806  20.6587  20.7976  14.3412  18.9107  19.5708  
PI  20.7307  20.7446  20.6587  20.6508  20.7324  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.3896  20.4124  17.8116  18.2462  20.1886  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.6236  20.7089  20.6587  20.6508  20.6252  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7307  20.7446  20.6587  20.6508  20.7324  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 50
CFR  20.6991  20.7247  20.6587  20.6508  20.7021  20.6587  20.7976  16.9139  18.9107  19.5706  
A-CFR  20.6991  20.7247  20.6468  20.6508  20.7021  20.6468  20.7976  16.9053  18.9107  19.4914  
CFR_IN  20.7483  20.7611  20.6587  20.6508  20.7499  20.6587  20.7976  16.947  18.9107  19.5714  
A-CFR_IN  20.7483  20.7611  20.6508  20.6429  20.7499  20.6508  20.7976  17.0603  18.9107  19.4881  
BPS-CFR  20.6991  20.7247  20.6587  20.6508  20.7021  20.6587  20.7976  16.9141  18.9107  19.5707  
TIPS-CFR  20.7483  20.7611  20.6587  20.6508  20.7499  20.6587  20.7976  16.8348  18.9107  19.5714  
IPS-CFR  20.7155  20.7407  20.6587  20.6508  20.7185  20.6587  20.7976  16.926  18.9107  19.5709  
PI  20.7483  20.7611  20.6587  20.6508  20.7499  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4072  20.4141  17.8116  17.9992  20.0196  17.5963  20.2114  18.9107  -3.5295  17.3727  
FP  20.7483  20.7611  20.6587  20.6508  20.7499  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7483  20.7611  20.6587  20.6508  20.7499  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 51
CFR  20.7335  20.7653  20.6587  20.6508  20.7372  20.6587  20.7976  14.336  18.9107  19.5707  
A-CFR  20.7335  20.7653  20.6468  20.6508  20.7372  20.6468  20.7976  14.343  18.9107  19.4915  
CFR_IN  20.7656  20.7815  20.6587  20.6508  20.7674  20.6587  20.7976  14.29  18.9107  19.5714  
A-CFR_IN  20.7656  20.7815  20.6508  20.6429  20.7674  20.6508  20.7976  14.2624  18.9107  19.4881  
BPS-CFR  20.7335  20.7653  20.6587  20.6508  20.7372  20.6587  20.7976  14.3362  18.9107  19.5708  
TIPS-CFR  20.7656  20.7815  20.6587  20.6508  20.7674  20.6587  20.7976  14.4107  18.9107  19.5714  
IPS-CFR  20.7494  20.7789  20.6587  20.6508  20.7531  20.6587  20.7976  14.3399  18.9107  19.571  
PI  20.7656  20.7815  20.6587  20.6508  20.7674  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4245  20.4492  17.8116  17.9992  20.0532  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7656  20.7815  20.6587  20.6508  20.7674  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7656  20.7815  20.6587  20.6508  20.7674  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 52
CFR  20.7795  20.7976  20.6587  20.6508  20.7831  20.6587  20.7976  16.9189  18.9107  19.5708  
A-CFR  20.7795  20.7976  20.6468  20.6508  20.7831  20.6468  20.7976  16.91  18.9107  19.4915  
CFR_IN  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.7976  16.9511  18.9107  19.5714  
A-CFR_IN  20.7885  20.7976  20.6508  20.6429  20.7904  20.6508  20.7976  17.0621  18.9107  19.4881  
BPS-CFR  20.7795  20.7976  20.6587  20.6508  20.7831  20.6587  20.7976  16.9189  18.9107  19.5709  
TIPS-CFR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.7976  16.8397  18.9107  19.5714  
IPS-CFR  20.7882  20.7976  20.6587  20.6508  20.7904  20.6587  20.7976  16.9305  18.9107  19.571  
PI  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4474  20.4506  17.8116  17.9992  20.0145  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 53
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3343  18.9107  19.5709  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3413  18.9107  19.4916  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2873  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2613  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3344  18.9107  19.5709  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.4075  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3386  18.9107  19.5711  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  19.9914  17.5963  20.2114  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 54
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9238  18.9107  19.571  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9148  18.9107  19.4916  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9551  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0639  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9237  18.9107  19.571  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8445  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.935  18.9107  19.5711  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2226  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 55
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3326  18.9107  19.571  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3396  18.9107  19.4916  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2846  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2602  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3328  18.9107  19.571  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.4043  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3372  18.9107  19.5711  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2236  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 56
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9287  18.9107  19.5711  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9196  18.9107  19.4917  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9591  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0656  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9286  18.9107  19.5711  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8492  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9394  18.9107  19.5712  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  18.2462  20.2226  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 57
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3309  18.9107  19.5711  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3379  18.9107  19.4917  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.282  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2591  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3312  18.9107  19.5711  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.4012  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3352  18.9107  19.5712  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.0062  17.5963  20.2169  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 58
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9338  18.9107  19.5712  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9245  18.9107  19.4918  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.963  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0673  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9335  18.9107  19.5712  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8538  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.944  18.9107  19.5712  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2236  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 59
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3297  18.9107  19.5712  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3366  18.9107  19.4919  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2795  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.258  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3299  18.9107  19.5712  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3982  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3332  18.9107  19.5713  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  18.2462  20.2226  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 60
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.939  18.9107  19.5713  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9296  18.9107  19.4919  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9669  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0689  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9386  18.9107  19.5713  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8583  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9487  18.9107  19.5713  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2226  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 61
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3287  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3356  18.9107  19.492  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2769  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.257  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3289  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3953  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3311  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2236  17.5963  20.2169  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 62
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9443  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9348  18.9107  19.492  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9706  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0705  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.944  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8625  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9534  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2236  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 63
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3277  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3345  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2744  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2559  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.328  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3925  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3292  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.5645  17.9992  20.2683  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 64
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.95  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9405  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9744  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0721  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9497  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.8667  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9582  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.5645  17.9992  20.2236  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 65
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3268  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3336  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.272  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2548  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.327  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3897  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3277  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  18.2462  20.2226  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
